#{"t_start": 1774946040.9067729, "env_id": "None"}
r,l,t
16.873657,58,257.524164
52.067394,74,257.666414
96.913418,18,257.756768
36.326986,83,257.939231
66.481091,20,258.041842
41.792789,34,258.170509
81.296638,26,258.309555
32.16418,66,258.44815
48.615834,39,258.564648
60.343333,39,258.70218
63.650362,59,258.829172
41.80938,35,264.035002
69.592623,30,264.146219
49.856441,99,264.344059
54.846581,159,264.572524
55.74192,50,264.677665
80.552284,37,264.81559
70.806149,60,264.957879
47.839963,89,265.237813
46.526828,79,265.41114
47.184779,233,265.712483
57.406511,33,265.845209
86.98149,28,265.971859
65.530675,30,266.062606
47.39338,50,266.184209
41.871628,59,266.316106
53.965349,61,266.451466
75.107191,109,266.63076
69.43776,31,266.741703
65.89767,42,266.890182
83.837517,18,266.97873
52.782055,66,267.112904
63.056235,35,267.222733
48.257967,92,268.8749
27.351118,60,269.031989
96.061046,31,269.137466
62.395297,18,269.222134
60.868707,188,269.482494
48.645032,60,269.636919
57.461394,20,269.756076
70.617668,18,269.847971
73.281082,27,269.928273
40.94564,43,270.071162
51.398378,47,270.206722
60.729664,43,270.353539
65.761011,21,270.458552
7.901832,59,270.587578
64.634882,75,270.736538
69.636289,11,270.804891
46.908306,41,270.927069
85.879445,34,271.097762
45.117418,40,271.212858
41.920714,171,271.456831
77.095435,33,271.578791
78.867481,33,271.701586
70.544685,51,271.841343
67.20519,62,271.962476
58.815706,22,272.081812
49.732887,105,272.257789
56.639122,52,272.368805
70.676708,22,272.477058
92.278751,50,272.642681
72.645959,41,272.763491
39.306269,38,272.885639
65.483629,21,273.005078
72.139389,56,273.137845
73.329867,83,273.293841
30.473927,49,273.426168
37.233309,93,273.600783
76.15795,36,273.714181
56.096569,39,273.847853
63.317434,90,275.517398
53.797923,24,275.663393
80.337837,31,275.790363
62.265735,30,275.892244
39.829126,228,276.191939
65.37085,24,276.283782
67.366748,27,276.415893
53.774167,33,276.542262
74.214306,27,276.655221
58.962329,61,276.798049
91.954464,14,276.88499
82.60394,49,277.026967
84.651798,39,277.118745
61.969182,119,277.31947
69.992407,145,277.550324
51.748946,53,277.682545
53.461887,43,277.841836
43.771715,41,277.95415
62.974505,45,278.080073
39.092734,28,278.173372
61.208216,50,278.29496
52.946783,206,278.55693
64.28087,46,278.687524
87.090133,61,278.857314
34.261539,283,283.945493
65.494202,85,284.106175
55.360768,50,284.239501
64.912876,25,284.342778
65.131787,27,284.463365
50.105247,17,284.586726
56.779019,51,284.716219
40.301204,144,286.643035
71.630642,22,286.763194
70.196274,27,286.892232
67.485817,108,287.113664
96.746761,53,287.249913
78.676538,38,287.395164
45.310486,52,287.521074
74.334511,17,287.640381
29.044237,31,287.744567
53.431675,21,287.851837
46.669736,75,287.995881
56.307159,36,288.125258
51.314956,42,288.272058
72.06323,49,288.425781
45.362948,53,288.569365
62.32189,72,288.724766
75.263326,16,288.842197
66.278936,30,288.949782
53.059984,32,289.077062
74.668054,30,289.208734
83.262732,21,289.289723
55.726014,41,289.403172
53.773541,51,289.520285
48.179917,57,289.664271
31.956494,111,289.832187
66.868434,169,290.053494
43.021124,82,290.204131
77.666641,70,290.355999
37.75598,69,290.507554
57.379519,76,290.674415
21.96542,178,290.927789
48.049507,44,291.034892
59.723015,45,291.173852
81.783509,59,291.342709
83.430602,68,291.512298
63.59442,50,293.154136
86.921901,31,293.331514
47.76854,75,293.468784
90.07495,34,293.557971
39.88702,47,293.675657
49.075172,35,293.806234
63.179002,110,294.005973
82.197777,59,294.135699
5.714614,300,294.506109
71.529947,62,294.637151
58.109722,44,294.765005
32.906294,51,294.88543
78.705687,35,295.021358
59.27457,204,295.292177
62.720249,40,295.396781
69.667401,65,295.553119
71.651874,37,295.66774
84.850605,68,295.806478
43.313138,87,295.957392
47.397148,37,296.052751
68.267601,121,296.246893
56.743736,36,296.370335
56.028313,26,296.487003
38.580283,86,296.645649
64.900558,29,296.784204
44.741593,189,297.050615
72.577119,98,297.202356
39.245057,180,298.917411
35.450859,69,299.038504
84.936576,34,299.162794
81.413032,38,299.258451
63.400229,39,299.395763
70.468058,16,299.481802
68.127185,30,306.179728
54.523239,177,306.421995
68.452204,65,306.549104
57.528277,36,306.652477
63.208126,43,306.777569
67.12344,36,306.898155
28.247866,83,307.03265
34.007316,71,307.179491
74.361495,37,307.409416
53.559359,110,307.647797
49.704328,194,308.126856
56.143064,73,308.426074
70.610708,23,308.603497
61.229799,221,309.086614
64.136586,17,309.289672
54.123026,56,309.456698
64.019944,37,309.556592
70.950525,54,309.711689
66.185787,39,309.853683
86.129757,27,309.97562
66.334828,63,310.105819
68.44873,19,310.219965
85.926006,19,310.308923
43.536704,70,310.47808
47.407575,105,312.158464
26.599354,59,312.327878
71.344891,22,312.434058
47.538969,138,312.638111
51.193623,40,312.73993
66.810978,83,312.915258
71.840241,28,313.039816
79.706241,32,313.140408
77.630824,38,313.262621
56.903095,39,313.390747
78.50725,30,313.517105
77.959304,23,313.622978
74.293164,40,313.750488
30.730703,51,313.893513
57.102715,32,313.979738
80.459041,42,314.11194
60.695011,27,314.208945
59.266087,35,314.324584
73.200423,44,314.479054
82.298692,33,314.600551
39.99678,54,314.726779
39.025083,205,315.00964
72.005072,27,315.11887
53.598554,116,315.339225
50.824059,135,315.579681
54.504962,32,315.702281
43.092884,63,315.841627
41.721752,42,315.97443
40.25114,141,316.15676
74.376953,49,316.274719
39.070185,38,316.429112
62.897537,97,316.599472
67.94657,31,316.704764
46.720651,36,316.849095
71.022128,18,316.940465
47.104036,81,317.112514
70.136807,67,318.765854
84.094939,28,318.888831
61.5878,39,319.000098
84.582581,26,319.110501
60.136426,45,319.211087
59.228313,49,319.338214
71.670204,26,319.493326
61.276339,21,319.594468
67.746175,58,319.730949
30.719354,53,319.848341
68.276662,24,319.93546
77.468021,28,320.063637
62.99281,41,320.192217
80.780431,41,320.303752
51.276672,98,320.482202
76.121854,57,320.652564
50.74662,23,320.779373
41.514998,55,320.899981
80.288002,28,321.036632
68.124889,84,321.186033
57.12712,71,321.3435
57.007178,22,321.445785
48.59742,32,321.571256
50.995401,38,321.688841
66.568567,32,321.825315
63.067888,34,321.930446
48.963192,34,322.045374
47.416356,164,327.427059
64.397813,81,327.580872
25.529911,52,327.719893
61.87648,62,327.876904
50.062805,75,328.01628
69.22167,31,328.103385
58.440723,57,328.237283
61.691114,53,328.380274
100.419225,18,328.485757
37.799297,148,328.843808
3.078865,300,330.770309
37.566296,37,330.889347
28.502553,55,331.033121
88.307982,35,331.167116
83.503792,15,331.27078
65.340655,18,331.385752
72.191349,15,331.456581
61.883504,60,331.591995
53.647617,49,331.723323
72.912622,88,331.892367
88.022889,55,332.003922
52.364763,62,332.157678
55.36814,68,332.336495
64.160207,37,332.437742
68.128846,18,332.542215
79.169903,17,332.62126
80.224648,20,332.745047
78.464231,12,332.860975
46.260036,21,332.961953
76.838504,78,333.112454
58.72899,41,333.262806
42.2779,115,333.465704
71.784395,31,333.570734
65.211957,32,333.680568
78.823715,36,333.793437
36.055433,72,333.9298
38.232348,52,334.070865
35.510771,78,334.233205
79.212152,41,334.385913
70.477604,91,334.559926
44.126047,34,334.684916
38.456128,161,334.930021
86.309633,53,335.070016
79.21946,55,335.211943
50.174291,25,335.338101
84.1924,22,335.469069
70.902102,69,335.601673
65.392506,34,335.70189
49.178863,51,335.860256
73.375945,53,335.985096
53.525729,59,337.580404
59.595576,54,337.745816
56.439717,49,337.858469
64.840237,47,337.981913
61.266561,32,338.102191
46.063956,39,338.199171
56.509102,19,338.304434
68.466806,40,338.420802
64.305217,47,338.564399
13.956481,78,338.725554
9.8045,69,338.875767
42.54767,77,339.044257
37.380735,141,339.269853
58.50441,28,339.35495
70.108615,84,339.502655
30.558539,78,339.682044
56.461565,52,339.799762
77.03649,17,339.906131
69.105865,27,340.020018
39.719258,24,340.118088
59.873525,51,340.222605
67.03391,43,340.355267
61.911469,43,340.47434
60.87883,17,340.57311
49.167788,64,340.804637
44.584363,105,340.974324
62.193159,41,341.122365
68.925793,29,341.239229
89.155344,21,341.340655
73.502122,68,341.495447
47.608991,61,341.666575
54.022884,30,341.756698
71.736506,68,341.935122
70.031493,43,342.124422
74.850718,32,342.334674
50.270529,19,342.448923
51.100231,33,342.545084
31.056314,55,342.709952
69.858831,47,342.8473
77.950497,23,342.963927
49.706931,43,343.076151
61.705088,100,344.797128
78.378535,35,344.949692
54.653286,48,345.077402
52.139042,31,349.877695
37.647765,68,350.011089
62.963443,39,350.143398
79.409079,20,350.236588
68.50245,35,350.382659
60.52738,31,350.513137
63.767297,68,350.664854
60.798222,70,350.837028
52.907398,58,351.028108
74.093075,77,351.253723
53.184949,35,351.389672
56.258909,65,351.517732
55.735846,27,351.615297
78.551953,33,351.727994
55.313817,115,351.925903
65.459103,52,352.066201
93.088295,35,352.193445
49.689597,30,352.32487
-49.116581,300,352.63553
59.935814,33,352.759243
19.435081,124,352.960289
55.29754,69,353.114445
53.86632,103,353.27658
49.179703,39,353.396216
37.682393,44,353.506959
33.883828,200,353.740005
43.463257,44,353.868443
48.005915,28,353.969299
58.25355,11,354.0907
80.48233,50,354.194329
63.929836,87,356.531934
57.618325,98,356.838857
70.930335,47,356.971661
44.648187,37,357.09046
83.41773,55,357.199417
42.45326,43,357.310159
68.586839,55,357.441616
77.473378,45,357.593759
50.955485,72,357.726088
34.035686,101,357.881843
82.061905,51,358.051577
93.501313,22,358.168157
85.212588,44,358.283539
64.360723,27,358.396758
35.228709,62,358.508368
63.457732,22,358.600679
75.579644,29,358.690137
77.230137,78,358.825479
51.833771,19,358.916618
60.52506,34,359.030477
67.64283,40,359.178081
62.524051,60,359.315355
29.642611,82,359.483447
43.947732,38,359.633224
34.752213,70,359.792207
61.756167,115,359.976233
66.714749,63,360.122764
84.232947,31,360.252868
68.240687,24,360.345378
93.97771,38,360.469598
56.402258,50,360.609899
28.86193,94,360.803455
68.267331,32,360.950777
68.721663,35,361.052385
37.606769,59,361.215363
73.920973,35,361.353729
59.349369,55,361.484693
-8.835359,97,361.647423
77.021706,44,363.341068
23.454239,226,363.644603
71.316912,33,363.776587
70.903337,52,363.9021
80.456847,35,364.016659
56.20797,57,364.172557
67.886706,22,364.271537
59.273188,84,364.421718
71.535454,44,364.53322
99.208673,21,364.650519
58.922335,37,364.78008
78.952248,37,364.917686
39.316246,115,365.093486
61.005192,28,365.181937
69.696254,40,365.321682
55.834343,30,365.416326
85.393276,14,365.520285
53.663091,32,365.629315
39.446344,65,365.787548
72.582087,64,370.974264
54.013842,42,371.097492
40.97617,138,371.296082
43.413793,84,371.491963
61.106823,48,371.620332
43.823591,75,371.772022
70.828805,62,371.904451
60.893393,168,372.282927
88.124792,22,372.390452
62.889717,50,372.508916
27.455183,71,372.655904
62.203976,50,372.82895
76.747248,19,372.931365
56.658168,20,373.053104
47.360704,79,373.223786
81.98771,38,373.330093
53.789584,59,375.421516
69.833511,21,375.504328
43.744927,54,375.637667
56.605106,16,375.730477
77.084527,24,375.8323
59.768611,87,375.998362
44.054186,62,376.147214
61.145049,21,376.25272
53.828432,19,376.348043
73.786682,49,376.47749
41.040949,92,376.657433
49.779689,42,376.777354
60.898296,87,376.943094
40.038484,35,377.067498
85.531638,25,377.187705
71.252015,35,377.321952
64.994119,48,377.433348
52.940975,43,377.554881
71.122991,15,377.665013
79.770263,76,377.827499
55.283351,34,377.920732
83.653117,23,378.048127
65.654345,44,378.206185
61.942478,29,378.311527
37.664087,74,378.474471
71.1416,33,378.583792
57.708106,29,378.68286
44.651869,54,378.814283
36.196618,17,378.90654
52.248557,50,379.031944
67.830241,20,379.132617
84.006653,43,379.271124
33.779226,52,379.410923
54.687714,20,379.514988
73.164283,29,379.610491
36.302522,72,379.778608
88.401814,150,380.00891
59.623212,86,380.173078
62.02936,46,380.317367
65.126301,126,380.506343
64.176439,100,380.653927
42.440416,135,382.414336
64.132241,27,382.508508
47.892628,55,382.641334
92.940677,23,382.773322
33.937501,83,382.930806
46.846474,166,383.175638
60.699424,60,383.303644
51.104212,44,383.402648
56.490846,94,383.562862
47.166402,23,383.653164
78.990149,33,383.741638
71.950779,35,383.887035
6.825184,131,384.079256
55.002742,29,384.191091
81.489028,24,384.28948
64.097066,27,384.383074
46.968497,41,384.482362
17.020277,76,384.635725
54.664664,87,384.774522
67.914602,51,384.917414
20.316018,105,385.106846
51.958182,38,385.287141
67.026426,37,385.432267
58.659957,106,385.606619
78.783807,21,385.714776
70.29799,40,385.814353
62.442779,20,385.974507
34.721182,134,386.197509
78.1298,52,386.322956
62.046574,47,386.463542
28.279144,78,386.593292
62.172467,49,391.166367
64.76089,42,391.273476
53.70372,28,391.366831
54.401217,32,393.227296
63.188544,46,393.361874
44.511584,50,393.495426
15.152072,66,393.636865
47.762708,77,393.792846
70.310452,40,393.923782
76.067107,23,394.043895
29.831874,66,394.19573
60.539465,46,394.307103
92.488673,26,394.400716
61.719499,32,394.517821
72.530611,43,394.656237
62.853781,25,394.774444
58.897162,70,394.929661
40.994936,45,395.035281
60.958352,30,395.121524
58.430204,31,395.234814
35.459177,134,395.452517
72.181196,27,395.565651
47.81675,38,395.665262
16.56177,300,396.007188
71.910452,75,396.173225
66.061452,26,396.302998
66.519037,34,396.4329
79.096108,19,396.523666
84.726691,59,396.651777
67.079649,113,396.833827
58.978308,56,396.973297
70.898965,24,397.05676
27.709261,44,397.153476
31.780615,109,397.344276
69.975216,26,397.450722
44.940413,51,397.568499
52.106486,54,397.692626
56.981091,187,399.448167
34.161376,23,399.574153
65.481507,19,399.680749
59.186694,45,399.791477
37.121895,99,400.000617
42.292947,117,400.180312
59.707639,78,400.334018
70.539474,23,400.447731
64.620615,35,400.562984
69.63854,48,400.702743
12.890517,79,400.852452
72.579579,20,400.955241
70.830336,31,401.063227
63.024857,130,401.251116
74.169572,14,401.336276
79.7157,21,401.457303
35.132489,21,401.57218
57.202115,64,401.72837
76.972513,101,401.897758
75.087961,44,402.019696
88.526332,49,402.159556
78.357847,24,402.272065
74.813084,34,402.366036
69.767357,26,402.484109
70.510819,27,402.568895
69.875181,49,402.688812
40.747507,52,402.811237
33.215934,19,402.908227
74.865825,33,403.00687
58.001912,111,403.185086
54.090948,52,403.312222
53.695205,81,403.503502
52.14026,177,403.754148
59.131493,52,403.872758
53.545471,29,403.966688
53.941329,54,404.091772
66.968228,42,404.201284
70.848291,12,404.301161
46.975355,65,404.432482
49.701867,104,406.077402
84.008622,31,406.177975
53.14695,35,406.311996
59.693879,46,406.425436
35.714329,283,406.759162
80.554185,43,406.876527
92.772579,28,406.996249
45.278037,187,407.237587
71.965554,65,412.2027
70.036762,42,412.311958
72.31625,40,412.426497
60.167828,52,412.552405
58.226524,33,412.646512
69.814156,42,412.781513
64.821768,42,412.901222
54.641472,67,413.035175
36.819103,46,413.136178
49.550593,36,413.236042
58.046903,84,413.548512
41.456427,22,413.662561
40.062439,80,413.804402
72.580573,21,413.896114
58.621326,39,414.006518
57.486171,63,414.146139
17.698846,99,414.310483
57.949639,45,414.431305
72.347004,43,414.555884
84.933588,21,414.656937
66.728417,44,414.7666
81.713937,50,414.930744
42.157118,54,415.054754
83.025125,36,415.174316
79.235834,43,415.297399
48.80478,76,415.457381
64.593767,60,417.165007
104.022479,30,417.253648
39.989549,72,417.424984
49.143344,30,417.5723
-51.985993,150,417.780367
54.365155,73,417.934497
18.144145,83,418.074649
82.445931,28,418.196174
80.043114,11,418.287459
71.172767,54,418.441152
34.140456,199,418.708721
67.015385,19,418.804077
54.788101,15,418.879539
36.51733,75,419.053408
70.609713,23,419.139231
55.088496,68,419.266467
88.092718,46,419.391218
59.962332,73,419.540354
50.917548,104,419.736617
53.771483,47,419.876541
64.893467,22,419.966929
50.326231,78,420.131249
49.28968,57,420.24415
79.678458,40,420.36603
64.745897,69,420.505871
56.432636,40,420.622842
67.798465,17,420.710169
49.171958,54,420.910573
66.184059,37,421.119473
58.297356,173,421.481219
72.631779,101,421.649038
46.717397,32,421.745438
73.887112,42,421.937638
72.797593,41,423.597125
67.836415,63,423.752044
60.980593,110,423.9305
64.451399,58,424.067571
32.140521,68,424.214537
58.019193,47,424.327632
55.351076,42,424.454123
62.170495,47,424.571021
61.197492,52,424.720654
59.857381,28,424.840961
63.943117,69,424.98946
48.748329,24,425.078261
61.621379,23,425.185378
75.667748,47,425.314848
61.241757,15,425.426091
70.464893,74,425.556136
53.815279,93,425.726346
62.200127,66,425.861259
85.40404,20,425.945337
96.697093,30,426.056109
36.465476,50,426.183107
53.47198,68,426.351541
81.091131,55,426.488767
35.150161,72,426.62555
66.744283,47,426.757817
82.309191,39,426.855896
55.150664,54,427.005673
75.244866,33,427.126753
48.179091,63,427.25457
76.996672,93,427.421587
68.608393,42,427.563075
42.174331,103,432.106873
48.487031,82,432.243957
29.402352,71,432.416529
81.783272,57,432.559689
85.507747,51,432.690527
67.003645,27,432.792973
83.486962,22,432.900816
75.373985,48,434.651199
53.28701,88,434.820836
66.240226,64,434.968928
81.44772,29,435.084204
50.534558,69,435.258933
41.440821,103,435.458863
74.970279,58,435.599184
19.748135,195,435.852432
23.914724,156,436.071151
44.190884,77,436.223163
41.386457,49,436.346898
58.366441,25,436.44522
73.191596,26,436.573829
51.19786,79,436.727674
63.72677,41,436.846779
77.614475,34,436.963409
58.641163,23,437.069309
95.184166,42,437.185712
80.109584,25,437.264424
57.550971,45,437.38651
38.419434,18,437.486198
48.339458,35,437.647135
68.044712,66,437.766937
70.999087,36,437.886402
76.695018,29,438.010477
80.169609,64,438.145364
72.344443,36,438.249854
72.083426,45,438.362026
68.084003,83,438.519925
40.109624,40,438.632379
59.184778,38,438.757184
96.252106,39,438.894918
51.722651,139,439.103403
59.356057,86,439.276326
57.352263,33,439.398547
48.891672,127,441.094802
84.091433,41,441.211107
75.658574,30,441.323876
86.273019,31,441.433821
61.491582,30,441.525013
80.170932,109,441.726845
27.010557,127,441.927681
67.480102,56,442.093726
73.937825,18,442.196349
42.886689,29,442.300872
73.028298,33,442.437241
61.354452,42,442.57097
55.530638,79,442.761949
45.206891,54,442.912262
80.029786,60,443.055436
93.287043,44,443.196075
44.710895,116,443.386722
86.849773,23,443.499064
43.029143,86,443.656472
40.20057,44,443.779299
78.9328,52,443.899765
72.973189,38,444.003446
59.550508,55,444.157312
47.549119,33,444.267941
54.829866,35,444.38496
65.192296,59,444.509369
85.002702,34,444.643945
62.941129,81,444.822408
78.975695,23,444.920754
56.948455,34,445.038502
63.037763,72,445.197588
85.676637,53,445.325523
67.192205,25,445.418973
74.559227,63,445.568119
75.876944,43,445.677258
80.176311,49,445.814773
58.487849,65,445.949739
85.004883,34,446.087563
22.002107,215,447.884958
61.60276,51,448.020244
77.870607,60,448.160883
83.675686,33,448.285574
63.401832,88,448.448496
63.282782,30,448.58001
63.781906,83,448.754347
74.9667,39,453.74367
80.546014,11,453.841065
79.70726,24,453.943527
50.531011,56,454.092995
55.131908,79,454.238586
79.115897,66,454.397672
83.705318,30,454.492728
58.157033,181,454.748358
79.885916,55,455.006752
49.871243,66,455.179725
84.553721,27,455.309027
44.496656,56,455.428953
73.105704,43,455.579372
60.381387,25,455.703964
34.977602,124,455.886872
83.761357,44,455.998657
93.494003,32,456.137418
52.700006,30,456.234468
61.1769,35,456.334392
82.223274,19,456.45126
76.328043,24,456.57203
74.1922,67,456.710856
79.278948,92,456.873617
71.059537,36,456.981751
69.990259,52,457.125938
70.342873,52,457.253311
43.427629,135,457.445188
52.966525,118,459.197688
38.997123,134,459.424151
38.418057,46,459.522188
65.451864,40,459.64718
78.385518,25,459.733459
59.441774,75,459.879673
46.818166,49,459.985127
48.553679,51,460.125722
73.350064,71,460.285891
45.972944,143,460.494328
60.388719,51,460.592523
66.722951,24,460.717891
39.793909,89,460.87425
63.514927,92,461.046904
61.898945,126,461.256714
69.941168,53,461.379629
67.349092,56,461.513661
81.078033,53,461.637928
69.426141,61,461.76931
55.751637,164,461.995036
68.00275,23,462.11847
88.81074,28,462.229801
52.894374,37,462.371947
69.183557,29,462.496439
83.398373,27,462.634065
54.623528,33,462.768647
42.811916,70,462.938806
35.124566,120,463.133825
48.387253,41,463.227788
71.166563,21,463.332034
89.408903,19,463.440726
86.73106,61,463.567536
66.776593,99,465.248
45.324781,23,465.362891
53.627893,59,465.503515
36.063752,22,465.592277
66.342898,40,465.746227
57.370633,56,465.907994
85.013605,39,466.027511
32.080443,101,466.207487
74.817048,28,466.306573
40.913479,68,466.45712
72.27201,70,466.601119
67.041434,54,466.720843
75.347678,108,466.899495
64.118695,38,467.011607
81.29274,21,467.14962
64.374036,18,467.237708
10.238608,70,467.370674
65.02918,39,467.482315
69.368244,44,467.583461
67.819941,40,467.69172
81.85109,48,467.825079
59.473344,53,467.953058
75.823742,57,468.084748
42.699955,98,468.255934
80.091105,17,468.346663
72.217127,34,468.453454
58.637223,33,468.563483
28.16731,80,468.718703
81.257648,13,468.818244
78.960116,25,468.923249
68.765741,70,474.477227
58.842462,54,474.622471
75.672491,22,474.752264
78.040726,25,474.840392
69.635246,19,474.919707
65.553641,21,475.010087
39.744952,106,475.184856
76.97093,33,475.31082
64.149527,49,475.41917
87.451793,20,475.646888
56.76084,28,475.852629
44.212136,52,476.036361
55.679687,63,476.19555
49.28103,117,478.378106
37.706457,52,478.512371
61.974053,34,478.645987
71.00494,90,478.819319
77.614693,31,478.94
48.942132,44,479.082242
58.503073,34,479.187442
46.657707,138,479.432585
75.396829,18,479.715991
53.004907,64,479.86795
69.85457,26,479.987391
70.018499,70,480.158088
59.856085,52,480.289804
78.902313,26,480.4023
66.739981,26,480.516377
92.203271,47,480.652956
73.783698,52,480.826472
58.001793,75,481.048836
57.90165,124,481.264143
53.739656,165,481.507891
55.668312,79,481.642329
67.573995,49,481.770645
61.436883,32,481.89197
79.754976,71,482.051515
48.105928,23,482.169158
46.708542,50,482.284633
73.584686,36,482.414976
50.821942,76,482.562525
85.614752,61,482.705796
79.847529,37,482.814801
60.921015,23,482.947072
57.584995,44,483.076306
51.682951,47,483.198249
48.563099,131,483.415777
85.068599,63,485.072054
53.740065,113,485.268651
83.134209,25,485.376657
38.547036,152,485.608474
73.151761,90,485.771181
70.949197,46,485.904196
-26.311955,98,486.06778
40.797732,154,486.28943
63.566783,25,486.402579
64.831804,68,486.555794
70.448943,25,486.64017
74.991375,45,486.746622
55.806944,40,486.868661
27.68255,171,487.10193
61.320111,93,487.268626
60.32841,43,487.363166
67.352283,35,487.486794
69.107304,28,487.610527
52.462909,43,487.705978
67.535452,47,487.837389
69.950266,26,487.925338
80.140107,51,488.060925
59.261396,113,488.234172
56.16669,33,488.360737
59.783057,93,488.556589
54.326907,142,488.766481
57.812225,17,488.934517
73.848823,49,489.054646
52.365566,57,489.196433
39.002216,72,489.362266
82.294438,40,490.973045
39.336252,49,491.10257
60.984595,38,491.221977
70.301011,116,491.415781
67.245093,84,491.559401
51.617179,97,496.3337
76.752919,87,496.49164
63.628475,49,496.641673
51.679257,39,496.74846
58.632346,119,496.947558
52.589978,28,497.045937
80.435164,19,497.121986
62.168013,12,497.19053
61.401498,78,497.4343
64.943544,30,497.565474
64.437037,40,497.716566
80.431165,32,497.826212
51.281311,43,497.960052
15.315621,202,498.234995
61.773679,82,498.408284
68.922574,33,498.501155
62.690464,58,498.650356
40.406183,36,498.75239
68.301493,20,498.859827
65.737774,76,499.011393
53.164025,66,499.175176
50.263348,50,499.309835
35.16664,39,499.434114
71.910568,20,499.512634
57.557098,56,499.637734
78.826683,45,499.769021
66.048026,92,499.954767
81.809976,18,500.054577
84.102098,40,500.174899
80.723992,75,500.324534
44.21811,58,500.472142
61.284572,102,502.178233
81.239115,19,502.279117
73.055428,56,502.430442
69.731665,93,502.6219
42.031711,112,502.796367
55.758357,46,502.945364
13.266074,70,503.093819
-0.981659,95,503.238775
51.510086,67,503.367985
81.194624,65,503.513149
53.665004,37,503.640695
67.018617,37,503.739472
44.320636,45,503.855631
83.360818,50,503.965549
70.033113,17,504.079053
70.553477,68,504.214202
66.670588,18,504.322555
69.822886,58,504.438553
67.259963,72,504.610198
73.637791,87,504.78347
44.478304,136,504.972825
86.860118,30,505.09165
50.885987,68,505.230688
64.942202,113,505.392188
72.698644,38,505.501311
49.939575,78,505.722476
68.774754,29,505.860025
68.147652,49,506.006688
38.193378,73,506.183866
64.030883,42,506.308805
85.438897,24,506.43357
37.723364,97,506.646193
58.237685,155,509.02353
86.124523,49,509.677019
65.41738,32,509.862294
35.81445,137,510.145187
45.446717,98,510.345994
88.671114,15,510.451062
55.409855,45,510.614938
47.834519,38,510.772251
73.450285,28,510.896485
69.415232,65,511.094132
58.661642,53,511.328855
49.03864,109,511.561892
67.547056,57,511.726591
-6.628753,300,512.165166
91.458389,28,512.340771
43.323873,86,518.283631
2.019866,300,518.711823
83.113206,26,518.864522
59.347566,61,519.034482
52.554268,28,519.153881
79.095038,41,519.312005
79.841283,19,519.61673
68.621041,32,519.751086
73.666048,48,519.928121
57.939545,29,520.039684
54.725546,56,520.260457
70.82269,79,520.46831
72.647991,124,523.912948
70.386927,31,524.081791
41.591336,49,524.26685
61.976514,196,524.552137
80.947905,77,524.729863
83.646111,38,524.896664
65.719604,24,525.036736
81.9916,30,525.164237
75.136847,24,525.304618
75.199329,58,525.484982
45.578307,107,525.714497
47.558913,22,525.861014
64.113483,41,526.04627
68.433555,71,526.217978
91.226367,37,526.371299
55.168053,64,526.563363
87.9019,32,526.705926
70.044806,84,526.967859
80.64269,53,527.164196
55.988655,59,527.31447
-46.21897,300,527.639924
58.695713,85,527.858719
47.379683,76,528.003237
12.816246,73,528.192353
73.181268,56,528.371431
79.828262,49,528.505394
60.039671,103,528.786229
84.635238,39,528.980223
84.750786,31,529.129312
49.761821,57,529.308317
66.179366,40,529.47095
79.300691,36,531.705681
51.168254,96,531.960314
39.171703,259,532.331667
56.282199,59,532.496821
46.190239,89,532.698801
50.188248,84,532.89456
74.866124,49,533.057878
61.358499,26,533.180996
37.042088,152,533.453384
60.302095,62,533.650357
74.869853,56,533.798549
71.092997,94,534.045879
76.874499,42,534.194292
50.514486,264,534.589192
63.754288,101,534.790385
73.301115,27,534.924411
90.375356,36,535.071079
76.833182,31,535.236392
62.508121,39,535.402253
58.324765,66,535.554875
64.112498,45,535.720387
58.300242,62,535.902127
51.06818,32,536.028112
70.164792,85,536.212025
87.957962,38,536.361376
77.252381,41,536.546603
28.595295,105,538.717664
53.37395,36,538.90302
70.162292,41,545.559111
63.332017,66,545.785436
67.217713,38,545.980725
60.049926,72,546.115641
52.43333,52,546.236575
82.810549,65,546.397233
97.41807,30,546.492062
-22.321083,300,546.967584
91.403177,45,547.088703
69.318278,15,547.180751
28.051876,101,547.374817
72.184876,47,547.492472
44.830009,110,547.661116
61.553034,54,547.787785
47.091773,49,547.934596
77.420084,53,548.061324
48.598918,35,548.176229
80.112035,19,548.29806
72.785139,24,548.421953
68.443356,36,548.547892
49.518973,58,548.674756
30.498073,263,549.012786
58.194518,267,549.319201
42.174754,181,551.115189
82.146108,28,551.221309
26.92486,60,551.369644
47.617823,84,551.529771
58.011664,91,551.6817
64.845241,28,551.780524
58.415144,28,551.896211
36.639203,43,551.993857
53.061632,73,552.134621
36.010008,48,552.268187
59.491395,78,552.403668
60.686525,32,552.500879
58.485372,51,552.644989
92.527942,67,552.771918
100.578287,22,552.888923
70.805418,23,553.000808
60.077218,93,553.166494
42.652769,47,553.285024
33.817888,83,553.4336
69.689686,37,553.55159
67.943858,26,553.686198
42.306686,51,553.795745
58.091565,25,553.909956
79.715537,33,554.008743
57.982116,40,554.131089
70.531362,29,554.252691
55.799782,80,554.40182
97.418063,23,554.503605
50.168166,147,554.746831
69.646274,30,554.8488
53.78077,36,554.958366
63.322279,31,555.055403
85.498958,44,555.184868
