#{"t_start": 1775157160.9067733, "env_id": "None"}
r,l,t
-26.026606,400,587.221804
-40.8,400,587.92221
-37.582769,400,588.700264
18.58883,400,589.435898
6.663948,400,590.226269
-25.366329,400,590.962079
23.617463,400,591.743028
40.264945,124,592.025
52.693918,371,592.701462
-19.712867,400,593.393008
65.586208,282,593.972294
79.154282,340,594.623329
-39.6,400,595.364726
12.341064,400,601.937694
-2.071076,400,602.712678
30.172755,400,603.453282
1.932824,400,604.207585
12.978785,400,604.953132
49.700767,231,605.425554
-47.9,400,606.231453
-10.812249,400,607.375668
-7.860193,400,608.2417
68.556639,209,608.709999
5.909671,400,609.475722
43.812811,101,609.795228
-1.885709,400,610.745418
-11.392338,400,611.47253
-11.157108,400,617.768714
43.290099,336,618.370287
12.569615,400,619.185652
-31.443388,400,619.89498
0.821878,400,620.604241
-25.418815,400,621.299886
-45.7,400,621.996238
-8.317193,400,622.726476
0.021172,400,623.44718
-27.202921,400,624.144749
-16.771012,400,624.914154
59.991887,312,625.555938
5.793791,400,626.358249
-38.6,400,634.495758
-24.963787,400,635.268823
5.322918,400,636.024529
-11.132303,400,636.809025
0.153483,400,637.532096
10.90131,400,638.320638
99.050278,271,638.890271
-4.220433,400,639.606899
84.511507,333,640.252337
94.384752,264,640.801847
-11.820112,400,641.530362
-24.46609,400,642.282109
1.968935,400,643.015638
86.532097,69,643.218184
-0.601274,400,650.055506
-10.681773,400,650.793133
-3.57256,400,651.538737
37.180868,339,652.195244
25.669752,400,652.930714
41.689038,256,653.467841
-41.853845,400,654.18831
19.171904,400,654.944709
41.942859,400,655.699147
4.118772,400,656.428271
-24.6006,400,657.125597
5.366101,400,657.866876
83.030699,359,658.570128
33.001052,124,658.881953
-24.165546,400,665.318485
-0.527981,400,666.147508
12.980731,400,667.002301
50.937624,251,667.475142
-36.669371,400,668.179134
-37.568742,400,668.894094
66.117004,297,669.567636
1.59377,400,670.734804
80.674253,367,671.70805
-14.516332,400,672.424296
33.510018,395,673.336682
38.892159,381,674.059612
-13.121423,400,674.751003
