#{"t_start": 1775182137.1860902, "env_id": "None"}
r,l,t
70.013633,32,408.660958
59.027498,64,408.819912
58.491448,169,409.065588
45.916885,42,409.199049
41.610921,102,409.380867
70.031325,84,409.541569
55.774167,72,409.854213
-23.205269,90,410.272614
57.16795,77,410.571651
45.373438,54,410.852951
28.61261,47,411.087776
93.725421,86,411.375191
-75.885009,173,411.693026
48.612864,53,411.900936
66.896602,57,412.095538
59.603159,83,413.832176
48.278257,68,413.994813
81.972824,53,414.14106
61.627417,35,414.255912
69.385926,32,414.366314
23.15335,123,414.5661
73.853618,201,414.858711
83.260592,61,414.997282
69.014779,75,415.142138
81.125039,31,415.272623
98.81322,59,415.413499
67.772665,83,415.599663
72.776455,25,415.691306
59.896635,52,415.846927
58.551389,79,416.001097
35.624713,53,416.140441
53.262648,59,416.279985
68.516801,75,416.478503
32.469975,76,416.64489
48.118183,46,416.811408
39.223323,61,417.007627
55.647075,87,417.170111
46.550414,47,417.317773
47.353481,45,417.503316
41.154725,44,417.730139
41.032681,108,417.921388
52.126737,69,418.070368
30.498786,88,418.242525
42.058392,42,418.385654
38.079628,55,418.530196
34.576473,284,420.455199
85.38342,66,420.599813
45.997179,122,420.795844
68.208246,39,420.929389
44.435452,56,421.08638
15.020677,165,421.321039
69.668725,78,421.505649
65.529979,62,421.640524
57.375936,84,421.813196
36.717599,76,421.964576
54.9453,67,422.109565
31.260296,76,422.261168
51.879904,63,422.405873
61.610832,91,422.604931
61.986157,77,422.759865
55.224004,115,422.977688
-6.51253,127,423.188221
63.091976,127,429.925518
52.282213,87,430.109776
63.042333,63,430.275202
29.09885,85,430.438366
17.974108,114,430.61797
26.305978,47,432.521413
40.883058,105,432.70751
39.05032,101,432.886235
53.489295,73,433.052352
26.355312,39,433.179067
55.110465,102,433.398571
47.182773,80,433.566119
42.956363,53,433.709795
59.902738,27,433.802171
77.929323,50,433.928248
41.893863,61,434.060568
65.206891,25,434.160162
24.448863,109,434.334034
62.21019,105,434.518299
38.86416,76,434.669982
68.677993,51,434.810143
35.311545,44,434.946658
55.281565,50,435.083709
59.528344,87,435.245407
45.892605,42,435.390857
68.924111,55,435.533255
86.646508,63,435.679848
56.816974,34,435.793799
71.280045,77,435.957575
49.134314,75,436.110785
53.446609,38,436.22173
52.21379,128,436.468693
53.121993,70,436.62363
47.91122,25,436.716311
59.758248,63,436.857343
47.977633,69,437.014642
76.627058,11,437.098543
82.373708,21,438.735599
56.286611,56,438.916145
67.103759,81,439.087809
66.823375,62,439.235989
7.472114,102,439.434951
51.470753,40,439.575966
48.201197,35,439.686864
50.01819,55,439.8243
51.047071,67,439.991243
30.610572,78,440.153401
53.305225,58,440.317858
58.598485,81,440.524802
33.506487,35,440.672335
49.612524,51,440.814558
9.67846,88,441.014619
76.751882,48,441.137034
49.927423,81,441.300649
60.592968,42,441.405168
77.18109,38,441.546031
52.779766,55,441.684183
27.982868,105,441.855663
46.396354,59,442.017207
50.833108,100,442.219767
23.823572,74,443.56382
70.671891,85,443.753444
64.883105,99,443.930287
-15.841843,75,444.100338
60.116439,69,444.254768
33.083898,40,444.358275
11.970821,136,444.581841
33.289366,83,446.244832
58.971631,60,446.418888
41.884525,74,446.585493
34.421475,340,447.013994
44.679939,73,455.248581
41.433308,245,455.5718
51.049583,26,455.674717
33.355505,44,455.812499
62.899696,29,455.947196
48.915244,33,456.064433
33.368118,40,456.192775
62.361503,26,456.322721
66.56943,88,456.582045
64.10526,94,456.739041
59.466283,28,456.916854
34.990611,68,457.069981
53.401965,69,457.220861
48.43063,42,457.355329
67.701914,45,457.498618
49.798031,131,457.730815
18.063846,94,457.888988
51.737092,35,458.015661
34.951241,73,458.167462
33.352392,96,458.357758
87.341575,37,458.484075
67.78494,77,458.661006
57.464739,141,460.468696
63.214905,59,460.626272
47.702376,24,460.748325
74.603285,41,460.86781
64.951974,30,460.968612
77.538643,39,461.107045
54.059486,105,461.298695
85.430911,28,461.413397
68.928679,114,461.630551
80.337728,55,461.751324
55.359432,56,461.914342
61.493205,31,462.029198
48.071468,32,462.159206
51.51098,29,462.263619
63.229601,53,462.418262
54.444403,110,462.612841
60.047879,85,462.770309
49.206303,80,462.942184
62.859472,100,463.125232
44.495402,63,463.26154
6.556353,58,463.387962
44.595432,40,463.489007
63.47782,90,463.688971
75.609495,121,463.886563
59.990783,37,464.00004
39.544003,94,464.173626
63.496326,105,464.340904
54.825447,31,464.45463
60.506094,51,464.593226
45.9045,153,464.825314
67.956713,123,466.601245
37.422215,32,466.731731
59.584774,31,466.840008
55.434177,112,467.051395
30.43381,50,467.190987
68.64171,41,467.330021
38.834124,107,467.50539
69.189731,43,467.610727
45.408395,56,467.748409
48.566553,35,467.856487
49.395387,58,468.003409
67.230185,73,468.161458
79.333564,15,468.261681
8.199982,95,468.430746
78.639612,42,468.551897
51.750028,53,468.683684
56.212966,46,468.842279
-7.592673,135,469.05876
60.125424,75,469.197139
47.170381,92,469.400511
32.758308,61,469.527124
48.384361,54,469.652212
49.545663,50,469.930144
48.644012,95,476.776827
58.333659,37,476.916893
18.400536,52,477.032969
50.090966,136,477.278122
45.544682,70,477.457372
76.497464,35,477.717701
61.086214,98,478.036073
59.158819,58,478.189701
72.655272,72,479.937581
71.805725,56,480.086761
52.362458,42,480.209167
37.793494,41,480.323892
55.922639,53,480.455378
30.925503,69,480.605532
71.640691,42,480.712065
80.768197,49,480.848392
73.005231,67,481.008346
45.717744,76,481.160594
51.023245,50,481.300164
27.881879,62,481.461525
38.269981,191,481.750054
74.416622,50,481.86823
85.338165,37,481.987005
96.750519,28,482.099834
72.326749,14,482.20317
48.572178,44,482.326885
63.053877,28,482.438486
-90.599044,116,482.658213
81.701211,31,482.797773
54.834137,132,483.021089
59.232936,42,483.128913
52.249205,90,483.309314
73.04133,126,483.509506
43.283456,128,483.698691
66.024256,22,483.825763
66.142866,75,484.004503
66.098568,31,484.124305
66.497502,54,484.248208
23.126252,156,485.998222
17.699317,84,486.195022
64.046146,87,486.369828
30.099834,48,486.52111
49.131628,42,486.653833
51.949754,190,486.956671
88.838218,29,487.057902
59.72381,29,487.188313
48.430775,70,487.332308
63.060877,48,487.453983
40.196758,100,487.615615
61.20049,56,487.756862
68.476547,86,487.938806
65.441149,76,488.091947
65.425205,92,488.2624
58.699304,95,488.423617
31.638817,36,488.534853
38.928439,126,488.741247
53.366982,44,488.873127
51.726481,46,489.012615
7.795179,110,489.196145
35.149691,60,489.334978
62.749933,151,489.588347
62.411531,31,489.716771
61.618335,98,489.888525
15.536196,111,490.065806
53.975731,57,490.205515
56.673245,67,491.93592
49.217297,173,492.219969
57.159039,79,492.36658
68.3852,49,499.254723
56.5797,26,499.376725
66.429483,70,499.534515
62.647672,81,499.701335
75.404822,19,499.854109
57.072635,36,499.970551
43.131002,59,500.140034
74.467599,36,500.24139
51.990104,59,500.446643
46.074023,62,500.653286
49.996588,83,500.845227
68.892013,51,500.998369
49.866293,92,501.176569
37.313039,130,501.424862
90.817855,48,501.553288
34.588046,219,501.873597
33.712764,59,502.004329
42.476368,134,502.215351
81.628971,44,502.346207
58.106769,71,502.493371
77.540524,60,502.637357
55.972183,41,502.772355
80.384776,56,502.910375
65.385215,53,503.057112
94.724462,44,503.186249
33.98657,87,503.354987
64.821072,42,505.060804
80.557066,84,505.219305
32.297985,41,505.325568
44.010412,105,505.499994
60.391365,62,505.643147
31.65138,81,505.80679
73.582173,105,506.006628
74.477098,31,506.123706
24.393819,61,506.252362
74.18106,29,506.381933
75.392772,52,506.534163
68.77481,68,506.702108
90.130051,104,506.875084
63.058575,39,507.00315
86.398217,40,507.124259
29.424736,128,507.336221
44.847491,86,507.504162
50.325106,52,507.658975
81.329891,56,507.813242
38.872726,69,507.969252
31.765938,58,508.116894
64.687705,141,508.335372
45.922597,75,508.475397
56.221207,53,508.628653
57.337841,27,508.733185
38.484198,62,508.878882
-57.904656,400,510.938509
46.237422,35,511.04964
47.293958,58,511.201228
6.915808,48,511.306439
77.544089,22,511.403736
79.551702,72,511.566016
53.817703,148,511.824154
62.537621,42,511.962012
29.145217,158,512.200837
41.166064,78,512.349512
44.017851,48,512.478362
37.544928,104,512.659448
-42.084889,78,512.813884
82.516851,26,512.906372
72.123432,118,513.10268
48.892525,36,513.221773
33.180896,62,520.409776
87.028343,100,520.601045
54.526466,36,520.735587
68.432257,62,520.87664
50.199756,53,521.037312
85.410603,71,521.205104
44.88741,257,521.685887
56.926369,74,521.845132
46.863419,152,522.125271
78.317256,61,523.796305
50.597819,89,523.959526
67.765046,55,524.092238
68.738889,90,524.255687
71.198691,27,524.398054
69.929774,60,524.603436
54.892321,139,524.966941
38.274921,94,525.237432
84.309076,74,525.407394
62.785277,65,525.578018
66.223624,38,525.73445
61.694246,49,525.873373
57.385007,145,526.127752
21.97813,106,526.314795
76.231199,46,526.426101
38.101163,78,526.584332
60.711513,62,526.736725
73.967248,51,526.866699
63.820298,58,527.009703
70.131543,38,527.146861
39.853749,218,527.458025
57.347506,52,527.602047
41.080007,57,527.728694
57.152737,54,527.869394
53.364451,86,528.038476
45.632046,108,528.24834
50.085912,120,530.133953
58.618429,97,530.33909
42.602936,89,530.527338
58.004492,46,530.818578
59.340542,71,531.047338
48.222971,136,531.316622
35.787985,45,531.425914
48.211454,59,531.576623
75.354668,60,531.899556
37.896206,36,532.080381
43.13801,61,532.231754
69.983514,46,532.392359
51.364992,85,532.559117
44.649744,47,532.664397
58.546389,47,532.8128
53.372469,77,533.069088
53.055302,102,533.256932
58.071102,54,533.385553
46.722167,120,533.567626
47.968129,84,533.722286
79.69317,46,533.835974
59.262818,50,533.978559
66.69153,54,534.10532
70.43715,54,534.220894
74.844309,106,534.399613
68.480916,74,534.556948
50.107367,76,534.708439
53.747814,84,534.880608
67.366957,34,534.990786
60.735359,37,535.102733
33.192588,62,536.796629
80.547353,72,543.354149
34.897209,156,543.622996
49.766462,52,543.769595
45.991971,84,543.9138
44.105136,40,544.027407
64.760116,76,544.197605
60.802413,79,544.434418
50.328538,118,544.719079
70.714181,63,544.851755
72.958507,125,545.111123
71.366539,30,545.218427
42.167951,114,545.434035
57.722759,36,545.56701
79.591184,17,545.68927
84.455969,35,545.8011
80.39832,86,545.967121
48.460743,70,546.152404
49.073809,106,546.328174
43.31083,44,546.441636
43.70624,104,546.624886
61.598335,62,546.797007
56.365878,54,546.936755
61.511213,71,547.074892
67.257694,174,547.320794
59.483024,104,547.506201
34.024361,203,549.366708
-12.312982,400,549.855072
42.158573,122,550.054135
67.290272,71,550.208364
62.562532,69,550.379341
60.484922,71,550.51813
28.021758,100,550.67936
54.323483,118,550.908615
55.701844,53,551.04704
54.589738,92,551.236304
98.081512,27,551.371278
55.414108,89,551.530247
8.368092,178,551.789497
67.342373,33,551.91447
40.215058,41,552.037777
23.825129,183,552.299228
68.767409,73,552.457906
54.82286,77,552.618206
67.732577,103,554.310989
49.451642,33,554.4354
71.545286,21,554.550467
69.343285,51,554.685983
84.972324,23,554.775309
43.953199,50,554.917848
73.899688,38,555.029742
80.862801,83,555.206114
48.783817,190,555.47836
80.948851,41,555.603096
76.174835,87,555.785912
70.850647,98,555.988287
81.247176,62,556.140417
70.797052,87,556.289149
56.711744,92,562.854971
50.142764,46,562.997446
46.612596,66,563.155663
55.686407,61,563.305322
67.289305,35,563.417696
64.903594,22,563.525954
62.586779,35,563.650154
68.547252,62,563.785846
65.445344,110,564.05148
44.900164,110,564.297152
52.251634,38,564.410198
-52.764102,192,564.737584
75.776505,85,564.90565
78.55175,29,565.013118
87.259756,50,565.161165
67.844734,90,565.348727
84.049848,101,567.073541
-38.781816,266,567.452916
49.273211,40,567.558466
75.550092,41,567.666789
42.090295,51,567.805844
68.156244,97,567.978489
69.822989,118,568.195091
57.79733,47,568.335073
28.018402,63,568.489403
57.418246,169,568.71777
59.187327,88,568.901299
67.977102,77,569.077557
56.043311,132,569.290554
75.32753,55,569.422038
18.368042,342,569.871101
31.093025,55,570.009439
63.141413,76,570.16919
56.31026,52,570.313078
48.323611,147,570.542773
62.083554,96,572.296228
58.929751,101,572.508805
63.336166,50,572.645447
67.643006,50,572.76621
64.841216,72,572.938109
83.192434,68,573.07472
82.301576,44,573.202682
37.614352,215,573.532269
81.189533,57,573.689307
77.65855,55,573.83859
69.88115,38,573.972877
68.001889,42,574.095259
50.998923,151,574.326125
74.695888,77,574.498306
47.910285,101,574.656124
68.049909,95,574.841569
63.221899,356,575.325007
54.440496,45,575.464979
62.501213,27,575.566782
57.562426,61,575.712549
39.587444,32,575.822859
73.411114,40,575.926101
72.377273,37,576.045398
52.611164,99,583.417665
44.864804,185,585.449445
29.381535,60,585.594346
50.968162,228,585.921659
10.201265,74,586.081736
60.095377,71,586.211178
50.008234,45,586.344183
59.677338,98,586.58963
32.927471,103,587.006785
71.371031,108,587.335919
71.390229,133,587.619981
71.099331,46,587.757438
55.069239,50,587.878526
59.439152,102,588.071168
76.61662,139,588.293749
64.430473,78,588.449416
-134.747012,343,588.874207
58.822668,149,589.119607
49.71119,180,591.095231
57.056365,135,591.3228
43.25892,67,591.457663
28.88471,72,591.62381
75.365736,95,591.814612
71.690126,151,592.080731
71.590412,156,592.340605
81.84246,36,592.472376
68.434864,75,592.651443
52.14418,53,592.785661
95.718833,40,592.905425
4.319932,151,593.146372
78.307871,35,593.260436
83.173705,39,593.386771
48.269205,142,593.622627
79.424632,76,593.861843
57.514823,104,594.188201
50.307197,76,594.348011
91.07151,42,594.479883
67.850586,52,594.63827
1.343889,400,595.114345
69.335596,88,596.86086
60.060028,193,597.15051
67.209317,54,597.295389
71.19339,134,597.62628
55.887712,91,597.82092
50.370525,188,604.69229
65.897199,44,604.814862
16.368734,120,605.008796
65.135832,76,605.159368
79.919392,34,605.298322
80.448135,45,605.43237
62.237594,66,605.591634
58.468757,58,605.734891
66.037951,25,605.95947
54.38297,60,606.126597
53.276934,21,606.216066
81.29478,55,606.395086
66.294503,303,606.787905
46.229576,138,607.001915
68.405192,48,607.131081
43.36951,49,607.266337
65.343336,116,607.478329
81.421558,116,609.26216
68.402205,97,609.480508
68.831131,181,609.739332
69.61001,51,609.870978
65.976597,83,610.030026
63.578183,158,610.269753
56.88678,103,610.442586
67.508094,93,610.620117
50.492129,49,610.76372
63.278346,52,610.888847
83.84188,44,611.030786
57.998474,116,611.250089
59.028037,66,611.401269
39.293429,99,611.573071
84.732169,30,611.70094
68.267838,38,612.02787
67.728359,109,612.244148
77.992356,29,612.350232
72.078766,51,612.471896
25.096508,202,612.933294
63.579031,56,613.140289
66.385094,123,613.379296
30.961559,118,613.570438
52.353151,51,615.250636
74.638365,77,615.449204
86.158699,70,615.630774
76.329008,38,615.739971
48.409943,345,616.182762
70.682033,222,616.499708
69.600014,92,616.66683
62.160631,66,616.824201
51.185066,24,616.920138
81.553999,97,617.115481
90.093321,54,617.239607
71.380519,57,617.380693
56.030977,137,617.618647
79.719019,118,617.813372
59.453313,143,618.041158
64.27419,43,618.164648
54.372486,46,625.363008
65.889887,98,625.541722
71.361579,131,625.772155
79.426434,48,625.896277
58.580535,89,626.061062
71.291943,51,627.93209
50.45905,123,628.200714
80.448452,40,628.315128
46.616098,114,628.523045
-70.883264,115,628.732527
86.340756,166,629.001779
74.243591,18,629.101349
76.546243,109,629.299032
42.890241,59,629.445912
70.783624,103,629.621411
50.527023,103,629.808271
77.158677,188,630.102701
86.606086,42,630.216295
47.670031,69,630.387786
64.10514,44,630.503584
56.008874,135,630.721215
53.990777,49,630.970164
99.551048,33,631.21072
62.207091,95,631.515525
76.531008,39,631.749233
11.318571,190,632.289588
60.405865,42,632.433393
-43.931701,160,634.199559
45.042827,40,634.330595
56.250268,98,634.531641
25.45799,100,634.736769
67.222744,217,635.0326
64.590768,32,635.142372
55.347199,58,635.290929
74.995528,20,635.403686
40.126877,135,635.645502
79.243928,87,635.812274
22.650431,98,635.980956
47.732062,156,636.229378
78.798987,13,636.300992
69.681408,72,636.446631
48.60292,49,636.575292
31.78082,57,636.699279
73.296672,54,636.830902
60.121319,52,636.978317
3.96514,86,637.157643
53.250286,35,637.281071
67.622358,40,637.405842
63.507945,76,637.584321
60.471515,47,637.706048
15.313252,122,637.897
47.371615,40,638.011685
65.125284,43,638.139879
27.16922,121,638.331904
59.676611,86,638.48175
17.653512,151,640.295644
56.884716,13,640.383267
68.717223,75,640.528898
76.253881,162,640.76379
62.635555,23,640.872399
76.728853,54,641.015741
57.144661,55,647.805574
71.200298,95,647.985841
66.034724,60,648.141664
62.011369,59,648.281238
42.225167,110,648.488089
50.987482,60,648.628223
76.679162,25,648.723873
63.621686,42,648.889634
32.081863,37,649.091541
36.585849,132,649.320596
43.065553,39,649.498479
87.502649,53,649.97348
63.526153,29,650.345623
65.597301,53,650.646134
71.770295,127,651.22853
27.748179,89,651.434544
39.577156,42,651.557795
36.603681,77,651.712208
59.995565,55,651.858448
63.336061,39,651.999469
57.202465,69,652.18276
46.246778,32,652.279973
38.515181,72,652.461378
85.639332,114,652.643239
73.567706,82,654.427063
58.857606,26,654.564448
1.453151,249,654.953044
75.219622,22,655.072676
77.351718,77,655.240539
49.6614,61,655.38217
85.155897,101,655.570605
68.80331,64,655.681037
58.520621,50,655.811375
47.602924,77,655.969596
49.762829,53,656.121335
70.085921,39,656.230781
57.955648,48,656.357282
64.003088,86,656.570333
-45.599285,98,656.787343
47.301204,97,657.020165
44.119838,61,657.160344
55.274239,67,657.293954
82.97124,40,657.417865
54.449444,65,657.727944
45.406343,45,657.855696
48.02586,45,657.965394
67.514791,66,658.125358
83.218266,80,658.293476
45.513575,94,658.46837
52.174364,85,658.640903
66.759225,37,658.756253
43.174812,57,658.909156
62.920702,47,659.0484
65.484202,91,661.250197
54.79899,37,661.383917
45.722394,50,661.520047
29.988788,184,661.828134
77.758305,34,661.9448
53.683453,63,662.087281
66.942217,41,662.20715
55.0525,152,662.425577
53.234631,102,662.641592
37.516187,61,662.786867
38.427392,46,662.916325
86.863907,59,663.071161
39.65499,42,663.213097
68.238465,58,663.358577
66.582366,46,663.497056
61.153432,32,663.621161
60.476325,144,663.857103
68.833696,56,664.014715
50.139676,34,664.134997
55.655492,90,664.294191
74.97386,61,671.003427
46.774609,42,671.130072
52.765505,108,671.298736
71.795863,135,671.512235
50.099886,87,671.657902
39.311707,66,671.799475
52.07844,126,672.078331
52.121173,77,673.916685
40.397002,170,674.214028
55.206017,70,674.368121
-136.325998,256,674.70407
52.981239,109,674.88006
27.741678,116,675.06444
47.532657,121,675.257026
30.089684,72,675.397103
63.230288,44,675.537648
57.530814,43,675.668489
55.357033,73,675.836576
59.332322,93,676.028182
22.553284,51,676.144593
64.098661,135,676.344676
60.500074,134,676.553424
60.798439,153,676.795574
67.390836,34,676.92356
86.120881,40,677.052988
36.779021,76,677.236024
57.71002,116,677.436591
79.812255,36,677.550781
84.734236,24,677.71051
81.194443,56,679.361595
83.454685,53,679.507882
56.573619,68,679.66484
74.882998,42,679.771101
79.415074,64,679.915568
73.580067,49,680.05928
58.38139,77,680.225897
31.853502,55,680.356317
49.081717,149,680.602307
61.816844,112,680.78555
64.663845,45,680.905194
58.447977,162,681.135211
41.634008,67,681.289131
64.141701,60,681.441286
54.519901,124,681.633484
82.466178,101,681.816156
47.720314,221,682.118934
62.424601,69,682.288563
85.558039,77,682.444474
43.983,106,682.620092
47.775502,41,682.752344
64.403311,90,682.946126
67.28905,58,683.093381
35.357603,151,683.336731
47.188079,88,685.06809
40.735137,107,685.245919
26.283225,141,692.621303
68.613437,34,692.720335
61.493973,168,692.963057
38.10899,156,693.206416
-147.011907,222,693.517911
-25.040137,178,693.937098
48.835308,64,694.093441
76.410795,101,694.338956
35.36467,120,694.548975
39.357155,55,694.715442
49.259966,77,694.880818
59.240768,171,695.15321
47.493244,193,695.424558
56.739654,59,695.58543
42.249889,47,695.724202
67.352565,43,695.855122
59.939033,29,697.503935
78.097082,56,697.68367
73.615059,150,697.916312
81.51412,74,698.06229
72.798618,44,698.208461
57.202296,65,698.351062
58.247241,120,698.564969
65.371519,79,698.739411
82.334544,55,698.893748
81.011153,42,699.045503
81.971123,31,699.174559
68.316721,58,699.309622
51.855275,31,699.40381
52.429162,67,699.538362
73.002729,51,699.672996
79.091783,18,699.800086
69.01228,205,700.070396
78.075726,32,700.20066
88.205349,36,700.330036
45.009707,137,700.550946
64.706079,42,700.711593
30.57425,52,700.880311
28.93436,274,701.267236
60.000215,135,701.505959
34.090444,125,701.761893
84.050961,71,703.493269
54.209731,38,703.631973
81.708512,17,703.728558
61.941687,47,703.857884
60.853041,62,703.985875
23.758915,62,704.105656
77.766285,28,704.211908
56.527562,97,704.379596
81.139714,43,704.511218
66.450787,32,704.62169
61.870868,155,704.887322
33.36591,57,705.017979
48.726616,112,705.213452
4.47176,317,705.633604
55.37947,35,705.757702
66.725549,80,711.603585
66.17147,25,711.711187
65.133424,93,711.880103
81.483119,118,712.144775
73.811129,64,712.31238
41.168382,75,712.472758
63.69155,69,712.647549
42.16298,90,712.805071
40.71423,68,712.951572
62.078414,61,713.162826
93.557305,63,713.465788
62.47552,51,713.739711
57.772818,64,713.917369
70.387112,46,715.766511
8.591789,126,715.969534
83.830642,38,716.093649
58.848903,36,716.209108
60.534445,119,716.40363
36.947894,74,716.546544
70.828467,114,716.77365
81.095657,49,716.954039
31.841027,338,717.386833
62.412972,48,717.651774
29.320945,107,717.896378
61.753313,74,718.043775
53.577947,41,718.171519
61.645081,44,718.310375
48.288755,54,718.463827
53.978671,82,718.611903
67.250226,36,718.721345
52.752958,65,718.876847
14.501011,63,719.014498
-192.448816,281,719.373068
45.136686,64,719.493012
56.877425,55,719.615758
72.053283,43,719.743145
56.591295,45,719.885145
69.990714,47,721.546577
-15.969469,331,722.02143
53.354798,113,722.214549
82.769667,69,722.389572
45.155182,83,722.565495
64.075279,94,722.735214
78.442109,35,722.852792
27.243352,30,722.963407
65.86309,57,723.086165
72.001808,54,723.233143
83.41137,54,723.378407
64.826834,176,723.647716
70.585736,61,723.80079
48.80654,95,723.990265
55.299492,49,724.124859
90.141401,82,724.304871
69.380588,102,724.494466
58.778895,48,724.629648
85.163774,58,724.835942
75.593109,82,725.085643
17.537535,385,734.372206
63.863745,45,734.479292
88.924754,68,734.6242
50.584783,42,734.751651
48.7755,75,734.919139
70.117994,40,735.060524
67.162489,75,735.219122
80.517049,77,735.38626
40.457825,91,735.70355
69.519271,99,735.919102
48.899024,107,736.137624
84.679381,52,736.260746
54.782977,192,736.5354
84.610916,61,736.687896
71.157831,131,736.90912
43.353613,41,737.041088
48.703317,69,737.161997
68.26246,72,737.305732
54.793166,90,737.478107
38.075272,117,737.671037
60.936602,40,737.822307
102.341729,133,738.039676
23.411148,104,738.231588
77.097769,88,738.400627
84.782852,35,738.502493
46.092168,116,740.211493
64.472369,37,740.345253
32.517631,199,740.632738
56.395767,28,740.744671
84.289153,67,740.873335
28.911814,53,741.007605
60.195617,70,741.155357
73.245198,99,741.353351
56.048893,80,741.521841
80.098537,154,741.762509
87.928796,92,741.942241
34.207923,79,742.113938
14.111189,135,742.339336
83.350892,49,742.469752
71.296896,56,742.600658
38.044653,121,742.779838
90.450258,90,742.942897
-7.727952,362,743.415802
76.798664,47,743.566396
41.991507,61,743.698605
85.982825,56,743.828422
68.036037,39,743.946282
56.466538,74,745.620321
78.72675,27,745.743259
46.365274,49,745.867599
33.384399,113,746.070654
77.662283,40,746.190017
54.698457,57,746.32829
71.212081,58,746.467894
60.110382,112,746.681086
47.199803,122,746.8941
71.479011,77,747.056123
74.711604,125,747.259781
84.587443,162,754.656542
42.912578,61,754.800191
53.590932,353,755.255007
96.170295,33,755.381951
70.541152,123,755.586088
-61.406094,171,756.007036
66.286866,93,756.165084
14.482391,113,756.410008
74.519295,74,756.582696
66.739303,140,758.357594
54.668924,133,758.578937
47.163274,71,758.732603
68.553022,182,758.996748
-16.616758,400,759.418355
74.043441,37,759.54668
69.182457,47,759.671616
68.64324,41,759.769724
94.772965,64,759.923041
35.377896,110,760.126246
55.48759,319,760.511198
94.838951,68,760.660064
68.514838,73,760.805058
55.643972,99,760.99781
76.430828,109,761.201154
82.592399,22,761.317807
88.834949,41,761.426452
56.952494,56,761.564147
58.502815,76,761.735571
85.874243,102,763.52611
44.374935,122,763.733896
66.596704,53,763.87231
76.126015,77,764.017406
63.418243,94,764.205838
88.627183,43,764.317009
24.506854,201,764.59445
69.534816,81,764.772767
49.253801,126,764.96644
48.026849,175,765.219032
23.779112,215,765.52365
69.195339,54,765.66969
55.337848,35,765.808295
69.773336,129,766.013154
87.265189,65,766.161265
46.880533,211,766.460674
-32.587177,124,773.550193
50.583303,134,773.790885
80.189687,134,775.774965
45.83508,69,775.930529
90.866002,57,776.076224
70.799817,19,776.17497
75.200848,50,776.309286
33.927179,80,776.47209
66.748038,67,776.628042
66.865717,85,776.823573
16.440052,61,776.979215
22.544187,111,777.187323
48.058535,89,777.368437
64.85863,76,777.672571
57.38273,68,777.880747
54.992565,271,778.227346
54.884888,27,778.335423
85.823544,102,778.540986
80.492545,22,778.668771
35.608569,115,778.88324
69.477335,103,779.060104
57.528095,44,779.179745
80.155254,131,779.401339
54.868206,122,779.61443
-46.209727,171,781.39472
97.249919,34,781.520781
8.279174,136,781.732796
19.21267,112,781.925856
90.557925,88,782.066243
72.126693,58,782.224884
90.204318,26,782.33622
93.890124,46,782.450809
68.632873,65,782.599431
71.735845,43,782.718566
-67.156878,98,782.896562
92.376253,47,783.019002
56.039843,72,783.185243
48.103416,180,783.432366
8.145564,335,783.888123
71.588275,29,783.995801
37.340572,52,784.1421
61.5741,104,784.344734
65.62301,41,784.465244
46.361623,71,784.628885
66.885791,47,784.759277
62.178468,112,784.962724
53.434835,63,785.103543
53.426259,53,785.232984
71.416242,49,785.361428
45.209274,79,787.05641
58.910239,98,787.247256
68.258135,40,787.38217
50.534695,43,787.508095
91.723243,72,787.668897
63.255545,34,787.790382
73.203529,50,787.935169
57.80652,57,788.087748
62.550752,126,788.300423
48.882252,92,788.463105
70.414528,101,794.951763
73.094946,57,795.085742
88.002864,89,795.24528
77.394453,84,795.419699
69.983037,60,795.56976
64.847523,43,795.711111
51.853989,40,795.841912
71.759424,57,796.0099
73.229433,36,796.214633
67.882327,67,796.368322
25.703919,96,796.585663
52.181696,37,796.7151
70.331324,42,796.847882
86.01079,62,796.9891
41.433467,91,797.167065
52.78975,68,797.310333
40.819812,114,797.603263
54.52654,76,797.779285
68.497579,51,797.97208
82.857421,39,798.098504
51.64092,46,798.269361
12.502261,121,800.219295
47.504363,114,800.45482
52.70153,163,800.76005
84.837231,57,800.901823
60.439913,65,801.092446
48.267841,54,801.253587
56.694676,56,801.397968
83.400706,88,801.592498
88.701661,80,801.758635
41.799243,90,801.953077
80.841742,40,802.079225
51.276902,21,802.187346
48.411574,20,802.291938
98.807694,24,802.477839
68.076458,69,802.651336
31.026275,74,802.79276
56.613843,106,802.97214
34.859143,136,803.259529
10.640782,158,803.506866
37.903718,97,803.694539
36.905038,103,803.896186
79.009709,232,804.213202
44.998384,65,804.379052
82.670123,77,804.564724
76.105476,66,806.305867
67.928636,40,806.446252
64.366258,52,806.590185
74.968489,49,806.717431
27.871142,64,806.860731
64.720816,31,806.964426
72.275106,39,807.101403
49.425892,141,807.325609
85.94934,49,807.466262
43.959542,160,807.714803
44.426495,113,807.918709
43.266962,99,808.09316
76.411434,64,808.242803
93.940424,93,808.416879
62.107547,53,808.564535
67.946938,61,808.699153
13.24424,49,808.817321
86.040647,45,808.963486
59.471817,103,809.154113
79.580651,41,809.275195
65.867736,107,809.4605
60.599168,70,809.601845
53.862,207,815.445858
53.21555,68,815.604326
42.008857,58,815.749324
59.783336,70,815.925799
50.15415,63,816.051907
51.849945,114,818.046325
84.850514,19,818.152262
