#{"t_start": 1774930894.8652036, "env_id": "None"}
r,l,t
87.264191,32,278.406183
79.525405,60,278.604355
81.4827,65,278.757187
40.175359,45,278.923865
52.211404,93,279.133466
23.854362,145,279.413695
11.329926,22,279.531519
23.558957,111,279.778914
43.432382,107,280.0462
48.247785,115,280.28396
36.646285,63,280.447541
63.075304,18,280.596281
50.774421,41,280.770889
50.60681,40,280.98359
27.337776,54,281.235173
61.575502,40,281.437611
72.319839,17,281.637051
35.182285,76,281.962426
34.901945,61,282.183179
31.917415,134,282.582531
85.895135,34,282.739134
20.946654,54,282.976271
55.546277,36,283.116153
57.460714,50,283.259909
31.501497,103,283.53319
68.003303,20,283.663403
20.628295,82,283.868258
76.489823,37,284.048465
43.930497,25,284.169573
33.190941,156,284.438223
63.875889,53,284.615465
19.913761,116,284.83155
74.164911,38,285.008972
49.661198,44,285.187785
13.502525,178,285.513584
67.732144,20,285.594447
71.091201,21,285.706911
73.677583,38,285.838044
51.15154,20,285.948999
70.438523,42,286.111084
34.384963,140,286.365371
63.218585,89,286.586869
65.601492,64,286.731524
80.70473,56,286.909097
48.333566,97,287.115362
47.38955,37,287.264588
74.376604,32,287.417019
60.932775,26,287.562066
46.562284,57,287.759247
26.787211,101,288.026206
51.14259,26,288.196612
25.246057,83,288.403541
39.84194,116,288.690494
51.663986,23,288.877498
72.625522,39,289.080793
54.206625,66,289.242723
26.180523,37,289.389884
46.350608,77,289.644964
37.557205,38,289.817532
38.651794,79,290.010758
82.833548,33,290.186888
2.189418,137,290.499503
45.827605,51,290.71053
63.685423,47,294.944109
70.220417,57,295.123463
14.93717,110,295.371906
45.935585,140,295.635074
49.123778,28,295.771727
76.923519,48,295.979677
42.874396,79,296.281773
55.769742,69,296.461118
75.380755,35,296.611059
57.217425,42,296.787391
57.81265,58,296.944455
48.480185,43,297.123774
22.25382,156,297.469202
19.769722,57,297.698917
68.129628,43,297.874418
24.486618,88,298.056134
68.66591,18,298.194692
81.57996,17,298.350763
25.19828,79,298.521012
14.036517,115,298.736322
71.591823,58,298.888261
73.870898,47,299.018846
60.374453,82,299.232848
75.237001,82,299.450608
9.863292,62,299.637084
32.539366,37,299.749957
39.609643,55,299.975013
72.441573,19,300.111757
71.916917,21,300.256925
63.793983,62,300.464997
63.634102,43,300.612695
42.478831,59,300.867074
62.217607,46,301.003351
45.945131,44,301.144646
24.496025,72,301.361154
29.420435,31,301.534653
77.501777,27,301.654707
29.578671,78,301.882988
74.421859,37,302.066917
50.027707,87,302.271754
21.957334,41,302.450883
75.393846,59,302.622857
27.303524,40,302.756506
41.566977,52,302.945911
33.929788,29,303.120141
18.746398,101,303.328763
65.415682,49,303.544066
4.709668,199,303.904788
65.776333,42,304.083065
62.630837,35,304.209891
59.425411,38,304.396876
46.325551,37,304.587957
41.703533,17,304.702012
48.052196,48,304.846443
59.54263,58,305.032061
47.658925,34,305.215218
52.12519,57,305.373799
42.84584,48,305.563761
53.255847,65,305.733181
47.084383,92,305.950047
48.806857,33,306.141789
45.381366,92,306.325505
96.784676,19,306.484486
46.275108,35,306.624205
70.557427,87,306.862675
65.926044,39,307.019897
55.614524,40,307.14262
51.71706,19,307.284937
45.028623,96,307.492224
21.935018,151,307.833484
46.317489,94,308.12276
-14.119206,160,308.388271
52.939498,41,308.514637
79.441761,34,308.709976
82.712529,24,308.85846
36.522868,45,309.019036
96.285862,20,309.193135
52.984577,27,309.354105
40.193451,45,309.520789
68.66502,36,309.664641
35.664908,36,309.813135
65.766408,64,310.002608
66.253203,64,310.22318
86.548947,42,310.431353
51.223752,51,310.606595
52.488883,69,310.843773
24.064481,48,311.00313
58.939743,19,315.060841
33.684511,97,315.292467
45.722171,84,315.49289
43.012627,85,315.691884
25.873171,111,315.941554
47.266413,123,316.319898
57.20981,55,316.546361
35.908106,81,316.745615
8.722018,79,316.991956
57.997031,47,317.171574
-7.634946,145,317.669121
34.174079,55,317.852537
28.665056,41,318.044527
41.913707,83,318.278973
39.842589,130,318.592769
61.465477,79,318.810394
38.40996,63,319.001479
54.898464,54,319.213726
62.458845,46,319.368324
54.76868,69,319.599374
44.288132,83,319.82088
62.630371,30,319.981461
49.522827,36,320.135514
39.005253,32,320.281723
28.324843,55,320.469289
25.483015,77,320.676098
41.909201,52,320.888059
43.454118,98,321.123118
32.067663,37,321.273221
31.961976,91,321.468869
49.820539,119,321.729811
64.526833,100,321.949077
44.633914,38,322.138224
76.17395,30,322.251514
43.479692,61,322.423365
60.23539,22,322.54165
41.094557,60,322.74899
36.976969,126,323.038297
46.241541,86,323.231421
84.416825,47,323.407043
41.865569,42,323.58489
53.032019,67,323.740397
75.67639,42,323.897174
21.76144,42,324.033317
60.133213,126,324.329625
84.972104,100,324.547166
34.840193,87,324.806991
17.940036,129,325.053881
35.021461,106,325.284245
51.380245,52,325.422554
47.48354,47,325.591104
44.486338,32,325.717441
42.240371,78,325.913965
77.408751,35,326.040691
69.708746,13,326.150639
72.588107,35,326.284889
64.165905,86,326.478971
63.847016,78,326.73456
80.288901,27,326.898736
33.766953,30,327.089843
69.178182,63,327.305486
71.599648,48,327.450868
82.826047,47,327.619153
41.709781,74,327.794919
85.548899,32,327.955216
28.193853,66,328.144143
32.618212,75,328.352671
55.82881,76,328.531024
72.706853,35,328.674641
59.060784,43,328.878641
72.645907,21,329.026412
56.781112,31,329.144943
76.02508,82,329.408782
52.318232,112,329.690177
21.902801,32,329.876086
43.592704,64,330.033966
78.224984,19,330.146576
46.01722,30,334.517175
52.307626,44,334.678753
47.310107,87,334.954333
68.208083,23,335.081036
2.687501,108,335.349284
12.965472,122,335.692896
27.556916,89,335.964864
16.212423,81,336.16771
65.768904,23,336.290309
74.765481,25,336.460876
33.568016,70,336.698842
52.455958,46,336.865952
73.56843,33,336.993031
29.201511,42,337.137655
19.858874,180,337.474838
47.34371,73,337.694914
21.722031,63,337.857803
70.753507,28,338.029385
45.238293,46,338.178837
43.349223,118,338.393401
50.392729,43,338.580566
28.329288,112,338.784472
19.821389,139,339.041227
52.221085,108,339.243339
58.167753,34,339.395806
89.270802,67,339.609383
43.195327,58,339.773745
49.035784,75,339.973424
61.660285,69,340.197514
66.228115,88,340.401041
37.391818,59,340.555455
58.68476,39,340.702217
72.870959,66,340.897914
46.146747,47,341.076398
83.76203,38,341.233571
42.017848,133,341.543037
59.975608,41,341.724418
71.540754,38,341.890495
52.046476,68,342.074003
60.593025,66,342.273106
49.820121,112,342.530691
49.8296,39,342.681641
49.97264,30,342.783511
43.760277,47,342.969025
59.497053,44,343.158395
67.468189,34,343.331755
33.197238,39,343.492626
43.267997,28,343.643023
63.485257,84,343.936239
36.216636,79,344.118047
55.170538,25,344.266076
48.137473,92,344.482274
70.204553,23,344.585225
17.418302,80,344.805084
69.9705,44,345.017267
9.345975,65,345.185206
49.969605,54,345.39129
64.044919,47,345.512972
51.404959,84,345.726622
63.265766,53,345.959701
80.204678,36,346.180997
43.342103,55,346.434103
32.924244,77,346.640651
34.468356,36,346.774017
56.152642,22,346.881843
86.692924,20,347.023411
84.896899,19,347.153334
36.272943,167,347.461844
45.612522,91,347.669071
37.000976,61,347.866461
53.656854,79,348.037051
71.003809,36,348.153519
59.021818,51,348.299003
41.32581,77,348.528137
31.363095,64,348.71417
70.058215,59,348.920454
68.590901,26,349.025972
65.740238,66,349.207239
12.199154,63,349.382575
53.097377,22,349.520589
69.524335,22,349.663287
87.70125,45,354.111193
19.89097,200,354.51703
65.445571,41,354.6442
74.860267,46,354.843759
62.55848,20,355.008371
52.176993,32,355.139627
69.573368,60,355.432362
4.178232,93,355.751293
77.781856,27,355.89786
64.603465,51,356.09661
86.539474,18,356.266293
34.907275,50,356.456968
75.070091,22,356.57953
52.469633,38,356.701676
31.076432,59,356.866783
70.484419,29,357.023853
74.705346,53,357.193029
56.193413,44,357.370664
55.076707,44,357.518677
81.833969,16,357.66203
83.19035,67,357.883605
85.957361,52,358.047225
60.014159,43,358.175906
28.83143,97,358.392431
61.531911,51,358.56342
65.693056,33,358.692155
61.016203,40,358.844735
56.839401,34,358.982543
63.785157,57,359.189682
82.025045,19,359.328534
81.43718,86,359.57591
66.854863,43,359.777326
52.258656,41,359.912127
25.750165,95,360.14684
53.888038,27,360.306089
44.750301,94,360.555394
20.614151,139,360.825135
45.682868,28,360.95648
33.286418,35,361.126348
34.865421,42,361.286849
69.960154,14,361.405097
66.90964,66,361.574684
70.722703,47,361.718744
53.690213,18,361.828332
57.881552,90,362.063334
65.181453,59,362.225437
55.26985,35,362.352296
74.620982,33,362.532479
84.258968,13,362.626337
24.371586,158,362.951217
42.079919,52,363.169636
64.903664,47,363.323608
55.627182,62,363.500852
77.619245,23,363.622842
71.001154,72,363.858123
37.363325,37,364.005285
10.9008,95,364.232898
76.830406,44,364.413222
82.02958,24,364.528461
46.593033,53,364.726497
60.460709,18,364.841368
38.393313,68,365.013185
-28.981605,75,365.219838
68.491779,13,365.377195
56.714732,44,365.55644
56.740029,34,365.679228
35.928682,125,365.932757
53.681341,46,366.117296
14.682222,103,366.339408
69.368272,25,366.485554
78.670578,15,366.603867
49.241716,58,366.82005
66.358492,22,366.989218
29.260043,20,367.110422
43.944898,65,367.281396
58.312608,22,367.407365
48.613719,37,367.553475
39.416036,55,367.746766
46.865046,84,367.975655
51.685766,66,368.150687
55.875609,26,368.290679
30.767216,53,368.492982
76.87383,27,368.623371
23.987728,111,368.858228
82.815191,22,369.01482
51.958878,75,369.203849
49.982256,73,369.409778
38.042748,61,369.570767
61.567124,92,369.783128
34.75472,90,369.991958
13.318235,205,370.343307
88.905192,38,370.536109
39.166396,69,374.875907
27.117486,41,375.056232
73.415238,41,375.207687
63.85553,37,375.361206
21.46899,106,375.624865
55.200701,33,375.758204
62.167506,75,376.118484
27.862957,109,376.360626
45.803747,59,376.510684
19.986222,90,376.787796
34.768944,33,376.945745
65.010333,69,377.14325
64.250237,52,377.28742
44.310503,48,377.453364
63.391912,50,377.602382
71.711923,39,377.799738
39.170328,96,378.05678
52.467814,50,378.223701
50.794838,89,378.443897
63.823299,37,378.568758
52.271048,31,378.732509
30.650817,75,378.952844
52.726431,65,379.146169
20.851402,136,379.420108
66.67454,44,379.612068
78.984933,45,379.788964
35.14051,41,379.954531
21.116242,65,380.109142
78.151589,54,380.30371
24.380195,64,380.516633
59.152404,125,380.834291
70.363692,31,381.01462
37.233261,39,381.184652
45.431666,50,381.342786
38.763309,34,381.471031
82.770784,28,381.610579
48.273739,52,381.758149
46.505172,93,381.994168
25.517962,230,382.438772
67.254906,48,382.587113
34.4344,82,382.81618
54.54496,53,382.959517
59.037127,44,383.098362
66.498218,35,383.266932
50.397421,110,383.518553
27.19959,97,383.786865
69.379913,41,383.94341
34.531028,97,384.163756
71.720354,16,384.303656
46.777517,30,384.489859
59.469006,49,384.672411
58.690981,48,384.862288
36.202098,84,385.086202
30.05838,192,385.436284
49.471302,22,385.560572
61.071062,29,385.683702
26.266618,35,385.81693
57.288944,38,385.988709
-13.659648,268,386.451094
72.143518,114,386.726685
39.214626,46,386.934223
35.818626,66,387.212743
20.224614,82,387.44697
85.139541,12,387.620433
55.008411,24,387.786854
52.001783,57,387.978523
45.453021,102,388.213656
35.569375,25,388.325147
58.573464,37,388.475222
64.313106,27,388.636802
36.356253,45,388.807479
43.104604,25,388.972199
77.680829,27,389.092173
1.683151,76,389.288168
63.946302,79,389.480275
64.191577,67,389.668222
33.299238,55,389.821802
18.521989,71,390.000459
36.556433,112,394.208002
89.218055,37,394.362204
36.539234,47,394.554989
47.002709,29,394.675798
68.863436,41,394.849458
67.076201,29,395.017832
35.055111,165,395.530859
47.316544,32,395.668168
43.156747,62,395.841756
71.00441,23,395.990006
49.474185,31,396.132645
72.237638,39,396.34838
54.002213,44,396.538924
47.234199,49,396.71969
81.051524,28,396.863003
72.263725,13,397.005583
55.85828,59,397.201075
50.634452,70,397.373811
27.918903,99,397.569381
32.885492,82,397.766312
37.023402,65,397.972009
16.62189,147,398.262947
46.11034,272,398.771648
61.929726,51,398.953737
38.205015,83,399.143524
24.736659,35,399.296117
41.502882,53,399.474156
48.400144,64,399.688188
79.470948,26,399.831658
53.347303,68,400.02922
-4.426361,99,400.267472
53.64321,155,400.605832
76.200684,91,400.854097
61.358729,93,401.065589
40.800232,58,401.225591
69.49426,56,401.429751
45.797868,57,401.620595
73.294467,18,401.75344
62.643089,17,401.893698
62.424368,40,402.09448
48.244524,80,402.332967
47.900903,62,402.515692
38.214951,30,402.648009
13.369036,140,402.938423
53.01737,55,403.180608
22.732338,154,403.533337
60.755307,28,403.678352
63.256608,38,403.813719
56.101562,20,403.946619
38.9333,36,404.124742
25.424766,233,404.564898
59.837135,97,404.851418
61.496172,33,404.994384
79.894658,19,405.129654
54.600957,82,405.301719
52.970132,59,405.480866
70.896707,18,405.590012
50.657625,56,405.77888
52.042494,70,405.954727
-0.700902,170,406.317837
18.824857,92,406.547318
40.483051,101,406.773623
36.01021,66,406.975468
61.488396,78,407.152134
48.251626,109,407.403881
39.562994,68,407.601411
32.327619,102,407.849327
83.799441,23,407.972834
37.64407,75,408.203949
25.554359,34,408.363076
80.847576,25,408.509857
18.189527,30,408.721851
69.155667,36,408.899761
62.701393,31,409.054393
31.164671,81,413.552906
73.090351,74,413.723675
65.210553,72,413.961589
55.444574,44,414.109617
27.459308,100,414.376796
50.346059,129,414.811882
36.733127,50,414.996944
60.426549,41,415.189387
61.496831,17,415.300396
30.857433,116,415.5176
63.085608,69,415.701406
49.424192,41,415.856289
78.787657,48,416.030039
60.195717,54,416.208956
55.118066,45,416.345804
24.396196,66,416.533035
13.84985,52,416.710496
84.242205,29,416.873546
41.3125,143,417.177721
72.598306,29,417.304651
60.439444,104,417.52076
69.92685,17,417.676841
75.671516,37,417.798652
81.781061,11,417.957252
101.392762,29,418.098265
65.876368,26,418.264029
72.470106,23,418.390883
80.144428,84,418.646231
54.940388,35,418.778788
38.878594,80,418.97582
52.75311,117,419.259321
0.520042,105,419.509066
47.115585,191,419.84933
31.249531,168,420.173558
53.300952,47,420.352183
37.455406,164,420.663092
36.841446,229,421.056856
44.982948,98,421.317682
91.575811,33,421.459538
65.471135,36,421.591515
67.292756,63,421.758661
49.374463,38,421.951957
35.223528,47,422.138992
18.822564,136,422.394372
51.750197,23,422.560593
5.367704,83,422.777482
59.89279,140,423.094548
65.740718,61,423.29774
66.84844,24,423.412087
64.128631,56,423.622111
35.48068,83,423.847557
87.326672,67,424.079494
40.105335,47,424.23652
43.811824,21,424.370129
70.73357,30,424.474647
30.039989,117,424.708797
18.606225,59,424.877231
12.428263,96,425.127698
27.711417,26,425.28248
73.80273,23,425.408808
23.231226,91,425.628008
39.243109,51,425.770299
45.713123,25,425.884263
53.150506,104,426.142835
17.800028,75,426.368841
48.30294,89,426.583498
15.365449,40,426.737558
28.365474,98,426.963341
40.635541,136,427.219525
46.393524,118,427.457023
45.817889,71,431.77092
59.558228,55,431.942113
32.047809,95,432.156548
60.008059,40,432.310639
66.650218,42,432.471519
45.576246,74,432.663156
67.216716,19,432.856771
39.365954,79,433.183588
29.343235,115,433.504834
42.618126,46,433.692089
26.08671,101,433.938809
71.675191,121,434.251434
54.95567,29,434.446908
54.986853,47,434.720649
18.79306,56,434.885743
71.655268,36,435.042411
63.077129,89,435.276269
52.998913,40,435.409954
67.001001,42,435.566211
50.517944,90,435.776745
76.462536,25,435.957408
57.711203,67,436.182676
73.216364,41,436.321959
4.58827,158,436.64992
60.090931,42,436.823758
45.596476,138,437.130868
16.846141,136,437.403733
47.700824,42,437.607794
22.577145,128,437.897622
55.503638,48,438.183722
73.324159,53,438.342126
62.698414,36,438.524369
56.096938,109,438.779405
56.52769,27,438.932436
81.062983,28,439.213705
77.74724,32,439.45968
67.138975,50,439.821431
58.624114,67,440.20961
66.380971,49,440.377539
66.221561,41,440.578755
96.747759,14,440.680391
62.161944,100,440.908303
30.313304,83,441.157097
62.109195,46,441.325062
76.147984,90,441.562528
68.870195,40,441.7079
41.825243,60,441.868195
62.107185,47,442.045114
48.100179,96,442.274712
59.575101,69,442.449193
73.866059,45,442.608977
58.317814,31,442.801033
29.91604,101,443.11189
27.509152,158,443.453013
32.226605,32,443.621517
79.716269,47,443.779145
45.245179,87,443.999236
46.993032,82,444.221839
48.467372,31,444.366781
85.071605,50,444.516325
44.710144,49,444.685697
73.988315,27,444.830086
57.573924,24,444.999655
72.912547,26,445.165941
83.586551,56,445.40116
73.750912,17,445.568475
84.585312,15,445.689046
67.608276,20,445.811379
35.234182,77,446.042113
56.945851,84,446.298395
59.749136,21,446.443252
53.243436,45,446.567758
67.760623,95,446.870495
55.388692,25,447.06535
47.017397,49,447.2668
43.436326,53,447.428668
28.779935,100,447.648297
72.415614,21,447.780804
39.311375,119,448.066305
42.666555,94,448.277903
25.380544,103,448.519315
74.619097,34,452.735674
56.967464,42,452.884722
61.122426,74,453.132852
59.630152,74,453.36653
80.006393,99,453.608038
73.139373,43,453.75559
70.929301,35,454.061166
60.058924,51,454.232615
79.639703,66,454.46871
36.339285,153,454.846011
8.580467,67,455.043483
56.814223,60,455.25614
78.633168,70,455.490057
71.695298,122,455.782247
73.216887,73,456.022076
55.266698,39,456.170636
40.436239,279,456.613313
58.275547,35,456.744876
93.785122,9,456.854104
83.979315,29,457.025654
43.633155,114,457.31846
41.789143,72,457.534544
24.946979,174,457.905826
85.423168,28,458.083467
33.403115,38,458.262682
61.056051,18,458.410019
36.566033,78,458.63581
78.572959,64,458.816974
38.134266,90,459.072537
22.9534,50,459.248602
57.42901,42,459.406998
49.954647,111,459.684372
82.537155,19,459.848122
39.165875,90,460.073514
94.987979,12,460.229692
51.789716,97,460.490018
54.093833,43,460.617017
38.055246,30,460.768128
74.49084,34,460.936435
34.578375,75,461.15154
53.664652,29,461.283357
12.474809,261,461.786053
42.336705,24,461.935245
38.755208,37,462.068121
63.441561,41,462.232748
66.735036,56,462.391032
47.258314,133,462.681542
31.607082,91,462.916141
95.903599,39,463.085025
81.069191,45,463.283751
70.886531,24,463.399946
78.992822,31,463.527621
25.795529,167,463.845633
45.520543,12,463.941205
55.089832,40,464.06575
-35.470573,100,464.312179
-11.36771,228,464.730409
42.672051,65,464.939386
45.699806,165,465.25385
6.626953,190,465.592615
17.003104,86,465.797401
57.694025,45,465.969562
83.89784,48,466.146673
65.685098,97,466.414877
74.948049,48,466.586376
68.252731,31,466.718663
43.937093,76,466.940618
35.715869,119,471.146684
61.489935,49,471.328155
65.435446,19,471.460608
44.851012,21,471.610556
78.83023,62,471.799618
34.665705,132,472.144922
34.631935,72,472.49702
59.446254,81,472.676326
71.382309,19,472.837481
27.879779,192,473.233969
76.2479,27,473.372972
49.37363,74,473.557832
33.004407,119,473.840369
45.807195,66,474.060408
18.626365,208,474.498316
35.085698,100,474.746984
61.470962,49,474.967188
31.808359,99,475.191658
80.521585,93,475.403693
-68.474939,300,475.870111
49.585459,83,476.092007
32.628968,128,476.387452
34.50576,76,476.6174
44.483263,110,476.866389
68.640483,61,477.026679
59.288959,65,477.234339
24.413471,125,477.505193
50.667491,205,477.917753
65.366123,53,478.08917
26.194701,88,478.31885
57.037039,109,478.549064
-7.824955,269,478.995162
37.141529,44,479.148997
55.475312,190,479.504591
52.83094,24,479.660156
24.897037,178,479.988897
51.076054,43,480.135619
62.316849,45,480.296687
-8.956336,245,480.694582
59.908478,27,480.840865
64.716579,70,481.050927
53.692073,39,481.203404
55.34287,110,481.513171
70.277037,69,481.715683
66.612646,99,481.952531
56.340785,15,482.065931
35.356211,45,482.297639
28.967241,63,482.486739
48.589348,33,482.637965
51.286737,31,482.828185
79.137359,39,482.989651
87.761325,51,483.208066
73.390136,52,483.38893
57.395099,22,483.553625
63.522441,131,483.813593
56.236724,117,484.107378
90.763448,63,489.266443
26.350844,157,489.596728
50.360661,25,489.731297
79.687884,18,489.8857
71.670246,16,490.04488
51.49838,203,490.535069
42.303667,106,490.777478
22.448306,150,491.091035
37.245322,167,491.451198
78.800176,29,491.648453
44.201661,83,491.867786
16.015467,283,492.368379
42.85579,193,492.808148
56.427119,47,493.011813
68.222821,37,493.214387
60.659284,98,493.45726
16.594148,44,493.651787
70.187322,14,493.789286
60.16444,62,493.963953
49.624523,31,494.144387
57.555736,125,494.387557
57.23403,43,494.538751
63.302432,101,494.819677
75.449106,47,495.022432
30.224986,109,495.259758
66.067813,53,495.419907
69.004094,29,495.542471
81.339886,18,495.691611
84.746102,30,495.838835
13.851849,200,496.211545
49.897999,79,496.424345
90.340767,28,496.55944
18.81138,65,496.780026
84.189519,21,496.913157
39.537809,73,497.08477
69.845899,50,497.266201
47.722704,74,497.482016
19.190583,157,497.818047
68.139403,87,498.061295
9.490278,157,498.391283
98.570278,13,498.477779
33.408164,146,498.764237
71.532003,17,498.869974
15.605594,81,499.078053
72.62755,29,499.229901
51.868238,52,499.386314
71.324918,15,499.505288
79.072942,31,499.645396
46.340698,21,499.768678
69.681842,35,499.889508
30.977256,32,500.047378
52.154609,175,500.376143
42.048527,76,500.577875
83.368808,14,500.702812
16.680563,300,501.197756
47.034098,52,501.387345
59.609332,43,501.527346
9.615654,75,501.769146
86.2212,98,502.024573
68.434536,66,502.194778
94.282369,116,502.492777
87.928959,27,502.62785
23.506204,70,502.825012
50.288464,76,507.157419
60.631209,43,507.284776
71.645696,28,507.415858
64.233067,29,507.560961
52.850396,33,507.678519
57.023829,34,507.792204
46.166799,30,507.943109
69.530515,36,508.101644
62.142629,30,508.34972
72.831545,18,508.491287
61.205495,60,508.692936
73.417533,49,508.876251
51.115034,103,509.103817
34.507359,128,509.353571
-3.012417,67,509.564093
58.433776,98,509.821682
22.338767,162,510.119368
45.921986,254,510.622994
48.452654,148,510.940331
60.984274,57,511.114407
73.707179,56,511.317123
60.09468,60,511.515861
84.434136,24,511.653919
51.531007,145,511.973159
54.191214,101,512.202832
76.766591,44,512.405948
-68.385487,300,512.932761
60.504982,25,513.090108
68.301053,11,513.209457
82.407916,61,513.399553
73.539406,13,513.544014
-32.531088,300,514.035977
48.39457,31,514.19225
72.189836,16,514.321214
95.776956,70,514.558786
82.964557,48,514.75863
45.364861,220,515.151603
61.484392,138,515.501899
58.017249,145,515.851335
46.297021,48,516.020793
65.486756,60,516.196149
26.619528,153,516.546506
82.886306,42,516.745157
56.264938,94,516.978851
65.905918,20,517.111332
49.745888,108,517.336211
62.550856,43,517.51391
72.683175,34,517.680495
85.69862,30,517.799915
45.641442,98,518.016735
42.077461,134,518.309473
-9.183369,87,518.519613
64.21058,72,518.740567
60.46515,57,518.917635
50.534088,139,519.213267
88.832818,64,519.39873
44.118247,55,519.607976
29.576536,246,520.059803
78.015421,45,520.239521
13.445113,150,524.142095
30.365143,99,524.343929
47.561842,104,524.605443
68.122646,68,524.790386
37.482749,42,524.926201
58.911226,87,525.13677
26.130173,101,525.560073
55.440687,110,525.849139
26.367999,88,526.064945
56.96745,16,526.209401
36.393658,43,526.346589
33.220578,294,526.878408
69.306968,44,527.025002
32.712022,86,527.286546
32.036046,152,527.627348
-82.644685,283,528.128378
56.155186,24,528.301626
19.526458,167,528.674012
-86.831895,300,529.120524
-40.693948,300,529.613945
55.730761,75,529.808074
44.553443,24,529.922976
66.678306,42,530.077092
58.707682,80,530.292114
82.737971,12,530.426671
53.530564,68,530.607279
2.928813,100,530.830556
54.576856,67,531.015568
61.284453,66,531.225163
54.672659,113,531.504695
61.161126,39,531.697718
50.668164,58,531.91019
68.716029,53,532.080155
36.160594,57,532.293597
60.055252,54,532.508317
57.456491,33,532.653167
-49.131943,300,533.136114
26.145797,260,533.588152
48.714467,31,533.730003
-1.371041,151,534.061158
56.417397,60,534.245246
39.32264,71,534.444443
25.118849,59,534.646272
13.553983,36,534.759772
72.843425,22,534.920181
66.41805,26,535.092044
70.210986,100,535.331844
70.610537,15,535.485148
-54.878343,191,535.854678
38.348563,55,536.016427
37.901013,159,536.317011
-29.999031,300,540.381173
51.307883,30,540.57058
66.807148,120,540.836441
68.827777,71,541.017267
27.466428,43,541.200594
53.08688,34,541.446717
70.679273,28,541.852304
50.493787,131,542.132468
43.412794,54,542.308449
31.468843,66,542.48028
71.011573,31,542.651998
65.583142,11,542.775553
-18.761188,300,543.290561
61.663437,23,543.40618
74.281595,58,543.608561
63.130364,22,543.748796
24.571293,211,544.208931
85.030912,22,544.318703
23.050636,157,544.66435
55.564097,62,544.809588
68.882378,25,544.930942
-11.83417,104,545.154197
64.008189,142,545.487098
58.987123,22,545.665509
45.687657,75,545.841573
95.718405,21,545.961905
-14.720855,300,546.473721
45.222495,31,546.607773
-38.286344,300,547.087115
49.306458,157,547.420016
-37.909747,300,547.930651
-109.126845,202,548.348895
47.429895,83,548.591187
59.859774,17,548.743114
9.526671,63,548.926094
78.928414,285,549.471599
58.361774,74,549.681045
85.879094,14,549.79629
55.310837,81,550.038724
31.531983,73,550.223105
56.33108,17,550.362719
9.763101,75,550.544383
52.612862,82,550.794722
36.287395,241,551.256381
58.270496,53,551.424565
39.414048,180,551.795027
47.069684,94,552.046877
80.232658,13,552.161937
74.020396,59,552.338956
10.649609,104,552.582118
48.953918,224,556.215309
75.556055,59,556.447172
44.788393,168,556.758956
-35.019662,300,557.364476
40.328372,196,557.752633
-72.871414,131,558.056543
41.190685,60,558.228437
72.63369,101,558.473904
45.834491,33,558.615837
67.855559,64,558.835888
-52.66119,300,559.313632
22.073053,288,559.829433
55.287838,40,559.971722
72.233476,28,560.138268
-25.751704,300,560.655849
37.791302,35,560.782245
41.523228,12,560.880996
7.369552,231,561.30416
42.986094,102,561.572549
28.972438,99,561.847278
57.633315,49,562.01329
73.322691,39,562.13349
-50.281621,300,562.628973
12.53733,71,562.808398
-9.254233,300,563.325121
82.056874,46,563.489668
-57.6,300,563.961612
92.305893,43,564.14892
56.547117,77,564.383528
80.804566,114,564.684194
58.906979,53,564.909345
32.703881,147,565.377107
75.817699,41,565.530281
2.207046,300,566.001633
-40.793679,300,566.508286
41.7384,48,566.688259
21.633543,40,566.829385
66.780142,294,571.112111
-58.2,300,571.580608
71.058806,44,571.865182
93.54005,15,572.001098
71.266745,91,572.224402
68.398491,41,572.375988
54.037973,54,572.578624
77.509768,28,572.745028
51.065786,38,572.91185
61.955817,119,573.203149
-27.611694,300,573.686079
57.406129,260,574.125306
66.486501,19,574.249883
75.65113,126,574.553889
47.962017,192,574.881499
74.298368,57,575.082673
76.031491,20,575.238787
31.699814,43,575.417089
77.738573,256,575.925314
86.727258,65,576.139391
58.465322,96,576.399963
12.177949,150,576.700889
45.603418,109,577.001627
68.927733,44,577.155173
-37.808035,300,577.612682
-37.098507,300,578.088999
60.1417,17,578.232685
-69.3,300,578.670629
77.535224,103,578.937722
81.849189,47,579.090111
79.137033,218,579.495426
78.596293,60,579.693663
-32.210397,300,580.131999
-28.736358,300,580.630501
-117.662983,300,581.165727
61.487447,36,585.643046
61.282418,154,585.937771
50.625667,281,586.45468
76.065484,44,586.603633
61.534273,146,587.032824
42.493351,120,587.30249
49.338343,22,587.447796
60.622609,45,587.638499
82.684436,16,587.763317
61.417142,108,588.08363
37.492469,78,588.336644
49.616904,200,588.783482
56.86506,255,589.240843
45.39777,116,589.515993
-10.817703,300,589.984147
59.951492,96,590.244395
70.19003,81,590.482119
66.555099,51,590.696436
59.888642,187,591.06091
61.922288,294,591.580668
-57.645602,300,592.048849
56.784629,16,592.150236
50.94128,100,592.396265
61.166994,64,592.597293
30.458968,102,592.888552
56.678443,35,593.084671
55.707395,47,593.295328
72.500271,18,593.447858
62.320742,127,593.778143
-59.9,300,594.252087
-39.06982,300,594.722583
52.638118,21,594.861278
69.07439,44,595.013838
71.720958,70,595.227971
85.129993,67,595.442097
81.781857,221,595.868098
79.228083,45,596.061973
74.473646,53,596.248212
64.799012,67,596.427486
