#{"t_start": 1775158531.983792, "env_id": "None"}
r,l,t
53.035654,267,563.945066
-29.833332,400,564.638161
7.864744,400,565.379214
-40.855464,400,566.104308
-18.00965,400,566.793766
-28.126497,400,567.485795
-16.603197,400,568.180894
14.243782,400,568.892519
-7.057032,400,569.903378
-15.026758,400,576.306911
-33.441887,400,577.034803
-30.084233,400,577.731823
-33.293432,400,578.449882
-19.56694,400,579.184155
-47.3,400,579.916189
-9.02453,400,580.698296
-59.4,400,581.358679
88.062173,322,581.967093
-12.45692,400,582.685343
67.33357,313,583.258254
-45.825137,400,583.952636
-121.61479,400,584.635291
-39.6,400,590.975577
56.184797,357,591.672798
-41.587557,400,592.365427
3.60092,400,593.114203
-4.354966,400,593.82122
-175.370735,400,594.568173
70.477923,366,595.269405
-35.159905,400,596.020395
-9.524901,400,596.763801
-39.8,400,597.426176
-33.560945,400,598.152495
-30.170555,400,598.838534
-48.656337,400,605.427433
26.352779,400,606.196664
65.466911,395,606.957047
45.102171,294,607.5511
-42.641427,400,608.221587
-54.9,400,608.938778
-34.472026,400,609.60289
-15.820266,400,610.323266
-35.667699,400,610.990417
5.474657,400,611.665187
-1.096677,400,612.325407
-40.269976,400,612.967292
-10.675057,400,613.583864
-13.540131,400,620.867707
-42.2,400,621.439303
-4.612691,400,622.178144
-25.833114,400,623.496212
-41.9,400,624.100702
-72.718131,400,624.758186
-25.057521,400,625.420193
-28.407277,400,626.035907
18.190901,400,626.668573
-36.3,400,627.298887
-30.10769,400,628.206681
-23.911749,400,628.851676
-50.8,400,629.653332
-0.3574,400,636.0486
-20.253304,400,636.756361
-37.477633,400,637.458269
-28.658106,400,638.163023
-30.557779,400,638.863712
-14.454859,400,639.604997
81.348027,232,640.077954
45.923958,234,640.549789
-6.395791,400,641.255169
-1.757532,400,642.024659
-26.157875,400,642.738443
-37.916748,400,643.449721
-13.984893,400,644.176492
13.974672,400,650.760035
-33.156945,400,651.528049
-44.6,400,652.267781
-26.599751,400,653.019203
13.993104,400,653.766493
-38.328484,400,654.499771
-34.760424,400,655.26254
-46.5,400,655.965968
-12.512991,400,656.710446
12.752707,400,657.548048
55.865952,348,658.258309
-11.692129,400,658.975452
17.468714,400,659.716087
