#{"t_start": 1774953594.727288, "env_id": "None"}
r,l,t
73.473624,53,242.190907
65.552238,144,247.361682
79.025031,48,247.462738
61.331496,82,247.630675
69.91169,18,247.719565
56.635586,88,247.881972
74.202771,32,248.003211
69.160582,29,248.128741
61.356456,47,248.233
74.658735,60,248.358485
62.585172,68,248.494303
59.517852,36,248.65077
71.060664,22,248.772454
45.42784,60,248.91801
54.814862,47,249.027268
61.622845,28,249.153466
65.33748,260,249.460094
56.428726,47,249.574124
68.15724,60,249.732423
76.786915,41,249.856699
71.242212,13,249.954269
32.922048,94,250.132068
64.114473,102,250.300914
47.683057,37,250.402725
60.635253,37,251.682213
31.926389,60,251.808914
41.809015,109,251.970446
80.816594,20,252.054114
55.519634,78,252.207165
86.076231,30,252.319061
95.869818,45,252.441605
53.544844,33,252.550612
53.269301,71,252.722471
68.866207,43,252.838964
68.578725,81,252.978982
70.59946,55,253.094328
81.731908,32,253.229207
73.020298,31,253.343655
53.773648,44,253.46551
81.13653,58,253.604141
93.841308,13,253.721843
70.943541,24,253.823263
48.974048,44,253.930423
72.906617,47,254.037538
48.078401,67,254.16997
65.855134,64,254.308675
52.762205,116,254.491787
64.667632,191,254.754199
47.756905,18,254.858047
80.592713,87,255.013113
72.136515,27,255.111074
86.925851,52,255.250843
73.386575,25,255.353371
31.965879,38,255.449784
68.509672,44,255.585768
58.235324,50,255.689692
36.445588,107,255.860851
56.868334,133,256.062081
45.077114,22,256.143516
74.54438,28,256.265756
64.835753,54,257.581909
42.833168,33,257.717695
59.372656,32,257.821569
41.703778,59,257.932362
69.04688,39,258.058946
77.394804,20,258.183509
63.879726,43,258.303854
72.239635,96,258.460433
71.755577,53,258.609603
46.041938,48,258.754665
60.184491,28,258.861386
72.113059,17,258.983675
56.560849,117,259.147812
69.927321,41,259.275007
52.438056,73,259.400172
10.772241,154,259.594723
41.022774,237,259.890198
50.037009,23,260.005883
66.963973,27,260.134795
73.030703,43,260.247962
47.834311,41,260.379102
74.347909,116,260.559873
37.971172,173,265.937948
59.115026,72,266.078774
72.272297,27,266.189317
45.505726,46,266.316263
51.169738,45,266.462044
68.607363,70,266.611027
37.661322,74,266.733924
63.966546,19,266.835984
82.959242,26,266.936976
50.893437,39,267.046933
62.193343,25,267.153295
44.372007,32,267.268551
55.783134,110,268.653356
69.256328,20,268.768593
69.01426,159,269.048244
62.980396,50,269.164044
50.521251,50,269.279201
52.730427,64,269.421431
52.785733,74,269.57724
80.110021,27,269.702938
78.587796,289,270.038737
51.475738,74,270.186249
66.95943,29,270.298608
82.367963,47,270.444987
89.69736,19,270.556692
70.586494,77,270.728727
55.239284,90,270.884441
81.013918,18,270.994315
60.380081,65,271.13515
57.236633,29,271.249243
56.732772,25,271.38138
57.960839,30,271.507701
74.029045,72,271.645147
83.20407,15,271.753441
38.116115,62,271.881706
49.086021,68,272.019133
78.369178,54,272.139844
71.622377,77,272.261969
49.66272,76,272.408867
50.11873,21,272.525516
50.022276,45,272.630822
51.918219,40,272.724048
40.809275,111,272.926661
65.551471,12,273.010231
70.409309,104,274.353027
48.638569,243,274.702652
56.565371,198,274.963644
66.800783,38,275.101932
-14.927178,300,275.408912
94.557673,20,275.518989
55.422692,25,275.62877
62.205097,25,275.766758
67.468388,59,275.885512
85.724692,33,276.004941
76.616423,49,276.129992
65.85248,24,276.208611
26.308201,83,276.374141
77.452791,81,276.552412
51.833035,64,276.67358
46.003548,42,276.795153
58.750451,34,276.901994
79.825077,42,277.021967
80.876628,57,277.156192
56.533316,57,277.279355
62.01386,23,277.387562
63.986027,67,277.554257
54.326333,40,277.656938
74.216747,60,277.783408
70.260876,37,277.881138
55.552736,86,278.051615
61.58919,108,278.230178
68.597103,44,278.349718
33.096031,51,278.465929
64.904181,38,278.634449
69.792978,107,279.983701
84.245349,46,280.128165
77.083767,14,280.237785
36.808266,27,280.333971
68.591332,24,280.432057
67.25688,75,280.602104
56.093917,27,280.700525
47.387918,143,285.862719
54.740595,31,285.948004
66.319311,84,286.129256
60.861615,98,286.27386
10.441587,46,286.393595
61.007814,21,286.497246
45.261492,28,286.587889
64.45611,26,286.714358
38.596406,114,286.903514
69.981053,19,286.99173
61.523538,23,287.094887
56.025286,91,287.265237
82.889161,29,287.373888
40.848913,134,287.571963
66.528436,37,287.701571
70.274973,58,287.837533
59.916959,118,288.023729
48.269823,79,288.182865
44.837308,66,288.318641
73.355254,21,288.425184
59.813338,50,288.549508
51.286629,107,288.718313
80.329605,34,288.833356
60.667566,46,288.93878
68.416103,38,289.03445
79.401614,35,289.163576
95.16667,25,289.271505
48.26003,83,289.406775
79.680243,33,289.539891
57.248591,72,290.932639
46.507262,27,291.057276
32.389888,72,291.200391
40.733725,74,291.356357
47.608829,52,291.481615
46.777684,60,291.629205
55.786867,32,291.755803
52.076255,71,291.884463
77.41924,66,292.011439
81.59369,56,292.162794
50.714722,101,292.33115
47.479043,33,292.446271
82.482418,109,292.631493
43.407043,37,292.749266
71.731362,59,292.861126
29.69562,45,292.975688
29.178046,109,293.131968
79.520255,114,293.334037
82.376548,34,293.447913
30.865701,86,293.599363
40.578014,84,293.766079
44.160401,203,294.03278
63.349589,20,294.143285
66.772158,117,294.325644
19.055045,59,294.439816
47.103333,23,294.528807
49.916257,43,294.655201
80.235843,21,294.768993
71.854942,44,294.873605
55.620431,73,295.014293
72.268564,17,295.090119
55.856731,42,295.22242
54.78908,62,296.573078
89.342307,29,296.685395
72.856476,17,296.801405
63.556963,81,296.97104
48.119273,54,297.110948
42.533711,80,297.2795
62.272179,27,297.385225
66.611273,41,297.500049
67.922897,52,297.612631
84.438099,15,297.716948
59.889569,44,297.826315
63.668655,89,297.985072
61.323805,49,298.09352
53.306812,42,298.202096
69.108139,45,298.305357
74.414793,20,298.38233
72.736624,17,298.482059
52.446102,22,298.566643
57.219982,17,298.68198
67.527762,37,298.82216
52.664813,42,298.957768
53.938576,30,299.069815
44.930965,24,299.14801
66.666373,37,299.259007
64.54295,50,299.382324
54.206458,132,299.558487
47.229348,17,299.670061
47.816011,34,299.803586
39.247573,87,304.822061
61.158134,62,304.940589
39.246934,187,305.1815
28.762588,130,305.400001
45.51658,59,305.537594
46.489469,238,305.860414
56.224745,49,306.010685
59.719106,47,307.290416
82.384227,64,307.451147
47.903406,26,307.572784
46.749162,34,307.678027
47.462537,17,307.783213
52.378862,28,307.896922
75.890729,38,308.01676
58.906798,34,308.117142
70.527492,39,308.238799
49.37881,148,308.438612
70.103505,31,308.567778
79.303884,19,308.723176
56.11594,136,308.950982
53.033626,46,309.051811
61.459939,40,309.147239
92.940333,15,309.254381
63.403726,18,309.346677
64.940855,53,309.503062
68.786158,53,309.623342
71.351713,21,309.724859
83.915314,28,309.825813
47.360978,75,309.982114
49.331823,99,310.155766
53.113318,102,310.309536
60.923872,24,310.418271
46.922449,108,310.593145
35.68386,164,310.813937
79.745493,45,310.946093
76.548124,74,311.085075
71.931696,25,311.181136
84.487765,81,311.309107
40.928525,49,311.438627
71.758219,49,311.566751
68.937335,45,311.707618
39.881521,39,311.826371
85.988848,45,311.944768
76.766501,23,312.043443
76.30174,16,312.135159
55.259507,38,312.23309
41.408782,37,312.338632
55.25711,33,313.63539
56.319418,36,313.748011
70.863716,16,313.84422
41.921892,56,313.99884
72.169743,36,314.105275
46.182266,95,314.250499
56.492696,26,314.339929
84.51187,25,314.469257
63.19467,38,314.592836
46.794058,34,314.712509
69.579029,30,314.820403
78.543898,23,314.939308
37.807727,108,315.114189
50.58342,39,315.216733
80.155502,23,315.324542
55.442183,107,315.504777
59.090963,44,315.617509
65.674281,48,315.751188
49.050089,70,315.881468
57.406738,67,316.032084
70.254202,29,316.123436
69.8541,48,316.263096
62.203499,80,316.443367
45.664684,64,316.608112
56.095813,55,316.720918
80.542656,17,316.822267
60.679585,31,316.919741
48.59591,24,317.005706
64.02975,70,317.138768
65.213853,74,317.2733
58.872245,52,317.381546
61.842217,41,317.508956
62.791119,50,317.671638
93.213913,33,317.79969
64.912692,56,317.935289
51.115289,136,318.153425
67.291295,32,318.270986
52.520624,77,318.42041
40.083685,39,318.53847
45.750885,50,318.646345
51.212245,24,318.736174
82.576483,23,318.836484
62.679408,113,320.213181
44.856025,45,324.385934
64.490286,59,324.532642
62.633753,69,324.684712
52.043277,49,324.785113
26.581864,91,324.945399
71.826991,23,325.052447
85.191686,27,325.164552
56.157084,40,325.30339
77.565517,44,325.420343
58.738099,35,325.5378
4.677755,45,325.652037
82.167579,31,325.759186
60.636751,17,325.849575
64.051675,19,325.957959
64.605201,29,326.070293
74.263848,27,326.164734
46.89093,36,326.28584
44.996226,59,326.428567
92.483167,65,326.586345
31.064785,60,326.699082
52.551057,14,326.796293
46.305601,100,326.965214
34.423633,232,327.256603
52.588132,87,327.409315
-18.202272,163,327.640982
75.653196,33,327.73475
57.903069,41,327.862102
80.938096,31,327.976042
33.416275,172,328.202528
55.891449,48,328.316214
45.071728,60,328.441961
55.6426,19,328.525405
54.755285,24,328.637304
84.903596,70,329.940709
76.063251,52,330.094651
58.42459,37,330.209594
36.638662,103,330.372001
67.560614,33,330.467558
57.333744,109,330.628615
62.848302,12,330.713541
57.31904,40,330.808917
58.423828,48,330.94148
54.887193,83,331.08183
65.533748,34,331.182923
59.929831,34,331.282807
80.30408,14,331.369216
74.060157,23,331.456428
40.498894,33,331.580365
72.962709,44,331.732604
67.122918,72,331.87918
69.962491,52,331.990514
81.563827,25,332.076141
68.081747,40,332.209231
49.938958,79,332.352197
57.627819,39,332.488105
84.276623,36,332.615477
94.436124,18,332.724192
41.487959,41,332.848555
59.191683,20,332.951335
84.952548,27,333.034171
71.1646,35,333.156841
66.665363,26,333.281793
65.043387,113,333.444262
68.966762,27,333.542726
69.178499,34,333.679288
71.65145,31,333.801682
82.997408,40,333.896672
73.848389,22,334.016301
50.559382,98,334.186232
58.762824,33,334.310635
48.85559,62,334.42648
45.427134,45,334.536278
76.892056,15,334.626341
51.748606,49,334.745128
67.591439,49,334.866293
28.001632,59,334.999218
85.599722,33,335.104261
51.25813,41,335.233315
87.44699,29,335.333207
1.467689,54,336.686171
66.405635,29,336.825398
77.05058,28,336.945221
47.384432,34,337.033996
75.020043,25,337.112624
85.711995,18,337.221328
63.145032,63,337.356138
61.736652,103,337.531417
81.41664,14,337.626242
26.577994,61,337.760798
72.258782,33,337.880534
78.563947,31,337.975182
63.454679,35,338.105957
59.548291,58,338.236389
52.638928,79,338.373991
66.046524,43,338.493641
59.703629,53,338.644217
81.883286,81,338.81457
69.157402,26,338.917488
61.033638,79,339.050426
45.28652,104,339.213566
37.37403,92,344.172559
65.181893,45,344.322157
81.022542,44,344.468287
82.013174,59,344.587348
79.520999,27,344.678128
72.714966,63,344.835849
72.073366,31,344.955915
56.825108,55,345.072105
35.852678,40,345.209356
78.779172,28,345.324812
51.381385,30,345.434664
58.696061,43,345.550295
84.484764,25,345.646585
24.698735,93,345.804682
55.399663,79,345.945155
50.196114,39,346.056517
40.123886,17,346.147153
54.192072,115,346.326447
83.667099,32,346.423238
56.993898,99,347.798991
46.210628,80,347.981149
51.493325,58,348.098429
63.831092,24,348.188425
51.117324,19,348.283606
49.972482,48,348.394691
70.634124,52,348.524981
42.567334,41,348.671977
32.814765,38,348.772038
47.952627,112,348.998819
77.497047,23,349.095556
25.410802,51,349.21037
32.204728,122,349.388347
62.019297,15,349.485019
39.299328,102,349.694677
56.497211,29,349.840106
52.211769,33,349.957458
38.183356,194,350.199296
91.969993,19,350.31734
70.077352,52,350.455845
75.283895,36,350.567564
40.106329,42,350.705644
63.300395,64,350.828843
71.60852,24,350.942129
62.131847,30,351.060826
-19.37105,79,351.200821
63.433987,26,351.280289
55.305316,174,351.523075
82.45181,25,351.653117
-40.006121,84,351.80378
91.079708,19,351.93961
53.245986,24,352.027936
61.179723,140,352.226954
75.842218,30,352.334541
34.169476,157,353.738126
58.410389,42,353.886601
62.600538,27,353.9974
66.026597,46,354.105612
70.391696,65,354.259771
64.532778,60,354.410636
46.293738,56,354.541437
78.713605,35,354.877324
48.623438,55,355.023592
49.879567,31,355.14542
55.17159,36,355.258099
85.17859,13,355.355427
80.165148,25,355.479839
57.380256,31,355.593137
66.33386,37,355.681414
78.445233,17,355.751657
72.101315,19,355.848594
69.261466,31,355.956424
59.395892,19,356.062395
63.873095,29,356.159751
71.077416,29,356.26597
77.281604,37,356.375843
68.458114,78,356.522342
76.093617,29,356.625986
45.359567,56,356.754878
96.63702,30,356.851882
36.174339,100,357.026297
95.201,24,357.137175
53.967127,39,357.241374
58.63753,39,357.342662
62.307051,30,357.452062
70.888503,66,357.603092
61.076331,31,357.734713
36.203845,82,357.875534
55.565574,39,358.020651
47.192018,21,358.105537
85.36333,48,358.225675
70.164476,39,358.326591
83.627057,29,358.460578
84.818584,71,358.608023
73.37342,20,358.720961
55.355004,36,358.838799
41.62424,59,358.988283
43.148612,37,359.096867
47.913326,72,359.227799
50.380521,57,359.349016
60.606127,100,364.320454
71.367213,50,365.650631
71.222978,46,365.778451
69.004785,58,365.892091
79.964931,29,365.998641
55.192483,49,366.117005
43.704712,68,366.239911
58.767786,27,366.324073
71.650923,42,366.450061
73.437093,41,366.570177
56.154713,64,366.710324
61.864108,67,366.852021
57.669282,79,367.003607
53.853444,45,367.119838
85.011948,26,367.226265
-31.086855,300,367.570045
47.356073,62,367.717187
51.063461,96,367.896026
59.287841,42,368.003736
44.814912,77,368.151708
72.768818,52,368.265884
61.629793,47,368.393553
71.934818,42,368.511208
56.373933,54,368.723923
34.639428,94,368.911792
58.218342,12,368.987809
70.470797,34,369.130197
72.998967,48,369.264748
56.959639,55,369.401793
79.560279,22,369.495642
66.337844,26,369.675278
40.389834,93,370.020859
33.769086,41,370.290396
68.581164,41,370.559102
38.843845,138,370.88618
38.863788,62,372.22023
50.67468,57,372.35493
52.459827,53,372.498545
44.025572,47,372.630775
40.715449,82,372.778989
56.5652,54,372.91618
67.784517,18,373.023643
38.149964,45,373.155246
59.830382,24,373.252675
45.266331,105,373.404799
61.503665,19,373.503192
27.481818,56,373.63026
59.494159,228,373.934566
72.569273,37,374.071851
72.395329,31,374.207907
66.246694,51,374.346069
57.381286,44,374.466753
57.593919,273,374.818057
76.456297,37,374.915863
57.08928,55,375.032387
55.386516,21,375.151226
31.63704,48,375.261747
59.463122,33,375.387114
48.169727,70,375.530808
58.37586,43,375.656153
43.768338,39,375.750464
57.875018,72,375.878535
42.888919,34,375.988388
35.077276,23,376.088202
64.898615,81,376.230235
55.425769,73,376.385903
55.310263,65,376.513388
-23.430387,89,377.781159
78.958079,9,377.877619
46.062726,49,378.007953
53.669542,74,378.154287
67.363545,16,378.258648
67.204832,15,378.346737
53.064737,59,378.475993
74.529752,78,378.635973
58.946377,27,378.759235
28.957095,76,378.907696
70.942418,72,379.065083
72.97508,50,379.187409
62.758578,50,379.306165
62.474692,140,379.506614
60.84417,86,384.240356
55.904756,32,384.360301
66.192176,23,384.458612
53.81512,60,384.609711
70.324897,42,384.747051
31.033522,80,384.902744
58.976945,33,384.998742
55.413898,54,385.158077
70.715636,101,385.322837
48.583788,39,385.416866
48.456548,109,385.599594
82.190314,57,385.709923
72.627491,23,385.83329
49.310668,84,385.992903
58.745712,21,386.082833
65.194501,22,386.180537
56.712299,33,386.299636
2.229569,198,386.543938
47.191097,117,386.722024
59.898093,89,386.90701
61.779994,31,388.185878
69.04955,16,388.325867
65.132234,34,388.449549
12.875646,67,388.58984
54.144217,27,388.69373
67.227649,48,388.830912
71.319803,13,388.908953
48.020668,73,389.033501
45.848817,75,389.200231
58.170005,16,389.320777
49.117057,65,389.451205
49.806937,107,389.62333
73.092305,23,389.719536
40.637684,57,389.846308
67.830746,22,389.956705
54.831974,15,390.055284
49.421591,41,390.169937
53.735129,80,390.344774
38.141644,70,390.48209
66.331141,37,390.597049
56.732905,57,390.738445
88.861305,26,390.842213
80.827647,43,390.966015
88.457482,33,391.069372
58.271364,89,391.245962
60.688552,41,391.364379
67.58982,27,391.469961
50.635687,54,391.660928
38.853764,94,391.827193
21.516124,114,391.996394
65.722618,21,392.088046
56.774964,86,392.223671
74.394316,24,392.321724
81.085465,38,392.47683
53.877015,76,392.688437
64.564837,44,392.876176
84.595624,48,393.078773
65.637255,34,393.201212
59.110147,17,393.327173
64.59185,62,393.47008
79.894494,26,393.555125
51.604821,55,393.670873
69.838075,41,393.765939
73.295054,38,395.037943
46.525967,27,395.198739
68.374439,53,395.3187
67.350969,65,395.466944
59.67688,62,395.605511
54.664242,60,395.756288
60.041611,29,395.886421
31.807724,39,396.00842
73.755321,22,396.127143
43.50059,61,396.262356
73.388199,34,396.390545
34.054395,125,396.606109
53.587643,65,396.758536
57.456575,53,396.901988
57.507068,32,396.999569
85.643433,36,397.095405
70.664173,43,397.218584
83.807624,39,397.317606
46.518364,30,397.4374
67.218319,21,397.532388
66.79075,50,397.634797
36.589415,106,397.812952
42.168958,119,398.018513
68.683625,35,398.128051
57.18866,54,398.2348
66.178678,31,398.337011
37.662116,95,398.488906
52.552016,24,398.608186
53.40082,31,398.729035
63.941985,26,398.833446
47.137593,18,398.934659
52.868772,28,399.021389
77.432147,25,399.133992
63.025735,164,403.720462
57.889987,37,403.837657
39.461284,32,403.956469
69.767156,49,404.064427
78.372605,31,404.183667
56.115898,55,404.316433
83.972305,17,404.415581
26.310526,40,404.517056
67.740652,26,404.617005
59.477297,46,405.876539
81.440633,28,405.983455
50.357173,37,406.096525
70.613086,24,406.213794
67.45275,38,406.330046
28.204387,40,406.468498
72.1407,31,406.593386
81.75074,15,406.702416
55.776218,53,406.820067
79.458148,18,406.927504
72.330596,16,407.041269
72.290354,35,407.180548
87.074564,29,407.308079
64.39258,31,407.404983
36.264585,75,407.575235
66.922884,52,407.704354
44.883067,54,407.834376
93.06679,17,407.916237
44.910782,35,408.027755
52.353695,64,408.190255
82.998213,70,408.325677
68.084348,28,408.407954
80.229222,42,408.54375
52.112569,37,408.639797
54.345322,118,408.823785
54.977316,81,408.980978
75.848929,21,409.068568
30.754945,137,409.263007
45.107216,281,409.6248
53.241854,57,409.767951
68.523936,50,409.878222
64.399881,40,409.98653
39.642853,55,410.109107
39.691064,76,410.259781
54.673611,29,410.355197
49.503428,36,410.457433
51.216642,46,410.598876
68.907417,21,410.704547
82.334955,21,410.795351
79.768851,19,410.924064
79.136251,26,411.038055
-4.482517,74,412.319811
65.18998,60,412.461227
64.404308,68,412.622917
73.598222,23,412.729707
46.09384,21,412.842966
93.023744,26,412.960488
79.412482,15,413.057672
40.890829,45,413.18816
56.298386,147,413.425109
52.860811,25,413.530387
70.352217,38,413.664617
55.643825,31,413.887881
57.433063,178,414.317991
52.614267,25,414.545462
45.394649,27,414.742548
57.686982,85,415.044266
76.289573,22,415.204452
62.211799,23,415.356982
65.079474,20,415.582715
80.587652,36,415.70991
78.172858,13,415.794011
51.658735,52,415.898415
89.865105,23,416.00807
65.739476,62,416.152946
65.471498,71,416.307192
79.155652,22,416.475657
52.523112,59,416.636598
53.932844,25,416.768654
53.953303,150,416.985952
38.929592,79,417.146863
69.01161,31,417.272826
65.619313,48,417.403117
71.039692,29,417.533153
42.133001,21,417.634871
20.00583,206,417.881239
66.410166,31,417.9961
48.623253,37,418.136973
61.044026,50,418.257924
78.371773,16,418.373757
65.251581,42,418.510051
53.011936,58,419.832633
84.534542,11,419.915106
49.227414,177,420.170488
40.767438,40,420.301162
64.547147,21,420.382421
72.134663,44,420.499081
82.839525,15,420.606143
50.410468,69,420.743893
58.97202,78,420.895892
48.602057,61,421.028262
53.773078,87,426.152823
69.373726,68,426.321124
51.385624,63,426.462693
68.947702,27,426.573399
42.567414,60,426.732932
56.273716,67,426.914806
58.763817,77,427.059011
85.420724,31,427.183163
70.150313,51,427.322112
50.670034,45,427.449828
69.912921,36,427.575352
69.52923,28,427.687933
53.876077,101,427.858436
77.034087,45,427.955815
83.480491,27,428.056214
39.233912,39,428.16344
66.412757,44,428.285339
74.3983,78,428.417797
83.91872,38,428.527977
86.209624,56,428.744946
45.460992,34,428.857381
68.539469,37,428.992721
46.071531,147,429.185356
54.619461,36,429.321752
61.368782,47,429.459229
49.90049,32,429.555906
64.682093,55,429.681306
78.255796,28,429.806909
30.219367,91,431.165849
81.648045,22,431.305123
68.163882,50,431.432485
65.845749,30,431.556962
17.048781,82,431.719876
63.039586,41,431.850252
70.322503,29,431.967707
66.289577,47,432.082808
87.939322,25,432.194795
70.229029,82,432.360863
61.581073,49,432.484262
53.577516,55,432.620044
82.75144,16,432.723191
58.95873,45,432.846248
60.556622,33,432.955293
79.727086,50,433.082373
47.597118,72,433.216949
50.306879,38,433.332076
62.781528,40,433.445049
66.940962,30,433.566005
68.067316,51,433.678197
31.788484,44,433.79139
50.775401,41,433.902563
62.030087,20,433.996362
55.467274,52,434.113958
50.984121,52,434.22561
41.212336,52,434.378973
51.854174,38,434.472451
52.2395,72,434.636226
70.286735,35,434.751159
64.658995,11,434.855705
78.890161,28,434.962475
74.756435,35,435.052453
83.536256,17,435.148054
61.310248,43,435.258672
84.947486,32,435.380413
57.961692,45,435.505693
79.551027,36,435.636159
58.71946,48,435.753782
61.608214,42,435.888731
58.863588,43,436.012625
39.744135,27,436.130219
61.988133,35,436.249675
70.065637,25,436.367011
68.906387,73,436.546782
73.417681,38,436.664674
66.394983,19,436.750844
79.873659,38,436.867622
65.706089,32,436.963114
69.146838,39,438.290689
59.43112,179,438.604928
65.164857,42,438.729558
70.864331,43,438.886609
23.43424,65,439.004807
53.678348,59,439.124064
81.928382,58,439.233639
54.520896,41,439.343062
52.968857,48,439.457555
47.817884,52,439.582867
58.584882,90,439.74985
76.071817,41,439.866906
83.608325,15,439.974585
79.687632,35,440.092965
60.206725,34,440.193567
97.371311,59,440.337835
69.049354,14,440.440431
73.808374,26,440.529446
69.864495,42,440.647695
63.356869,22,440.741014
63.131305,29,440.849556
59.943264,78,441.014772
-28.997076,121,441.18975
72.705663,32,441.316429
23.617671,83,441.46918
52.444651,61,441.608868
38.575799,72,447.27681
62.702677,61,447.411238
54.030951,106,447.575843
56.791627,56,447.713824
52.910914,145,447.923406
64.603061,35,448.043964
94.48719,54,448.174754
57.093852,34,448.292778
55.020114,51,448.402891
68.666933,45,448.538636
46.754354,88,449.962106
48.089249,73,450.145029
58.248617,22,450.234265
73.875008,41,450.354332
37.429772,96,450.514592
101.08671,29,450.649726
85.297767,72,450.791007
50.392646,70,450.946324
52.028188,50,451.100997
60.620663,17,451.217654
55.998227,24,451.316927
47.721094,38,451.427255
47.468816,44,451.528295
67.632841,27,451.641052
44.012502,40,451.742255
68.62956,31,451.875823
55.408287,48,452.007907
55.604671,58,452.150061
39.264275,44,452.252749
56.72437,118,452.425768
41.932181,95,452.597135
50.787759,62,452.727992
56.026855,26,452.819111
61.561671,20,452.923452
89.563868,15,453.031791
92.337478,29,453.156734
45.954869,28,453.242781
66.807624,58,453.376786
38.698005,108,453.566693
83.120406,44,453.704207
81.861854,38,453.831197
71.137813,35,453.91917
83.061195,21,454.006193
91.616032,15,454.120005
69.649104,27,454.213215
70.76572,50,454.312982
66.309038,120,454.532638
41.865456,182,454.78177
56.151382,20,454.874437
55.897371,33,456.187457
84.564421,42,456.360824
65.376084,19,456.46075
71.242468,29,456.586143
29.797705,30,456.702146
43.895107,89,456.868444
52.851385,43,456.978189
79.621607,57,457.149948
82.739802,20,457.229841
45.508972,41,457.34434
40.850851,101,457.520598
58.579287,64,457.680447
65.050239,53,457.794596
39.400714,36,457.915501
80.982988,50,458.04693
62.580053,63,458.20683
54.08219,37,458.298281
39.052978,123,458.498796
64.548992,19,458.628833
64.952772,33,458.750372
84.358583,24,458.850954
73.965765,71,459.005832
87.503549,28,459.117296
91.201963,58,459.249591
67.489334,26,459.352926
78.602858,22,459.447606
42.00565,56,459.566695
85.67158,40,459.701073
61.87105,52,459.832294
61.742622,90,459.984711
58.011938,77,460.132114
77.169939,38,460.256176
80.06352,52,460.367065
74.798524,19,460.466524
59.178552,82,460.611947
73.726821,25,460.702334
84.270159,50,460.812733
81.742257,33,460.939477
67.634702,40,461.062518
84.442744,23,461.193337
60.010038,43,461.308601
75.66599,43,461.44002
71.052962,46,461.579755
61.918522,132,463.005091
66.982445,31,463.129681
72.58323,44,463.272736
74.719544,42,463.413525
49.945573,54,463.530815
55.600294,82,468.568852
88.041602,21,468.653103
57.158458,92,468.815946
38.742595,40,468.91178
44.445316,32,469.030954
57.475912,25,469.119984
47.84065,24,469.212323
53.663247,73,469.363677
80.865282,32,469.463612
57.253451,28,469.571141
72.196047,16,469.680604
50.63373,45,469.803169
53.547429,29,469.92262
42.168061,32,470.048136
57.065033,170,470.312907
51.127953,27,470.417834
61.82044,16,470.508064
86.343072,74,470.648756
62.909842,36,470.737822
43.322752,172,470.981163
60.930816,50,471.111835
72.085183,97,471.305251
53.617761,245,471.601303
63.460139,42,471.70097
70.075123,22,471.818731
58.287644,17,471.935898
55.173058,87,472.083377
34.912374,89,472.247092
75.139231,11,472.336159
35.743675,46,472.462902
67.145329,53,473.782706
80.768564,32,473.934754
49.6393,51,474.070387
59.585696,72,474.221908
56.730157,57,474.387001
37.360469,40,474.508671
59.405084,53,474.635968
68.927143,24,474.721091
38.440501,172,474.953018
66.558281,15,475.041822
46.700679,35,475.144805
71.73715,53,475.26192
44.084886,83,475.409891
82.626202,32,475.521028
78.730841,58,475.643743
45.702833,79,475.775978
10.540933,53,475.905291
51.345013,59,476.03435
56.021327,27,476.139652
28.29604,76,476.275646
74.662224,24,476.394912
85.812479,32,476.502258
44.442683,94,476.669245
52.024794,16,476.77804
67.953888,32,476.874849
45.890125,92,477.012747
95.116363,29,477.121323
46.168558,122,477.31656
58.57669,77,477.466432
33.219185,31,477.579658
61.928093,50,477.733337
70.165132,49,477.85088
61.114494,19,477.950789
82.556988,13,478.035261
83.80906,20,478.133481
66.408498,21,478.222249
59.910812,44,478.348266
70.928069,22,478.459081
66.157497,54,478.582828
69.945796,20,478.695631
92.691368,16,478.80479
34.354368,72,479.00036
83.903523,58,480.292588
43.725652,63,480.482557
66.352305,32,480.595152
81.809445,25,480.699913
82.318102,47,480.830019
57.969352,18,480.941832
57.287562,53,481.072052
43.977587,63,481.199138
66.715827,37,481.317824
47.157283,43,481.41775
70.957646,30,481.543957
36.055372,291,481.897069
16.977157,53,482.033851
74.106942,21,482.145848
52.824796,75,482.281522
92.231474,28,482.384058
59.112571,24,482.47467
55.205452,29,482.57722
62.851264,35,482.675313
48.518747,50,482.807984
59.00624,40,482.91974
46.315866,59,483.070301
38.998561,28,483.192484
81.476631,35,489.186237
53.538067,61,489.323688
100.534413,52,489.466063
56.245469,28,489.62032
63.466529,42,489.763913
87.182152,15,489.845862
50.863834,49,489.994033
85.807985,33,490.091309
83.877749,43,490.219864
45.479159,28,490.313353
47.506325,46,490.411253
45.333198,51,490.536423
53.81691,33,490.683493
65.975131,87,490.854355
83.225282,26,490.96174
42.712853,56,491.104885
69.771303,77,491.239687
47.291689,58,491.391559
44.052666,92,492.766596
49.619925,163,492.983817
77.635759,40,493.106963
48.755221,50,493.23478
59.647015,95,493.388423
64.511482,34,493.474824
83.600958,26,493.56271
45.906419,58,493.68592
75.60838,50,493.799176
71.234784,18,493.895061
85.609949,20,493.983904
69.625513,41,494.124951
82.486047,55,494.240942
66.533923,44,494.364219
50.943676,33,494.472148
36.974078,63,494.625555
68.11138,53,494.764697
50.458316,42,494.859926
60.135813,22,494.982589
45.981109,60,495.143243
64.125511,19,495.234587
28.182763,135,495.448068
60.140191,48,495.555998
65.935849,21,495.670528
93.441681,50,495.787453
78.72779,20,495.875896
71.959161,23,495.985754
40.78995,102,496.15055
50.510021,121,496.319527
77.229693,16,496.427494
70.578125,47,496.538427
70.03315,20,496.670648
