#{"t_start": 1774947352.6985471, "env_id": "None"}
r,l,t
91.862072,31,247.727318
84.664318,79,247.894022
73.779299,38,248.027299
63.251814,17,248.118212
42.372426,46,248.260811
46.947021,58,248.401592
61.515435,81,248.558791
43.568303,79,248.699695
37.759672,60,250.415967
74.522016,22,250.538162
61.355362,39,250.671421
99.066612,48,250.805168
59.986329,120,251.008313
40.118931,165,251.227224
54.79689,75,251.360366
95.076442,65,251.503469
94.663416,28,255.700931
78.407275,27,255.817163
57.76895,49,255.934566
64.914612,73,256.067705
86.864401,24,256.226492
62.260148,113,256.387213
69.626578,19,256.473368
73.265937,63,256.637451
69.69526,100,256.827064
55.046185,40,256.95565
83.215212,55,257.08173
92.189854,27,257.17591
82.306199,37,257.310807
47.296014,73,257.438725
61.557605,39,257.559118
78.793021,28,257.667458
57.890952,33,257.775005
50.560059,27,257.88404
73.87015,43,258.014257
51.399547,204,258.298914
64.727337,40,258.446312
51.532765,66,258.590971
87.710978,20,258.691601
72.401917,48,258.812299
67.31798,12,258.886017
63.425706,44,259.035764
64.440744,53,259.167081
68.47836,30,259.280472
87.922579,41,259.400779
69.111472,23,260.977712
78.3887,17,261.105134
73.813056,28,261.199939
89.167921,32,261.317969
70.808482,118,261.50952
74.096724,16,261.5983
58.347974,58,261.73893
37.679231,58,261.86216
64.040955,42,261.96894
72.519528,27,262.068399
59.792292,64,262.200951
83.401815,63,262.346796
68.311647,32,262.460047
76.316875,57,262.607249
88.832022,25,262.739993
72.458096,30,262.852095
84.126305,15,262.95667
76.616536,63,263.093794
70.226715,61,263.205021
58.197725,30,263.326306
76.928808,54,263.489142
-201.921312,168,263.723444
57.57475,71,263.893153
86.661002,53,264.020925
85.215443,19,264.14072
76.910778,62,264.318275
73.648738,26,264.432488
60.293803,19,264.503896
71.151817,71,264.666284
66.488368,35,264.777593
54.177575,35,264.871428
54.007882,62,265.022472
71.218399,68,265.195294
48.410391,56,265.326787
59.23317,28,265.437674
59.141163,57,265.574718
36.532045,33,265.677413
84.500289,17,265.794178
76.286122,60,265.920998
84.628276,37,266.078074
94.813409,28,266.389346
60.162787,12,266.669683
47.159125,44,266.961681
73.314836,25,267.201266
69.998133,21,267.401419
98.630026,14,267.509039
70.567145,64,269.136475
88.681022,24,269.2687
83.129495,24,269.390041
48.105501,108,269.565192
82.524008,57,269.713942
-29.345196,191,269.953624
36.977913,49,270.080895
44.240581,57,270.208679
81.941593,91,270.471014
67.787154,47,270.578378
74.060231,43,270.734573
79.446149,32,270.83453
60.455668,33,270.95795
42.812897,35,271.067241
75.80623,28,271.197774
87.809001,50,271.298467
85.634442,42,271.420785
63.546542,24,271.539329
78.735483,34,271.660198
61.791111,55,271.801018
84.423958,39,271.908938
69.493632,25,271.991803
78.890165,54,272.155731
101.54387,31,272.279168
73.023203,111,272.470383
57.692239,115,272.64055
67.088967,35,272.761192
77.734268,91,277.63288
97.443938,59,277.780495
58.721274,17,277.869456
67.618272,98,278.059308
84.698024,33,278.204901
74.435182,38,278.310647
74.191519,60,278.467613
70.218505,36,278.573732
59.210964,100,278.724812
85.738646,61,280.371858
86.607757,45,280.518343
13.987496,64,280.640208
79.093996,17,280.738719
46.85893,34,280.830991
82.983335,22,280.911103
85.125365,59,281.037134
44.84823,135,281.225049
80.960965,56,281.34546
41.219936,58,281.501335
51.172213,84,281.657168
49.650059,130,281.862592
51.326708,45,282.007028
57.829864,32,282.136143
80.29393,91,282.293011
69.960605,35,282.413383
47.158525,67,282.575708
69.226193,88,282.721163
50.47796,162,282.918423
58.315517,72,283.073871
72.623471,39,283.206188
62.336436,13,283.293087
70.241609,66,283.43094
88.761717,21,283.553722
57.619574,35,283.686367
82.730972,46,283.803836
62.553455,50,283.922529
54.985142,45,284.05721
65.952181,47,284.186106
94.389143,51,284.332886
71.625311,27,284.460583
75.43321,79,284.603893
38.853039,53,284.726958
45.435304,64,284.88103
55.47886,66,285.035687
80.735118,36,286.587373
71.612841,36,286.719355
78.920794,39,286.872696
50.76505,93,287.048513
29.655039,75,287.209989
64.430749,18,287.292311
60.063371,27,287.377307
86.760174,47,287.515573
81.125224,73,287.698245
82.349227,104,287.873228
50.203107,47,287.980974
62.198998,73,288.124117
-14.824558,75,288.260574
66.087793,49,288.390373
68.860013,140,288.623893
58.157326,34,288.725739
99.377331,22,288.815481
93.690407,23,288.920074
61.083533,42,289.034308
81.037071,21,289.13359
50.039219,56,289.273317
78.366253,47,289.415136
59.851201,40,289.514446
44.820198,133,289.718267
80.994381,21,289.820963
66.080161,46,289.925216
89.226396,39,290.052927
70.231649,43,290.159556
63.781704,40,290.267297
71.067795,17,290.364961
41.570915,49,290.474627
48.125728,48,290.585451
51.647433,37,290.694559
56.22434,85,290.839132
60.224399,80,290.970925
29.978668,32,291.074642
72.071148,24,291.184346
67.982168,41,291.298491
82.7443,37,291.419188
77.169655,55,291.545796
97.472933,27,293.167558
49.438423,58,293.359356
63.518399,43,293.483096
61.382201,85,293.668325
89.748134,21,293.757626
64.890962,89,293.917132
75.344782,174,298.229169
62.628735,29,298.320824
97.767413,90,298.500907
65.538306,115,298.701257
80.618071,39,298.82132
83.248284,22,298.935664
73.192237,18,299.01259
37.303524,45,299.122727
50.378854,34,299.240188
45.48431,54,299.383185
71.874372,31,299.514838
54.426568,84,299.659411
65.637351,63,299.787835
56.818852,41,299.898831
58.530149,32,300.024788
41.943233,49,300.128711
88.995828,58,300.278207
55.600588,189,300.514149
45.098501,58,300.637056
99.802234,79,300.800345
36.693131,81,300.974913
72.979237,44,301.09271
68.134021,124,301.291903
55.955733,61,301.44536
99.606688,70,301.595263
78.187972,57,301.719177
74.195443,166,303.374564
35.231837,96,303.529204
84.64968,35,303.625407
85.841055,23,303.716677
80.457329,11,303.821468
51.513576,35,303.911053
57.273284,39,304.030933
101.736807,30,304.14984
77.848331,29,304.230168
59.895378,71,304.39483
59.311157,24,304.509861
84.154176,24,304.605607
51.985251,164,304.833283
38.329711,22,304.955029
72.171233,28,305.070972
83.713297,30,305.175251
71.068507,54,305.308331
59.919669,17,305.414584
95.965822,17,305.500773
84.84614,26,305.611724
34.151419,60,305.757023
85.542573,25,305.873524
67.477144,18,305.979275
82.888077,35,306.083126
47.664002,53,306.192471
70.005338,55,306.314635
79.319706,20,306.426556
66.631699,58,306.558585
77.269195,132,306.753701
88.547196,35,306.881326
96.412547,51,307.012017
67.107715,46,307.148101
89.775075,32,307.246805
54.115373,45,307.366235
51.468616,73,307.520324
73.449523,190,307.776617
82.631126,58,307.932833
76.490599,31,308.052961
58.59438,53,308.162553
61.607504,23,308.281333
48.575664,46,310.004719
77.86521,24,310.125781
82.895124,36,310.239971
69.416004,51,310.354501
56.298282,57,310.473204
67.098982,83,310.649246
61.418453,53,310.769118
46.131384,41,310.886642
68.925105,73,311.036377
63.821113,33,311.153861
53.216091,79,311.301341
69.353293,28,311.441898
85.264602,27,311.57528
33.488591,60,311.880852
71.24679,40,312.121648
63.196746,59,312.436133
66.780913,31,312.642452
60.177934,46,312.915335
73.924521,92,313.292865
64.458018,34,313.494073
55.691564,37,313.619813
87.726278,36,313.738093
69.339994,30,313.834917
84.189753,27,313.935975
81.888259,32,314.052709
98.918159,40,314.18396
55.498873,26,314.314975
68.182029,157,318.909281
90.9314,43,319.031778
82.002151,38,319.1432
87.06812,78,319.301936
95.258207,38,319.430845
71.971617,30,319.56462
63.621747,61,319.68156
67.506484,15,319.751681
92.52415,17,319.827339
57.962747,38,319.948112
86.527616,59,320.085711
52.99606,47,320.232677
63.640916,28,320.334043
39.679076,38,320.44834
70.635776,36,320.588088
53.915787,47,320.7012
69.345331,47,320.816149
81.578996,32,320.933369
67.52288,37,322.578043
82.487643,26,322.71089
84.851658,33,322.825923
61.021018,46,322.945467
71.552831,52,323.069079
70.076791,36,323.200377
77.180303,51,323.330323
59.576687,35,323.467114
75.793962,112,323.655433
73.791962,29,323.761123
59.286717,27,323.86511
64.833673,40,323.988966
47.517185,36,324.130006
59.170883,35,324.235487
62.089753,132,324.464326
87.402058,73,324.622609
66.42087,13,324.691486
96.081197,17,324.783217
52.508179,57,324.901648
70.332083,40,325.029706
55.218314,33,325.150371
70.291599,50,325.286898
76.555219,69,325.438549
67.335333,42,325.576632
63.959916,58,325.706238
67.014128,37,325.802867
56.54165,75,325.949349
71.608218,52,326.095179
76.491745,49,326.218811
83.585976,35,326.344895
71.801606,30,326.476111
80.787809,40,326.585454
71.382223,29,326.688128
70.054607,67,326.828761
58.863442,123,327.002323
77.357492,81,327.178956
84.94995,46,327.300931
68.643771,56,327.43014
66.276374,29,327.530956
84.547307,57,327.682086
55.876602,80,329.26998
85.51669,21,329.426943
69.284204,30,329.538742
69.037232,65,329.695601
92.629752,25,329.777174
69.812573,38,329.888136
70.352087,28,329.998543
85.76191,30,330.08359
71.77915,60,330.239837
72.252243,45,330.352149
72.273186,21,330.427189
67.407579,44,330.557289
84.703206,13,330.675568
86.397896,17,330.777604
40.168592,252,331.099377
60.674004,36,331.220675
84.495066,39,331.324639
92.6517,35,331.439808
71.072963,71,331.586641
68.155325,18,331.681979
81.804021,51,331.797737
81.764758,44,331.933108
78.035403,51,332.052574
69.524209,36,332.169938
56.705234,26,332.284094
81.637073,45,332.401991
83.853099,38,332.53377
62.667238,39,332.650877
52.290404,84,332.78825
65.008074,44,332.900877
99.21169,35,333.040853
66.691464,44,333.169071
59.498099,65,333.308407
70.145885,51,333.435453
82.292736,34,333.555481
93.6598,30,333.674772
69.525446,63,333.79415
94.051228,30,333.882146
67.260632,14,333.969135
68.884885,110,334.185958
47.895627,118,334.362442
85.867352,191,336.050015
67.34603,46,340.338716
71.631327,86,340.481229
77.772146,18,340.597035
83.732064,32,340.716272
84.30302,60,340.854886
72.378454,62,340.97713
83.642246,49,341.10656
60.05539,63,341.251801
50.68579,93,341.417744
83.409605,62,341.565264
63.604455,29,341.661901
71.449795,52,341.780519
57.905291,61,341.931091
49.090849,87,342.115544
72.152053,53,342.269431
84.656192,46,342.381313
93.053279,36,342.499205
82.346444,70,342.683656
81.225019,42,342.786671
68.137922,37,342.917331
76.630792,47,343.056444
52.368236,31,343.161797
51.680897,151,343.403059
86.944403,52,343.542095
56.590059,36,343.646682
32.834748,38,343.740719
69.761174,129,343.940161
74.346509,59,344.065281
83.160015,36,344.177324
94.873258,52,344.309389
80.837184,34,344.437061
75.955004,42,344.548078
54.712338,29,344.646934
60.07929,28,344.732052
83.397836,75,344.890484
58.057832,31,346.49245
49.64753,31,346.608943
97.075432,10,346.728241
74.527538,85,346.900637
48.823894,74,347.037169
79.026648,25,347.136026
67.9417,37,347.227959
87.652698,25,347.325716
82.799049,72,347.474565
75.613823,16,347.549326
84.655856,53,347.664556
40.490437,44,347.791944
57.755247,46,347.916633
72.510568,34,348.016034
52.819831,37,348.115066
69.960039,44,348.22647
77.224026,64,348.363558
55.314566,81,348.515387
55.163354,49,348.626941
40.998589,42,348.722764
77.831742,33,348.82077
82.633301,23,348.94469
85.698251,17,349.050725
-62.108834,121,349.227568
50.816298,86,349.402478
68.078409,73,349.551802
66.873922,43,349.660606
81.190212,17,349.741901
75.637581,34,349.84163
69.957417,33,349.970811
56.087712,34,350.079299
72.935776,37,350.198016
89.549434,16,350.278312
88.568,25,350.359404
60.059715,50,350.499092
81.21879,18,350.603059
-3.577862,60,350.736291
74.873033,82,350.899892
66.89275,36,351.018699
70.491198,77,351.149022
5.553546,116,351.332799
82.592993,57,351.474851
96.753278,17,351.565694
79.342505,71,353.235038
81.162573,125,353.47632
50.558721,40,353.598351
72.678613,31,353.688701
49.877082,107,353.86095
73.642014,19,353.953574
88.118764,21,354.085777
57.829043,62,354.229756
70.123466,28,354.324363
73.54103,17,354.433112
57.434481,129,354.638222
96.715956,67,354.784909
59.045309,104,354.971421
67.160057,25,355.106714
69.151536,121,355.293407
65.740426,37,355.406184
85.452019,22,355.502478
61.613595,31,355.658493
72.769499,48,360.260132
98.03219,18,360.356661
79.012811,27,360.455059
-43.492868,103,360.631072
52.185856,82,360.770103
82.634422,156,360.994292
80.942547,22,361.10425
93.538424,39,361.220012
100.242929,34,361.335618
60.345785,36,361.440659
98.694347,168,361.685959
83.069936,33,361.782484
78.49002,42,361.873837
85.152921,27,361.975164
58.163613,45,362.099515
82.515177,22,362.188905
68.232034,55,362.331878
74.77625,94,362.510437
70.580371,133,364.252278
54.470395,89,364.403543
70.42287,36,364.519802
86.965751,43,364.653153
68.298077,38,364.769112
85.322105,69,364.910404
63.963407,69,365.056759
83.818732,25,365.171363
72.960362,17,365.270628
82.899882,52,365.372559
70.936232,75,365.504186
58.808152,58,365.637235
81.318955,56,365.77055
84.45896,20,365.878454
60.761078,49,366.002201
73.532438,46,366.142021
60.00911,46,366.266677
74.2162,55,366.402325
92.496822,23,366.506289
72.490256,93,366.701333
68.063887,36,366.801784
60.707817,77,366.940416
79.07156,42,367.053326
88.881499,34,367.191615
48.426558,68,367.309385
50.645885,53,367.427063
69.060061,65,367.581454
67.43743,33,367.71833
71.028471,86,367.871313
93.009742,46,367.984862
85.725438,22,368.108429
70.813572,65,368.248951
76.725493,89,368.406985
78.252829,39,368.547048
68.901593,61,368.692332
77.89518,95,368.859597
77.518975,93,370.596609
71.75375,16,370.70236
85.928213,13,370.793862
54.781248,74,370.933538
97.843475,34,371.045999
76.889582,36,371.173015
54.834825,71,371.307952
40.030179,69,371.446064
77.737544,37,371.544208
75.087049,71,371.669119
77.062318,29,371.792786
67.873265,67,371.939579
62.483527,53,372.068076
83.300049,58,372.181142
71.477653,22,372.309103
84.317157,57,372.448352
96.585067,28,372.584794
66.718549,39,372.74253
71.753483,21,372.84112
63.091236,122,373.063662
83.19218,31,373.19877
70.409445,74,373.358333
89.88697,36,373.446866
64.31765,32,373.54194
55.214208,38,373.651881
79.988523,119,373.861872
34.173638,24,373.966803
70.58714,64,374.119958
72.191243,26,374.239412
75.827488,14,374.34556
84.765037,92,374.499678
73.125674,28,374.606131
72.707051,24,374.696052
72.228644,20,374.808131
47.198208,33,374.910491
70.479026,17,374.990966
82.952638,31,375.117115
79.997103,55,375.249603
97.924168,25,375.358758
64.648145,51,375.493592
79.92681,21,375.574593
75.076144,24,375.695096
72.79319,43,375.824921
67.734518,28,375.90761
63.165902,91,379.730064
71.007476,63,381.359615
71.90129,34,381.485394
74.493865,41,381.603072
84.091116,38,381.727894
80.292174,42,381.841358
81.392368,23,381.93031
95.060888,39,382.063609
62.049479,25,382.152711
66.069138,69,382.277587
85.439747,42,382.418465
79.013553,25,382.501013
98.269062,52,382.633896
51.235876,34,382.744647
43.495885,109,382.924625
77.725723,62,383.040791
67.461807,108,383.214786
49.817189,27,383.319082
57.136301,105,383.515722
68.275702,27,383.625401
86.939687,120,383.799949
41.339479,26,383.92799
70.387484,64,384.084508
78.834965,173,384.31613
77.463688,26,384.443441
82.184209,27,384.553836
56.754026,64,384.676237
69.567934,50,384.785423
65.731929,64,384.918965
60.803123,71,385.069583
32.377529,67,385.210847
70.281898,28,385.311055
65.055442,36,385.457078
48.660797,139,385.646232
91.159496,27,385.774841
84.246975,172,387.508181
66.724476,73,387.63788
58.876567,80,387.808916
74.631183,109,388.010347
65.350192,58,388.120757
68.900316,32,388.253726
76.991494,71,388.394603
68.870557,32,388.513138
59.859518,45,388.622661
80.62159,39,388.741883
76.40632,95,388.923782
75.0287,103,389.101845
68.001002,50,389.233128
74.444765,77,389.450952
77.455487,85,389.622537
68.801149,39,389.745741
58.255681,171,389.985854
81.053142,39,390.116828
71.593324,19,390.223145
72.659195,75,390.377425
65.649454,45,390.488537
76.883726,22,390.574043
69.485843,87,390.712605
79.528677,41,390.827068
85.167095,43,390.923667
89.718339,115,391.118244
66.777856,30,391.230251
86.318976,105,391.401535
73.379561,49,391.520578
96.290384,30,391.644687
85.932991,31,391.744315
70.718727,57,391.862016
93.564371,63,391.999818
63.848851,210,393.735861
60.310165,288,394.065935
80.693135,99,394.237047
93.062528,27,394.33594
75.959498,24,394.424896
67.929366,23,394.506435
66.315727,33,394.616256
80.964942,30,394.72605
56.402957,39,394.838595
80.821584,35,394.958066
62.973402,73,399.541504
82.735393,26,399.663138
81.870337,47,399.799888
59.810856,46,399.933751
66.945947,38,400.038288
63.720486,45,400.178534
93.249837,28,400.276064
66.445792,63,400.404822
72.186213,50,400.551508
83.722077,40,400.666088
39.39688,36,400.767713
71.453181,33,400.889967
70.848563,52,401.010096
62.976604,64,401.161418
85.216129,109,401.334857
59.823598,111,401.518511
85.133661,33,401.625503
56.561734,53,401.775549
95.782071,27,401.890719
84.759962,41,401.990914
70.891981,53,402.112061
84.1564,76,402.299912
75.19985,76,402.442553
63.347288,25,402.548452
84.934141,82,404.227359
83.854284,48,404.372637
63.946361,21,404.490285
65.810226,41,404.610142
84.093132,31,404.727272
72.970724,52,404.842333
60.061929,32,404.94904
71.892288,26,405.051223
-32.279923,111,405.228073
61.233011,109,405.401355
81.737592,24,405.479416
70.418816,38,405.586005
57.978294,24,405.675418
63.470709,32,405.795959
84.716977,98,405.952414
67.295113,30,406.06375
71.90882,26,406.190697
99.207855,20,406.283027
61.112487,69,406.428789
83.618582,50,406.578583
75.685229,71,406.714588
66.115918,33,406.832958
92.145719,29,406.947401
66.150185,24,407.02843
95.439301,32,407.136348
72.490784,50,407.256071
65.07383,51,407.386496
60.02435,111,407.550772
57.755449,80,407.705775
59.113195,157,407.928258
53.707483,38,408.066428
88.366329,39,408.181789
97.762748,35,408.289903
68.051812,33,408.409529
75.238302,56,408.554737
69.182788,29,408.664121
74.679289,61,408.794383
85.952784,53,408.938948
87.872706,14,409.050093
57.799789,27,409.150298
60.756188,29,409.275826
54.012441,48,410.828017
71.414022,50,411.004252
56.811708,38,411.101959
63.528226,151,411.300233
94.5763,12,411.382633
86.242779,23,411.498543
74.802487,27,411.580624
61.397873,92,411.756414
56.70232,55,411.883351
77.522827,39,411.995154
79.460507,91,412.176869
68.085637,211,412.473151
60.650936,141,412.656588
83.205967,80,412.817683
84.865252,36,412.948076
76.055083,29,413.074279
61.065026,27,413.202767
80.953016,34,413.320162
85.220609,41,413.457177
73.665634,38,413.567869
73.539452,17,413.669626
66.766688,73,413.789497
48.959743,77,413.938198
70.244819,38,414.054595
70.52439,43,414.192109
82.267839,20,414.286931
70.062048,42,414.429134
78.202654,68,414.58458
75.749555,26,414.705893
46.02809,59,414.838381
63.595589,34,418.635648
47.155037,50,418.758414
52.957946,81,418.888809
74.352931,92,419.049208
73.824406,59,419.174148
65.907928,48,419.293602
65.293808,32,420.878981
81.341939,29,420.977592
-7.645177,77,421.12203
71.154676,27,421.225494
59.35278,100,421.393805
72.765233,46,421.515907
66.032051,35,421.616011
85.271263,37,421.746023
53.665547,145,421.96043
55.760494,30,422.101736
61.401073,30,422.220402
81.845173,34,422.351116
55.051819,31,422.457257
89.700416,47,422.610605
62.39494,48,422.745943
85.44859,43,422.856238
70.291811,61,422.983089
70.269168,38,423.10515
59.266985,56,423.213981
88.884702,35,423.334821
85.42854,36,423.43494
80.144235,17,423.527534
72.676977,64,423.674656
72.135886,49,423.797798
95.110884,21,423.886947
84.008633,31,424.013834
71.695156,25,424.115615
83.522321,82,424.292274
66.474665,27,424.379235
87.161364,34,424.510609
73.399106,54,424.643538
78.473815,61,424.777238
72.055655,82,424.90483
46.676108,101,425.0831
80.597196,43,425.198887
40.218181,62,425.329869
89.127702,60,425.451272
80.299252,35,425.568565
66.988935,38,425.683082
66.192945,68,425.79945
81.035414,75,425.944854
81.795867,30,427.597678
77.217877,62,427.737036
93.212793,30,427.83608
87.661669,115,428.009686
95.720949,129,428.230519
70.857004,52,428.36668
87.960753,34,428.506019
86.712716,24,428.626782
98.866017,52,428.769425
57.943439,23,428.854419
83.380015,23,428.95459
73.891874,82,429.191675
94.904588,47,429.330859
61.247025,53,429.458651
68.249844,85,429.633799
88.518259,29,429.749977
47.491022,71,429.875778
66.584671,114,430.096033
83.178837,44,430.232354
88.017528,12,430.329419
60.523541,129,430.511432
62.369762,62,430.64215
93.364963,56,430.769281
80.033408,60,430.887504
61.032076,110,431.092958
73.204882,12,431.18622
92.831402,31,431.287943
60.358265,41,431.393475
56.70055,41,431.490606
74.04277,91,431.646319
83.895495,51,431.749841
55.839016,51,431.862373
72.355092,37,431.988682
92.026239,62,432.146772
56.084453,36,432.276482
54.146164,58,432.40179
61.705455,70,434.047569
58.379325,79,434.241723
86.63447,79,434.397391
74.061204,15,434.476283
72.883683,77,434.654816
84.68809,10,434.743859
90.970327,21,434.824894
91.213697,176,435.05612
69.649808,62,438.719417
68.499845,48,438.864694
69.871716,30,438.946519
69.799263,111,439.12995
75.68222,66,439.280964
72.20235,93,439.450628
68.873227,25,439.528786
64.462046,23,439.648474
56.114895,23,439.772664
80.223147,66,439.936358
47.273694,67,440.062673
72.772063,79,440.200906
-52.541858,101,440.374553
57.937913,37,440.492406
70.680532,49,440.628219
82.606868,29,440.75101
67.092179,81,440.908644
62.408366,54,441.027033
60.34487,32,441.120664
60.313963,48,441.228479
81.094068,40,441.352854
72.388051,18,441.449797
73.008804,34,441.580713
78.961334,21,441.698519
73.004612,31,441.812809
64.472941,46,441.920355
83.878,31,442.023762
83.82531,36,442.130309
60.313252,42,442.230432
65.059093,82,442.403165
57.605997,43,443.967588
73.685598,20,444.098054
98.006039,65,444.232523
86.198181,41,444.354947
71.335167,34,444.451304
79.223739,49,444.570488
69.609253,59,444.727237
72.387867,20,444.849354
68.058885,57,444.977228
85.195911,20,445.076318
101.306243,28,445.195447
94.321389,29,445.286382
81.470808,48,445.437208
53.284485,46,445.567198
84.076809,152,445.781318
98.988129,44,445.905683
87.529676,154,446.133288
51.170044,20,446.21935
81.141311,25,446.316319
60.509413,92,446.486891
56.07913,37,446.587258
69.942949,82,446.724142
57.425039,44,446.857522
43.401209,52,446.973899
83.736102,46,447.079881
80.337235,20,447.172935
49.35644,93,447.343371
74.958583,38,447.4766
61.894523,177,447.734664
86.102852,61,447.892977
65.17992,62,448.026883
69.221287,39,448.134784
81.923043,83,448.271283
98.766342,90,448.448873
96.907949,69,448.581545
94.252898,17,448.667656
85.448419,38,450.293084
70.325086,61,450.48964
70.652527,47,450.603913
70.341498,60,450.728131
59.848803,55,450.866847
67.75976,70,451.006258
72.593612,85,451.151362
74.590683,31,451.25821
68.811542,39,451.381328
71.185018,44,451.487668
91.011209,30,451.606838
61.665432,90,451.762592
16.508171,121,451.997422
81.455072,21,452.095747
47.355187,75,452.237389
44.527722,44,452.343436
79.468136,17,452.445346
56.63508,83,452.581202
62.836442,35,452.674686
85.216676,22,452.788064
87.205403,24,452.916544
76.014349,61,453.075767
-3.755798,140,453.263515
99.365061,89,453.434582
56.537306,41,453.545346
-17.194214,300,457.681515
102.332046,20,457.789854
75.077293,25,457.874173
72.31336,46,458.011326
73.737649,35,458.131351
63.009692,36,458.256318
42.862353,161,458.483571
12.382813,300,460.388634
74.088413,32,460.518452
77.27432,50,460.620937
71.97399,29,460.736305
88.598588,45,460.855175
77.174993,66,461.001612
66.217292,61,461.175204
58.873077,106,461.335092
84.494416,120,461.540194
84.052966,93,461.717879
66.681599,39,461.822074
72.838988,36,461.954944
80.751726,42,462.090986
61.512375,27,462.186027
84.291473,30,462.301886
81.586176,51,462.429885
55.179793,208,462.698764
71.216979,59,462.84246
95.738677,170,463.09151
60.986934,37,463.180778
68.76333,41,463.324557
72.714745,47,463.425824
61.548672,174,463.660295
67.4,39,463.806706
68.117778,51,463.919949
54.176453,93,464.110122
81.730858,24,464.202892
73.999007,30,465.790374
82.884665,58,465.929376
57.557263,80,466.106386
46.682026,47,466.22111
87.070058,27,466.306032
87.462538,73,466.464895
77.763917,22,466.57277
66.297765,51,466.697254
48.383161,75,466.854288
78.572508,43,466.980887
78.26123,106,467.158822
86.872895,65,467.305355
72.765241,21,467.398884
65.91464,88,467.552629
88.559748,68,467.713654
81.070342,19,467.793153
75.670032,114,467.963883
83.091039,37,468.105563
79.718259,32,468.226872
82.191064,46,468.362413
75.488106,70,468.488332
73.370884,86,468.647807
79.928679,46,468.793424
97.229003,19,468.88956
70.427794,259,469.202095
82.689857,79,469.364757
85.406796,48,469.480998
62.161496,78,469.644338
78.878797,85,469.802636
103.010764,19,469.897755
72.612484,44,470.019846
54.866769,81,470.168707
96.722148,49,471.75554
75.79267,37,471.885792
61.379013,39,472.009432
92.092534,134,472.24792
83.336009,40,472.371639
69.912454,40,472.502941
55.129904,26,477.53093
39.29452,75,477.65531
81.112542,34,477.795468
60.026019,47,477.915555
68.316657,45,478.059102
82.752822,52,478.20068
81.502438,82,478.375382
77.936653,41,478.525054
62.065955,45,478.647642
69.823468,44,478.777832
72.286071,69,478.937382
76.414286,35,479.091395
87.230171,35,479.190648
99.421832,35,479.335825
102.455877,41,479.481823
81.488854,93,479.632067
60.447894,29,479.736932
68.040166,45,479.879992
72.847942,37,480.010966
76.791299,51,480.155183
84.400962,34,480.266881
92.006523,31,480.391304
84.246619,16,480.474066
68.81369,26,480.581306
87.50425,33,480.69028
69.534474,109,480.864232
75.465523,44,480.985244
58.422506,34,481.081616
84.129449,30,481.181282
7.220839,300,481.517035
63.843877,28,481.617172
71.609728,74,481.794626
68.14628,31,483.500154
57.580587,70,483.660792
52.738837,32,483.762897
70.767933,37,483.903097
98.745279,32,484.032077
90.43032,36,484.124614
73.401877,31,484.226095
59.476366,121,484.423348
89.997482,40,484.531565
42.571091,26,484.643027
77.722223,33,484.730827
77.085324,85,484.893481
62.554965,96,485.038551
89.554404,38,485.149573
70.727623,64,485.314686
78.03855,41,485.43479
97.671617,13,485.512189
66.092634,34,485.631889
92.921373,42,485.726814
67.785973,34,485.82489
88.879463,37,486.132863
82.788084,35,486.289391
88.506067,32,486.412977
56.536294,109,486.581236
74.091095,28,486.69233
82.4421,33,486.783529
55.740249,123,486.981936
55.556958,60,487.110778
52.398046,33,487.212396
56.568329,24,487.354388
87.160678,46,487.597456
83.765279,178,488.040845
56.352367,34,488.174263
74.754502,14,488.277791
55.757649,83,488.436865
74.557647,45,488.569583
92.000407,34,488.690284
71.762089,22,488.787972
64.943187,36,488.876746
53.912781,30,488.990674
83.938311,23,489.18817
74.558096,28,489.295968
98.263104,32,489.395769
75.898184,23,490.972463
42.122596,38,491.111807
52.179748,59,491.224152
77.380384,41,491.35605
88.471721,45,491.49046
56.893113,28,491.590252
80.663772,71,491.739563
47.227734,102,491.915425
64.174805,40,492.024519
41.291242,67,492.166127
69.987474,60,492.278369
93.745311,25,492.379914
56.510058,25,492.482028
95.77491,72,492.643792
71.345755,71,492.786102
82.780532,30,492.891165
42.653407,54,493.012617
58.123494,33,493.114271
87.604985,41,493.264341
70.546292,53,493.414295
66.390637,93,493.599118
70.584089,30,493.739326
80.54407,75,493.867571
102.357892,21,493.953546
77.726312,40,497.848711
54.397844,46,497.971624
59.441718,50,498.11026
94.926321,37,498.228828
70.813882,34,498.329536
70.24599,57,498.473451
92.967376,25,498.580606
91.893525,39,498.714886
59.917314,69,498.878532
65.8623,69,499.005558
76.37996,33,499.157795
56.786125,44,499.32131
78.71949,29,499.439261
73.441272,58,499.574411
59.911712,119,499.753725
64.346562,23,499.854857
86.377256,20,499.949239
73.253623,131,501.620582
66.955373,52,501.752093
69.067896,72,501.879357
94.622205,65,502.016168
52.702907,98,502.178167
86.194393,26,502.295594
61.003151,33,502.401144
47.182458,57,502.51353
84.777242,46,502.653717
70.243337,63,502.791106
76.894204,21,502.898316
69.606876,88,503.150157
73.561552,28,503.263671
97.050656,23,503.38603
84.119174,56,503.49507
77.777149,33,503.617497
90.391328,10,503.712791
85.422641,51,503.815639
74.43865,81,503.962679
56.765234,30,504.089267
84.283594,27,504.199414
66.999777,97,504.369663
95.166391,20,504.479512
57.890776,50,504.614648
26.051614,31,504.71343
