#{"t_start": 1774933914.128571, "env_id": "None"}
r,l,t
71.98751,51,299.553639
30.540404,113,299.795641
47.040489,72,299.993866
17.566515,40,300.114196
58.738293,31,300.266639
47.354445,70,300.619285
80.111514,41,300.828788
60.109784,46,301.012773
59.694855,46,301.20544
41.662012,109,301.469423
49.259101,30,301.602731
29.494664,102,301.840082
9.477623,86,302.030447
61.95603,82,302.265139
43.413291,136,302.524543
75.374606,42,302.70244
67.964763,39,302.850006
55.405281,71,303.045171
46.896298,74,303.220465
31.764298,104,303.464186
42.282403,122,303.716401
22.248353,77,303.913711
72.507338,53,304.097011
15.390503,69,304.302355
56.821821,70,304.466992
55.473844,51,304.662035
49.970706,79,304.89489
71.804317,72,305.12452
43.697902,80,305.374189
96.810278,56,305.572975
58.373969,92,305.842597
53.096043,46,306.005569
70.427173,76,306.211911
85.612627,49,306.409943
42.792576,98,306.687204
55.362776,67,306.849663
30.762973,116,307.127979
36.123006,81,307.367701
46.821659,68,307.556468
44.63564,112,307.895378
41.150604,94,308.136346
49.437422,36,308.315763
54.592191,41,308.48883
58.188701,85,308.704765
56.304097,57,308.872788
60.576916,108,309.153747
83.730901,23,309.291817
55.078227,68,309.492766
25.680166,48,309.661332
27.671291,174,310.011205
59.246426,72,310.235205
37.56003,57,310.440262
28.468284,62,310.595047
33.048943,82,310.808393
50.40628,40,310.980844
42.464294,89,311.192911
67.36933,72,311.364437
58.016823,75,311.58901
56.331479,85,311.825628
73.200678,16,311.957219
28.130838,59,312.142212
50.928914,80,312.356632
102.652431,15,312.483447
66.094555,52,312.64334
58.862507,74,312.852457
45.667346,59,313.058677
13.672539,119,313.319303
22.368978,56,313.53703
43.777351,35,313.721495
32.7731,48,318.355413
61.98027,176,318.712644
68.90819,29,318.853824
39.376196,44,319.051603
60.953893,59,319.247417
70.712861,30,319.410545
26.849188,76,319.729844
51.069908,71,319.917806
38.028375,65,320.154066
23.314375,129,320.412477
42.206218,68,320.621305
58.986448,32,320.771538
28.933188,59,320.957982
73.438797,68,321.19166
28.671028,109,321.467353
52.748915,72,321.679922
77.544668,70,321.884948
54.386161,108,322.119387
69.151613,90,322.321095
65.930581,97,322.588445
34.398771,41,322.723078
40.304603,86,322.917156
34.424298,73,323.153106
66.706994,57,323.307352
2.504584,172,323.709614
50.397602,59,323.936897
35.742622,35,324.117943
11.987835,82,324.334728
43.778219,29,324.504655
45.63364,26,324.624599
12.045495,52,324.804906
43.125788,48,324.997848
24.602673,102,325.215919
56.811434,60,325.402605
52.253489,89,325.613132
16.095117,90,325.8756
40.990835,44,326.013116
41.440027,61,326.206882
70.726695,43,326.374991
57.400453,73,326.547168
19.504551,91,326.769448
56.836467,40,326.910229
43.91574,65,327.124349
73.287962,43,327.286347
50.924555,42,327.442188
84.385804,67,327.687894
17.546766,239,328.119732
27.199637,78,328.338278
49.988356,43,328.551499
70.259489,11,328.708623
58.434712,29,328.859055
58.389687,41,329.041906
73.702351,102,329.265012
19.376968,60,329.438321
25.843522,81,329.651345
35.00502,155,329.91485
60.18528,88,330.113731
44.454714,121,330.384364
49.492212,99,330.647402
47.680021,31,330.778207
62.870653,54,330.942802
33.663951,28,331.104385
17.347064,96,331.329952
64.318085,146,331.628179
49.100979,60,331.821677
64.764906,38,331.983543
77.993978,25,332.142345
4.54057,168,332.424502
53.477816,44,332.586008
25.552206,128,337.054055
52.163013,125,337.37162
59.175228,89,337.610768
69.502813,48,337.853713
67.90209,58,338.146185
68.040407,45,338.341151
56.059643,49,338.527172
69.749733,67,338.727854
64.29862,21,338.864228
80.954375,35,339.010301
83.552708,51,339.197613
36.183543,85,339.426229
56.709231,58,339.580223
87.692086,69,339.802472
75.044329,39,339.991156
10.774283,211,340.398169
81.960534,70,340.616201
61.628246,37,340.809669
40.951795,47,340.94619
51.937193,74,341.142119
13.68754,197,341.557182
48.599625,76,341.773479
0.674477,76,341.967804
60.238687,117,342.219396
80.380031,53,342.405087
61.625767,40,342.559126
21.668177,117,342.851199
74.367348,82,343.055041
22.684,76,343.265401
70.639066,32,343.440266
75.560133,43,343.623728
54.820149,106,343.876183
48.025156,69,344.098869
23.654373,70,344.277689
55.388019,104,344.546754
40.929066,50,344.698074
40.508591,124,344.941141
64.12739,59,345.110583
56.708395,79,345.33237
55.60078,40,345.50448
61.304644,71,345.729719
60.634996,62,345.92101
48.270143,67,346.132442
73.063742,75,346.359015
12.873249,91,346.616289
18.228029,123,346.902287
26.924487,98,347.121022
16.938308,67,347.360923
48.491018,81,347.578146
59.037984,63,347.811002
63.554257,64,348.032106
73.659123,66,348.23627
27.227499,87,348.466425
38.078375,70,348.705969
61.119962,63,348.91462
50.71533,44,349.07773
37.886242,91,349.282283
61.785237,22,349.422837
72.543575,25,349.572142
-0.866066,113,349.846931
36.292333,81,350.08813
64.878531,49,350.295718
59.212757,96,350.517889
34.688357,106,350.796588
25.504424,54,350.998359
43.438061,54,351.186655
32.438694,98,351.426721
34.90969,70,355.641418
36.45559,122,355.932497
57.668542,57,356.09346
57.28189,127,356.385771
0.847192,67,356.540693
29.527644,46,356.861076
34.749842,43,357.031338
63.420648,21,357.173185
51.883893,73,357.397109
26.133824,117,357.6335
59.211968,48,357.829174
39.830802,43,357.997592
41.664844,59,358.191182
22.880636,128,358.463175
54.454761,82,358.7411
52.050574,66,358.919328
47.989767,52,359.093589
47.163247,77,359.301124
49.871707,27,359.484126
73.426686,34,359.633499
10.4386,162,359.938315
60.787623,56,360.136286
48.72271,87,360.325891
41.502854,77,360.533909
81.718985,86,360.782828
44.189818,104,361.051786
48.626961,126,361.31919
38.416545,60,361.498284
73.135836,28,361.688754
67.390266,33,361.880706
50.009153,42,362.036078
35.880409,63,362.212536
46.209552,41,362.386532
-8.50218,175,362.731276
57.437184,28,362.852915
65.90886,107,363.170336
64.055092,51,363.354705
18.568876,68,363.556828
68.085947,90,363.748447
81.479851,42,363.887842
30.046144,115,364.155142
37.111882,128,364.414734
66.19861,78,364.651407
88.256217,84,364.856658
36.496352,76,365.059151
27.023638,62,365.27754
32.883818,122,365.546799
69.082518,97,365.821084
23.917331,124,366.115993
69.353257,40,366.268654
44.618673,175,366.624511
63.900995,89,366.862313
43.843641,74,367.089565
63.298836,23,367.206688
66.38454,40,367.376776
51.420798,41,367.564999
82.073871,89,367.864451
74.671099,30,368.043602
83.481936,25,368.194405
18.816839,112,368.434858
44.115568,39,368.613898
33.466837,72,368.799392
47.691107,38,368.940027
28.084675,122,369.163247
32.375685,95,369.448173
39.905703,88,369.659957
55.400561,43,369.857363
34.50045,79,374.166809
34.367877,164,374.531791
74.54983,36,374.718846
70.810759,18,374.825043
78.454433,30,374.994051
49.640349,74,375.327257
54.413863,66,375.56904
68.853352,82,375.780636
40.41153,122,376.073991
6.459654,222,376.455521
47.637736,97,376.69207
78.151215,29,376.864882
71.933339,37,377.027612
27.272938,125,377.271767
48.368592,132,377.524059
67.775235,40,377.725939
19.295324,175,378.110128
69.585667,88,378.314601
97.584955,38,378.449452
55.078112,61,378.691794
18.961407,45,379.034228
42.099659,80,379.392914
72.147577,43,379.672935
16.912049,234,380.377739
47.925623,54,380.569129
58.420178,45,380.759738
66.671058,54,380.928843
50.892374,41,381.128107
55.109352,68,381.294146
5.533611,163,381.572337
62.427158,89,381.81734
5.967327,83,382.074077
42.164288,59,382.249449
48.053464,88,382.506421
70.982496,52,382.67697
58.4652,83,382.896835
53.297178,48,383.054345
48.086627,91,383.301713
78.327133,26,383.461923
26.172636,140,383.738457
57.126219,63,383.922678
45.272026,48,384.083057
25.869038,132,384.375493
34.623169,113,384.643266
22.687342,119,384.868169
40.564087,80,385.085384
43.409045,167,385.437463
61.093958,45,385.632985
33.095721,77,385.841622
77.286448,61,386.019092
41.238882,148,386.337356
38.610924,110,386.557386
6.897584,177,386.90235
-2.8878,130,387.206238
82.567003,55,387.397445
39.157624,60,387.570038
66.796914,47,387.7548
51.960421,84,392.347479
94.268175,71,392.608536
15.605358,46,392.783284
53.86579,27,392.923737
77.60056,96,393.122426
65.273824,38,393.29178
73.537902,32,393.541903
48.996643,101,393.839187
51.214348,46,394.008164
54.495281,114,394.250539
47.143308,43,394.42554
46.057822,52,394.581471
54.448262,36,394.767521
6.074127,68,394.973466
55.714419,61,395.207011
18.51918,67,395.444286
43.466672,50,395.641596
61.568152,36,395.821503
54.744615,88,396.07103
59.876346,22,396.169895
70.222253,81,396.432271
92.66441,28,396.546528
28.389152,91,396.758809
37.40843,23,396.859597
66.430058,61,397.067807
60.113603,22,397.174403
55.553755,64,397.382504
17.217227,183,397.729624
91.967754,60,397.921493
14.798467,161,398.243919
64.819556,88,398.48054
65.989499,41,398.625752
60.425706,70,398.84268
26.204574,171,399.21733
20.224731,34,399.388987
24.313058,67,399.613065
72.203039,74,399.832593
30.508884,93,400.091616
73.303644,45,400.265017
33.826946,49,400.420975
61.207179,35,400.550259
56.8797,29,400.676274
14.592761,39,400.803845
37.975649,91,401.013888
70.754387,66,401.202934
74.970599,60,401.413379
31.793802,77,401.603342
69.60971,94,401.852843
20.925606,105,402.090004
68.657839,82,402.331805
31.093639,127,402.588229
43.752779,55,402.815679
64.353833,55,403.003026
77.072646,83,403.2643
67.727564,31,403.423423
40.919458,69,403.64773
-10.503924,119,403.940415
52.255866,57,404.124353
51.841598,20,404.284441
78.325457,19,404.391729
39.514066,81,404.622113
11.691382,109,404.873985
13.630665,181,405.241495
62.07106,34,405.385613
69.321655,47,405.548671
47.570607,83,405.787024
88.580845,83,406.052253
78.630204,35,406.220775
74.849141,147,406.556202
87.846432,44,406.723861
47.154242,65,406.920435
34.598426,33,407.041429
44.508698,67,407.211649
38.589967,39,407.35743
53.675241,62,411.736608
54.759297,64,411.931039
46.17585,46,412.109479
45.019625,65,412.311804
31.745755,142,412.630671
80.478398,52,412.910045
29.012102,74,413.285535
41.810662,46,413.45393
15.209048,71,413.687992
20.776388,207,414.133106
44.40291,24,414.274313
47.286737,104,414.49259
-14.052726,146,414.834143
28.336427,112,415.123416
78.515828,69,415.34145
72.292685,39,415.480397
12.519657,72,415.699906
70.383183,54,415.901713
59.914194,73,416.127647
69.918654,37,416.292089
24.509608,115,416.580207
36.045391,94,416.858956
47.710759,39,417.01507
42.601315,30,417.1578
23.380896,147,417.476758
-59.41727,300,418.010074
62.233608,52,418.173063
62.699494,60,418.357397
47.399697,88,418.619713
30.405825,206,419.082309
11.482163,141,419.406551
26.204313,113,419.660511
64.27902,30,419.781157
59.428758,21,419.931344
81.423843,54,420.150073
62.543576,49,420.307956
75.118053,53,420.510641
69.012564,27,420.714455
53.201371,87,420.940344
32.332571,34,421.112955
46.433092,80,421.293638
-110.159577,300,421.806954
51.029034,73,421.995569
53.809201,109,422.248811
16.690739,117,422.520911
42.586657,48,422.690337
50.337413,46,422.872521
78.468225,71,423.044745
47.242656,53,423.209109
7.887886,192,423.549892
54.866474,41,423.729779
24.094431,181,424.046656
64.446622,64,424.220927
65.432488,24,424.373845
41.517591,43,424.556655
93.277088,18,424.712214
51.869362,81,424.899755
53.669176,132,425.408406
58.971226,53,425.800911
86.121459,25,430.906155
70.098744,36,431.076866
31.035694,135,431.347903
5.280965,225,431.752414
64.944019,66,432.06796
73.859389,45,432.280944
48.889111,82,432.530016
35.317794,54,432.700044
80.056894,41,432.864511
9.513169,101,433.124519
8.452788,288,433.652412
20.828852,287,434.141935
40.478789,74,434.365562
77.91803,22,434.497789
56.739458,56,434.67416
52.144147,72,434.897461
30.16466,58,435.051213
9.114045,103,435.340137
42.955031,69,435.580479
87.933452,72,435.78296
41.80826,161,436.092858
23.686309,71,436.358041
0.901167,234,436.800432
39.219155,15,436.922159
71.243729,31,437.094859
39.353018,53,437.289634
15.767631,157,437.598643
-59.580361,300,438.082679
43.409437,131,438.385048
51.682143,61,438.541208
71.971836,48,438.703529
62.147902,58,438.925077
28.322358,58,439.13734
75.660156,43,439.305634
35.305076,32,439.460338
53.414216,74,439.681588
18.884114,86,439.909612
51.446982,104,440.171428
48.324636,54,440.305403
85.288525,48,440.516711
65.440936,33,440.67631
54.573777,77,440.868937
42.108833,64,441.08692
37.315551,116,441.372365
30.193553,73,441.611337
62.949144,53,441.758957
59.206413,56,441.949696
14.802053,162,442.26971
6.808253,112,442.523072
82.831999,45,442.743333
94.939177,13,442.865524
23.475524,65,443.078951
65.360927,87,443.276815
62.609314,56,443.465485
52.253742,38,443.634662
34.981082,54,443.841738
54.201114,62,444.018866
52.131205,15,444.170703
69.066203,66,444.366136
44.887545,133,448.756541
13.355586,112,449.024561
40.646552,76,449.244936
60.484605,88,449.513964
88.94095,57,449.860419
-2.472714,94,450.081994
74.587879,58,450.229325
40.400401,23,450.42473
64.763141,30,450.582762
34.178154,90,450.855052
83.597036,47,451.047044
40.718235,74,451.228894
82.87052,43,451.419235
69.4044,89,451.653276
68.558036,60,451.842903
64.523254,45,452.020985
53.372326,42,452.176158
51.3356,64,452.413323
63.247715,140,452.710314
-15.693933,117,452.966113
60.775698,75,453.177846
54.707144,99,453.422337
77.432645,76,453.681599
31.908244,146,453.969059
34.533571,96,454.196317
41.818153,83,454.412309
66.959485,60,454.58558
74.360736,50,454.805234
63.254718,20,454.944556
42.629985,68,455.133364
27.672894,29,455.311969
67.170219,65,455.541672
40.18926,114,455.841749
68.092443,75,456.104449
94.33352,106,456.368311
41.538156,92,456.635671
76.321401,21,456.764911
58.961502,113,457.049448
52.905629,178,457.387406
52.081804,95,457.640988
68.273451,27,457.809748
48.728657,36,457.995352
60.253008,46,458.145016
51.101685,95,458.352828
42.354965,89,458.554078
65.980554,35,458.67834
32.380184,100,458.932671
95.60543,21,459.085039
83.882629,39,459.300628
55.172037,74,459.542148
66.879069,45,459.699407
57.466113,119,459.959795
79.485518,109,460.18731
33.894818,65,460.376498
60.951557,67,460.535619
48.008956,75,460.741865
30.499572,53,460.896862
27.813086,50,461.06297
19.617223,99,461.303969
58.958778,64,461.500652
38.054468,42,461.682965
37.909376,23,461.833491
46.408305,187,462.21314
36.682896,63,462.40107
57.628212,64,462.601664
39.032546,50,462.79027
46.477654,39,462.965423
74.994628,157,467.482297
56.511178,50,467.634641
57.710324,93,467.915326
44.419349,53,468.109739
66.208015,52,468.319165
59.828608,58,468.654077
40.945261,36,468.833181
72.551222,49,469.019105
69.99627,29,469.191476
36.712766,47,469.384703
55.376993,156,469.67582
84.050624,90,469.907332
68.684101,92,470.140376
56.907028,77,470.357878
53.079495,46,470.525491
64.476467,79,470.854283
59.135606,39,471.105899
87.363314,165,471.647471
56.067699,96,471.901778
13.1676,166,472.206342
85.088036,74,472.392919
45.409548,63,472.60451
41.28143,138,472.934504
97.478985,52,473.168569
37.807919,70,473.377852
18.822938,132,473.679924
44.24171,24,473.833485
37.017838,68,474.035137
51.442108,72,474.226531
28.688531,95,474.450867
36.365456,73,474.648478
34.149374,77,474.830836
50.07214,21,474.942861
56.161624,44,475.135628
78.010955,31,475.275666
56.791925,71,475.472449
57.699857,50,475.649551
67.55375,49,475.84562
84.378349,44,476.002835
51.04978,64,476.197204
31.682816,136,476.473541
48.437635,42,476.674713
14.592128,138,476.923189
72.210317,58,477.107733
57.954195,26,477.24842
54.531951,105,477.475497
69.82662,30,477.639214
70.704999,49,477.820108
39.40175,44,477.959424
7.501344,106,478.192717
38.164069,66,478.411803
44.488865,120,478.684128
47.982277,177,479.068997
47.123547,46,479.221944
-10.991994,225,479.622132
61.423723,175,480.006138
44.830337,65,480.190503
60.677745,39,480.332687
59.24076,99,480.554625
72.645462,98,480.790398
75.517379,109,481.058123
54.08951,124,481.327518
64.628689,66,481.582468
26.076902,154,486.136166
78.516696,14,486.277239
80.308139,71,486.522176
54.968916,107,486.780707
82.527471,39,486.971383
73.337729,66,487.331802
46.87115,53,487.494018
57.243177,63,487.801471
-3.65949,130,488.135599
73.367991,50,488.362786
73.944206,61,488.583222
61.205225,75,488.837843
44.999136,76,489.065453
60.357948,132,489.404482
23.090505,144,489.761466
75.867648,23,489.881716
27.242609,89,490.14112
25.529506,160,490.460873
32.157424,55,490.614792
42.543291,202,491.025201
20.296521,175,491.365166
46.604594,76,491.611258
8.752914,93,491.905641
42.767969,44,492.11664
59.655266,53,492.287389
72.474811,51,492.434622
56.18193,54,492.603012
78.023597,85,492.841419
90.015749,29,493.010544
58.594536,99,493.273569
56.90456,98,493.499911
31.029421,213,493.908553
14.410379,144,494.253552
75.233991,83,494.519552
68.276951,40,494.705253
54.104262,45,494.885217
53.850188,64,495.0842
55.919868,54,495.241685
8.453581,66,495.425508
32.306525,108,495.676243
86.271501,53,495.873011
48.854026,68,496.063199
68.315409,63,496.296883
44.373024,175,496.648908
28.181562,124,496.980275
25.256515,169,497.301059
77.088118,125,497.704195
13.510402,107,497.984231
55.192163,110,498.256834
71.774141,143,498.731995
22.939568,164,499.106295
56.211479,38,499.250793
45.432809,120,499.524606
38.615214,84,499.743197
51.793415,51,504.203647
71.879216,84,504.43033
53.975495,225,504.869957
46.999892,63,505.062487
73.577264,181,505.693686
40.672952,97,505.951061
49.993308,48,506.173435
68.937878,74,506.378878
64.122645,64,506.536274
67.046828,56,506.718285
26.777399,261,507.173991
40.618512,52,507.350189
68.541656,30,507.504902
78.944621,33,507.638464
65.325777,63,507.836205
59.411797,46,507.985189
60.093527,40,508.178427
37.811786,200,508.549235
41.151754,153,508.860437
19.219872,141,509.167409
69.163083,55,509.317638
72.30132,25,509.426009
55.677712,71,509.641236
75.464011,44,509.832203
64.78508,36,509.992134
32.298691,83,510.224792
62.912441,65,510.420055
63.89211,71,510.628492
32.943198,79,510.874963
14.109554,136,511.164209
66.712022,71,511.344041
58.294407,90,511.566116
72.618261,48,511.73914
58.806961,29,511.870065
71.670647,67,512.066807
17.381444,66,512.281077
63.43636,28,512.430557
68.571199,39,512.625035
29.873569,234,513.086043
48.196536,112,513.374086
68.921702,52,513.587997
54.677532,53,513.769572
62.001141,40,513.927946
53.804397,59,514.103294
21.970183,142,514.388045
48.239823,38,514.571084
29.783264,100,514.85516
87.085173,25,514.978181
59.00433,104,515.241503
63.617841,84,515.444383
16.372663,110,515.762339
53.624384,77,515.974572
73.677892,79,516.183148
60.309341,64,516.388759
45.960462,135,516.66971
71.021405,136,516.981636
58.793163,99,517.250871
19.509927,123,517.527639
72.062903,80,517.758346
52.753344,115,522.250595
65.523122,137,522.554146
52.5798,34,522.66953
43.370152,183,523.061037
52.827093,94,523.471505
76.18772,48,523.658912
52.497769,35,523.84073
65.042909,61,524.044198
55.896933,57,524.26501
43.89147,108,524.554065
40.716903,75,524.733207
59.077052,145,525.065418
66.91541,46,525.259627
71.864889,51,525.484021
62.67649,89,525.741069
52.492843,102,526.027311
54.2187,121,526.289862
83.090081,40,526.460258
54.10724,94,526.700382
60.716056,115,526.988719
73.393974,57,527.220185
87.529563,97,527.473061
34.303692,107,527.75274
58.629638,89,527.967085
19.819359,234,528.391122
50.983111,35,528.527261
35.854111,161,528.856844
67.171159,137,529.169848
24.517914,74,529.379372
40.845927,194,529.781689
29.294129,69,529.989833
63.440618,52,530.168192
48.741177,162,530.51205
56.82047,96,530.784734
64.044809,96,531.041131
67.899203,118,531.30153
87.147131,24,531.414834
76.147178,77,531.656461
21.259249,162,531.987983
34.010209,114,532.243335
86.330408,32,532.384197
17.821259,136,532.762302
76.829382,96,533.001855
84.139639,19,533.165463
36.069333,250,533.615817
67.731152,102,533.916868
42.121207,67,534.123046
36.356416,112,534.38153
71.326955,31,534.580824
81.208096,74,534.841267
58.761981,274,539.585694
70.022818,51,539.73382
57.717932,40,539.891776
58.236993,99,540.132804
66.435643,71,540.36125
82.92948,17,540.501788
53.940471,157,540.961006
56.64724,83,541.222656
30.319513,102,541.489644
17.071448,99,541.723732
71.892339,66,541.928446
28.115897,98,542.190144
76.594772,15,542.331768
60.524274,64,542.498562
58.177383,47,542.706867
24.619054,283,543.223418
60.534025,211,543.643456
93.043051,56,543.801188
78.098159,36,543.973277
66.828727,167,544.335209
62.115091,20,544.443672
73.667391,124,544.709025
18.039498,109,544.936114
68.759137,111,545.203286
33.886386,86,545.404914
55.841862,61,545.649228
44.586999,113,545.90584
19.550828,66,546.154088
44.11852,154,546.463449
75.621277,100,546.730732
36.382037,114,546.994052
71.681406,101,547.199293
67.311104,34,547.366051
43.178677,60,547.604927
61.653915,45,547.893602
29.335793,176,548.243001
81.366577,52,548.434353
68.587069,93,548.711581
64.453021,71,548.942765
83.066661,52,549.149986
69.605234,55,549.343198
70.929773,72,549.561697
50.228853,89,549.815922
85.581513,103,550.046943
70.546069,124,550.345287
45.171864,116,550.639418
9.79399,255,551.110455
46.909017,112,551.397585
47.396304,119,551.710109
53.190775,88,552.003426
54.174795,139,552.317493
58.333609,53,552.484185
21.400395,194,557.016241
65.445858,120,557.279123
37.222289,231,557.70552
54.143222,181,558.213484
79.230972,65,558.431488
41.08865,87,558.695637
64.556086,63,558.894411
19.245547,100,559.136081
69.406598,87,559.386489
53.639747,197,559.765815
58.998265,58,559.993008
61.420399,64,560.233201
58.121024,36,560.363448
53.215723,114,560.624326
56.178904,77,560.842427
20.452883,153,561.173448
65.599266,53,561.374259
89.111952,44,561.527984
35.485142,38,561.67758
83.728334,55,561.905224
53.966605,120,562.203689
65.742932,84,562.439429
78.665121,72,562.692437
72.268654,37,562.828379
49.092856,209,563.234626
87.964615,70,563.426584
64.284977,79,563.699054
55.140849,68,563.868314
72.889849,25,564.052779
73.428818,17,564.169158
66.384815,182,564.528692
47.579971,114,564.772407
80.073159,79,564.947935
67.61625,63,565.131596
85.367856,62,565.376949
52.046658,40,565.495811
57.871203,50,565.649874
42.20539,32,565.806566
42.436418,148,566.134354
20.75581,103,566.385039
49.854282,66,566.547152
69.911807,182,566.910508
43.604263,83,567.162918
76.931204,91,567.37036
64.201225,238,567.845358
69.076107,84,568.103949
56.613505,45,568.285463
44.79654,97,568.537951
75.140456,170,568.876475
60.284546,93,569.095386
58.561977,56,569.276158
81.035482,134,569.576946
49.3031,152,573.944561
26.536253,76,574.186328
46.148962,121,574.459123
59.058139,78,574.701087
75.530346,90,574.953222
67.57407,80,575.24492
69.271069,138,575.570822
35.156172,172,575.915102
71.180104,181,576.317158
32.324026,98,576.617323
-6.273709,236,577.022779
76.886553,139,577.311638
57.274542,34,577.472034
69.267198,92,577.694784
27.484808,141,578.037872
84.730087,240,578.492628
32.225018,76,578.739404
36.849825,176,579.109308
75.498697,136,579.409553
72.585513,102,579.657324
25.598004,162,579.989139
87.714184,118,580.238621
57.133977,84,580.484444
73.384684,48,580.689025
48.336156,89,580.935196
56.446305,65,581.162146
72.253944,48,581.311997
72.655652,109,581.606481
32.009644,28,581.764594
75.976249,117,582.039675
69.283659,180,582.439083
30.49148,168,582.759504
39.662487,63,582.970308
56.690923,96,583.220789
57.151824,45,583.395586
46.82171,38,583.521005
90.001456,50,583.71091
80.008166,48,583.901689
58.974041,78,584.13084
66.2878,99,584.383271
58.058174,80,584.573987
31.114484,198,585.009921
36.166634,132,585.279131
31.373437,102,585.510427
42.52421,93,585.741347
45.707834,118,586.031514
67.784773,172,590.248809
23.682346,86,590.490087
51.89904,46,590.665175
74.617347,191,591.047371
82.549354,151,591.502335
84.437484,80,591.760013
19.995221,219,592.18727
71.696127,98,592.434474
55.998341,92,592.684898
30.297389,98,592.920264
43.294793,190,593.327674
69.588002,147,593.628045
75.014638,103,593.885697
72.04857,112,594.166637
46.931326,28,594.328037
47.917569,100,594.5746
60.169602,164,595.121387
71.507101,125,595.589481
92.880019,78,595.95406
70.457095,216,596.435154
39.404329,163,596.792677
28.681133,232,597.286991
40.813968,54,597.438957
10.212284,241,597.900149
59.068536,58,598.121226
11.934256,224,598.62065
-127.446543,145,598.951046
63.522408,126,599.259885
47.030306,54,599.424451
64.165916,105,599.658784
79.47068,45,599.820286
60.753193,122,600.140204
83.685575,92,600.396836
43.611732,134,600.677108
60.088995,103,600.93
-2.024868,300,601.47986
67.667974,100,601.730654
64.14727,45,601.936136
44.626638,259,607.152589
27.473847,122,607.454707
49.403346,61,607.679215
71.318971,103,607.975913
52.769829,61,608.178307
73.663781,44,608.589031
81.617605,50,608.822292
53.286066,24,608.963597
56.016406,97,609.201554
29.420849,171,609.508192
81.106932,129,609.776855
45.869089,131,610.031883
48.908565,95,610.250352
78.57207,75,610.497769
51.630007,96,610.766417
66.121553,72,610.966661
-162.443156,300,611.473719
4.499591,286,611.994751
67.189505,115,612.288955
67.274951,192,612.693559
48.697776,40,612.879931
77.79671,84,613.09869
35.660399,192,613.523724
58.688421,64,613.746997
81.751946,163,614.121643
39.218031,103,614.367676
69.820002,126,614.654898
69.526381,105,614.939911
50.697364,284,615.445179
73.552191,208,615.889971
52.508229,72,616.140693
71.870895,93,616.372937
30.931601,72,616.577607
54.308426,120,616.873635
35.41428,88,617.111468
79.540916,37,617.24963
31.631447,66,617.458572
55.640335,145,617.836133
69.942575,137,618.156729
83.021055,132,618.493856
77.588916,123,618.83355
47.533442,200,619.255504
62.616027,69,619.439849
71.269217,49,623.950656
72.080761,43,624.148175
75.394941,40,624.305709
55.236197,159,624.702874
36.897391,182,625.268192
58.601393,97,625.576164
97.586132,18,625.715726
70.038391,43,625.89871
77.799116,33,626.065017
53.083638,110,626.334635
77.683058,167,626.681776
45.566913,221,627.077219
48.925687,170,627.417658
67.374028,63,627.594906
66.010502,106,627.86518
46.603562,177,628.277259
-52.9,300,628.776961
88.005461,44,628.941517
59.264512,79,629.188524
55.771614,155,629.544678
0.972093,159,629.883149
88.176182,104,630.096935
19.445288,134,630.407564
60.721139,110,630.668215
25.763365,300,631.196363
64.265351,161,631.52525
73.419437,220,632.256823
50.114728,168,632.925432
66.408816,100,633.30301
17.712897,280,634.00535
73.655604,91,634.252442
84.866414,285,634.812557
54.899611,101,635.066685
65.776402,146,635.444537
67.516823,45,635.581194
35.313488,190,636.35862
49.714001,189,636.838051
59.36358,141,642.026047
68.709707,230,642.493775
58.756924,187,642.954952
70.959739,57,643.186188
-60.815769,300,643.711051
41.3593,221,644.137812
85.510976,170,644.520198
83.684501,35,644.684218
39.623296,117,644.995777
58.850383,162,645.399919
82.204779,32,645.571784
61.13504,141,645.902564
78.115116,203,646.395402
63.753157,41,646.558241
31.041526,186,647.197974
84.033947,53,647.405429
87.866369,196,647.85044
36.586848,33,647.974275
11.778757,61,648.161805
79.712764,127,648.478757
51.266815,41,648.674711
73.56738,22,648.815691
58.903363,84,649.053888
38.00209,162,649.424403
77.47154,32,649.586798
72.981666,251,650.059223
88.376163,142,650.375537
3.64241,300,650.922577
74.93984,97,651.168913
-18.345959,202,651.547001
37.461165,160,651.915818
59.100755,282,652.456493
66.117788,222,652.955588
63.685287,168,653.292664
31.734348,215,657.803539
-33.070426,300,658.280432
65.694685,67,658.459929
72.183455,153,658.761366
85.289266,28,659.050688
50.652899,215,659.518742
57.235368,133,659.823022
70.789026,85,660.029317
82.882148,120,660.352602
-9.931925,300,660.911731
63.622614,72,661.162694
-35.204214,300,661.664353
62.160531,181,662.045097
61.06985,223,662.514917
40.519774,122,662.793278
59.534025,74,662.998124
-63.861016,300,663.495518
44.41285,38,663.657213
42.026323,246,664.131092
62.06695,124,664.423357
69.466131,81,664.627124
-21.283595,300,665.185511
70.317223,133,665.497733
-6.473086,276,666.065667
72.122649,22,666.201096
60.033771,109,666.513792
74.25048,208,666.9368
75.653557,226,667.425982
-4.224168,300,668.072341
73.818522,274,672.683591
53.664439,92,672.895119
56.446349,121,673.222196
-7.869,300,673.854903
55.956973,182,674.228955
87.163558,58,674.442621
97.940165,111,674.730619
60.038873,231,675.218541
-46.956569,300,675.743938
-28.139996,300,676.256464
71.807012,107,676.512426
54.730134,110,676.810308
81.437669,73,677.018791
57.980009,109,677.307788
74.614211,65,677.503032
88.323687,102,677.796842
