#{"t_start": 1774925375.15233, "env_id": "None"}
r,l,t
34.482511,59,301.758213
56.255175,80,301.980974
21.83213,63,302.162956
54.37513,48,302.351423
72.513072,39,302.475124
62.630379,55,302.662274
22.575066,97,302.875187
77.938852,46,303.027155
53.929201,53,303.207635
86.274032,72,303.379337
43.58284,141,307.506752
57.059745,91,307.753593
53.732908,157,308.059143
21.344939,281,308.65062
11.848198,184,309.020552
21.210451,65,309.198017
58.830893,62,309.415614
23.519157,91,309.607578
8.089532,108,309.870332
42.000477,79,310.086274
16.249187,165,310.392276
63.078526,117,310.616773
67.231044,59,310.825295
40.344559,125,311.098762
25.407506,154,311.37645
21.447386,108,311.617503
74.244439,128,311.853786
11.610522,281,312.29216
4.110622,161,312.593811
46.101439,100,312.788277
62.921903,45,312.945208
69.783829,45,313.105496
48.146143,118,313.362965
42.983142,119,313.661484
25.531754,232,314.02495
83.5738,20,314.146216
42.194798,61,314.31146
87.903973,64,314.502421
59.796232,73,314.696629
-25.774107,300,315.180106
63.984039,22,315.320063
51.113003,58,315.454175
54.502005,246,315.867876
25.006695,124,316.148745
37.445143,47,316.318291
31.824478,122,316.566525
43.984936,48,316.69431
51.191413,81,316.932654
54.363413,96,317.132642
62.169838,58,317.292546
62.508376,25,317.427017
8.715085,178,317.789308
37.794915,167,318.087553
15.131866,263,322.551744
20.392622,200,322.924603
80.574034,206,323.420174
32.013055,127,323.714697
25.096202,229,324.143906
-30.153996,300,324.664741
58.281698,111,324.912672
15.813255,133,325.21555
-30.388438,292,325.674225
53.338452,122,325.933656
22.138974,241,326.332078
66.501108,64,326.523968
68.110151,39,326.773721
56.109064,106,327.052005
63.190358,52,327.23552
49.652335,172,327.540794
47.04092,167,327.868854
13.866224,272,328.322009
29.049181,229,328.72464
78.834658,84,328.948393
23.412621,151,329.249579
74.692574,142,329.513573
38.538653,276,330.002748
79.910508,129,330.302921
26.863496,242,330.778793
54.181038,168,331.093214
89.108765,84,331.360426
42.277269,130,331.730793
69.043609,234,332.178025
87.14802,87,336.47728
26.757052,276,336.906616
45.704554,93,337.121886
75.137681,31,337.282186
39.36812,238,337.795679
67.955876,138,338.101777
78.715139,110,338.364243
45.194931,208,338.738808
26.278997,137,339.014111
44.137504,106,339.263784
11.686647,248,339.724544
54.780213,229,340.134315
39.688204,80,340.364949
80.398067,176,340.71661
47.542361,93,340.975241
-3.731271,300,341.438494
24.976683,178,341.781089
24.820851,274,342.334799
94.881965,94,342.55552
55.108391,53,342.71611
40.913698,89,342.947117
43.65522,75,343.163634
54.736366,149,343.446906
45.880049,111,343.718053
82.368837,121,343.993975
55.671525,123,344.263691
62.31841,241,344.687611
46.648425,180,344.996156
41.450952,233,345.399699
-58.920159,300,345.819272
17.112892,291,350.083498
92.129951,42,350.24888
35.214472,69,350.443915
63.708299,96,350.682868
32.261273,226,351.056355
58.98329,126,351.436363
70.676264,81,351.678693
60.162112,151,352.006293
19.717733,118,352.302881
44.028203,95,352.536921
74.332025,99,352.781496
74.980838,209,353.146302
26.865973,286,353.639766
49.942844,172,353.98201
-2.892241,118,354.206071
60.561566,209,354.559294
-27.164381,300,355.030685
37.136942,215,355.428873
86.259231,49,355.606758
83.78489,274,356.085719
-18.622692,300,356.580931
79.364659,71,356.763716
52.784013,213,357.11095
65.086144,88,357.32257
55.973215,83,357.516501
25.676095,295,358.026655
41.232978,202,358.428338
76.147058,136,358.723951
46.596208,90,358.956814
53.331707,114,359.262354
72.934531,64,359.441074
60.489828,107,359.726318
2.36207,240,360.160043
23.112755,60,364.233323
34.555302,162,364.573988
56.877337,88,364.753614
83.077445,75,364.931593
70.811875,12,365.072079
77.973821,55,365.247679
26.869228,62,365.56187
51.782251,96,365.784397
-28.55077,300,366.243336
61.871339,194,366.661694
59.53632,46,366.809793
56.85603,115,367.055546
-0.327906,300,367.51227
84.416671,112,367.748395
32.886685,149,368.008485
64.852649,123,368.308616
51.273944,88,368.509851
40.336573,153,368.804228
-40.575059,300,369.295036
73.429955,36,369.40179
-4.08961,171,369.723362
48.416763,47,369.908602
39.749798,117,370.152481
57.756506,200,370.520452
66.902751,74,370.683476
100.310936,51,370.846909
34.055175,116,371.089896
24.691018,203,371.465742
48.106119,197,371.851515
-3.431395,300,372.318931
54.383262,150,372.593426
60.56204,246,373.071052
32.492472,300,373.62739
7.553498,213,374.042892
30.955922,153,378.463552
75.424478,284,378.943206
69.35895,171,379.279653
45.095288,87,379.49169
55.325378,229,380.00948
-24.43214,300,380.521461
22.811077,170,380.863595
-31.842082,300,381.40431
13.812754,300,381.852998
87.449885,12,381.999372
36.766232,181,382.374855
57.810656,201,382.787428
62.553929,214,383.260499
5.339169,300,383.774574
3.130954,222,384.16404
10.925669,300,384.669551
47.719934,212,385.129672
67.418705,169,385.615104
71.876207,164,386.057841
67.08253,161,386.473984
-60.508163,300,387.131564
86.078064,215,387.567575
-31.668544,300,388.032899
27.556831,234,392.374545
48.024815,243,392.842243
62.645153,146,393.149107
61.887911,260,393.843338
49.910016,200,394.192547
68.623867,193,394.55108
9.422457,300,395.007362
63.570413,50,395.175863
30.513756,160,395.506611
54.90279,157,395.853698
-46.279572,300,396.291013
-16.486577,300,396.777973
-64.7,300,397.237589
-25.495162,300,397.734005
-21.448692,300,398.222964
-22.793961,300,398.667832
68.188795,267,399.158516
68.270925,116,399.472757
23.605532,264,399.988566
18.608268,300,400.489718
-94.802861,300,401.044626
-32.711211,300,405.227352
-10.106946,300,405.713247
-13.528287,300,406.198624
48.436473,282,406.831772
5.563846,300,407.298027
-15.347831,300,407.772007
-11.767085,300,408.376081
-15.618433,300,409.15809
14.578956,300,409.705786
-10.504186,300,410.203887
-1.787815,300,410.689726
43.088035,219,411.073193
-53.980119,300,411.546517
-25.019642,300,412.051346
6.345061,300,412.582999
56.50453,228,413.012134
-32.255213,300,413.429
-47.718439,300,417.668849
-27.847664,188,418.023228
-48.495096,300,418.492789
-28.864031,300,419.134906
-57.9,300,419.569364
-23.400837,300,420.067032
-16.95293,300,420.544201
45.003427,211,420.977998
39.975004,216,421.438842
82.755683,207,421.880414
-18.69128,300,422.346508
-18.491068,300,422.818227
5.262824,300,423.306082
4.906442,300,423.792448
87.711921,148,424.092031
-4.620229,300,424.626457
1.702236,300,425.132295
4.391749,300,425.598281
-23.125214,300,426.083629
41.207989,91,426.281013
-8.299972,300,430.513526
1.821718,300,431.061107
-107.2,300,431.627505
24.905211,141,431.916171
-40.695331,300,432.378682
3.865904,300,432.865272
-15.78661,300,433.36742
-41.416886,300,433.861703
-58.2,300,434.29716
-37.133783,300,434.797624
-27.967132,300,435.269816
2.652998,300,435.768078
-9.833489,300,436.258236
40.496721,300,436.768102
-31.777627,300,437.255966
-24.498722,300,437.725107
-42.327365,300,438.182087
-59.9,300,443.342441
63.990935,93,443.627087
-3.564874,300,444.327641
-37.929718,300,444.838344
26.330621,300,445.456128
-10.344309,300,445.940538
-3.262388,300,446.489332
68.942686,199,447.019669
-39.457113,300,447.473824
-35.834743,300,447.98944
21.693084,300,448.473792
7.671798,300,448.995927
-28.144029,300,449.437588
16.638446,300,449.905889
-34.312278,300,450.351347
-21.903315,300,450.817712
-40.27497,300,451.261883
-62.1,300,455.499615
6.764371,300,455.971241
13.186105,300,456.432714
-48.673327,300,457.181139
-48.704297,300,457.667739
-6.146829,300,458.137604
-15.358051,300,458.665711
2.363781,300,459.485293
-2.664625,300,460.340201
-30.862495,300,460.949105
9.644304,300,461.421115
-35.659391,300,461.881359
-31.498615,300,462.342934
-12.992456,300,462.882974
73.267778,185,463.272414
-30.404458,300,463.709798
46.342037,291,464.224103
9.961243,300,468.422634
-60.8,300,468.846266
5.081583,300,469.314682
61.49327,106,469.665425
-41.081033,300,470.183267
34.839054,176,470.560151
-25.58952,300,471.008053
-38.401323,300,471.48403
-34.529063,300,471.936066
13.988886,300,472.440727
69.31279,185,472.817671
-59.4,300,473.240551
-60.352689,300,473.775125
-10.960113,300,474.236086
87.835326,216,474.63931
-62.5,300,475.085617
-40.266331,300,475.560456
3.888796,300,476.045394
65.962596,204,476.471705
-21.099999,300,480.714251
-29.609038,300,481.196169
2.546294,199,481.545512
64.834548,282,482.194926
-24.756355,300,482.8053
12.630974,300,483.35831
-37.952622,300,483.817662
34.742372,300,484.304115
-8.87153,300,484.836562
-31.497133,300,485.334224
-26.496133,300,485.7687
-16.551157,300,486.215008
0.582261,300,486.662264
-7.695388,300,487.131045
-32.873076,300,487.588687
28.481043,235,488.036691
-27.225415,300,488.495789
-27.906527,300,492.700499
-10.943187,300,493.175955
-10.733338,300,493.670531
-22.382598,300,494.292305
56.717546,251,494.729785
-28.309949,300,495.210518
-10.348956,300,495.697085
-61.5,300,496.162534
-46.999566,300,496.641975
-27.503599,300,497.101013
-25.479186,300,497.545932
-60.1,300,497.97826
42.805429,267,498.424958
5.361881,300,498.926528
63.253388,291,499.437443
-57.002089,300,499.895521
-78.928299,300,500.382875
-28.734767,300,504.904037
-39.414508,300,505.694784
-27.660315,300,506.683581
-44.604901,300,507.607025
-63.9,300,508.131952
59.623506,88,508.317161
6.002613,300,508.823153
-50.218101,300,509.323252
2.531233,300,509.841585
3.84604,300,510.285724
53.577485,292,510.774507
-20.219038,300,511.2581
86.765793,211,511.712953
57.927442,230,512.1696
83.341881,247,512.617894
-27.069513,300,513.173057
-22.135102,300,513.748376
68.657094,228,514.282582
-64.105199,300,514.794764
61.776516,244,518.951728
-14.429797,300,519.426008
-16.416078,300,519.972723
-52.64289,300,520.593114
65.187569,292,521.153668
65.328788,203,521.581426
-73.330966,300,522.093083
-23.6,300,522.562569
11.648005,300,523.240143
-58.4,300,523.692922
-82.153094,239,524.100987
-31.573919,300,524.652816
-25.566272,300,525.150193
-51.728947,300,525.623782
-54.488148,300,526.091351
-60.0,300,526.522391
-62.4,300,526.941632
-22.943413,300,531.21456
-21.258317,300,531.704217
-44.863273,300,532.164854
-46.715949,300,532.765957
-25.77382,300,533.244056
14.581129,300,533.754278
-30.859415,300,534.205554
29.008969,277,534.645441
-10.018192,300,535.133379
48.99353,241,535.509429
-31.339068,300,535.992631
-27.160173,300,536.470102
79.71699,130,536.773147
-3.31718,300,537.26695
-29.342625,300,537.748019
-20.719514,300,538.253309
-32.61858,300,538.739174
78.153055,162,539.123772
25.858502,199,539.532799
-59.9,300,543.802076
8.067488,300,544.298644
-150.24677,300,544.932702
-45.517168,300,545.430942
-1.21714,300,545.927749
24.911729,166,546.250346
23.102119,300,546.770807
-38.117896,300,547.218221
-12.26232,300,547.703902
41.578384,165,548.039801
12.633577,300,548.585353
-36.930312,300,549.013423
-59.3,300,549.451975
70.883119,279,549.914412
-60.8,300,550.364088
-72.336368,300,550.846498
53.783086,146,551.154971
54.377418,245,551.59308
-64.8,300,555.74167
-69.6,300,556.163979
26.362803,300,556.863539
-44.256016,300,557.33182
-28.901369,300,557.934803
-38.05796,300,558.434385
-59.9,300,558.873922
85.915505,212,559.248278
-36.95818,300,559.71983
69.314316,258,560.167311
63.959475,245,560.62131
-23.036273,300,561.080726
-16.669611,300,561.549867
-4.98198,300,562.065366
46.59725,99,562.318958
58.542739,214,562.740211
7.537225,300,563.191689
8.269433,300,563.715245
48.62472,241,568.214455
-63.6,300,568.649002
-19.927531,300,569.098763
-32.288844,300,569.728457
-42.285911,300,570.181799
69.016381,300,570.695236
-19.452337,300,571.192948
-17.610972,300,571.679282
-21.045404,300,572.199294
-8.373831,300,572.662372
35.765181,144,572.982651
82.626162,47,573.143337
-3.464912,300,573.629019
-21.135936,300,574.079301
11.129814,300,574.566302
8.134297,300,575.020359
61.223154,276,575.519937
47.236169,242,575.953888
9.602695,300,576.428503
-29.773646,300,580.813374
70.100916,190,581.201247
7.621785,300,581.873444
-17.197371,300,582.398965
-28.040437,300,582.838397
-21.552562,300,583.280337
-61.3,300,583.71307
8.31572,300,584.177428
12.951968,300,584.688328
80.05489,201,585.115653
-98.954426,300,585.550191
30.982903,300,586.041564
9.86588,300,586.562864
-17.911238,300,587.126051
61.034922,157,587.81351
10.799435,300,588.322778
-42.233333,300,588.806534
28.208741,280,593.157609
-21.340669,300,593.667833
-31.815173,300,594.138178
-62.1,300,594.782607
11.305422,300,595.274902
86.012007,60,595.435317
-7.890159,300,595.903756
42.230761,193,596.30731
22.976476,300,596.801929
-13.953287,300,597.26327
-5.666538,300,597.741562
8.656585,300,598.230951
-7.037974,300,598.694212
-7.128719,300,599.176515
52.650724,166,599.531748
54.478072,208,599.891597
-4.107806,300,600.39325
13.554234,300,600.878011
63.367924,284,601.374681
-22.628605,300,605.91247
49.723699,276,606.435675
0.053679,300,607.060813
-32.575381,300,607.548465
55.584214,41,607.736526
54.638546,194,608.114273
-8.323366,300,608.600497
27.278471,300,609.078272
-27.577267,300,609.57563
-62.8,300,610.02847
63.62041,223,610.454488
-27.929272,300,610.939767
-18.590684,300,611.401538
49.893535,265,611.838523
-25.994325,300,612.293797
53.380984,210,612.666857
-39.501729,300,613.116161
10.14485,300,613.641008
2.236982,300,614.165822
-2.501269,300,618.633404
58.060108,128,618.893084
4.69025,300,619.581515
56.29433,211,619.988244
-18.503194,300,620.463699
-19.324788,300,620.93399
-61.3,300,621.330924
0.610585,300,621.803565
80.17997,41,621.982805
8.920677,300,622.484871
14.329157,300,622.989218
-39.137465,300,623.448163
-14.107068,300,623.943688
61.735303,129,624.210635
-46.728674,300,624.664112
-2.020379,300,625.156564
3.657962,300,625.62293
78.197001,203,626.001261
102.304318,68,626.170038
46.25412,136,626.456167
-18.56242,300,630.834903
0.255543,300,631.313493
4.604509,300,631.750137
-35.390218,300,632.348058
-25.915684,300,632.820083
-43.713565,300,633.279754
-34.859165,300,633.766772
65.684188,199,634.112118
-34.59742,300,634.548837
71.05568,153,634.860746
26.648881,300,635.348569
-43.583857,300,635.786401
-85.676552,300,636.267703
79.557789,92,636.521985
82.391034,235,636.937411
52.105701,165,637.319409
77.122714,275,637.834689
-5.271251,300,638.330163
-13.461782,300,638.873601
39.282714,270,643.334351
-54.647793,300,643.9521
1.543025,300,644.556339
-0.043934,300,645.068635
-39.053932,300,645.533962
65.408752,135,645.808902
-92.24966,300,646.312327
-48.575682,300,646.752913
-36.596129,300,647.259368
-42.78587,300,647.748959
-80.930094,300,648.267883
-38.209348,300,648.727639
-9.132856,300,649.18474
-53.521404,300,649.621972
0.774923,300,650.095718
-42.995358,300,650.589334
-19.620198,300,651.07882
4.459982,300,651.528053
-14.597292,300,655.733811
-45.510161,300,656.173268
50.918579,260,656.703757
-33.459472,300,657.183249
-41.709975,300,657.640493
-11.22492,300,658.089849
12.618658,300,658.587345
-1.704954,300,659.068684
-5.133412,300,659.560189
-22.81851,300,660.02985
-19.647262,300,660.574464
74.643447,65,660.819857
-13.687484,300,661.313041
-23.470481,300,661.791787
-10.337954,300,662.298773
-37.475961,300,662.74118
85.5399,224,663.146436
50.596301,225,663.582802
-42.744685,300,667.905599
-61.6,300,668.303857
-11.85683,300,669.03918
-10.188187,300,669.542458
-37.346491,300,670.013635
-66.3,300,670.431046
56.889068,286,670.931683
-59.301566,300,671.365275
-18.528662,300,671.890129
16.740439,300,672.430041
12.549517,300,672.938828
-28.026039,300,673.400816
-41.477699,300,673.859883
-28.767123,300,674.368531
-6.714944,300,674.859137
-47.90625,300,675.318578
60.701893,29,675.435389
35.384734,102,675.665972
-10.588957,191,679.901664
69.50856,72,680.10053
32.925049,296,680.577975
-51.322111,300,681.139168
-1.661431,300,681.630407
-59.1,300,682.054923
-37.107302,300,682.503213
1.157147,300,682.933406
-4.561367,300,683.393747
85.079311,101,683.654336
20.807378,300,684.109809
-9.00311,300,684.579097
-18.143831,300,685.027656
-29.530184,300,685.493294
72.356151,228,685.958497
-27.05762,300,686.425403
56.964534,240,687.018547
0.158488,300,687.516563
69.536606,183,687.927495
60.574083,146,688.212241
-6.201671,300,692.842915
70.300261,171,693.456497
-1.311647,300,694.192322
-41.108872,300,694.675812
-9.176763,300,695.332783
11.699811,300,695.815697
-21.316273,300,696.325036
81.854194,180,696.680795
23.203353,300,697.213983
-65.9,300,697.638895
62.33,245,698.114682
-32.58807,300,698.590103
2.862644,300,699.189487
22.865468,300,699.690999
-8.497204,300,700.166917
49.962178,215,700.569732
42.439237,228,701.065714
6.03707,300,701.547079
-109.739074,300,705.82927
-64.8,300,706.272041
-31.597496,300,706.84736
-90.429911,300,707.407332
-67.2,300,707.83754
-6.879144,300,708.343525
-58.5,300,708.823896
-12.375527,300,709.290156
-37.904802,300,709.734848
47.780421,282,710.185182
6.939361,300,710.715759
-34.530227,300,711.483356
-58.3,300,712.186562
-59.9,300,712.649954
-27.433446,300,713.088836
-13.934996,300,713.53627
-25.524873,300,714.029712
1.220688,300,719.11975
-44.805985,300,719.575151
-24.819686,300,720.202961
-27.108949,300,720.704468
-65.9,300,721.144295
-7.590735,300,721.614247
49.928243,202,722.040553
-25.759794,300,722.510568
-10.889603,300,722.999461
5.026336,300,723.483575
-29.2,300,723.960138
25.543411,300,724.466468
-7.421943,300,724.939144
-58.5,300,725.400038
59.26264,94,725.677508
40.022158,228,726.123962
-25.39605,300,726.589996
21.80059,300,727.061064
69.657134,205,731.20084
66.967941,287,731.762565
-60.2,300,732.457695
-26.552018,300,732.921891
-8.664343,300,733.411667
-42.322612,300,733.842417
71.416082,256,734.319389
44.533796,126,734.590836
-41.362524,300,735.039868
-61.512181,300,735.553814
-18.006179,300,736.025042
-42.754053,300,736.488408
-62.2,300,736.927325
4.902863,300,737.406423
18.713291,300,737.912549
57.825047,187,738.284687
-21.510196,300,738.808448
92.941781,215,739.179181
-38.342696,300,743.428339
-5.720035,300,743.939565
-9.244257,300,744.555553
59.647016,264,745.050882
-57.3,300,745.536055
-46.166045,300,745.99192
6.95183,300,746.467081
66.842931,193,746.938782
2.525871,300,747.469878
31.66256,300,748.025938
71.974755,190,748.424015
-37.334429,300,748.968523
11.721106,300,749.434039
4.639346,300,749.949417
17.043791,300,750.470113
-32.911277,300,750.979009
25.419518,300,751.486807
13.876876,300,752.010645
-54.592343,300,756.225315
22.823811,300,756.750829
-38.435537,300,757.329325
50.136531,175,757.668736
-6.467193,300,758.149831
89.061588,101,758.411933
-44.477467,300,758.88177
52.14397,99,759.107726
-41.15174,300,759.520946
-60.5,300,759.951941
12.836086,300,760.490834
-28.881982,300,760.91371
22.780538,300,761.415096
6.0438,300,761.934085
63.658618,125,762.220286
4.757889,300,762.733346
-11.119225,300,763.192869
22.823159,300,763.630254
-2.052613,300,764.126894
49.367815,108,768.219489
78.293764,94,768.417273
-27.091477,300,768.897063
66.784893,279,769.496515
-7.97434,300,769.981976
-10.61107,300,770.46352
-22.06652,300,770.929712
74.995337,147,771.23659
-10.069161,300,771.732027
-38.476131,300,772.2047
-62.8,300,772.619407
-26.079504,300,773.089612
-57.3,300,773.52773
72.836339,108,773.786627
-42.087802,300,774.226581
24.126578,254,774.664616
-14.097545,300,775.541211
12.423538,300,776.040385
9.632022,300,776.522679
-22.917001,300,780.930909
-32.432898,300,781.366297
7.138205,300,782.006492
-8.919265,300,782.525462
1.55685,300,783.058974
3.407939,300,783.508354
-0.621537,300,784.014315
24.54084,300,784.52809
1.416324,300,784.982307
-28.582137,300,785.475177
14.025521,300,785.971552
-22.083285,300,786.424385
-27.44991,300,786.902966
-16.78062,300,787.372225
-0.305468,300,787.862314
53.733835,168,788.197268
-20.43539,300,788.695693
48.507541,281,793.078514
-42.950174,300,793.594798
-25.818892,300,794.179204
-56.213055,300,794.683249
40.022444,58,794.842933
42.827724,78,795.093388
-24.618003,300,795.73015
47.165883,163,796.132023
45.347582,283,796.680631
-29.239267,300,797.179336
63.067769,208,797.592319
-2.518628,300,798.107457
-36.14598,300,798.563678
6.835878,300,798.987042
-56.215387,300,799.686456
-38.493488,300,800.130335
-30.173239,300,800.576728
-59.313256,300,801.019213
-10.386385,300,801.479545
-27.034561,300,805.674449
-76.1,300,806.09144
-43.476701,300,806.589341
65.745741,242,807.509974
-12.128528,300,808.094366
72.478633,159,808.363302
-15.640395,300,808.857978
2.795541,300,809.323359
2.319112,300,809.834217
-6.42119,300,810.323647
71.036418,69,810.534102
-41.482955,300,811.014919
70.232603,229,811.459919
-44.086139,300,811.908484
24.625902,37,812.068186
-58.4,300,812.501652
2.63892,300,813.053032
98.809413,145,813.369204
-10.016184,300,813.901976
-26.619197,300,814.369628
-37.843404,300,818.756868
-6.238867,300,819.254745
-11.85972,300,819.821285
-87.801953,300,820.330212
70.648349,100,820.575456
-44.902634,300,821.053378
-64.9,300,821.49924
-12.487273,300,821.964251
-27.722436,300,822.445742
-2.732283,300,822.957984
-8.53742,300,823.399533
-35.747186,300,823.845936
-17.056446,300,824.354506
4.775584,300,824.826947
-7.630193,300,825.307862
-26.271303,300,825.748734
-36.52813,300,826.173885
-57.4,300,830.44626
20.634829,300,830.976221
13.888351,300,831.556684
6.017509,300,832.472139
11.344026,300,832.944755
74.215991,64,833.15944
62.710168,230,833.607989
84.693844,235,834.003922
-37.152982,300,834.474821
-38.739175,300,834.904223
-20.322273,300,835.357606
-47.438314,300,835.836116
81.46272,184,836.205005
3.271708,300,836.715701
0.743557,300,837.138366
17.486476,298,837.730425
-19.426373,300,838.220358
-14.512311,300,838.652336
-42.243654,300,843.25593
36.642563,171,843.607889
-15.663482,300,844.07102
85.708251,120,844.377905
-8.355589,300,844.97834
61.313975,133,845.274498
-26.000976,300,845.731302
-50.398464,300,846.194716
83.170448,139,846.469438
84.786596,286,846.957483
-9.176328,300,847.432101
13.382294,300,847.969197
-13.385322,300,848.451849
-189.734159,300,848.897092
30.784031,300,849.418372
-63.0,300,849.876549
77.690366,184,850.20951
-41.841353,300,850.698783
61.747677,156,851.053555
59.371575,133,851.339433
-8.147804,300,851.867201
-32.924034,300,856.292571
-3.117433,144,856.570265
6.527424,300,857.09948
-17.579312,300,857.718675
-18.919489,300,858.253842
64.568491,198,858.626449
12.220403,300,859.107015
-10.171792,300,859.540212
-31.441064,300,860.091405
13.963775,300,860.625499
-31.559982,300,861.103462
56.505628,134,861.374518
69.104794,171,861.68058
87.547159,61,861.834023
1.548714,300,862.334913
11.102836,300,862.831239
-57.9,300,863.300447
30.102797,300,863.785265
18.271095,300,864.286407
