#{"t_start": 1774949845.039989, "env_id": "None"}
r,l,t
6.654935,80,262.143223
40.226956,89,262.287777
65.729071,37,262.409503
99.573644,16,262.497202
60.871604,14,262.593021
67.101548,25,262.720987
88.444899,16,262.817132
53.869873,34,262.918921
25.06716,44,263.03665
63.749138,55,263.185696
67.748917,50,263.324517
66.885194,24,263.423733
57.23523,18,263.505389
36.113576,25,263.609488
76.265935,41,263.737048
62.264137,36,263.880602
49.235021,93,264.04551
57.748776,116,269.393866
74.108763,146,269.616865
53.116767,20,269.737297
68.373801,13,269.836396
72.800942,86,270.010007
84.297325,15,270.13112
66.674914,72,270.280781
76.381135,27,270.385898
33.635926,131,272.047246
53.276819,80,272.24704
63.34082,18,272.337718
68.461985,52,272.43969
40.964684,84,272.575537
-3.922725,149,272.802377
56.455649,31,272.924798
52.843256,21,273.000485
30.259417,44,273.123915
64.250293,25,273.232136
41.637889,64,273.381192
55.251169,54,273.485543
58.959324,24,273.594906
24.873142,78,273.756718
55.175813,22,273.847698
57.601954,40,273.966868
61.945803,65,274.097563
85.559686,23,274.225574
66.285929,16,274.333923
73.858996,75,274.493622
48.340383,80,274.647939
36.519025,58,274.772377
80.816445,33,274.902795
59.079166,100,275.247638
53.726178,40,275.42071
61.622354,31,275.535517
17.973576,59,275.667153
41.026119,74,275.825104
58.42558,32,275.928899
55.148798,21,276.048
43.681828,49,276.161203
72.971445,30,276.300391
32.093659,44,276.409239
52.873976,30,276.52288
86.958834,19,276.626674
43.901138,22,276.790872
47.856525,88,276.971737
67.281222,57,277.118032
32.634553,85,277.309932
54.69281,98,277.545943
48.411675,41,279.349329
67.85452,74,279.536986
67.609915,22,279.634103
64.334239,36,279.742913
53.8984,42,279.852078
16.296552,83,280.002058
71.308843,27,280.116267
66.709987,47,280.242829
65.329048,44,280.353015
66.369985,34,280.470454
31.670779,222,280.779726
55.841694,91,280.962995
55.980853,108,281.200536
74.025605,56,281.424755
80.912223,77,281.63635
72.582624,17,281.807918
53.29696,51,282.001115
83.88309,48,282.185068
89.911259,27,282.310121
39.330432,37,282.482494
55.108955,41,282.595084
72.405244,16,282.689076
27.047586,56,282.819081
64.540223,54,282.941378
52.905778,45,283.048683
66.970959,21,283.187798
78.85046,23,283.297434
30.534023,55,283.445473
70.780601,23,283.550256
76.939101,51,283.69485
47.068448,50,283.849194
57.175133,41,283.975783
57.594312,87,284.125733
43.761395,29,284.218018
77.832045,33,284.348272
43.766807,64,284.507477
64.893617,26,284.626103
75.987485,21,284.720937
43.320806,79,284.862289
71.595558,25,284.940904
26.859697,86,286.543096
65.636343,23,286.645406
55.611076,65,286.787824
76.131384,30,286.912835
70.28008,27,287.043705
81.374018,35,287.176724
32.774912,39,287.27789
67.00049,29,287.380682
56.651087,25,287.504085
58.363338,31,287.611733
53.563846,28,292.46383
75.028874,86,292.628924
79.668401,46,292.76076
60.603166,64,292.912814
54.986505,37,293.0163
41.066,73,293.172114
48.882223,31,293.268432
57.463732,17,293.346405
63.466559,127,293.554419
58.416813,49,293.664431
67.037155,22,293.755003
70.921512,62,293.931235
33.037557,95,294.12231
64.245633,31,294.247663
61.813822,38,294.373687
27.335096,83,294.544063
64.44897,35,294.667751
44.662004,42,294.806963
84.00784,30,294.90631
44.278684,28,295.017871
74.77174,24,295.128276
80.90385,35,295.256693
83.268584,18,295.344301
70.051052,20,295.451704
-10.255993,57,295.582279
41.672525,31,295.697967
49.137238,42,295.803809
36.522366,46,295.910041
62.734055,59,296.053012
85.008299,36,296.14458
53.528584,55,296.251238
59.555387,79,296.405374
73.352359,16,296.483564
30.348176,55,296.605248
42.723165,90,296.761523
40.217407,37,298.382213
87.563756,33,298.524483
63.942308,23,298.652239
51.204587,77,298.805267
40.652339,45,298.920337
51.131607,24,299.051421
62.72375,40,299.185234
70.945136,61,299.315751
33.768588,62,299.43087
98.72873,28,299.54982
57.823802,51,299.699986
46.596415,73,299.844307
67.068434,35,299.934084
77.613233,36,300.078364
50.790958,59,300.205901
68.935063,42,300.338036
68.567792,28,300.454059
10.933367,281,300.786683
66.921588,68,300.924819
58.470571,29,301.047796
14.576531,169,301.302748
53.401292,26,301.416734
71.321435,45,301.542071
57.70912,44,301.669817
59.252732,11,301.778757
83.720853,26,301.870934
71.022595,35,301.984421
69.795217,32,302.082083
57.174506,107,302.273495
38.157125,42,302.37953
62.269359,50,302.509518
85.389771,41,302.631851
59.684219,62,302.767864
54.362574,50,302.88094
19.548792,91,303.031703
61.482757,51,303.185854
71.413235,94,304.834643
95.266612,18,304.9538
62.583585,30,305.164803
53.0234,70,305.578306
80.821062,37,305.691379
72.530825,13,305.767582
44.09583,35,305.859945
70.72926,63,305.992088
27.431523,176,306.23169
93.295005,26,306.332648
67.686285,30,306.456872
70.366241,22,306.560879
64.171277,27,306.722663
69.664186,62,306.869267
69.322525,20,306.980029
50.830123,28,307.084787
54.354601,33,307.205866
43.143353,75,307.34726
65.225193,45,307.454621
86.648995,26,307.564469
67.786569,40,307.681304
59.234884,57,307.811238
52.594161,168,308.034377
69.772141,26,308.186312
48.304878,84,308.354207
59.192817,25,313.387122
69.073391,55,313.522998
62.021335,26,313.620567
86.301323,43,313.729016
57.17324,62,313.861135
58.347613,51,313.976362
70.025874,20,314.075202
50.040494,101,314.238824
53.822832,32,314.373738
92.279722,30,314.488044
66.321438,21,314.587352
77.033041,33,314.692443
39.924588,59,314.847051
56.404458,29,314.94467
83.169089,44,315.062626
77.011396,20,315.146794
70.300004,42,315.24759
47.20799,146,316.925186
70.997346,38,317.106457
49.045584,65,317.230777
69.722042,49,317.359365
54.488189,76,317.512479
68.29813,32,317.618961
71.194627,30,317.724391
68.841951,23,317.821379
82.89266,27,317.916212
85.600177,24,318.016922
35.960934,78,318.183511
69.480539,25,318.290112
65.243027,31,318.393903
55.750579,38,318.50739
37.408166,62,318.64131
54.688035,49,318.774345
83.38768,42,318.917088
50.736878,52,319.043514
69.08721,87,319.191005
72.226221,36,319.301135
68.483225,58,319.431111
75.680726,36,319.538292
95.863774,25,319.648015
63.848223,22,319.740439
82.871944,66,319.892769
-159.927983,246,320.185619
72.019779,31,320.308085
17.704774,166,320.559861
80.611582,22,320.641973
62.71801,54,320.760871
67.355184,27,320.868386
19.028694,103,321.020277
57.117874,39,321.125894
73.468633,27,321.218431
54.530692,85,321.378591
-25.678877,300,323.134122
51.746346,75,323.302707
72.222351,32,323.412606
70.587024,28,323.496866
82.203597,56,323.617682
36.548575,62,323.768704
65.389052,76,323.955282
74.578614,61,324.093653
41.182824,149,324.310875
64.825231,41,324.424959
41.95749,46,324.549512
60.964645,59,324.690226
75.875167,20,324.770881
45.43377,41,324.877614
57.645287,34,324.984869
56.387723,46,325.100923
61.819402,35,325.203529
67.336262,64,325.339988
49.398055,70,325.492186
60.516087,71,325.676744
81.753347,29,325.803207
49.721119,73,325.939862
83.662427,26,326.063737
24.603709,264,326.363494
85.416513,34,326.484837
82.421025,16,326.59937
73.445692,37,326.694775
61.507065,111,326.886275
57.685229,78,327.039646
67.913439,38,327.130681
39.66172,105,328.734136
70.490623,22,328.897554
24.950079,177,333.449453
76.21801,39,333.581347
55.227554,56,333.712527
94.594223,23,333.827434
69.424944,55,333.976975
84.350222,26,334.080533
73.543524,43,334.176189
57.874982,33,334.262422
73.697868,30,334.391246
49.043221,45,334.519602
65.017347,37,334.631095
94.754568,48,334.757634
0.019756,106,334.943056
64.073014,36,335.102174
38.227526,81,335.281545
58.014542,142,335.489533
35.827595,201,335.757275
66.664214,33,335.890905
42.570774,59,336.01671
68.389415,56,336.148193
47.273879,26,336.257895
64.503212,62,336.39654
77.920175,34,336.498514
55.663959,22,336.604926
87.318924,25,336.805493
51.605223,43,336.92005
76.719055,26,337.024391
68.9443,30,337.145235
81.79995,92,337.311432
66.90042,53,337.464585
52.752894,52,337.623613
86.541401,16,337.721514
62.15975,10,337.798455
84.924374,25,337.885014
69.303928,79,338.050825
86.660804,22,338.138758
62.880304,37,338.260417
55.682698,32,338.354526
71.676756,21,340.339975
57.582129,79,340.522593
67.235641,97,340.72194
94.418955,41,340.871208
48.054343,79,341.08597
82.374602,29,341.2551
56.680525,37,341.411518
43.107957,50,341.545778
67.960874,35,341.731774
56.070528,59,341.90729
75.179422,47,342.104594
69.724333,47,342.334911
54.499196,97,342.651561
66.384125,35,342.836061
52.495266,20,342.925165
66.853095,15,343.059406
66.197209,37,343.243656
86.756816,49,343.419035
77.575217,31,343.581087
58.332431,85,343.815149
52.847571,66,343.973056
63.789733,27,344.071996
70.975354,36,344.168012
79.691171,29,344.281607
98.028936,67,344.431836
66.357518,64,344.557777
66.275836,49,344.7144
74.54186,86,344.867637
59.717472,59,344.994865
82.100391,21,345.119559
67.846562,46,345.245534
60.613683,47,345.388649
58.860048,64,345.507946
77.625804,43,345.628328
59.792659,60,345.760255
43.038692,80,345.923926
66.982125,16,346.025824
70.503165,81,346.175023
48.01929,96,346.372679
70.724868,34,348.018636
74.023882,28,348.190702
88.865257,17,348.310688
86.064282,23,348.41165
69.763456,70,348.561191
65.334943,120,348.769674
66.745688,30,348.89144
95.012004,26,348.970374
62.856027,25,349.078829
56.881055,53,349.194651
70.093783,58,349.31687
56.273835,65,349.467359
40.625453,18,349.546754
86.979107,19,349.649817
55.105341,80,349.833629
68.661442,18,349.920331
74.253815,25,350.01239
83.392154,36,350.117792
56.714848,85,350.256365
69.898461,72,350.404589
16.379885,49,350.512827
98.885337,41,350.632145
65.831266,52,350.760595
71.269507,59,355.468396
37.57042,66,355.617877
69.531749,70,355.742024
79.482372,45,355.855769
81.866476,20,355.949455
44.695738,92,356.119268
58.652406,55,356.25491
59.474478,55,356.480951
61.371789,16,356.705918
46.608804,121,357.089172
68.873822,23,357.296646
90.156379,31,357.494438
51.129702,42,357.747244
60.666417,111,358.118031
52.32221,47,358.356717
41.856105,129,358.567627
84.11886,33,358.69235
51.294611,14,358.793537
87.944494,10,360.328703
70.972598,32,360.485109
69.807806,37,360.580112
53.556962,50,360.687227
31.671333,76,360.829015
63.649623,31,360.962115
67.73181,49,361.101595
68.419319,60,361.261698
51.886918,90,361.426781
83.576037,28,361.54076
68.174846,70,361.720042
51.239892,49,361.844326
71.596373,32,361.9889
68.366912,55,362.149501
49.271694,45,362.248586
56.893664,55,362.372681
93.769806,17,362.482249
64.34161,90,362.617467
37.949243,66,362.764766
50.021615,34,362.889226
84.439502,17,362.990423
39.667288,90,363.134181
76.463465,60,363.250636
66.183732,22,363.364088
98.752977,13,363.46716
68.375036,21,363.557775
35.33064,84,363.694553
77.183476,40,363.821878
77.169074,32,363.938731
58.463583,32,364.054046
39.613146,45,364.176718
79.885112,83,364.329772
27.576042,65,364.45798
50.553716,56,364.587072
48.776675,60,364.743591
49.178374,19,364.827103
62.581435,74,364.994076
82.661121,14,365.072788
40.219622,163,365.305064
68.347563,30,365.424313
32.131851,34,365.544425
42.467201,43,367.125506
49.42717,48,367.258
56.777976,57,367.485984
67.976971,24,367.607638
57.910324,54,367.76139
60.89205,42,367.860964
75.957626,53,368.008682
75.005462,29,368.118392
69.702351,37,368.215418
72.614543,30,368.302799
67.913669,53,368.449623
85.02952,31,368.580136
41.653464,69,368.720838
46.593337,141,368.913257
82.949353,43,369.038171
-5.76675,64,369.16135
68.746227,61,369.279517
70.055357,67,369.420802
62.351556,41,369.53597
55.722291,33,369.659101
50.328017,23,369.750152
22.49506,48,369.858406
58.59701,63,370.004031
43.376414,74,370.128835
74.045915,40,370.233662
74.181009,64,370.374395
76.475282,33,370.476581
52.528758,143,370.704437
66.003491,43,370.831519
55.364658,91,370.976608
86.362841,24,371.079132
48.191623,33,371.169862
67.161688,26,371.296463
85.515263,35,371.418252
92.449834,21,371.533599
85.414478,69,371.665455
56.842481,43,371.784241
68.840974,14,371.866596
85.192657,17,371.947942
92.663111,29,372.070449
64.72399,20,377.165467
71.056189,76,377.315216
50.991344,67,378.961051
70.810447,27,379.101116
29.473965,154,379.314169
44.070506,29,379.417026
73.343234,24,379.509774
44.841164,38,379.608262
60.760834,50,379.73917
52.976773,32,379.829225
47.940555,77,379.97838
87.90748,22,380.073311
41.813524,68,380.211896
45.326198,86,380.386764
35.992096,46,380.511404
97.965222,20,380.618805
83.577175,26,380.715419
41.907231,24,380.801097
77.597841,51,380.929213
63.649155,55,381.061026
72.790782,37,381.19536
93.32511,64,381.333332
44.457124,35,381.424727
47.360174,63,381.55909
79.513853,74,381.70429
64.072294,55,381.842127
69.724993,26,381.955785
52.243438,63,382.105165
60.720154,28,382.19662
39.537302,112,382.392486
43.293855,43,382.492763
81.634669,15,382.586696
77.792099,15,382.722652
70.903608,30,382.827051
54.984228,18,382.90236
83.330452,26,383.014286
46.366936,181,383.274698
69.673361,44,383.377222
60.731605,93,383.544875
45.374488,38,383.637517
75.053475,33,383.747493
58.276023,38,383.87338
76.361428,64,385.450786
77.991884,37,385.610417
49.689469,85,385.764934
38.970779,80,385.934139
74.154868,37,386.048039
77.156838,37,386.14783
74.369964,21,386.241019
59.322716,65,386.359895
74.081645,55,386.493808
50.598983,42,386.606844
74.555156,15,386.713669
77.941367,19,386.829558
71.249162,154,387.030795
57.13036,47,387.152984
69.453816,48,387.288059
83.498263,34,387.431469
63.256883,20,387.557935
55.887279,34,387.676959
91.537945,14,387.800337
61.838257,80,387.93275
79.075097,38,388.029337
41.334366,28,388.129472
42.196396,12,388.208093
82.935939,17,388.302356
78.155665,21,388.395928
59.789122,38,388.489418
31.238748,75,388.62684
59.486396,77,388.781364
64.120052,43,388.895996
50.916307,48,389.026232
41.749852,91,389.197316
74.736547,74,389.369295
61.033744,47,389.518948
49.00254,68,389.642894
55.561161,74,389.804766
61.442222,41,389.928662
48.193571,41,390.043293
79.354381,63,390.169604
46.205636,66,390.301524
81.760701,16,390.39511
66.82917,88,390.539425
58.552838,47,392.158631
86.448414,39,392.320241
37.855745,35,392.422295
49.745507,46,392.552978
77.582088,28,392.66447
82.432907,35,392.753102
49.713569,69,392.902674
64.25985,54,393.036447
73.190783,29,393.120156
53.033331,32,393.236851
59.36943,41,393.362447
72.66229,33,393.479475
53.478544,33,393.57804
76.77893,19,393.676983
80.704349,17,393.767973
41.103959,158,393.999545
67.076699,20,394.091471
80.766677,13,394.190591
56.47073,88,398.758123
63.929985,48,398.894631
82.248252,27,398.979232
72.525101,36,399.078773
44.225585,45,399.198567
63.458512,36,399.312013
54.261677,71,399.454757
70.18919,31,399.563242
86.921592,17,399.663493
73.152296,13,399.773108
70.004826,24,399.862382
48.359559,58,399.977252
19.717545,110,400.144466
65.551434,55,400.279118
67.205857,41,400.392834
61.652379,40,400.496264
94.92397,22,400.603762
88.546478,26,400.727486
47.962545,41,400.843246
32.20695,59,400.965223
60.170262,31,401.092306
65.952107,30,401.200206
45.669899,161,401.432676
85.562872,44,401.556913
73.614984,68,401.689083
52.339041,71,401.829057
58.243214,55,403.44645
66.714009,21,403.550364
71.33749,37,403.679904
62.033008,29,403.774741
20.387377,277,404.120748
54.215458,46,404.241181
69.09061,53,404.363241
38.531786,101,404.532241
57.307943,34,404.648517
61.156071,65,404.786149
85.164798,61,404.936702
48.470268,133,405.144078
43.604611,64,405.257019
92.374825,26,405.348003
59.386231,35,405.464146
74.949305,25,405.573987
78.023281,35,405.696233
55.29467,45,405.822232
83.246236,41,405.953458
72.261617,15,406.050638
56.095086,37,406.204993
86.807573,32,406.300713
52.188171,77,406.452749
72.601322,20,406.567408
80.851076,38,406.676503
45.107856,152,406.89032
57.986228,39,407.026895
40.025866,177,407.274306
52.984452,32,407.359428
52.644473,34,407.478263
77.389323,32,407.580971
63.996332,40,407.680998
-0.968284,93,407.815006
74.892683,35,407.912298
59.193172,72,409.605161
78.408145,107,409.797046
56.82704,15,409.879825
41.093528,18,409.971875
52.394296,32,410.112222
51.435098,60,410.264615
50.884145,33,410.364944
92.73799,17,410.461976
91.285244,16,410.580204
72.035175,56,410.69985
58.532153,46,410.824814
-6.790375,172,411.073896
77.81471,33,411.184938
78.276113,93,411.334082
83.855508,31,411.451378
71.04633,36,411.590607
95.055237,17,411.68172
24.518383,64,411.832043
42.5328,33,411.93383
45.546835,62,412.069115
43.362207,96,412.233741
85.658748,15,412.340787
51.177514,65,412.460355
66.289996,59,412.601094
72.088288,34,412.726764
83.677878,30,412.834504
60.678723,25,412.94841
83.628656,24,413.062258
85.811795,32,413.180375
75.436042,17,413.274046
64.977576,29,413.402192
70.785266,39,413.512873
32.7299,121,413.711088
55.224005,41,413.823018
66.781669,83,413.973448
53.167611,76,418.382095
64.388598,26,418.508239
83.51034,44,418.646505
78.656179,27,418.745859
101.061582,43,418.883055
85.54742,21,419.010455
37.307435,127,419.202237
61.671408,49,420.864949
53.877236,53,420.994248
82.365612,43,421.093183
56.326015,48,421.231711
73.034753,39,421.346366
52.812002,30,421.443289
83.664969,29,421.538468
72.16215,40,421.683773
54.343302,78,421.843078
28.72166,51,421.957923
70.983913,44,422.093014
31.059884,35,422.198256
81.085153,22,422.296886
36.683402,68,422.424312
65.223431,27,422.534971
68.440345,19,422.627564
61.450103,32,422.7431
79.304355,90,422.883235
85.365399,25,422.965101
72.575852,50,423.096788
20.227801,44,423.21742
85.743659,18,423.349787
73.868559,24,423.472536
46.405175,92,423.61311
89.63865,90,423.793004
56.031335,77,423.929167
54.740154,70,424.054082
42.67816,51,424.180788
38.407596,99,424.335501
57.937216,38,424.45436
49.106409,51,424.568503
52.777535,33,424.685049
60.272943,31,424.81704
68.299007,40,424.938334
67.764313,96,425.107507
64.277378,19,425.183421
68.482295,32,425.312515
57.039136,28,425.401473
80.992271,23,425.515254
74.301474,29,425.600117
70.15415,60,425.734928
27.773007,66,425.849816
68.57689,49,425.96431
65.943681,26,426.061701
84.616473,25,427.686968
87.793871,14,427.823272
60.729436,57,427.931786
57.100141,48,428.047271
56.439741,61,428.169687
51.0489,21,428.300092
61.616822,30,428.398414
71.386206,31,428.50103
40.866533,101,428.660472
82.384045,30,428.786827
46.019693,61,428.905235
94.116473,24,429.022559
63.201027,43,429.147198
38.918875,68,429.293886
62.913632,40,429.419858
78.47803,68,429.569211
45.296497,40,429.671777
56.790835,138,429.895489
82.341151,29,429.977424
40.055465,65,430.108689
40.83778,49,430.219754
39.427406,82,430.374174
63.085913,38,430.486028
69.672998,31,430.569378
43.192093,69,430.699634
78.806092,28,430.805048
45.91096,91,430.955244
87.45263,40,431.080812
82.802648,37,431.171685
52.745708,70,431.307202
77.446794,18,431.402244
89.2433,45,431.507019
61.395565,77,431.665147
51.723638,33,431.794623
70.290725,21,431.895376
22.905262,72,432.021454
79.657703,54,432.12756
66.425589,18,432.228468
57.537338,41,432.342947
67.6963,45,432.443859
67.041944,31,432.553782
61.701265,60,432.677929
62.364322,41,434.285076
68.676325,29,434.445265
80.001497,55,434.578124
49.9548,30,434.674388
75.195756,33,434.76202
59.963547,56,434.895038
64.157305,33,434.998641
34.664804,102,435.163459
60.134364,33,435.292974
85.501548,42,435.438519
72.576867,52,435.54144
48.053853,34,435.65216
71.937732,55,439.94441
43.190251,32,440.034635
64.361459,24,440.12319
86.195522,30,440.217156
45.592044,60,440.338525
95.04102,26,440.473326
85.936202,15,440.582165
81.412399,59,440.712862
81.284474,48,440.834871
70.532585,27,440.952502
86.298811,27,441.066772
69.811372,28,441.184585
55.865402,114,441.370962
61.672945,80,441.534666
49.916705,58,441.694047
38.452226,23,441.804846
50.788756,36,441.903395
56.21038,156,442.120908
86.317609,24,442.202938
59.781408,46,442.319071
49.234755,59,442.459242
62.019103,66,442.581607
91.447697,29,442.676609
70.799921,102,442.824862
83.550608,18,442.903702
79.463393,31,443.028546
60.06174,64,443.156782
84.818051,22,443.267707
65.170224,37,443.3997
45.181527,33,443.5161
54.79438,58,443.648564
55.271857,57,445.275355
67.34695,86,445.48273
39.778867,43,445.611889
42.523745,29,445.736631
36.35179,109,445.906361
69.34858,46,446.029337
65.441053,28,446.12597
34.987579,50,446.23646
60.243897,33,446.325077
75.993101,36,446.423796
44.538147,46,446.542489
85.321529,29,446.652432
57.549352,94,446.808092
56.530805,22,446.893747
60.576968,31,447.016926
86.851188,55,447.138647
46.359298,27,447.227359
65.082014,51,447.33801
93.950861,26,447.430977
40.531696,136,447.628513
68.551555,72,447.787133
61.395695,120,447.984098
51.661923,118,448.171309
46.154122,44,448.2814
57.562823,100,448.449838
84.939543,13,448.573521
9.339416,50,448.700279
65.371642,18,448.781696
84.316677,33,448.867137
75.906642,26,448.990746
52.751789,54,449.126048
77.107133,37,449.221059
70.716629,49,449.339991
53.009607,70,449.472846
49.807347,37,449.600418
83.5163,22,449.727027
67.285493,82,449.897122
55.973427,73,450.062092
92.624081,24,450.181085
34.412592,41,451.785527
54.359513,23,451.927217
49.001335,77,452.113217
58.910822,37,452.229535
55.940755,98,452.392304
54.202913,56,452.528392
45.242557,82,452.707313
51.41117,42,452.823487
34.180752,41,452.930333
40.94586,46,453.0552
80.036392,48,453.175633
64.149013,37,453.295648
68.337617,18,453.392863
11.915976,52,453.516027
67.821547,32,453.626762
70.78927,49,453.77169
53.107413,90,453.905791
59.09886,31,454.012303
57.304566,48,454.155589
59.725053,49,454.284124
51.904471,66,454.409417
64.678984,20,454.486882
85.578144,32,454.617656
57.299216,36,454.744663
43.592493,28,454.856346
80.019756,46,454.964087
80.779651,41,455.093518
64.836919,21,455.228739
44.976589,29,455.346142
47.554804,42,455.461807
74.775173,40,455.624254
46.587174,54,455.781059
72.742782,82,459.984143
27.272204,75,460.129302
51.954493,49,460.285943
55.398839,51,460.395551
72.985746,9,460.491533
43.776434,56,460.607579
76.087538,31,460.736833
25.235508,61,460.849614
44.714806,67,461.002575
70.744211,37,461.108492
70.757195,47,461.223591
92.823238,22,461.304266
53.796819,68,462.93354
66.843279,37,463.073523
48.404565,47,463.213394
68.095893,32,463.326032
83.153595,24,463.448143
71.932113,20,463.526469
50.24352,66,463.677605
63.678956,19,463.767701
73.272696,24,463.878491
25.112698,46,464.006158
51.419374,70,464.145585
66.755388,39,464.282944
61.523519,49,464.388575
56.889092,68,464.520266
55.526537,82,464.704272
21.475332,160,464.915225
79.624639,45,465.044405
61.929038,39,465.157828
68.030008,21,465.280636
68.554605,80,465.449102
76.706299,26,465.531305
67.901007,26,465.639114
77.991936,39,465.786369
54.575997,26,465.897636
70.558764,28,465.986989
70.035149,69,466.129809
79.970131,48,466.26037
47.489891,78,466.425708
84.838526,24,466.524704
71.602734,88,466.69219
86.60716,49,466.803377
48.454788,42,466.90404
66.994668,69,467.04901
92.681467,55,467.165044
37.155137,86,467.337254
69.987313,14,467.442172
47.072609,28,467.542173
71.168525,65,467.681463
-68.879762,197,469.372231
97.885025,27,469.511001
34.512847,67,469.665387
48.12138,41,469.782969
71.831272,41,469.884363
68.808289,26,469.977547
73.701617,87,470.132439
68.392109,63,470.308971
3.824209,47,470.408011
84.516577,65,470.569699
46.010608,58,470.706163
86.593823,16,470.809585
81.573625,67,470.948721
53.969974,56,471.070378
57.8608,39,471.183146
49.060421,38,471.31728
14.398134,61,471.450138
59.293428,27,471.568609
75.971648,25,471.667816
90.515472,23,471.779362
68.677723,40,471.896939
54.276084,31,471.983903
76.502673,68,472.11606
72.516522,20,472.231603
60.780657,115,472.408029
59.554972,34,472.522848
71.564781,24,472.640314
60.628086,32,472.760981
71.808989,51,472.900993
61.450408,17,473.006502
74.922403,29,473.087239
80.662525,69,473.221891
72.51551,35,473.327653
39.173955,49,473.440933
66.53293,75,473.565141
59.216528,57,473.707942
80.505885,63,473.872555
77.016267,36,473.960222
73.716915,39,474.058349
70.031397,31,474.176457
70.956944,61,474.339498
69.373495,53,474.473184
64.226729,27,474.574001
48.468381,22,474.668921
64.282021,18,474.772629
52.322242,64,476.387448
60.13145,45,476.543159
64.283414,139,476.73921
40.406766,32,476.868042
73.127343,34,476.961283
84.856027,30,477.072162
47.753245,46,481.080538
59.97452,62,481.347751
43.804175,69,481.502834
78.387875,59,481.61874
70.371722,35,481.737673
46.941209,92,481.906385
74.571502,39,482.022103
72.170482,45,482.142583
50.184742,25,482.241783
99.281588,39,482.365237
82.015504,20,482.461098
76.43354,49,482.565743
82.473264,12,482.650734
45.639479,38,482.761124
61.121035,41,482.865981
78.617442,35,483.008983
67.088756,24,483.167428
76.885321,30,483.281853
65.256208,18,483.396731
58.730283,49,483.532644
61.896153,116,483.729866
78.562702,13,483.819745
73.7921,25,483.935279
73.822735,19,484.016353
36.919445,80,484.167924
51.428767,48,484.277252
80.057735,27,484.392044
76.686295,51,484.530293
40.673592,50,484.636912
51.467046,62,484.76003
72.531196,66,484.918505
52.236584,29,485.026388
59.011522,25,485.123947
84.179405,35,485.258168
78.78706,32,485.365158
66.879266,40,485.501724
34.778849,74,485.644059
68.654353,65,485.823539
73.471397,34,485.947533
53.607269,45,487.475118
56.904646,93,487.628276
80.406711,31,487.748315
26.552769,110,487.924777
80.044243,38,488.06786
80.619833,25,488.173558
20.192873,77,488.30991
37.9827,40,488.42758
61.806385,80,488.588529
84.985926,30,488.688501
72.042823,101,488.875702
77.966129,20,488.982532
34.299217,41,489.095568
70.180293,25,489.196697
52.486487,48,489.333792
49.723125,44,489.444286
51.670481,51,489.576604
44.571928,64,489.714562
54.328359,22,489.793467
68.834469,31,489.908208
83.46034,33,490.033344
78.635897,23,490.122338
78.658625,34,490.235696
68.29793,25,490.324965
70.987392,60,490.453724
47.175127,76,490.619953
47.870944,28,490.727536
64.600279,29,490.837485
48.28949,173,491.078517
53.304631,61,491.214303
64.889731,22,491.325681
56.927935,60,491.450202
62.82548,58,491.599376
78.102029,32,491.720769
55.597273,48,491.849466
54.363142,24,491.946319
77.349286,84,492.090912
70.52926,29,492.212672
49.753196,34,492.301715
40.12802,42,492.418592
53.567456,60,492.578977
69.885249,106,494.262429
54.036922,44,494.38349
76.247888,23,494.493044
67.107686,29,494.626171
80.34474,25,494.739039
62.220804,46,494.873635
32.680118,46,494.991953
43.35576,66,495.149964
72.458164,61,495.304539
46.882574,57,495.420121
74.42416,31,495.534986
77.993666,29,495.629929
30.813981,107,495.796739
61.339447,20,495.887218
66.498558,40,496.009136
45.251455,60,496.151693
73.57437,19,496.249347
63.164485,41,496.365748
59.239757,77,496.508489
69.860787,28,496.624804
85.180887,13,496.727774
67.593769,40,496.82811
56.279949,100,497.001272
57.011315,34,497.11579
86.267374,32,497.228305
42.546878,87,501.594096
66.051242,48,501.743014
84.968108,16,501.822923
71.46489,78,501.971076
65.521708,43,502.090098
81.047374,37,502.204634
94.135338,41,502.313213
16.633999,111,502.509009
51.842548,61,502.634395
46.385128,122,502.833333
-308.041071,215,503.099459
65.60419,21,503.224955
43.995883,31,504.738733
71.774755,36,504.891284
41.25781,49,505.01137
70.097144,22,505.1013
39.617825,67,505.250124
77.256251,25,505.361665
59.073913,38,505.469063
68.908848,20,505.570629
41.155857,45,505.674916
50.337569,48,505.813257
31.681201,149,506.015988
62.770631,38,506.129982
57.12902,125,506.332748
60.426262,44,506.451442
82.465248,33,506.558651
54.26711,50,506.69054
41.215424,64,506.861759
79.202718,40,506.981612
55.01771,21,507.058368
55.687104,24,507.167901
70.730548,31,507.296922
89.036095,22,507.394996
38.853909,62,507.509597
88.953672,31,507.609375
57.826634,24,507.731061
53.973405,35,507.824658
95.102003,23,507.931599
68.118933,18,508.026655
78.556297,37,508.139709
53.238121,30,508.249617
74.609617,29,508.369016
92.348514,33,508.482449
54.561142,50,508.591823
43.312845,45,508.708602
81.094416,63,508.85427
66.146038,64,508.999883
20.892096,77,509.137886
74.35381,25,509.232077
76.284974,28,509.345178
66.853278,28,509.427659
75.383942,46,509.5519
52.89411,49,509.658034
61.260806,79,509.803481
74.289175,29,509.916046
59.395441,74,510.050761
57.672831,88,511.651434
78.37301,43,511.841315
61.30768,25,511.943701
