#{"t_start": 1774944762.8816972, "env_id": "None"}
r,l,t
85.870851,30,288.461971
46.913228,73,288.601145
34.160212,148,288.791785
32.474136,87,288.975079
59.54001,24,289.078774
60.221229,83,289.230613
59.342893,25,289.334154
67.331078,19,289.445168
76.173616,42,289.569024
61.488249,80,289.723103
50.199481,49,289.859637
73.415484,117,290.047749
84.164228,18,290.152976
66.826241,104,290.329591
64.859333,64,290.470786
65.723749,109,290.650471
56.462628,75,290.817799
70.370524,27,292.402517
49.845869,43,292.556137
50.306499,77,292.701429
51.871131,67,292.835244
61.655091,20,292.922118
57.623709,20,293.021079
61.571705,51,293.159544
44.852955,43,293.279176
54.098401,40,293.42276
69.954122,50,298.297249
45.760457,85,298.445506
77.468528,156,298.684687
88.22375,57,298.839657
64.591369,66,298.994892
37.613645,81,299.154852
87.179165,29,299.302917
81.797783,23,299.508113
62.498018,39,299.658473
91.056748,29,299.753472
74.044762,77,299.90456
81.698737,30,300.017048
76.938092,84,300.187997
69.976564,31,300.28901
61.351192,33,300.403677
63.739545,74,300.538065
27.356443,147,300.76182
30.68194,105,300.956697
59.801627,33,301.081992
99.65194,26,301.18367
61.26568,50,301.310977
53.857756,109,301.486726
74.284961,45,301.629231
45.551817,56,301.770969
40.970725,101,301.942978
57.267962,30,302.041886
70.995745,27,302.139435
51.127242,61,303.778854
60.912397,32,303.925482
-26.268401,300,304.238043
63.987375,60,304.37884
37.772477,29,304.472661
51.119594,71,304.623791
69.424899,44,304.745667
71.982833,34,304.857245
54.428634,20,304.971534
84.225395,120,305.175634
90.411238,40,305.309983
83.21021,24,305.425557
70.938517,58,305.538708
41.971051,25,305.637578
67.212013,91,305.833152
83.066291,15,305.928384
72.931669,26,306.051057
78.357613,57,306.168843
50.920728,93,306.335042
77.504419,26,306.433618
79.265272,55,306.562839
78.025317,27,306.67752
82.9581,46,306.796291
76.259286,51,306.929644
71.061214,29,307.044105
57.276493,55,307.182526
53.123335,37,307.33165
79.443691,48,307.493748
77.153731,66,307.654217
96.190092,19,307.760737
65.096061,17,307.868567
33.921758,174,308.100563
53.490553,48,308.210646
79.681003,16,308.311522
59.19428,41,308.43921
62.042385,40,308.590698
60.611967,118,310.249573
80.176567,31,310.372881
54.198602,43,310.516986
82.197255,60,310.656002
84.02475,28,310.758816
49.311772,33,310.876471
63.612667,42,310.999489
101.840919,29,311.123085
72.948564,15,311.205262
90.260821,30,311.325861
95.100595,20,311.426778
79.9633,21,311.533124
59.09464,63,311.661768
74.523915,41,311.779445
75.686179,36,311.889085
61.627854,101,312.052125
83.440721,33,312.169212
74.72431,41,312.298352
66.922197,51,312.428418
72.339136,35,312.554277
46.690968,114,312.749098
68.062022,80,312.908201
79.100273,54,313.062985
56.342391,116,313.224213
63.249881,69,313.369508
72.225422,37,318.194475
73.411117,27,318.288642
72.468181,73,318.439426
59.62448,60,318.577636
62.031027,76,318.735914
87.129042,56,318.978565
80.99389,29,319.094995
32.74901,113,319.406375
58.750139,38,319.550183
84.929878,18,319.671834
69.83228,46,319.824852
86.913353,45,319.973535
55.084243,26,320.06131
88.846186,26,320.184479
33.401783,29,320.269722
50.171608,93,320.439287
63.58863,38,322.04303
68.13517,28,322.201805
60.645118,63,322.344384
31.474374,87,322.489351
36.353651,179,322.717762
94.476307,22,322.851209
48.749055,22,322.955406
65.070648,34,323.086625
84.296479,116,323.258415
50.025819,77,323.428465
39.510209,37,323.541285
36.530608,56,323.689894
60.920748,94,323.863173
68.907305,43,323.990573
30.321341,72,324.136946
55.309993,85,324.291772
49.520549,74,324.449756
79.420484,20,324.556227
49.080543,86,324.692559
91.067629,47,324.837617
45.5665,108,325.035777
71.319823,71,325.190305
45.232173,126,325.366545
53.066656,63,325.518509
52.578383,34,325.610954
84.128346,31,325.713907
55.063529,63,325.871902
78.892137,123,326.087018
70.20896,40,326.212943
79.175596,52,326.370157
87.678793,19,326.500103
69.484807,57,328.057132
92.975753,50,328.19341
59.948104,73,328.357378
77.89185,50,328.465292
91.5228,20,328.590589
86.097924,24,328.698279
33.861325,90,328.89477
50.462406,76,329.049896
43.334838,33,329.167362
50.32059,72,329.29824
57.43714,63,329.451578
74.836085,36,329.555832
77.228922,77,329.723397
68.365938,55,329.866381
53.742052,130,330.059266
84.313911,49,330.211064
75.66395,53,330.339366
48.438496,25,330.448412
88.147406,18,330.547225
69.268949,33,330.658451
61.600708,38,330.759077
82.058739,24,330.880279
77.498437,29,330.996818
71.831716,25,331.122038
40.050774,113,331.305635
60.007531,93,331.450358
61.619681,37,331.569912
62.893355,25,331.697593
51.938393,51,331.840289
72.533232,38,331.9651
77.801344,26,332.078011
76.120172,40,332.229104
48.724952,28,332.348692
62.448056,31,332.439761
76.771441,24,332.546823
75.756405,13,332.655823
57.034877,43,332.776474
66.819535,64,332.922663
72.652421,68,333.068642
74.026012,32,333.200411
80.988904,27,333.330397
68.988403,38,333.452974
46.118678,50,333.581842
33.29257,198,339.979363
54.839531,44,340.125346
49.854109,48,340.249288
60.303777,22,340.366645
35.218058,51,340.495294
46.906181,34,340.598172
68.258998,50,340.748364
70.60145,30,340.878825
44.88795,104,341.130882
65.202676,24,341.287314
50.436877,69,341.481632
69.174961,24,341.590554
84.010792,46,341.735031
91.626825,27,341.851555
74.380808,89,342.107919
55.761435,74,342.347768
59.909788,103,342.818394
86.057943,45,343.081754
84.597781,66,343.397303
46.497172,102,343.599463
80.551992,20,343.716809
65.680351,25,343.825667
60.579605,26,343.918146
69.31851,44,344.028886
82.636659,16,344.125649
76.813369,17,344.202471
60.692861,37,344.295172
70.518939,115,344.508797
73.773141,40,344.62216
48.192093,61,344.755188
68.493604,44,344.873213
84.15669,54,344.994982
42.387557,108,345.206829
5.124855,261,347.0431
55.475592,24,347.156139
65.47631,48,347.279034
63.158812,50,347.408988
70.765152,76,347.575187
79.542386,24,347.686193
-2.401391,300,348.023348
65.935818,30,348.139528
62.945274,42,348.263656
64.908338,29,348.389372
51.973869,101,348.566707
49.173103,26,348.680026
68.879543,61,348.826852
61.442279,40,348.937015
56.179525,60,349.09061
57.219501,65,349.230139
68.772055,37,349.444017
42.97598,27,349.578841
82.950318,47,349.708723
59.742549,24,349.814034
68.921385,27,349.924552
56.254059,127,350.151287
56.042205,51,350.258052
80.259559,26,350.351706
88.215331,30,350.500024
50.960414,62,350.821002
-10.733988,300,351.186302
42.698693,138,351.387204
36.743525,76,351.541327
50.59452,100,353.24917
69.254836,33,353.393757
55.902777,67,353.530542
51.143909,23,353.624204
84.126894,37,353.723428
48.756009,92,353.8919
58.207871,45,354.001382
59.384229,56,354.128175
71.705994,106,354.292603
61.15615,49,354.436236
59.56155,42,354.552374
76.943975,115,354.748296
87.645438,86,354.91154
70.382634,31,355.028708
63.281945,27,355.136803
82.044749,15,355.230593
89.435476,17,355.334338
69.896822,46,355.459102
47.236258,36,355.552615
59.724956,29,355.649182
69.977735,25,355.750973
37.044031,92,360.398883
50.274161,31,360.490569
47.763451,71,360.631344
53.796301,86,360.785437
69.506469,129,361.001205
43.63644,35,361.125376
67.716047,35,361.234251
61.592765,61,361.386767
49.637759,31,361.638805
48.196908,58,361.787387
47.046375,32,361.926647
60.715241,38,362.028547
66.342523,34,362.158167
62.552067,29,362.265649
45.26664,28,362.346539
58.638167,30,362.44272
69.115728,41,362.556286
45.569957,42,362.663488
64.493195,54,362.780588
66.68476,101,362.951112
78.215783,21,365.372581
49.591062,96,365.58216
39.453327,117,365.777665
51.757462,133,365.995131
45.769302,62,366.124824
46.85328,53,366.273851
59.766492,22,366.367281
59.823013,39,366.491212
92.108146,16,366.588539
26.310897,233,366.909598
69.430829,81,367.074366
52.318472,118,367.296287
71.14123,31,367.416002
69.462656,49,367.519648
69.822233,48,367.640914
-4.898192,67,367.78373
59.436838,97,367.984863
47.685453,51,368.110025
70.5784,53,368.239236
60.226452,104,368.41466
71.88868,40,368.541179
70.126821,20,368.61567
96.281723,15,368.724492
81.173423,42,368.859636
83.28784,79,369.011935
68.413429,62,369.157902
73.653254,57,369.307671
22.67652,96,369.463607
57.944424,65,369.593543
61.048841,55,369.723822
70.74077,30,369.848398
63.386007,37,371.502555
40.746764,56,371.664182
79.686206,53,371.783626
38.258121,180,372.032396
57.979832,16,372.111917
41.582218,44,372.237977
41.627834,40,372.356043
72.606016,38,372.495745
-14.357896,78,372.634771
57.550327,31,372.727406
54.150144,86,372.885793
4.858377,300,373.237707
92.547567,23,373.335561
81.448258,30,373.44706
59.342285,156,373.670431
59.478934,77,373.828198
69.60377,65,373.999851
60.39004,55,374.142193
69.87841,20,374.239126
81.111405,26,374.336268
86.028611,22,374.424148
74.940331,23,374.538585
75.871999,36,374.655163
72.583362,35,374.78605
67.433743,57,374.921955
38.934289,69,375.070229
64.470772,36,375.170012
52.622965,55,375.333662
72.343899,218,380.407031
67.582558,50,380.548028
68.195583,32,380.658821
83.068572,15,382.399803
43.538539,34,382.53868
72.079329,62,382.697134
97.449599,29,382.825168
48.473126,66,382.956729
71.887049,54,383.097906
47.465095,34,383.196299
68.021038,56,383.325817
71.35541,44,383.46295
48.13225,42,383.584839
64.311123,50,383.733879
68.871116,25,383.851197
58.090318,22,383.950358
83.574691,23,384.045202
60.123419,60,384.174789
48.648481,75,384.34471
72.134534,50,384.47497
77.011715,77,384.632619
96.239176,29,384.743834
62.811507,21,384.879203
84.666788,33,384.973746
52.622492,42,385.091865
84.730376,20,385.185506
52.047008,47,385.30435
57.524897,59,385.448751
46.367968,48,385.548651
63.784459,34,385.666063
72.585068,29,385.75968
39.432957,59,385.898152
65.269385,39,386.010421
52.800346,59,386.148598
74.092361,36,386.279637
81.28735,14,386.399386
76.777774,42,386.550354
48.885081,98,386.73498
60.622414,78,386.890759
82.777006,13,386.997995
48.726424,39,387.094845
59.934487,35,387.200654
70.529616,28,387.300381
39.308624,94,387.479388
42.913914,32,387.578457
60.050079,60,387.695256
45.687671,28,387.795885
65.63011,27,387.919285
71.875151,58,388.047621
68.07976,46,389.67586
68.361651,48,389.862422
83.763003,8,389.960328
39.573291,25,390.053641
14.882179,87,390.190996
50.072122,47,390.311822
53.802122,56,390.466511
52.889481,27,390.554811
93.107487,28,390.664486
55.945858,26,390.771651
50.167162,82,390.935568
35.661473,35,391.057956
85.929462,25,391.162961
62.536895,42,391.297432
41.713127,28,391.409197
46.203651,35,391.51746
59.506381,30,391.632252
80.137855,20,391.757267
84.821981,63,391.897448
70.140822,48,392.042588
40.51021,27,392.159274
53.875016,75,392.31103
41.992218,68,392.433782
54.666154,29,392.532591
62.621802,19,392.619825
67.887153,36,392.713576
54.321332,94,392.867708
78.841962,42,392.998619
67.565901,56,393.149637
73.297759,28,393.238588
82.99966,17,393.358043
33.973302,67,393.486961
70.421153,99,393.659505
61.927261,67,393.812349
84.462709,20,393.938368
46.305622,24,394.037413
84.057031,45,394.170192
66.798514,11,394.283218
60.422598,56,394.402175
55.867867,38,394.516025
63.368757,70,394.666759
58.787503,64,394.835856
46.381792,88,394.997982
47.941202,54,395.140845
43.151257,83,395.308085
68.296521,35,396.899017
74.700461,51,397.037956
69.982092,23,397.129678
56.329846,28,397.249624
55.533176,28,397.355013
44.860532,150,397.578592
75.133466,25,397.692283
76.375309,58,397.827798
20.006656,121,398.011043
58.184363,50,398.118017
59.461846,24,398.230409
60.687565,98,398.375299
68.579391,46,398.511454
39.100007,50,398.648875
64.152586,28,403.569802
39.461487,30,403.670179
66.424425,65,403.846684
47.343653,74,403.982192
57.011303,98,404.185277
58.971602,21,404.265893
68.839821,50,404.397186
60.369965,42,404.528629
57.645667,76,404.794216
31.425174,133,405.02294
40.134723,58,405.180813
59.127011,40,405.301762
34.004139,62,405.441498
80.494747,9,405.524643
57.228565,92,405.702402
72.317424,53,405.814653
74.547667,18,405.935828
35.402286,81,406.089889
54.684915,45,406.218747
68.779864,22,406.333507
65.485331,21,406.424467
54.95112,56,406.550785
68.646111,13,406.631553
80.251035,50,406.764498
70.609355,78,408.376384
75.521119,21,408.488243
68.150703,27,408.613023
60.01779,79,408.770733
74.760718,21,408.884323
79.554078,35,409.034451
96.745353,26,409.147713
70.135583,32,409.262573
81.080858,38,409.396091
46.373809,66,409.524384
45.888047,87,409.687726
65.370937,24,409.804317
34.500419,130,409.991037
63.849423,23,410.091504
59.064189,92,410.240213
65.240286,11,410.31779
58.567504,93,410.505292
36.638854,79,410.655904
43.013218,70,410.796274
59.979411,60,410.945524
59.813945,31,411.089818
67.924011,16,411.191357
73.126304,20,411.264717
68.950115,49,411.40536
67.853607,35,411.519371
59.471727,38,411.626931
80.820613,26,411.709855
44.00834,58,411.842671
65.709053,34,411.957874
61.015644,59,412.118431
70.114324,80,412.254427
48.040644,50,412.392907
52.471191,104,412.577205
55.073258,38,412.705799
42.61542,66,412.823174
62.597255,44,412.977282
84.776891,28,413.103836
68.415044,23,413.215945
72.666211,16,413.30482
45.781582,129,413.49408
30.762753,81,415.132221
67.093411,43,415.2763
84.779067,19,415.394595
79.927064,32,415.509223
60.479411,56,415.652197
69.415166,45,415.787473
41.241199,120,415.967105
47.76493,28,416.065382
76.212955,115,416.259571
70.245057,43,416.386252
68.403394,41,416.491992
59.762879,83,416.639851
84.420151,66,416.782967
72.136335,24,416.894767
89.28419,23,417.032514
40.16717,57,417.165444
81.272358,22,417.29619
77.642333,17,417.406588
71.66815,40,417.544594
80.286854,35,417.682378
67.047527,97,417.885877
81.82492,38,417.990468
79.403006,33,418.078518
11.310461,105,418.257144
65.360355,30,418.369545
87.876547,11,418.4458
-5.197394,90,418.606558
67.506496,22,418.707646
47.274857,62,418.84804
69.95504,22,418.948002
66.40952,57,419.068013
67.280463,33,419.167426
77.722492,34,419.300591
86.895034,38,419.434446
69.651446,42,419.578813
82.740639,14,419.67643
83.382677,28,424.598918
64.570923,53,424.719036
39.85598,53,424.858452
59.225788,57,425.005041
86.911213,32,425.136501
57.013157,94,425.331721
89.03564,22,425.440732
65.209287,40,427.258492
48.020742,34,427.383142
58.987873,40,427.527221
68.676534,17,427.6356
66.444017,31,427.735707
39.138472,91,427.902027
32.222479,36,428.015263
73.806655,21,428.159468
45.817713,46,428.273586
59.246422,77,428.439399
72.293184,73,428.593554
54.050161,64,428.724318
-13.988166,300,429.054952
53.726235,22,429.169046
55.739093,32,429.265893
39.996526,119,429.437799
72.196083,16,429.540716
44.306663,49,429.667658
45.757019,85,429.798846
92.541422,11,429.8973
83.13726,30,430.018987
62.544623,20,430.130918
54.263782,11,430.209311
27.827596,103,430.367152
73.294307,52,430.481702
67.096549,29,430.590479
54.116417,65,430.742883
58.815358,58,430.891144
56.247619,46,431.033597
59.950635,29,431.165179
52.664997,44,431.302344
34.554202,192,431.539705
39.616021,54,431.66887
41.762579,60,431.80655
42.623414,18,431.917358
66.874904,9,432.027342
56.363407,74,433.653588
71.637415,41,433.797798
53.134832,59,433.916151
27.106144,94,434.088995
42.84927,88,434.260887
93.539208,12,434.379755
64.153132,47,434.496939
70.737707,26,434.622535
54.123748,35,434.733478
81.307305,13,434.857524
71.123451,22,434.960213
20.557741,66,435.076128
47.612183,55,435.215054
74.049659,29,435.339309
44.412181,51,435.476613
45.604365,23,435.593423
35.165304,79,435.752829
91.263313,92,435.933673
70.55976,42,436.057629
54.24749,25,436.155881
62.136944,44,436.304229
51.093576,46,436.445052
54.42314,36,436.544061
82.322687,24,436.622492
31.664804,45,436.732347
75.204078,31,436.864112
64.635621,44,436.996055
81.128283,29,437.096127
74.256031,33,437.221217
51.452944,37,437.337497
69.606673,46,437.470431
62.778462,19,437.56505
56.629853,18,437.663912
69.508855,29,437.782036
62.965232,32,437.914104
58.925677,71,438.038102
44.069568,60,438.159769
61.8155,39,438.286547
55.793799,56,438.425361
72.704019,33,438.542705
46.10686,148,438.746656
76.25805,60,439.000257
31.407757,42,439.213044
60.184254,32,439.414397
53.99556,29,439.541124
70.620912,17,439.66927
55.587149,20,439.769188
80.847075,29,441.423921
66.941906,44,441.553531
57.427427,29,441.659459
53.032963,40,441.764621
54.17191,44,441.882228
36.633936,109,442.089478
74.363452,32,442.201072
85.940733,33,442.3228
44.911041,16,442.433091
91.127694,19,442.540433
40.015468,53,442.662814
79.508353,58,442.804584
50.703323,29,442.982933
29.776195,40,447.3861
75.680664,27,447.505342
42.738936,68,447.658959
59.919885,24,447.778578
39.008594,53,447.916231
72.482291,35,448.030418
54.090377,21,448.113718
59.519377,52,448.242451
63.595437,44,448.380956
50.829195,69,448.639263
42.280047,93,448.852062
58.744497,49,448.992135
59.023306,31,449.11439
63.867212,25,449.21303
59.808512,25,449.321877
68.101334,14,449.425886
51.861529,25,449.524726
93.651009,36,449.646796
67.960759,21,449.750079
51.291484,39,449.866214
50.690699,68,450.013686
30.731194,147,450.222526
62.253625,61,450.372631
79.79261,25,450.496946
83.50188,33,450.614201
41.951993,108,450.795672
82.542933,87,450.941932
51.28808,48,451.079231
69.710068,34,451.192963
65.548503,30,451.340819
47.081716,74,451.478916
19.633847,58,453.077958
58.019351,58,453.216268
57.778753,69,453.380949
84.359439,41,453.505228
66.164191,48,453.638065
69.204457,32,453.74171
59.161542,32,453.87204
78.872965,36,453.994321
47.469484,53,454.134114
39.431757,42,454.260235
52.97951,48,454.382189
71.006574,11,454.479944
59.653197,24,454.572984
20.069141,225,454.855171
32.18202,72,454.995348
68.959647,41,455.115813
42.467025,40,455.24805
-19.644774,300,455.565467
80.244419,18,455.641153
54.892711,45,455.750797
75.746316,44,455.899416
69.518011,26,456.010251
54.137463,50,456.128134
-4.090939,56,456.28291
85.132843,30,456.426055
70.412804,44,456.528539
53.557533,44,456.638229
70.478618,21,456.749447
70.832467,40,456.870611
69.071168,29,456.990734
34.145303,20,457.065665
69.170919,23,457.197773
48.356159,68,457.342397
50.503751,42,457.494202
43.415381,33,457.601427
56.673254,28,457.709903
68.845686,16,457.794725
72.873313,26,457.881162
37.885382,28,457.989876
78.100325,46,458.101058
75.609573,16,458.174354
79.942355,16,458.264601
28.847152,76,459.861405
78.73384,43,460.014738
86.814131,16,460.098768
67.901229,31,460.193005
82.988084,18,460.290339
66.991831,32,460.390839
85.003282,29,460.503279
52.452256,70,460.659342
29.741954,121,460.836751
70.567666,32,460.944399
73.016532,12,461.066045
79.005249,37,461.190979
78.933775,40,461.3233
48.685951,27,461.421339
70.952743,55,461.56133
34.829011,56,461.688076
56.871705,35,461.784256
43.231697,32,461.885841
86.184621,29,461.993165
74.955233,26,462.124145
78.606442,23,462.263066
78.98755,32,462.368668
49.075209,17,462.465833
85.745351,25,462.581144
76.12577,42,462.717562
70.872684,40,462.810607
98.255571,27,462.927382
67.709363,18,463.039119
67.593278,45,463.173606
64.529588,38,463.320688
57.186641,76,463.451573
52.397047,18,463.540533
66.587877,30,463.647796
65.745263,31,463.7812
93.312638,19,463.884062
31.320397,43,464.002789
83.107688,21,464.096915
70.313806,22,464.203818
23.530569,53,464.331379
97.748906,41,464.456198
58.744742,20,468.74842
65.785344,36,468.891696
76.251582,41,469.019468
83.975713,16,469.139789
54.694608,22,469.240823
55.404279,64,469.430446
48.382844,39,469.522956
46.021056,103,469.709401
48.157978,109,470.147484
48.06004,43,470.261282
55.92965,56,470.417913
49.700387,75,472.042788
58.990171,34,472.181617
39.9363,33,472.308902
28.440462,101,472.488942
74.77015,12,472.5825
44.548454,37,472.671973
60.562869,17,472.777764
70.334702,35,472.915852
65.792305,27,472.997502
84.181615,20,473.103419
60.285483,85,473.271567
85.433995,62,473.441669
49.894267,22,473.560469
82.204772,37,473.698897
73.658208,47,473.833155
71.042014,26,473.967412
18.650878,100,474.132814
83.531422,33,474.247118
40.590399,83,474.411245
63.311118,20,474.537855
22.615949,70,474.683495
58.599468,21,474.793325
51.904106,34,474.892669
67.580277,35,475.005854
28.061624,90,475.154428
26.167544,48,475.255842
52.207401,41,475.396863
61.598804,36,475.538819
66.232616,28,475.646225
45.15355,18,475.736167
84.492375,23,475.836329
68.530192,36,475.943358
47.648491,30,476.073754
49.187844,44,476.175705
42.230614,55,476.330537
55.570535,97,476.499661
63.009328,74,476.65942
82.98926,29,476.765574
45.337414,65,476.908566
72.301721,33,477.055288
6.107774,72,477.187079
96.10798,19,477.275675
72.894469,34,477.393334
51.658279,86,477.573496
71.33708,20,477.659367
60.802316,32,477.774723
45.90201,112,479.466046
54.563884,60,479.623314
60.133329,27,479.727825
70.873656,17,479.81467
84.780001,51,479.981997
66.508046,46,480.100784
93.507769,39,480.221028
56.147151,113,480.39969
56.907688,42,480.49845
59.359954,67,480.649971
79.830215,43,480.768088
46.357754,55,480.902786
44.579535,134,481.092691
55.686775,76,481.260967
86.851126,27,481.375425
73.679548,32,481.569952
89.989387,61,481.703562
75.033195,40,481.849813
63.788243,62,481.990124
62.154786,29,482.104545
38.186359,43,482.231174
56.06663,19,482.345506
49.34495,27,482.457
72.484831,40,482.555537
72.17124,25,482.664262
69.680821,80,482.846626
54.533377,23,482.952256
29.575555,290,483.308394
59.059585,64,483.446835
36.889292,104,483.610699
63.463804,39,483.729579
35.740882,77,483.866943
71.360228,61,483.990428
82.013777,19,484.075814
45.21516,60,485.710028
83.825551,24,485.84486
80.544815,28,485.947789
56.698409,49,486.065951
59.266628,71,486.202755
62.38545,64,486.365467
65.100536,95,491.181279
49.669093,46,491.309558
77.586804,26,491.420792
51.65072,39,491.54327
67.164648,18,491.623909
82.077438,26,491.743779
96.532952,20,491.850957
49.268915,48,491.969555
50.864702,84,492.11841
51.103253,35,492.296978
72.538439,77,492.480214
83.92157,23,492.605487
42.344389,38,492.704491
32.224907,171,492.946696
32.814315,172,493.229168
80.465999,17,493.320263
71.516989,33,493.425751
68.395332,26,493.573682
63.019976,77,493.748073
43.987899,39,493.849944
69.663787,33,493.987424
70.158449,72,494.149651
80.165595,53,494.281245
70.624769,36,494.394267
72.331292,40,494.513794
86.822783,25,494.62214
40.627467,20,494.708311
80.38547,26,494.801729
94.479302,21,494.910442
68.452231,40,495.045427
69.211417,37,495.169813
82.245465,25,495.279515
63.129347,43,495.391149
74.596675,26,495.476929
62.026915,48,495.598196
41.258671,96,495.763485
52.710333,77,497.439764
79.831663,14,497.541544
59.40997,83,497.719718
39.21754,90,497.884885
56.95143,103,498.073645
65.446097,29,498.178624
62.753183,46,498.302789
62.204214,64,498.426611
28.90528,87,498.566423
66.565155,32,498.704147
55.174164,100,498.949211
80.748502,22,499.074398
80.923662,25,499.241103
72.27429,69,499.410897
38.680426,94,499.559224
70.370613,25,499.665433
87.417011,12,499.756443
48.767565,23,499.858629
54.797514,62,499.984939
61.690362,167,500.208605
59.53365,36,500.329464
82.959116,68,500.465918
-3.913939,82,500.620119
60.290368,91,500.815121
61.634249,37,500.931777
60.589845,38,501.070405
50.013731,97,501.22453
66.830572,35,501.354557
31.124242,48,501.482169
34.848531,102,501.656912
50.587787,32,501.743605
81.330254,28,501.854921
60.783947,54,502.010324
42.379566,50,502.138167
59.617764,77,503.817162
88.188442,71,503.989889
71.014458,19,504.096234
72.826553,30,504.192999
95.965062,23,504.272049
50.900045,53,504.410211
98.636122,25,504.520081
90.647805,57,504.643209
51.102897,46,504.755064
95.674564,20,504.865917
60.103993,28,504.967087
73.47261,25,505.054429
42.3841,55,505.184592
80.637882,20,505.260069
57.996701,77,505.404561
91.475173,30,505.492136
83.618068,53,505.643757
69.972744,75,505.770925
51.104669,28,505.869281
62.528232,27,505.975137
82.963321,17,506.052271
85.67602,47,506.183161
79.81809,34,506.287246
72.872488,103,506.476255
53.31376,137,506.669105
50.364682,74,506.81112
61.556777,50,511.321832
66.086726,88,511.494594
68.594991,47,511.61842
55.964826,52,511.751646
67.90499,32,511.897585
79.554254,37,512.025192
79.03497,52,512.156569
51.277176,38,512.249201
66.706948,36,512.435722
76.676892,40,512.60263
71.385669,80,512.765133
85.544732,31,512.890649
36.050302,81,513.045295
67.457881,30,513.172644
97.995336,13,513.281709
82.398294,22,513.378314
75.567155,73,513.532923
50.085387,102,515.201944
61.180238,52,515.363683
49.507931,29,515.457028
69.319933,23,515.696857
53.481889,36,515.846945
17.500305,120,516.019668
50.479954,30,516.142738
60.921574,75,516.315454
59.478624,30,516.398433
50.797774,84,516.557714
71.223836,38,516.650961
46.243871,38,516.77007
63.677671,27,516.874942
40.346652,103,517.042788
59.292055,128,517.227827
63.732109,27,517.360732
59.564701,64,517.523363
57.476783,32,517.638765
61.242702,19,517.71854
86.491397,23,517.843391
75.272364,59,517.993876
40.164068,42,518.098381
51.293729,96,518.274027
40.976012,158,518.514611
78.568146,36,518.624188
60.624445,64,518.750189
68.095603,32,518.869135
71.354238,94,519.038005
11.297741,188,519.285794
60.101789,77,519.437616
71.50896,63,519.565554
82.444344,23,519.674716
89.701793,27,519.768265
68.84827,29,519.882608
33.751565,42,521.48392
56.752576,92,521.717292
80.454154,44,521.843259
59.236025,44,521.980366
54.124497,23,522.096562
82.13215,32,522.233171
55.696869,60,522.362514
76.72551,135,522.577109
83.036496,33,522.695048
40.904199,45,522.81609
72.542407,47,522.978401
64.022662,59,523.097602
38.017389,32,523.206439
59.229614,24,523.302114
70.782573,37,523.418734
60.417326,106,523.604125
70.229714,45,523.74469
73.962644,27,523.850964
87.965102,65,524.017858
83.409219,36,524.110348
69.543018,35,524.221515
44.438082,54,524.358846
71.423077,44,524.47099
63.988529,32,524.580453
62.087229,64,524.713471
-15.394583,118,524.896758
60.258158,49,525.03497
85.717497,35,525.140566
36.215214,47,525.25687
82.541051,15,525.352075
75.924972,24,525.44533
55.015842,29,525.545457
42.119373,107,525.717508
55.789991,51,525.832602
60.210838,55,525.957044
92.985184,18,526.05448
49.03111,82,526.199654
62.759352,28,526.320057
59.276166,48,526.449328
40.367515,51,526.608357
80.40631,15,526.706325
35.599869,163,534.080611
34.451294,165,534.31709
68.934502,46,534.448656
69.392206,21,534.553206
7.571256,49,534.703939
74.34627,31,534.813906
55.250023,44,534.940494
16.907028,146,535.218481
93.842466,23,535.391586
67.605041,63,535.536456
39.441288,100,535.732584
60.78717,111,535.937092
70.478031,12,536.043737
69.065,25,536.164271
71.335364,18,536.24167
74.853779,84,536.390276
67.289706,24,536.487942
94.512965,15,536.569885
80.23415,47,536.689373
75.529476,43,536.804142
87.600093,27,536.909727
62.64917,78,537.050424
57.378038,20,537.169101
48.598309,36,537.284795
62.157259,33,537.393652
69.601232,45,537.510677
69.992525,23,537.599318
65.478656,37,537.725588
42.037956,35,537.829257
87.49407,22,537.943747
46.914199,54,538.053489
40.055926,78,538.198184
67.165076,14,538.286101
85.016964,15,538.388334
47.847645,92,538.555749
83.596546,27,538.671409
71.679697,69,538.820064
66.204199,104,539.017952
49.468303,97,540.713629
62.113445,32,540.835041
73.926703,34,540.934329
82.727049,35,541.063679
71.68524,20,541.170614
43.87973,64,541.29245
69.899762,82,541.462696
65.149729,54,541.615582
86.05891,33,541.746551
70.917205,82,541.904124
76.736165,105,542.092875
82.394467,58,542.227571
55.7034,42,542.36717
78.53289,30,542.491177
81.853684,16,542.589327
98.662159,10,542.675932
50.603049,59,542.791944
31.502097,22,542.876644
67.8945,27,542.981358
54.007289,32,543.101854
76.817002,18,543.201467
62.840512,35,543.347124
43.880991,38,543.470346
50.24972,80,543.639401
67.631123,46,543.764811
65.992662,20,543.874575
43.923749,54,543.98191
83.912429,32,544.132735
46.696339,128,544.335837
82.470717,18,544.440932
44.845039,68,544.569014
85.790569,10,544.654802
61.443751,30,544.760533
23.667964,50,544.881598
42.937159,47,545.002591
86.484888,20,545.140729
67.815907,26,545.25268
77.18354,63,545.403471
69.928419,19,545.506475
40.245624,110,545.689616
85.931184,17,545.775105
53.506321,51,545.903731
65.431565,48,546.046673
73.958519,18,546.14994
57.450037,21,546.229871
57.961156,58,546.376336
45.76706,70,547.940614
81.179791,18,548.076975
71.103751,19,548.168859
55.946796,43,548.285866
