#{"t_start": 1774932855.6332617, "env_id": "None"}
r,l,t
38.835934,38,291.587232
54.815598,54,291.78209
52.174341,52,291.972826
72.331217,39,292.126172
43.656082,30,292.430067
54.316452,17,292.674097
84.868537,88,292.933773
90.25688,27,293.066816
18.602246,136,293.374125
28.507461,44,293.512108
45.252983,36,293.696015
61.22397,36,293.856839
33.036368,107,294.090106
86.734258,30,294.212621
53.744715,84,294.451838
38.61591,64,294.677437
-0.362146,133,294.950893
57.873922,43,295.119815
31.009956,87,295.324005
67.072208,28,295.482497
23.806685,109,295.679975
65.305306,47,295.824077
61.591635,61,296.010515
69.701675,22,296.176328
45.037008,35,296.349334
55.90684,54,296.559911
26.469008,37,296.76368
41.763047,36,296.882617
40.16855,40,297.076075
49.698279,106,297.340553
9.813735,82,297.568928
36.232499,48,297.744405
28.858866,46,297.87684
14.54835,69,298.068724
46.890236,47,298.243304
15.28529,71,298.428684
61.699834,75,298.610215
44.286918,25,298.747729
55.879639,78,298.933427
25.140528,49,299.116892
30.370046,31,299.228578
8.76018,84,299.441048
80.310804,26,299.566578
22.600536,65,299.745311
92.617495,17,299.851936
45.402236,55,300.036896
46.915312,39,300.169995
18.247707,84,300.356331
22.507251,114,300.596456
35.203118,74,300.8053
75.765682,52,300.963666
57.908389,93,301.204865
36.59674,37,301.356696
35.790378,144,301.637123
71.476296,32,301.75053
32.817515,28,301.901579
7.835908,127,302.180153
12.103557,79,302.399992
46.22607,31,302.524895
64.536266,57,302.707058
42.791936,96,302.914619
23.135995,38,303.109327
27.922426,134,303.510336
12.773377,73,303.714386
80.204789,42,303.85543
73.799567,29,304.010493
36.456741,83,304.226153
39.497795,34,304.40438
64.134595,18,304.51979
45.521353,103,304.77104
16.7475,48,304.904818
59.989049,40,305.07836
56.652935,74,305.296246
53.665405,80,305.478813
51.614985,49,305.662611
32.198674,60,305.811314
50.59914,72,305.988935
32.18342,27,306.125242
60.678408,60,306.306489
80.569847,29,306.413545
37.598457,69,306.564152
86.292371,23,306.708867
62.898769,39,306.867813
45.774037,49,311.20002
54.051648,79,311.386121
57.302774,66,311.563874
46.025397,43,311.74491
60.84986,27,311.886712
30.133178,66,312.069139
37.58148,58,312.279974
57.550699,29,312.464103
69.144863,48,312.637259
65.342232,33,312.812022
57.387869,56,312.991529
8.999457,184,313.344701
14.235615,140,313.61072
61.043028,27,313.746288
47.121494,28,313.876463
21.062818,124,314.121665
70.547182,38,314.243865
35.798668,61,314.419588
43.397159,54,314.574854
52.613417,54,314.7565
-1.760123,114,315.033627
26.77194,25,315.177358
65.325097,16,315.307329
29.49759,33,315.482297
20.120008,70,315.67469
1.08593,133,315.938101
72.091603,59,316.114695
11.742184,84,316.402418
38.295151,57,316.583215
20.967365,152,316.84928
32.054902,33,317.057238
40.755812,106,317.316161
57.033238,57,317.497022
38.486609,35,317.679649
66.732053,74,317.884815
52.821241,119,318.138032
41.534915,90,318.392225
72.267533,33,318.587385
56.87373,69,318.800395
82.444732,72,319.02879
84.312986,70,319.260573
51.587866,44,319.455405
9.127607,55,319.642986
51.614865,113,319.90445
50.80798,15,320.067234
64.256395,36,320.250976
55.821853,37,320.409477
79.143225,55,320.594366
58.014353,32,320.782386
26.850532,151,321.095229
44.521192,61,321.304831
18.339932,86,321.585298
41.859878,37,321.754826
75.44252,44,321.905442
51.242714,50,322.080168
41.456818,22,322.194195
33.216441,83,322.418927
62.056068,89,322.611369
28.328086,103,322.815162
68.245593,73,323.009245
69.652484,85,323.202086
47.221451,42,323.374597
32.211256,64,323.601865
35.216446,55,323.743916
51.421187,54,323.907672
23.426248,81,324.150046
23.533218,60,324.398189
46.914826,42,324.543285
61.610637,46,324.712091
44.793005,48,324.919229
55.640645,60,325.065652
41.44102,75,325.245437
62.505465,13,325.389009
75.10995,13,325.543739
57.417599,29,325.690517
45.579991,67,325.867177
30.145148,83,326.046705
46.117636,50,326.214283
75.554721,22,326.365925
47.243266,65,326.573345
78.339215,33,330.915231
35.221698,119,331.170678
22.149587,115,331.405097
76.527737,42,331.609094
25.333527,110,331.829228
55.522486,54,332.161651
38.027851,41,332.359871
7.968162,72,332.552879
79.525132,32,332.714485
18.34175,82,332.946576
72.891258,35,333.098259
58.295285,47,333.297198
46.446754,41,333.476965
75.791375,50,333.638166
77.436819,31,333.800809
42.767068,88,334.023955
7.273911,97,334.24672
51.106467,86,334.494594
59.833301,24,334.627364
18.771556,75,334.813153
28.408799,64,335.04579
84.988781,29,335.209215
42.95382,72,335.399731
25.011161,92,335.614977
51.217102,36,335.807555
31.943721,82,336.029173
70.137732,27,336.152632
59.16778,27,336.331347
11.683068,61,336.493283
-1.5046,108,336.788677
47.172965,19,336.945099
24.495541,116,337.235178
42.904901,45,337.406865
66.950879,23,337.569631
61.959916,49,337.751091
73.883222,61,337.953712
56.365344,44,338.145162
33.82849,67,338.324749
65.305536,50,338.476045
-3.23178,135,338.711921
24.499339,71,338.940115
20.095352,96,339.163191
85.130617,37,339.308315
65.582963,25,339.42716
57.358325,24,339.586108
26.01102,134,339.841407
57.57201,32,340.025777
31.742672,103,340.259356
31.497779,45,340.429553
19.362101,62,340.583832
53.997118,50,340.735744
40.046925,37,340.893877
54.618027,62,341.057187
67.732645,39,341.242105
69.013703,44,341.43305
42.858282,78,341.629833
81.883544,46,341.762255
59.724775,40,341.913146
53.907978,70,342.07782
51.881767,72,342.239696
61.289563,52,342.409545
75.846406,24,342.542226
69.198049,16,342.66785
35.788224,60,342.844905
44.063981,85,343.063543
4.169592,133,343.323235
52.837001,55,343.542637
43.415201,40,343.736218
70.706159,41,343.881678
41.534639,111,344.151701
94.810934,104,344.356748
67.026869,39,344.625345
36.479828,44,344.852059
53.139051,35,345.09807
43.690783,39,345.253764
41.99276,82,345.498573
56.193439,40,345.656392
25.448991,175,345.95675
19.685976,108,346.334256
26.330996,99,350.955877
23.449413,122,351.254871
61.016226,68,351.480279
68.647111,30,351.647429
64.402509,77,351.840608
26.474249,64,352.111858
43.686722,49,352.360878
7.688126,116,352.640963
35.291592,115,352.919214
55.075776,46,353.123025
57.463575,51,353.316816
43.326502,106,353.554947
41.954741,60,353.773802
55.070025,49,354.025192
66.808742,26,354.155877
46.449223,49,354.355866
30.39615,49,354.526178
32.259362,78,354.712463
62.023129,38,354.884698
55.402361,78,355.094038
43.515415,124,355.399144
52.16447,54,355.551375
48.696708,44,355.733655
43.325496,68,355.901661
52.611836,51,356.063539
50.033278,45,356.196157
48.358226,39,356.382142
66.23597,56,356.550447
28.81933,33,356.721662
78.119649,22,356.844684
56.679862,89,357.031672
46.020766,62,357.22772
36.284809,83,357.453727
81.45267,69,357.634889
24.650352,30,357.769829
60.810651,83,358.037275
70.112368,24,358.177194
27.896521,88,358.392132
15.440254,97,358.580487
32.185282,28,358.752801
29.812101,25,358.902567
23.712904,100,359.139468
73.806004,24,359.292718
53.204363,29,359.455135
76.648332,51,359.656931
47.523699,21,359.812233
52.871305,34,359.944098
42.132948,110,360.174194
71.032822,78,360.371138
28.168945,72,360.584557
43.772448,55,360.757673
71.566812,24,360.925965
48.052478,85,361.416409
72.432053,20,361.55045
36.885626,84,361.778935
55.367553,79,362.037064
38.027233,59,362.239794
48.738393,61,362.443719
33.913333,88,362.633245
28.245019,100,362.874954
90.629563,30,363.00276
78.920879,46,363.179757
56.605051,72,363.401855
56.549722,54,363.622246
71.659823,79,363.875642
54.795451,36,364.025424
76.995019,19,364.143508
46.573682,30,364.276504
64.935499,24,364.413351
60.098273,55,364.643624
60.948882,25,364.767415
33.913091,42,364.926004
66.636038,65,365.126135
46.873052,63,365.342179
-11.200604,101,365.627834
63.344446,43,365.813495
54.218166,120,366.068263
39.828432,37,366.293242
40.163036,52,366.4886
71.888888,46,366.653717
20.761989,84,366.890758
72.889421,39,367.06786
52.290724,36,367.241122
19.949348,111,367.479789
22.39589,89,371.793425
43.559254,46,371.95402
32.790452,45,372.159774
41.875548,159,372.457955
63.751359,26,372.584385
50.050581,58,372.858957
37.466574,40,373.062873
40.291675,114,373.311698
56.337087,49,373.499383
48.856471,52,373.735874
62.500747,48,373.901508
36.383123,58,374.080782
78.210063,23,374.229103
51.756989,59,374.446336
25.656419,68,374.648163
50.274966,54,374.882744
61.065763,40,375.055599
76.955556,55,375.25967
53.115059,50,375.432267
32.091073,137,375.709331
32.039049,76,375.91061
61.701978,29,376.073915
79.907006,44,376.233311
11.500345,110,376.461022
37.914192,33,376.593563
60.73375,59,376.77432
35.179339,88,377.019202
36.439054,117,377.249815
13.947593,98,377.465024
82.322456,41,377.6283
52.270018,86,377.813419
47.881122,67,377.996126
49.884679,37,378.163043
48.668989,48,378.32762
67.017557,21,378.455149
69.391458,32,378.650236
22.102072,57,378.799911
43.460529,74,379.019723
56.892499,104,379.243513
76.142595,29,379.393747
21.415552,47,379.572281
69.223399,23,379.676379
57.85035,20,379.795047
38.93558,108,380.043482
42.196216,41,380.176403
39.395705,32,380.343809
49.820509,28,380.468935
44.33512,129,380.773514
50.918866,67,380.964679
43.247654,73,381.169441
37.586292,93,381.393367
47.197303,109,381.617304
76.349221,32,381.793532
29.847796,101,382.020517
71.084396,60,382.264609
65.8506,39,382.521956
34.101872,31,382.79841
38.279,40,383.094972
40.723789,28,383.411853
56.808842,23,383.596195
52.9379,41,383.773297
25.483801,50,383.93177
37.475291,24,384.112916
68.191437,30,384.323532
43.32593,57,384.47343
39.053415,67,384.661429
69.142436,41,384.821733
50.479395,80,385.067589
9.868942,67,385.285078
75.937796,32,385.455679
-5.89339,125,385.739424
28.962013,149,386.044914
30.191023,102,386.300614
37.298531,42,386.480776
15.880637,90,386.727045
70.792045,40,386.881326
60.152382,50,387.034981
26.472995,127,387.330538
29.857955,85,387.564153
23.84817,241,391.972044
10.312707,80,392.157792
47.022299,48,392.334707
65.220912,90,392.558598
51.827591,32,392.691824
28.198653,95,393.102718
67.059623,31,393.243638
72.590267,163,393.584979
55.749921,86,393.803035
34.543828,71,394.01029
40.614984,68,394.211073
81.988132,46,394.339468
48.669581,42,394.516506
41.127367,60,394.680563
17.343079,174,395.029408
12.248249,107,395.281608
44.19061,64,395.456507
79.602213,61,395.681204
79.652781,42,395.842521
14.770538,86,396.105358
54.339976,32,396.268125
69.866219,37,396.4252
84.886045,20,396.550897
51.720145,48,396.755342
31.046334,84,396.943477
20.885642,65,397.142275
48.75648,62,397.321962
15.070633,80,397.555162
55.986222,24,397.733472
50.197928,51,397.890886
53.151912,32,398.042079
29.297596,102,398.258973
69.358178,31,398.406192
26.901261,115,398.690813
77.482963,29,398.848727
47.793767,70,399.038551
19.871304,143,399.34957
31.847684,99,399.610313
28.867094,71,399.824547
26.395881,106,400.09148
48.764277,62,400.275663
19.90937,81,400.509894
53.138715,19,400.65686
15.888954,68,400.873482
36.710563,45,400.997576
50.895581,89,401.231941
24.964995,26,401.371764
39.534928,143,401.648053
57.557538,35,401.807676
59.334748,111,402.068883
30.903784,103,402.33696
54.686852,60,402.526872
55.190613,38,402.707345
25.608909,68,402.904469
43.503499,114,403.184729
41.786378,53,403.396394
69.525155,42,403.557088
38.724946,72,403.789513
68.639369,75,403.986945
10.246983,101,404.217008
14.817117,112,404.49179
51.832528,103,404.769441
80.645834,58,404.980832
39.255205,62,405.171592
68.559771,17,405.318417
65.130249,90,405.562123
51.831563,54,405.763674
85.275256,70,405.942264
56.535885,85,406.235556
73.642355,58,410.699276
65.546109,66,410.865882
68.323846,56,411.059606
23.25962,130,411.302835
51.31096,81,411.531253
47.933363,50,411.693719
49.544814,26,411.927842
16.209565,105,412.306359
72.808352,53,412.49621
53.842812,71,412.714631
40.200498,76,412.953364
24.037784,99,413.171605
72.553301,30,413.32232
45.074013,101,413.577314
70.327061,55,413.753646
68.77808,40,413.926577
73.110069,26,414.107208
53.146426,46,414.26589
68.498329,39,414.460252
59.200205,32,414.622969
58.929516,39,414.746056
32.889243,88,414.983088
57.564035,48,415.170532
-2.511295,155,415.455135
60.927504,82,415.706757
61.222562,28,415.829279
73.661958,100,416.06049
36.127358,66,416.223668
52.5763,41,416.359239
55.864455,46,416.56428
9.984528,48,416.751477
61.514385,47,416.929219
73.881479,76,417.161389
48.896776,44,417.321921
83.841155,31,417.463397
26.851886,115,417.716857
34.584644,91,417.949168
24.936098,105,418.186581
43.103274,60,418.387348
76.006022,31,418.538549
67.106415,79,418.779731
30.611144,54,418.931537
84.152402,28,419.092676
0.103549,111,419.358346
25.770131,77,419.563313
38.66384,68,419.788696
31.746871,84,419.976343
27.159969,60,420.141314
54.511459,63,420.32617
51.375206,73,420.536849
40.427262,72,420.798574
6.749158,199,421.178778
64.676801,51,421.370931
14.829781,110,421.657861
32.835053,124,421.940942
-0.154791,205,422.301657
35.538567,85,422.501614
32.314354,133,422.829269
40.116293,177,423.155643
46.531204,49,423.322965
61.036212,76,423.555294
60.044805,40,423.724494
64.059464,33,423.868751
72.61241,64,424.098654
59.688668,55,424.305745
43.701412,26,424.44647
29.687876,59,424.628649
65.310054,34,424.751968
42.880886,21,424.885982
74.862327,16,425.020703
44.548626,71,425.250764
59.11177,21,425.361617
54.654347,33,430.868376
66.908595,91,431.057467
71.338242,29,431.191428
58.186222,87,431.450991
3.503938,111,431.721791
38.239566,66,431.991757
35.519059,147,432.384041
53.896769,32,432.553035
17.580567,34,432.664935
28.973558,20,432.778369
1.115255,132,433.029533
67.075078,60,433.240398
7.009209,145,433.57373
36.297239,65,433.814792
58.714506,20,433.962252
85.754986,24,434.058062
70.001824,67,434.231534
27.989278,75,434.454854
35.852854,119,434.693266
55.453054,52,434.896508
45.6168,50,435.049998
59.067575,77,435.269714
46.07897,125,435.552757
69.658254,17,435.695869
82.818792,27,435.840266
17.475973,104,436.069793
51.434144,62,436.228335
36.974112,77,436.441454
32.636969,83,436.652738
44.998606,98,436.942497
70.203362,39,437.097423
57.619722,55,437.315051
49.337214,46,437.500381
53.965996,28,437.676278
65.353861,71,437.918671
47.239854,14,437.992533
33.50494,47,438.141542
50.537221,69,438.306182
59.491781,44,438.521396
41.657108,77,438.763099
57.52626,70,438.965174
23.321521,63,439.125253
76.622547,25,439.278424
51.560256,65,439.519858
69.029781,30,439.691524
30.348829,84,439.91591
42.404862,38,440.084416
27.717607,120,440.339432
64.65155,49,440.533973
50.668049,39,440.646904
22.999659,99,440.911618
14.986515,125,441.169998
28.137312,55,441.373778
59.08847,64,441.564243
69.967926,57,441.763384
23.053271,75,441.955327
11.403569,113,442.231236
82.542955,42,442.437707
38.894431,108,442.723618
63.718059,124,443.044385
45.399685,108,443.281928
49.906232,59,443.488278
43.567058,59,443.695504
47.468946,53,443.893658
65.035052,37,444.040258
45.447778,33,444.185714
57.978274,36,444.368405
31.778987,121,444.65743
63.031165,19,444.778289
10.354334,103,445.029263
69.314674,16,445.198272
8.02018,200,445.604093
40.583248,108,445.841076
41.7649,61,450.263748
51.153839,61,450.43417
67.463216,35,450.599816
47.717385,82,450.855816
51.040225,28,451.022701
70.34435,31,451.199558
65.071504,23,451.443711
33.100945,90,451.669516
-0.071212,235,452.109478
67.319409,69,452.355587
34.63213,65,452.560554
65.380516,37,452.715774
60.963029,111,453.069699
51.187125,84,453.341563
71.030292,28,453.473492
54.80581,47,453.654709
36.453521,83,453.908397
24.436119,15,454.035335
73.811571,55,454.237624
66.265798,40,454.410573
71.616604,13,454.572341
30.624745,163,454.936222
64.147207,70,455.176808
61.194583,36,455.371773
25.092481,29,455.515147
84.796694,19,455.662268
71.853165,61,455.886765
66.301202,53,456.076035
69.877755,42,456.255367
30.670764,55,456.496012
35.527276,74,456.680796
78.634209,77,456.949087
72.222414,85,457.180522
68.667815,77,457.356757
27.966405,80,457.57694
47.642546,64,457.753646
25.716996,35,457.927351
66.610632,67,458.126111
42.764403,176,458.461658
61.925597,55,458.670924
70.464494,48,458.85034
51.128784,34,459.027729
67.988407,30,459.185058
18.160342,88,459.446872
57.383303,56,459.631605
55.050261,69,459.803195
26.162028,122,460.080369
65.188654,143,460.396521
23.498617,133,460.667293
14.694868,99,460.882968
56.184517,23,461.06013
30.149327,78,461.290869
77.937639,33,461.434731
41.347436,51,461.617211
88.777951,58,461.814689
49.596955,41,461.986915
68.716407,35,462.144365
60.686215,25,462.255702
35.713603,84,462.449842
88.984059,27,462.593764
41.385607,174,462.904867
59.449621,64,463.110414
60.295057,19,463.249468
39.158263,110,463.478261
58.93758,23,463.59717
26.6953,111,463.868231
62.455314,43,464.035657
55.460554,29,464.187822
51.250087,39,464.366606
26.343309,88,464.571016
-56.183517,300,464.9929
62.785071,43,465.163921
37.443073,44,465.321876
32.924249,175,470.198191
49.294567,62,470.399762
90.153655,23,470.531996
83.682471,30,470.687706
50.862119,21,470.82699
16.665333,90,471.125631
68.79022,41,471.347532
52.564164,80,471.566675
47.305488,34,471.717165
11.745348,131,471.998857
65.308317,64,472.177075
43.325449,19,472.307018
35.634469,85,472.557846
68.756289,31,472.704873
77.435843,57,472.89593
40.237641,44,473.075012
56.927133,38,473.224721
30.968384,61,473.428736
83.22711,57,473.626479
58.111886,55,473.802407
57.063971,56,474.028695
52.405038,114,474.270399
68.620091,18,474.365032
60.988629,42,474.569206
37.145416,121,474.819946
46.025465,61,475.005685
51.946335,52,475.210845
28.403894,50,475.43571
38.47772,44,475.598309
70.61928,80,475.796082
60.898487,21,475.961392
43.637181,58,476.149451
61.834513,44,476.344382
42.706128,45,476.556634
61.57132,15,476.671964
39.321235,134,476.958097
61.257457,30,477.117787
51.80768,48,477.273658
50.648517,54,477.436577
71.097391,35,477.607728
69.543029,56,477.767201
56.928679,73,477.964137
48.194016,30,478.112419
31.187213,78,478.329154
66.52984,63,478.519637
44.58064,50,478.652617
61.619406,74,478.883432
62.266676,29,478.994647
25.304691,123,479.326968
70.737645,41,479.496951
59.502841,12,479.610909
54.95199,27,479.756226
66.781909,48,479.940118
50.854382,68,480.131446
49.089815,76,480.305682
54.465716,32,480.444562
13.377963,94,480.715139
61.047847,104,480.971371
21.191914,78,481.187901
39.834212,199,481.605758
64.38062,99,481.82803
89.684857,38,481.98919
58.593113,48,482.140004
60.547789,67,482.306738
51.623271,57,482.487097
13.16363,177,482.806923
82.652427,40,482.971729
50.69303,97,483.204804
36.196588,80,483.448184
56.012968,31,483.589385
51.18666,39,483.741647
69.127329,53,483.880695
79.866476,45,484.054502
60.859817,111,484.287539
92.658021,50,484.45281
53.30174,48,484.633589
51.070471,42,484.795019
50.195541,28,484.954075
67.56462,60,485.136138
66.520071,61,485.359055
47.059514,24,485.497202
79.494429,37,485.62952
63.20316,17,485.799096
34.433252,99,490.505233
49.692935,20,490.671493
37.154768,88,490.913404
76.02176,45,491.099104
58.876374,54,491.283133
71.803851,95,491.614148
11.40839,165,491.954245
47.893673,89,492.203535
28.152833,148,492.477027
64.072619,84,492.737911
37.669331,132,493.026756
83.789132,32,493.190237
79.61773,108,493.410572
19.704234,98,493.651866
15.826372,62,493.853274
59.746505,59,494.044301
92.219994,33,494.204141
66.001038,58,494.801604
48.082796,37,494.974219
3.76063,157,495.3155
90.146377,64,495.514245
41.173778,57,495.680943
68.625144,84,495.875532
68.371234,92,496.091139
65.702554,84,496.320553
-14.32585,185,496.67104
47.361873,79,496.870291
53.92499,91,497.07562
70.622909,78,497.334411
85.922662,33,497.47319
14.07575,41,497.652365
60.084993,35,497.84556
37.108526,81,498.08704
41.213157,51,498.262526
42.308587,69,498.503695
48.884771,95,498.755881
-89.247894,226,499.172298
79.934498,34,499.338289
51.190536,26,499.457283
56.513704,42,499.580712
67.471069,41,499.750003
80.493352,33,499.918338
45.645838,39,500.093014
69.996743,62,500.294573
36.194317,176,500.620849
80.404491,94,500.884177
38.366355,128,501.152706
53.788739,127,501.452523
86.489343,86,501.72653
79.34789,74,501.936136
56.065767,49,502.086584
55.063775,68,502.306813
48.719906,42,502.479376
80.879926,41,502.635545
-14.501401,224,503.040782
9.536749,58,503.241298
34.279665,122,503.512757
74.554903,21,503.672241
43.587498,56,503.86303
23.43831,47,504.024369
60.728604,34,504.19303
81.635942,35,504.36776
57.393849,112,504.66401
19.314236,57,509.012694
37.704311,60,509.264603
61.033038,46,509.42378
38.553401,90,509.632629
53.55189,60,509.823201
19.385969,71,510.080977
46.11371,57,510.412462
-9.996116,293,510.95781
59.596703,32,511.10165
32.873581,55,511.271128
56.630727,50,511.432466
38.758756,24,511.571627
48.527964,21,511.715614
30.624811,141,512.031218
20.277511,97,512.251759
52.058573,82,512.476005
67.507818,49,512.670036
66.485873,46,512.8305
30.721207,104,513.092897
44.794721,21,513.245655
70.036612,57,513.457705
57.463022,20,513.628735
71.098239,32,513.768726
63.084702,40,513.949647
57.41743,51,514.138476
43.594571,124,514.438451
83.767258,10,514.569794
-6.003834,111,514.878503
38.16298,39,515.041147
44.582864,46,515.192933
51.916915,53,515.355222
45.871789,162,515.652658
49.704086,34,515.827012
59.677576,62,515.984898
74.044731,16,516.134762
39.588057,156,516.460245
76.932058,42,516.632935
53.195108,57,516.827545
87.150445,89,517.053771
39.548378,38,517.192438
48.97505,121,517.457424
45.995705,95,517.662011
84.780767,22,517.807365
56.23332,35,517.946764
41.994538,29,518.068021
52.141038,141,518.381131
76.140251,38,518.583418
65.563613,30,518.751941
37.853898,42,518.904629
-45.417976,300,519.399934
52.151492,78,519.58017
56.261061,114,519.850197
10.898391,89,520.092253
47.658326,40,520.235907
57.134095,33,520.417535
62.828332,29,520.546232
66.653143,121,520.856654
78.942266,76,521.036717
34.894005,127,521.3247
84.354609,37,521.493181
43.813048,99,521.772889
58.728436,128,522.076076
35.313181,87,522.288865
47.689445,73,522.511204
-11.933486,256,522.989716
44.699697,49,523.156801
49.293121,85,527.740819
37.047138,78,527.985021
56.833989,57,528.166125
61.335549,46,528.322874
78.98798,25,528.467977
88.14759,56,528.678857
72.106173,36,528.925328
23.45164,93,529.333241
48.79619,61,529.507102
70.8636,24,529.664237
41.086979,57,529.831979
43.570567,30,530.011118
42.898672,21,530.15476
52.280463,22,530.26098
69.202308,20,530.420309
-72.960712,300,530.875585
58.659368,35,531.058191
45.186738,184,531.396164
34.984331,60,531.61045
82.717318,58,531.80256
65.559859,60,532.001342
83.734047,19,532.185775
31.695716,114,532.428478
58.4833,71,532.647473
63.186548,95,532.941376
50.454229,120,533.232634
73.15573,43,533.383505
35.484113,106,533.599168
37.217181,52,533.788129
55.780059,73,534.015495
28.173357,119,534.257588
59.459844,44,534.401885
39.305289,91,534.615219
44.800218,71,534.81752
71.324258,20,534.953781
28.047937,43,535.106215
49.113414,36,535.21941
21.488209,81,535.415971
56.864737,51,535.585127
15.111318,194,535.947311
58.487913,95,536.190116
25.513642,200,536.563065
-1.945116,104,536.869741
53.844296,21,536.974334
81.234655,66,537.199984
70.681827,77,537.421964
33.423851,176,537.784057
38.58323,85,538.019495
72.3658,30,538.181252
47.402703,49,538.372107
50.438555,85,538.587519
45.081905,47,538.731092
69.352873,47,538.889057
80.712824,114,539.183046
61.646083,66,539.429468
81.426016,18,539.549664
56.290047,31,539.717882
73.34911,25,539.87317
50.800825,34,540.066788
58.374924,47,540.27621
51.23525,22,540.404883
70.619413,45,540.647703
51.463365,56,540.839715
69.474871,26,540.975009
62.558064,25,541.115924
48.065349,86,541.323232
62.189453,34,541.502526
84.716747,22,541.66271
65.038833,34,541.81058
52.063984,58,541.990334
84.625542,68,542.193546
85.091575,37,542.310929
56.236363,24,542.457094
53.359204,29,542.642325
40.294415,27,542.760944
17.522771,81,542.970511
42.928483,45,543.164482
79.2832,45,543.316631
38.996987,37,547.507199
26.580082,157,547.851064
61.250906,92,548.054457
55.402157,58,548.247834
23.484637,23,548.392187
59.397462,85,548.740343
36.166066,126,549.032784
68.349818,44,549.219701
68.928057,37,549.361691
12.110624,213,549.738034
58.524623,115,550.013672
27.580022,104,550.305409
40.986146,78,550.504525
40.415944,103,550.710316
44.963215,55,550.890139
66.18,18,550.992127
41.935582,85,551.223898
34.754458,62,551.415982
59.60294,59,551.585488
27.728322,89,551.790666
74.773372,45,551.951668
-88.260107,300,552.431983
61.612403,141,552.765917
19.543766,99,553.002183
48.389065,125,553.278037
59.32295,36,553.426219
47.232152,140,553.763057
60.881311,39,553.91485
27.243986,173,554.23151
59.221652,92,554.449535
65.02406,27,554.580616
40.664612,117,554.856901
7.177805,207,555.271656
48.646172,62,555.480584
60.19372,49,555.670309
25.256994,68,555.875295
50.114239,62,556.100072
42.672554,101,556.353982
40.575254,100,556.584618
67.187503,57,556.763873
63.765516,49,556.933551
66.304268,31,557.121861
67.214992,52,557.307394
67.817928,116,557.610054
46.673405,91,557.799915
60.412051,62,557.996531
52.711191,38,558.143177
23.479488,85,558.341702
94.348865,47,558.522876
45.124673,79,558.730142
41.11639,62,558.889452
42.287592,110,559.157681
68.589602,68,559.410561
60.830305,54,559.598416
-2.38789,239,560.004821
59.46684,114,560.305743
79.848185,79,564.523463
-37.687246,300,564.995738
65.256782,104,565.252706
54.863523,68,565.4592
28.660738,87,565.816332
69.007402,136,566.151202
19.760346,160,566.469064
57.950378,45,566.608125
62.999002,37,566.797527
44.450335,31,566.942966
44.242601,103,567.21188
55.841666,53,567.416739
-13.974053,300,567.941488
60.974935,63,568.116476
44.05359,83,568.338583
40.179151,81,568.53791
60.39508,56,568.720687
38.695476,128,568.994951
75.609068,25,569.140653
33.707675,93,569.374448
51.465084,69,569.597381
10.58791,142,569.89081
60.106968,72,570.137471
50.015989,120,570.431599
59.05084,77,570.631957
32.339327,162,570.956264
73.524152,17,571.050561
71.657778,85,571.280732
29.328868,88,571.521057
66.208257,85,571.729181
34.262841,83,571.932375
26.857021,65,572.098405
-26.745902,300,572.601158
41.514834,36,572.749875
30.351689,108,572.969225
14.245129,127,573.251265
81.052188,62,573.483091
42.631359,43,573.688455
48.889415,119,573.958725
58.106116,114,574.208706
42.651601,86,574.432769
49.009116,55,574.620988
51.334446,22,574.723198
51.090395,76,574.9036
92.9069,27,575.059163
64.01947,32,575.19589
65.883792,33,575.380565
67.637106,32,575.567654
47.751909,46,575.741767
38.039575,121,576.014073
-45.256892,300,576.614226
46.743211,215,581.157436
-0.894555,77,581.34385
36.411255,103,581.57842
45.089492,42,581.738788
58.051003,52,581.913127
70.329563,85,582.091288
1.929121,231,582.657105
36.994924,65,582.856153
24.265202,198,583.213198
41.477594,73,583.405846
68.291097,48,583.57385
60.989303,66,583.750739
39.278279,49,583.92435
73.035197,31,584.063804
53.148237,158,584.350724
40.856821,65,584.524673
32.214147,85,584.760232
57.485514,45,585.154943
24.493226,136,585.471838
42.083531,155,585.756828
44.958245,53,585.9794
54.3965,103,586.343844
48.877745,89,586.609449
68.223922,24,586.753571
91.465589,16,586.911133
78.336533,83,587.129963
79.948431,48,587.348514
53.259713,86,587.581962
66.224623,12,587.746308
53.567365,119,588.018152
53.295676,93,588.295782
39.611534,49,588.493521
31.223179,56,588.65783
-23.856185,74,588.857199
54.828622,51,589.04963
29.701958,105,589.292256
56.548911,70,589.539141
57.934393,78,589.718129
33.957337,213,590.088656
32.745909,126,590.376346
80.589545,50,590.584656
79.272789,34,590.744518
83.499617,9,590.892365
54.914359,46,591.075014
42.319057,91,591.298028
69.696945,43,591.450799
49.747576,27,591.612498
5.892041,138,591.919721
15.976997,77,592.109447
11.270638,90,592.329887
49.324281,69,592.55099
72.227752,87,592.777998
53.312016,89,592.994735
37.24514,79,593.212806
42.376591,78,593.443707
52.064582,99,593.658706
66.752007,63,593.861699
44.470109,84,594.083234
37.362672,90,594.308745
52.988458,153,594.677152
58.342321,61,594.858133
34.828063,117,595.139115
82.30121,129,599.31252
79.18454,63,599.531862
41.167462,117,599.800276
82.977761,46,599.94047
47.642873,117,600.311456
67.74238,29,600.614493
75.555885,34,600.801061
67.848511,110,601.050777
42.441494,129,601.323987
56.26008,94,601.55993
