#{"t_start": 1774930075.2321267, "env_id": "None"}
r,l,t
-0.042383,300,494.078038
-11.967532,300,494.578447
-59.9,300,498.947472
56.388138,267,499.399354
-19.538568,300,499.8927
25.658779,300,500.545462
-61.1,300,501.020359
-21.282032,300,501.498329
21.318811,300,502.047208
58.759187,207,502.450405
-37.983894,300,502.916683
80.305118,210,503.318228
-22.432894,300,503.790911
-19.174229,300,504.274456
62.48711,246,504.731731
40.440835,201,505.153204
28.106548,300,505.663173
54.316998,246,506.055214
-56.9,300,506.475276
-39.575261,300,506.970991
6.115294,300,511.198263
-33.952122,300,511.748768
9.069843,300,512.216908
2.955016,300,512.885257
87.331868,225,513.29314
-23.6631,300,513.771927
3.062862,300,514.288948
-14.4457,300,514.784778
-45.125479,300,515.288964
-79.9,300,515.70882
81.88678,265,516.195484
58.682698,266,516.658519
-25.293932,300,517.174092
-46.264499,300,517.606983
-31.697974,300,518.071415
-10.122048,300,518.533842
71.94072,204,518.919067
-21.628981,300,519.439684
-53.573954,300,523.843766
56.335756,113,524.085043
83.194508,236,524.526001
20.85863,300,525.1882
46.143829,223,525.576916
69.380577,222,525.993971
57.387542,93,526.246373
-40.326883,300,526.729168
83.308983,97,526.972079
62.81718,116,527.224792
63.10695,196,527.714452
36.968473,300,528.246432
-185.201195,300,528.882878
-42.621408,300,529.419719
-38.00587,300,529.885661
-63.6,300,530.324638
97.874218,276,530.87502
-27.865048,300,531.338098
-33.259848,300,531.787689
72.185551,294,532.291219
4.427695,300,536.640632
-42.961582,300,537.105146
69.830148,208,537.495186
-60.772342,300,538.121614
39.171157,285,538.756486
-38.753847,300,539.246952
92.54525,57,539.408356
39.351884,183,539.734541
-38.282089,300,540.170555
54.372978,254,540.632464
-50.785419,300,541.099677
-23.216097,300,541.57246
9.312398,300,542.08094
-40.702136,300,542.567292
-6.268887,300,543.048243
-32.805328,300,543.514176
-53.331757,300,543.967125
-7.123934,300,544.452891
-14.749211,300,545.007238
-10.156209,300,549.419589
19.163659,300,549.941092
-26.774368,300,550.536386
-59.5,300,551.003798
-37.483952,300,551.4808
-41.83735,300,551.919279
59.191962,240,552.380962
-0.076868,300,552.866292
-9.162955,300,553.363451
16.445747,300,553.879543
43.168921,166,554.227825
-16.251347,300,554.709848
-27.946068,300,555.176146
-37.126983,300,555.655022
2.363988,300,556.132574
30.40591,104,556.366728
-40.383314,300,556.846601
-61.1,300,557.278959
-19.090795,300,561.509139
-38.523421,300,561.978257
4.01083,300,562.643435
-7.80404,300,563.178182
-10.839466,300,563.671971
22.551051,300,564.180177
-45.222929,300,564.623591
-6.799946,300,565.122002
-35.95314,300,565.588364
-45.928593,300,566.030656
25.246536,300,566.559467
-23.755692,300,567.077114
28.447465,190,567.444691
-64.419908,300,567.939002
-23.991444,300,568.401691
-29.106592,300,568.848797
51.153946,283,569.316285
-6.934088,300,573.720411
36.499328,300,574.222497
-59.8,300,574.763346
-27.526085,300,575.221619
79.711116,15,575.36745
70.920167,49,575.596158
85.851175,28,575.728207
-19.056524,300,576.225602
-35.031728,300,576.765718
-116.618973,300,577.195557
-5.741109,300,577.67981
-9.761522,300,578.177319
77.851286,244,578.626439
-23.298601,300,579.106478
-5.626921,300,579.639463
-45.047931,300,580.101116
-49.038211,300,580.551401
69.912089,203,580.985755
-47.805876,300,581.427334
-9.486864,300,581.957779
-30.293358,300,586.29833
2.78949,300,586.793361
-55.005462,300,587.387887
-31.317434,300,587.930955
29.404491,258,588.417932
-12.367396,300,588.904091
48.786848,111,589.163369
-9.024199,279,589.630749
-37.028682,300,590.069845
21.462678,300,590.588707
-62.2,300,591.023375
-0.709108,300,591.546396
-8.041796,300,592.02711
1.728678,300,592.537715
-7.176592,300,593.026598
-40.089673,300,593.522668
-3.98523,300,594.014964
74.743674,223,598.396064
-61.9,300,598.84398
-8.480423,300,599.313165
83.559501,255,599.931148
-6.239086,300,600.40435
26.901203,300,600.902917
63.214324,274,601.395443
23.965941,300,601.904506
66.145991,295,602.402215
-24.0,300,602.844768
-8.365607,300,603.352107
-3.207446,300,603.830446
-26.315117,300,604.299774
95.126762,249,604.71541
-34.06937,300,605.176232
53.05575,156,605.513368
7.618476,300,606.013189
5.249258,300,606.540972
44.714106,110,606.853693
-66.8,300,611.162322
-7.747749,300,611.665762
74.507396,241,612.399206
-23.717489,300,612.914237
-36.71843,300,613.379317
16.01287,210,613.770816
-59.8,300,614.210205
25.333751,300,614.724023
-50.058662,300,615.170812
-29.087262,300,615.602421
-42.168594,300,616.075881
-32.200147,300,616.609402
21.500074,300,617.136103
-27.759299,300,617.598249
-34.67743,300,618.079125
86.298999,258,618.561773
53.267915,213,618.949135
-28.957528,300,623.458011
0.336515,300,623.907404
-18.011508,300,624.408011
-45.112899,300,625.024827
-58.2,300,625.472887
-18.934537,300,625.957158
22.231099,300,626.514264
-36.874881,300,626.997108
-41.791057,300,627.478563
-54.409835,300,627.924475
-45.213884,300,628.384603
-15.556483,300,628.93662
8.989114,300,629.415472
0.265159,300,629.906382
-41.1946,300,630.359899
77.75446,273,630.816823
30.172113,201,631.207948
18.197196,69,631.392562
-54.714919,300,635.849789
-21.720956,300,636.344241
3.927139,300,637.034458
27.444779,300,637.572279
-25.367483,300,638.037584
-14.08817,300,638.566274
-43.494858,300,639.076136
-72.6,300,639.516278
-15.927992,300,640.01163
-22.600002,300,640.488553
-17.404737,300,640.978268
-9.89091,300,641.446264
32.208602,300,641.991319
-61.9,300,642.461515
-62.0,300,642.93638
62.083981,250,643.425903
3.760209,300,643.875282
38.231847,300,648.301973
95.852656,277,648.816436
23.676895,300,649.487766
-41.810819,300,650.30152
-11.158313,300,651.057843
-2.744613,300,651.69279
-10.640471,300,652.172363
85.170064,71,652.329526
-58.4,300,652.765278
0.502611,300,653.24317
-51.433895,300,653.738388
65.51345,151,654.048568
-66.8,300,654.506506
47.613505,157,654.813693
40.878823,148,655.131432
-16.311355,300,655.567779
25.019482,300,656.092844
52.944765,270,656.551948
-30.04395,300,657.042698
-14.152764,300,661.744302
11.197768,300,662.255654
-10.726868,300,662.836254
-42.768707,300,663.306354
-5.615477,300,663.811071
-1.672801,300,664.328207
-46.784945,300,664.776744
86.310579,235,665.211986
79.214877,66,665.431323
-67.6,300,665.85641
77.846539,277,666.354614
-157.856614,300,666.937527
-30.805553,300,667.400869
69.946706,151,667.757438
8.888274,300,668.221321
-30.261189,300,668.66249
-30.522251,300,669.115941
-51.286225,300,669.571983
-33.027442,300,674.826205
-26.603812,300,675.276877
-43.648498,300,675.738457
-5.053937,300,676.428201
-62.6,300,676.875082
-41.047718,300,677.307987
66.649846,222,677.698299
-43.222482,300,678.149367
-53.00919,300,678.586241
58.136787,245,679.046938
-13.970225,300,679.526383
71.399546,224,679.949163
25.276398,158,680.270875
-36.929585,300,680.759244
82.389872,40,680.951082
53.931499,78,681.171182
72.19981,133,681.431477
-19.245985,300,681.941607
75.133914,76,682.180564
-40.895349,300,682.621274
12.03824,300,683.068726
-55.060819,300,687.75423
19.878001,300,688.264832
-44.523747,300,689.21053
-27.433745,300,689.709781
-37.830872,300,690.162762
-61.9,300,690.598048
-39.159605,300,691.086209
-63.8,300,691.501762
-45.665306,300,691.974707
86.275115,177,692.351474
23.131865,300,692.886398
-48.545582,300,693.372343
3.225485,300,693.820952
5.917163,300,694.274324
73.579509,280,694.790422
-63.1,300,695.2493
-20.322072,300,695.761461
12.998576,300,700.452829
-19.659647,300,701.003867
-32.53933,223,701.587932
10.501445,300,702.16422
8.04432,300,702.687314
-24.501379,300,703.183772
43.649331,251,703.678276
-60.2,300,704.126527
-12.674205,300,704.694565
23.00951,300,705.203531
-42.048528,300,705.686508
2.712724,300,706.187111
44.094238,268,706.689911
-24.894321,300,707.127619
-58.2,300,707.578543
3.936275,300,708.056112
1.283792,300,708.588425
71.651501,235,709.149466
68.735643,261,714.392388
73.949809,173,714.750132
-61.6,300,715.317924
23.1922,300,715.862727
71.447215,199,716.298136
-9.823829,300,716.825459
-12.077409,300,717.337947
20.114585,245,717.807604
-70.9,300,718.280668
4.705419,300,718.867718
70.326535,282,719.391895
-57.6,300,719.861614
32.586826,300,720.381395
96.217419,218,720.799958
7.519428,300,721.279805
-39.218582,300,721.855711
83.904591,246,722.347112
2.34907,300,722.912751
-44.821775,300,727.62758
-26.822562,300,728.109057
8.720712,300,728.745386
-19.941713,300,729.255536
60.549875,240,729.731271
-16.402761,300,730.289065
20.369794,300,730.830357
-5.347617,300,731.393069
71.948773,183,731.776952
66.752918,145,732.094366
63.613534,76,732.293019
68.008143,149,732.638937
-17.561267,300,733.223246
27.364046,298,733.802216
-38.718452,300,734.267352
50.104414,247,734.73771
9.217567,300,735.225527
99.493535,187,735.624247
-49.148329,300,736.099425
-49.444864,300,740.564436
11.638211,300,741.070858
15.789543,300,741.537896
62.827996,286,742.156147
87.763718,264,742.64761
-62.753446,300,743.16846
-60.5,300,743.653644
-37.223109,300,744.085947
76.734656,276,744.587338
-28.884258,300,745.10409
-15.355679,300,745.667478
18.815291,213,746.094246
-30.511969,300,746.552882
-57.718276,300,747.003469
4.576556,300,747.517978
-17.787132,300,748.0041
69.632942,237,748.472519
53.266337,207,748.936645
-19.707441,300,753.418221
-5.840431,300,753.890326
-39.071155,300,754.546293
-63.8,300,755.125005
63.15055,217,755.532651
11.847692,300,756.070692
-0.293726,300,756.60683
-24.661903,300,757.069759
68.53476,153,757.422716
-39.951694,300,757.899376
25.689589,300,758.401363
-23.413922,300,758.949131
2.727377,300,759.416187
-22.608438,300,759.924081
101.528114,225,760.302662
-59.8,300,760.756471
-37.016632,300,761.245839
-38.872089,300,761.751384
-61.620903,300,766.402496
35.270565,219,766.819698
-29.741111,300,767.473824
5.956072,300,767.971602
9.553668,300,768.468256
2.702892,300,769.019041
76.783462,296,769.494859
22.616469,300,769.990813
-42.257923,300,770.508428
-128.734147,300,771.011172
-23.541754,300,771.528462
-64.386523,300,772.050749
-33.159592,300,772.522346
-34.507103,300,772.977712
-41.134123,300,773.477029
27.243514,300,774.009013
-56.4,300,774.455216
-3.560565,300,778.982236
-40.108152,300,779.471148
-30.956886,300,780.077671
-9.211215,300,780.625609
71.732059,277,781.134072
-5.664953,300,781.658419
-1.816235,300,782.159552
13.684474,300,782.713727
-57.6,300,783.12912
-32.803544,300,783.574293
-10.946388,300,784.045279
-9.255371,300,784.548359
68.811006,44,784.711251
-23.2,300,785.169714
-43.83639,300,785.613036
41.190294,108,785.88144
-31.287125,300,786.390903
-69.9,300,786.926359
-73.7,300,791.266782
-59.9,300,791.704494
-1.886217,300,792.130634
-58.582187,300,792.778591
-56.7,300,793.256883
68.949285,197,793.665085
-83.751108,300,794.13673
-14.844338,300,794.644589
-56.452502,300,795.127054
15.991857,300,795.641962
-16.733536,300,796.157203
-22.182022,300,796.705122
88.891277,272,797.30183
1.481692,300,797.753296
68.726352,153,798.100616
-6.394316,300,798.640011
71.270362,255,799.115743
-59.009442,300,799.569795
59.767422,149,803.772634
-50.256278,300,804.240311
-37.78702,300,804.745065
-28.819962,300,805.293507
7.181782,300,805.822306
66.92267,138,806.11055
56.235173,194,806.485776
15.263715,300,806.973448
70.683628,232,807.398282
96.29506,145,807.765861
-41.740141,300,808.235408
-191.828702,300,808.745682
-57.996168,300,809.162134
-1.640485,300,809.647528
-9.367064,300,810.114836
-60.2,300,810.600772
-27.844704,300,811.049802
-2.093777,300,811.550559
-44.950525,300,812.028958
