#{"t_start": 1774951094.789412, "env_id": "None"}
r,l,t
68.570742,34,274.846781
66.156862,46,274.978145
75.168704,58,275.099624
40.642482,58,275.257677
71.623395,41,275.73627
40.251746,29,275.896601
54.066295,23,276.037842
68.47781,45,276.158475
50.022615,55,276.297611
70.622889,11,276.393203
71.332245,43,276.549121
81.352651,145,276.794863
57.34449,41,276.914686
64.711614,46,277.035645
46.232957,25,277.147994
64.32989,41,277.309384
61.181597,59,277.856468
64.150563,78,278.017394
69.933313,27,278.106274
69.406695,34,278.214061
71.793818,64,278.363426
71.702825,59,278.502353
74.510778,45,278.599581
34.913417,47,278.717654
69.351202,30,278.842401
56.151129,46,278.961292
49.958007,56,279.479738
93.734503,14,279.567185
49.914511,67,279.687261
80.701333,35,279.818399
51.484936,30,279.911442
80.681594,19,279.990102
57.449097,42,280.098262
74.095805,32,280.21851
71.177969,23,280.356994
49.400773,33,280.457718
46.908029,152,280.648625
52.855124,63,281.187255
30.909959,42,281.325712
-27.625056,300,281.649054
70.945738,19,281.749672
70.704192,33,281.871739
69.62325,107,282.447554
40.501975,17,282.574906
86.440158,17,282.672179
55.156932,19,282.77134
33.468464,30,282.901111
71.70848,26,283.015084
2.10664,239,283.288896
79.122476,21,283.418178
77.63711,42,283.532737
55.765184,22,283.654136
50.437164,25,283.768012
57.943227,54,284.264249
46.445189,54,284.425011
72.964501,26,284.516764
41.92324,23,284.618349
65.552427,22,284.716945
53.1028,14,284.815629
66.86825,31,284.922354
43.38904,28,285.0375
55.119187,23,285.15315
55.19539,32,285.265799
5.381612,300,290.755291
81.224807,56,290.920185
34.816006,99,291.074368
53.099377,44,291.197582
51.015832,68,291.327978
96.616195,15,291.422439
53.832902,61,291.563156
54.552967,27,291.673167
65.702837,147,292.306928
67.781347,28,292.461735
70.454127,71,292.608851
49.082832,204,292.886674
63.648468,63,293.030253
2.774406,300,293.786765
82.617076,16,293.883934
81.314108,47,294.019594
62.890989,61,294.147467
36.079214,180,294.767109
75.757184,33,294.934588
36.120101,49,295.056107
62.522581,79,295.191626
31.892652,74,295.317639
57.455978,46,295.425735
62.460127,223,295.694649
39.184663,49,296.174157
63.439496,62,296.324357
60.097815,19,296.40215
82.526497,25,296.528071
80.752679,57,296.659141
79.96253,50,296.791633
89.729236,23,296.914132
69.716735,43,297.040541
56.457916,16,297.121585
44.374579,68,297.267298
59.063203,72,297.403697
71.698948,16,297.483471
83.955038,16,297.974507
36.533035,32,298.112424
62.009654,46,298.270822
82.797328,13,298.368468
-40.00246,96,298.532787
57.890374,246,298.808108
82.015564,26,298.921197
8.423541,79,299.431338
84.220801,35,299.572402
87.09393,27,299.679433
66.769463,20,299.77125
92.846488,56,299.88115
81.754075,87,300.065606
69.981179,38,300.183597
82.581233,67,300.353066
63.388372,46,300.466515
42.921432,109,301.025493
70.052105,38,301.171606
76.048965,16,301.274915
81.320062,70,301.42635
72.103283,21,301.517418
86.165565,56,301.651203
45.178944,60,301.792773
58.945544,20,301.868249
82.55313,50,302.017579
56.216808,43,302.154829
71.990895,30,302.269267
28.734587,276,303.021463
85.146153,24,303.134712
78.480005,101,303.326367
81.413229,32,303.433137
61.783283,40,303.545509
52.380769,35,303.667525
84.43351,18,303.757624
76.614554,51,303.893717
76.28283,27,303.978633
70.553529,43,304.528042
34.822917,164,304.779953
43.240818,103,309.852382
-5.367047,300,310.572438
60.404332,91,310.761511
-7.592687,184,310.989766
49.148915,108,311.140271
57.191217,33,311.24366
67.496446,51,311.772785
60.120817,138,311.989627
69.791588,48,312.107227
56.677168,41,312.218884
60.741693,27,312.331094
84.69184,109,312.489932
96.307858,18,312.568236
53.760607,29,312.654188
91.327353,23,312.778387
50.778242,39,312.891923
64.737302,29,313.347753
47.684969,24,313.479731
76.857783,30,313.585233
56.738326,211,313.858231
33.826854,120,314.051015
53.650867,155,314.639384
49.345883,65,314.817447
46.537544,46,314.929508
82.900831,15,315.029757
46.971438,50,315.147951
62.199293,35,315.264311
69.083301,37,315.368994
55.607286,55,315.493114
43.194845,124,315.658091
66.301401,23,315.790738
36.639506,20,316.275336
72.124103,11,316.418736
86.69727,24,316.528669
81.294379,24,316.659703
78.10207,29,316.756994
49.024481,76,316.917754
30.727011,70,317.052073
69.943543,13,317.143561
65.803084,30,317.264633
-35.250056,300,317.928226
50.493023,27,318.042181
43.12226,62,318.162241
-50.522848,300,318.474088
71.051909,37,318.567813
61.620226,82,319.152157
50.809131,85,319.336776
70.585912,25,319.450493
66.916387,38,319.550985
45.398073,76,319.679729
62.844254,27,319.805925
35.651415,41,319.913385
80.928129,33,320.009233
49.844515,46,320.146008
79.432706,48,320.273506
71.665501,25,320.782852
63.943425,128,321.031908
61.135673,37,321.123416
10.488538,74,321.254869
50.29999,42,321.390987
57.911883,51,321.535477
81.923452,12,321.618849
48.870257,45,321.736222
79.024149,47,321.855243
11.331324,80,322.372514
69.543556,25,322.54017
67.002496,73,322.690405
70.342196,31,322.8072
46.344719,30,322.945233
59.427076,30,323.061251
65.931907,113,323.263183
93.19036,28,323.387561
41.937384,100,323.569824
65.553826,28,323.681163
44.268324,54,324.143379
66.003517,33,324.300992
58.799824,68,324.46897
49.705047,54,329.613904
81.46602,33,329.876559
63.896442,31,329.993581
48.043675,60,330.124926
54.143672,23,330.216323
93.022315,14,330.308482
58.090531,83,330.482142
79.478356,25,330.580321
48.581684,81,331.119273
67.774386,43,331.302459
69.189074,12,331.402632
90.661517,18,331.521965
71.837612,17,331.608313
61.402926,34,331.71097
46.295775,19,331.795801
55.659113,44,331.917276
76.829908,24,332.037945
-8.456053,300,332.727549
56.3581,113,332.944978
67.735747,24,333.088489
31.742872,43,333.201352
44.215877,101,333.359252
68.851586,59,333.509206
33.346095,90,333.654602
57.231735,125,334.238603
56.380572,104,334.431948
50.600833,34,334.567496
37.636769,30,334.674138
62.140527,59,334.794722
38.574979,77,334.945191
50.229769,60,335.083393
69.357429,30,335.195918
82.550232,51,335.322509
59.209078,19,335.412438
40.189715,149,336.072877
71.053973,34,336.165586
93.10811,27,336.283555
43.450057,23,336.380201
71.799806,38,336.51966
81.152452,19,336.618008
39.479917,44,336.731653
67.179182,55,336.851478
74.647435,26,336.976863
70.989565,46,337.112365
57.839191,52,337.230031
95.358354,29,337.714806
54.546213,25,337.808379
58.224778,101,338.00099
48.327522,111,338.168974
13.074387,87,338.336087
93.534173,16,338.464081
64.562706,53,338.594919
59.072159,41,338.690333
53.93807,31,338.795657
64.850508,57,339.279748
56.781666,39,339.441709
77.904271,41,339.573228
59.261664,53,339.714529
55.667737,33,339.825203
43.11342,35,339.924496
66.673757,27,340.012672
63.159902,22,340.127788
64.85351,28,340.24412
49.006323,41,340.342476
-79.418667,102,340.506002
56.037773,48,340.635939
51.900142,38,341.143762
75.279464,23,341.251146
83.050546,22,341.334078
15.339695,51,341.479307
51.241343,66,341.61608
61.26731,34,341.748016
46.791042,15,341.841612
35.004906,64,341.971867
59.400573,22,342.093793
42.554004,51,342.213576
45.41253,77,342.376173
41.229008,89,342.875781
71.15672,39,343.025898
53.661309,58,343.176315
59.730577,91,343.34941
53.306859,99,343.52861
77.428664,22,343.662805
74.066074,25,343.784649
-109.408192,117,343.969023
2.017038,300,344.69379
73.4944,25,344.805031
32.153678,30,344.887756
33.327797,32,344.991344
66.323016,71,345.11837
27.689547,43,345.234029
41.231637,199,350.503092
80.460836,24,350.619122
94.627528,61,350.773418
92.009702,20,350.859341
60.838367,46,350.991055
85.097978,48,351.125038
67.589394,63,351.263134
56.505235,40,351.385972
50.271305,25,351.469775
83.686623,56,351.983142
86.915417,29,352.118273
91.729528,25,352.21199
50.399495,22,352.328542
40.209132,155,352.536865
33.096995,166,352.759338
64.006234,33,352.894531
54.668062,47,352.999392
66.351453,46,353.561901
79.270337,25,353.685481
63.88694,55,353.819832
68.69829,27,353.910579
47.947812,62,354.031178
20.918845,46,354.147699
7.795157,70,354.281896
72.928592,86,354.440617
25.984633,82,354.593644
59.077867,24,355.037989
66.482417,35,355.195501
46.916082,52,355.297622
63.36487,42,355.408974
61.4985,31,355.534724
59.001013,17,355.617762
34.490419,44,355.721004
75.317107,26,355.853969
72.29915,62,355.99895
52.715417,112,356.191715
64.369298,38,356.280375
68.674043,36,356.392112
53.899723,136,356.989621
45.606007,87,357.13363
66.092898,45,357.273556
48.071032,72,357.414654
54.942505,61,357.544538
64.351096,30,357.644742
62.219112,21,357.731053
50.852898,52,357.853474
73.381999,17,357.936547
31.472723,42,358.432191
65.644659,21,358.531887
57.514005,22,358.619299
58.477497,14,358.723573
39.773455,55,358.836448
92.602996,28,358.946369
34.786582,64,359.0773
83.049107,31,359.200026
51.594063,122,359.381781
79.29189,22,359.512692
88.857861,49,359.619813
79.924282,46,360.120154
50.093243,124,360.31149
67.26827,30,360.438744
57.688841,65,360.57172
78.310611,14,360.651326
51.122348,77,360.79184
86.779842,16,360.887199
54.628886,12,361.010468
60.290306,42,361.139271
62.766729,21,361.240609
48.73871,45,361.352469
83.72229,38,361.478747
43.401898,19,361.568873
69.95402,56,362.135095
71.488348,26,362.248807
68.581373,30,362.334065
57.074504,72,362.461482
-137.589879,125,362.639198
34.147682,28,362.723392
60.869904,43,362.844383
84.693741,16,362.949598
73.724147,58,363.060483
42.732963,80,363.609684
85.863197,26,363.755364
66.486775,180,364.008538
97.765112,38,364.158326
65.829227,48,364.259629
86.653318,49,364.379295
76.121234,108,364.589201
96.559029,38,364.710402
65.524707,42,365.202706
52.496049,66,365.358799
59.313694,64,365.500879
71.976166,75,365.631836
37.503495,107,365.797699
35.180712,58,370.783684
60.178774,79,370.958972
69.097861,243,371.656722
60.892756,67,371.810007
88.43458,37,371.955656
85.431209,103,372.152035
100.413606,24,372.233492
73.53357,100,372.825604
70.709131,54,372.9717
88.394276,41,373.098092
19.361173,78,373.239524
57.916837,98,373.405024
67.734312,107,373.593818
66.543882,38,373.703035
42.620217,90,374.261035
69.588762,42,374.40117
83.270162,28,374.508858
92.982409,22,374.602947
66.217425,58,374.729841
99.535401,138,374.93727
45.692715,30,375.204405
59.183709,22,375.337409
50.375721,234,376.579134
48.185662,156,376.915359
45.329528,43,377.041536
13.452476,300,377.7737
71.650511,28,377.904884
46.757841,28,377.998199
48.118683,42,378.110653
85.260536,21,378.227159
36.483209,216,378.511322
70.512564,16,378.60937
86.559192,36,378.740131
48.941201,86,379.31826
90.638919,41,379.447848
73.910276,17,379.554425
61.273573,43,379.673271
85.714675,32,379.769662
70.406951,33,379.868927
71.583397,25,379.963973
82.37141,26,380.091064
60.431454,39,380.21224
69.722081,55,380.33402
69.112266,28,380.446022
72.178918,33,380.548786
69.471575,63,380.724425
59.405705,18,380.845802
41.167648,111,381.412391
79.096489,43,381.566859
65.001475,40,381.658865
45.62243,114,381.859855
47.259629,123,382.031486
70.491637,56,382.183814
75.501357,31,382.286945
61.319512,23,382.785568
61.967502,44,382.943729
53.133924,29,383.043759
83.340472,32,383.15109
91.256706,16,383.254797
58.748455,45,383.377924
51.844273,47,383.52484
79.765468,17,383.633616
82.784877,30,383.743361
72.883885,46,383.879407
40.307127,69,384.044209
56.692979,38,384.146143
41.99911,127,384.717767
66.879588,52,384.858051
58.316496,126,385.044299
67.649256,33,385.167587
30.72981,115,385.374763
70.498926,45,385.490358
69.076468,52,385.62811
40.108474,62,386.155462
74.064455,106,386.357895
54.854722,41,386.484211
-19.740168,300,391.422171
71.803034,9,391.510289
55.146218,53,392.005296
83.060164,15,392.124301
66.343254,31,392.263804
61.153184,19,392.367929
78.743035,19,392.460528
22.188075,39,392.563665
32.322455,53,392.681936
47.741605,72,392.849603
81.453134,55,392.996446
82.204883,20,393.097598
32.229926,72,393.235945
11.712206,81,393.418914
91.875752,14,393.512328
74.18135,39,394.020299
65.26735,52,394.200917
57.781693,51,394.310593
66.698187,17,394.435214
53.397071,53,394.549868
78.282186,48,394.68741
31.93554,62,394.826502
41.996361,108,395.014222
27.227876,88,395.181322
65.48387,69,395.756484
53.639135,66,395.894563
64.491497,36,396.026411
48.998766,48,396.154884
66.089456,25,396.244357
76.618901,18,396.320909
61.291522,143,396.548615
61.087864,11,396.642717
69.922567,103,396.81287
73.481656,21,397.302007
61.968034,53,397.454827
84.350515,46,397.57395
77.079256,16,397.666245
62.629503,27,397.778658
72.502368,22,397.878348
37.898053,44,398.015638
58.723846,70,398.159895
45.072637,57,398.315778
74.441937,51,398.457187
46.277478,133,399.059006
81.737624,24,399.187493
60.186134,18,399.291758
67.935858,47,399.402129
66.609933,18,399.523982
37.343357,75,399.652428
52.642174,31,399.760638
67.77171,18,399.837686
49.471526,99,400.023874
64.016662,44,400.12966
68.015038,14,400.223553
39.645835,85,400.390923
64.764925,23,400.825368
46.743738,48,400.966938
52.029274,61,401.111022
75.001985,19,401.221738
77.795854,36,401.345028
67.610657,49,401.4487
49.485537,48,401.591737
60.2011,45,401.704772
53.703179,29,401.793782
38.701723,43,401.891602
81.213732,39,402.027745
52.410963,80,402.18984
68.420302,30,402.699918
74.057902,99,402.896342
44.060208,89,403.052425
66.887698,55,403.203305
75.021851,44,403.311332
50.853775,34,403.457303
71.09632,21,403.576818
76.996468,25,403.670675
38.632793,29,403.769739
55.341142,11,403.853437
62.732581,24,403.975369
64.41997,42,404.113505
56.795126,24,404.587434
51.561303,27,404.709576
-31.858051,300,405.068798
-2.59637,164,405.335939
69.71864,23,406.102312
43.363037,148,406.332419
58.204521,71,406.457579
93.882084,17,406.530437
69.83135,23,406.637025
63.257544,47,406.75616
48.467281,77,406.897217
70.341553,25,407.051477
72.573588,37,407.197676
31.081559,132,407.807112
65.075044,67,407.933162
43.900317,118,412.208055
72.848665,40,412.33989
75.568967,43,412.455313
71.407825,31,412.572201
5.485135,59,412.716223
71.339882,56,412.878706
47.021202,70,413.444215
-2.064923,253,413.755228
53.031442,224,414.414721
43.861937,48,414.595696
84.421907,21,414.704934
56.044364,30,414.805553
62.447173,46,414.927869
75.626398,31,415.049061
86.397372,37,415.180634
97.623474,16,415.276246
72.726239,25,415.38191
64.630053,40,415.499382
61.47672,58,415.638371
68.078882,21,415.738485
38.805711,57,415.878654
43.686274,44,415.991832
64.305531,59,416.503067
52.289489,40,416.645673
67.508922,96,416.854069
86.339077,21,416.939805
61.798281,158,417.152121
95.277288,25,417.257809
36.845981,107,417.434967
63.550374,75,417.959256
69.867798,105,418.148124
30.37225,43,418.302333
79.451776,33,418.431079
76.282491,20,418.531473
66.835923,65,418.656177
63.240256,51,418.78877
54.980072,49,418.898545
72.840599,14,418.986261
29.590066,31,419.073607
44.449466,49,419.213437
49.461902,105,419.779002
81.886838,36,419.890701
78.517277,23,419.992529
41.045323,152,420.231496
20.664799,205,420.4927
62.898162,28,421.028063
69.992304,38,421.189389
64.197742,33,421.320618
44.498395,35,421.430614
72.774168,39,421.549281
65.468123,90,421.701472
45.24977,274,422.448185
66.220033,25,422.571898
67.495618,25,422.676274
81.384643,40,422.834777
78.658541,14,422.919405
62.286195,15,423.006789
69.488093,22,423.10489
67.446619,53,423.223265
58.730178,33,423.357452
50.249471,36,423.477973
64.989851,59,423.595547
35.897606,91,423.733702
67.043598,73,423.874162
32.046431,265,424.61535
50.643925,39,424.72268
56.830345,29,424.844825
54.891822,32,424.932659
63.403932,37,425.054251
38.240291,52,425.167582
64.162771,30,425.26739
67.599893,37,425.752166
63.372732,49,425.899999
59.12465,22,425.998315
46.651128,65,426.147274
73.025045,19,426.24319
70.899506,17,426.365782
71.59581,16,426.46752
58.694942,22,426.590553
57.890815,30,426.680434
19.587728,51,426.785257
80.412731,91,426.936379
39.106691,79,427.102632
59.391232,55,427.644514
85.455934,22,427.742996
14.648231,42,432.177447
70.455499,27,432.282634
82.761959,22,432.396155
79.906175,19,432.49474
57.455689,43,432.626553
53.970154,39,432.751969
51.931366,45,432.847704
63.778826,34,432.96193
49.798868,90,433.125747
45.879745,93,433.272043
64.121465,19,433.358911
77.269924,72,433.856205
38.603066,145,434.096913
70.389389,41,434.204548
34.027056,39,434.3125
69.296303,25,434.414212
50.448584,40,434.53026
51.052297,49,434.62775
50.972557,17,434.701676
74.23929,52,434.825421
69.169814,21,434.937021
94.496966,18,435.446958
54.544808,53,435.622156
50.897676,41,435.747483
30.716011,163,435.976056
47.561025,49,436.088318
56.760469,49,436.186677
75.963489,63,436.301673
50.59871,38,436.415601
64.831683,39,436.571288
66.860982,15,436.683286
36.989984,60,437.413904
64.182793,47,437.641351
77.959333,43,437.768761
104.165592,34,437.877183
90.540106,33,438.019032
70.678326,34,438.117429
61.359557,19,438.226707
60.894826,38,438.334809
60.719165,14,438.437197
58.274954,52,438.568864
50.733837,191,439.239424
50.35874,26,439.367613
66.730007,38,439.4864
84.820801,21,439.581992
84.884501,21,439.673964
47.800228,39,439.810588
83.151382,16,439.90412
70.28318,46,440.049381
66.074457,20,440.167718
57.281193,81,440.301426
38.100935,40,440.39615
77.673765,40,440.545078
53.764294,77,441.066185
40.378836,198,441.333766
65.786597,42,441.450734
59.317448,33,441.551696
41.780426,96,441.729961
-2.486106,88,441.871306
40.656403,49,442.015863
70.639461,57,442.529022
86.061905,13,442.659132
51.221039,24,442.759293
54.947365,67,442.912534
61.771249,115,443.0927
43.665756,107,443.273843
27.554755,100,443.42837
45.822314,60,443.970063
53.09025,41,444.110618
58.626112,23,444.218348
29.859209,40,444.327669
69.902817,96,444.493488
72.185026,24,444.616621
63.426819,17,444.717629
67.055471,22,444.801438
43.347604,35,444.908536
70.47498,21,445.004566
26.918889,35,445.115463
57.305528,28,445.242815
64.050363,51,445.372918
31.585637,35,445.467974
45.279875,48,446.014331
47.507313,84,446.192233
46.250002,66,446.328888
62.089956,30,446.435598
36.041469,175,446.668578
5.02564,156,447.233199
72.1327,23,447.362259
83.01004,34,447.489062
50.301822,42,447.585842
54.327263,31,447.679619
41.097764,42,447.794191
81.185692,14,447.864945
74.915658,21,447.963181
68.073692,73,448.131555
48.288447,51,448.261869
51.668644,137,453.24687
69.98234,52,453.792615
56.483566,70,453.950645
52.162266,39,454.057642
29.096986,124,454.251885
62.00541,120,454.443031
56.344601,59,454.576122
68.900481,27,454.697387
65.655224,157,455.369662
42.706949,84,455.512379
70.034173,26,455.598315
86.192761,27,455.683075
83.306961,77,455.833853
71.501781,20,455.918737
70.084557,59,456.046334
63.38797,27,456.132041
81.720547,21,456.252903
75.674303,23,456.334123
59.109417,56,456.886221
59.742488,56,457.059944
16.185152,271,457.383551
62.3265,53,457.5014
39.130321,96,457.653782
61.267985,66,458.208608
96.772561,19,458.334691
69.6287,22,458.439121
92.969886,13,458.542486
54.547373,68,458.681555
71.433822,21,458.78244
58.192338,26,458.870816
56.960517,31,458.975808
84.603929,28,459.091233
52.545301,87,459.268547
26.599793,52,459.374768
73.493293,53,459.50615
80.307902,50,460.023251
42.059017,70,460.154866
35.59815,116,460.328196
63.949094,51,460.455364
56.3923,43,460.568394
27.956083,138,460.76985
67.895106,16,460.875394
47.618412,55,461.002409
71.916316,27,461.442882
74.33031,35,461.580163
52.908472,40,461.693581
3.13435,52,461.811111
48.344419,74,461.980005
34.534566,75,462.129034
38.255749,24,462.227618
58.125825,13,462.344027
77.62126,28,462.453416
38.262585,45,462.617256
51.130466,133,463.408953
52.424182,26,463.54144
40.221709,107,463.711766
68.422445,48,463.825067
49.269949,46,463.935705
46.872421,43,464.063856
66.512434,19,464.170411
65.731138,148,464.381559
52.223765,123,464.991726
63.106139,28,465.122035
62.140792,170,465.388174
64.935782,30,465.484787
73.107781,53,465.621996
63.481871,83,465.766764
65.128889,88,466.320688
41.727645,37,466.44979
29.477095,131,466.662296
50.312686,17,466.746663
84.31512,13,466.858148
57.369136,52,467.069571
55.126073,24,467.165239
62.950127,120,467.360039
52.697116,41,467.486786
88.231531,15,467.580858
32.628012,49,468.081587
56.63591,20,468.22368
69.586829,17,468.317766
61.910549,31,468.420891
60.40066,35,468.524884
85.016966,21,468.640796
43.442046,11,468.752866
70.574353,46,468.867603
36.580713,43,469.011916
17.01566,45,469.156011
39.171577,25,469.251023
81.693009,27,473.21327
72.975973,18,473.30983
14.703669,52,473.440118
44.631176,36,473.553759
66.636569,31,473.681959
52.053843,29,473.772647
43.66894,84,474.342927
68.764772,41,474.497682
56.981639,26,474.606496
74.549038,33,474.715701
42.775162,47,474.839838
54.056636,190,475.104035
34.325812,46,475.219438
67.076431,32,475.332058
57.086859,74,475.839164
67.030208,31,475.976442
47.725214,19,476.093666
59.421462,35,476.184525
60.212514,23,476.293462
65.507997,15,476.36387
75.838339,37,476.481894
32.442923,71,476.60886
54.574388,57,476.735076
41.813787,99,476.893183
74.231043,42,477.021965
27.870067,81,477.577051
48.166381,19,477.676136
48.109306,42,477.813049
82.839232,26,477.920532
37.902192,86,478.079313
57.273555,95,478.257266
69.735376,21,478.334229
68.461179,15,478.427101
80.118226,33,478.562754
58.620021,35,478.678535
61.592934,33,478.782445
51.449498,41,478.918984
57.684934,53,479.461423
-124.679605,143,479.666211
65.412851,19,479.772656
79.785433,29,479.874907
40.485702,67,480.039168
25.989883,42,480.181927
61.991176,28,480.292215
61.646795,61,480.421922
-13.85458,110,480.956484
63.149155,86,481.147299
26.453622,45,481.274371
63.792356,73,481.412977
58.894641,35,481.51718
59.002414,37,481.629293
53.807965,33,481.738461
45.947326,22,481.830667
52.904962,37,481.945559
40.41789,27,482.043986
45.459669,21,482.153988
70.521588,31,482.267846
58.837597,35,482.384342
62.812595,27,482.870799
80.364929,23,483.004593
61.822684,28,483.157997
70.071506,37,483.277077
72.16823,22,483.389023
50.042182,49,483.51429
34.704965,32,483.617735
55.319539,19,483.740584
91.528039,20,483.851955
60.609552,15,483.957958
44.047591,49,484.112988
60.680014,86,484.289125
52.839188,50,484.389998
71.819694,23,484.491174
42.600838,48,484.989893
46.767472,74,485.203607
69.506591,26,485.304423
51.35478,41,485.424166
61.116322,26,485.527263
45.980632,64,485.683212
54.736828,64,485.829545
64.164785,41,485.926478
64.93872,31,486.052488
85.39166,18,486.162045
39.080717,36,486.303372
-20.573119,78,486.441489
69.555475,32,486.904579
47.870369,85,487.075491
61.210358,128,487.275287
32.580736,57,487.396799
75.87628,38,487.512489
90.221439,21,487.611609
26.420943,69,487.728486
28.285066,39,487.865908
52.311458,37,488.002629
62.240801,85,488.507948
28.645269,140,488.740086
69.276946,78,488.900674
53.808463,62,489.030538
43.847046,18,489.133766
79.83523,68,489.264903
40.176546,42,489.383947
37.229653,133,489.988092
86.466422,26,490.095152
52.142319,56,490.227321
44.090536,41,494.263853
92.619648,23,494.343471
86.027952,44,494.467205
84.065896,18,494.566664
46.355469,141,494.780599
-7.889131,91,495.318596
39.6135,96,495.533206
58.266673,50,495.66275
53.813131,60,495.822305
64.647752,54,495.942271
33.835889,60,496.073073
91.957098,28,496.217553
59.517334,36,496.309271
51.683235,55,496.428472
57.201918,52,496.908889
38.837665,52,497.078808
63.948687,39,497.241697
69.124464,22,497.346561
63.63668,121,497.53064
65.484806,30,497.62036
45.567852,134,497.838606
72.243673,31,497.942016
91.680003,33,498.046463
62.099792,33,498.180676
82.361396,39,498.697168
69.72786,14,498.840654
64.997405,46,498.973087
50.931161,71,499.109445
82.518581,50,499.254826
84.690491,27,499.355936
-52.512566,126,499.589058
87.689137,22,499.669137
31.639141,188,500.387191
65.695006,32,500.489392
70.181783,17,500.567611
34.683595,112,500.730268
85.442159,53,500.866433
67.076881,40,501.010809
50.091236,137,501.215206
71.098288,48,501.356584
55.285221,32,501.834372
38.853522,36,501.974219
67.732615,37,502.095547
46.601164,40,502.217751
83.990593,30,502.347589
68.781072,35,502.475354
43.233377,78,502.619783
51.495456,70,502.742842
59.623078,245,503.414907
67.777694,41,503.585002
73.697622,51,503.728595
47.674288,81,503.894184
63.439466,60,504.015629
83.65251,22,504.091585
84.070192,33,504.210945
63.61345,49,504.346303
71.585535,64,504.487756
81.504484,51,505.006016
50.96359,60,505.162305
63.262482,28,505.271849
59.266612,35,505.391358
62.144675,146,505.590075
79.975145,49,505.7195
37.429608,99,505.91403
74.698215,33,506.017638
71.04372,26,506.123365
38.950579,80,506.673281
29.934166,51,506.817106
85.830891,32,506.924746
42.05416,67,507.058248
57.842984,82,507.207587
52.142975,38,507.307474
54.843677,69,507.490889
65.938355,43,507.612583
75.052911,17,507.690233
79.798573,50,507.7912
43.526173,46,508.345267
7.276134,143,508.554471
67.898928,83,508.717232
70.178871,25,508.820907
69.636865,150,509.078957
61.388209,49,509.204652
62.148955,77,509.732454
60.284978,31,514.562379
77.571818,21,514.638876
84.061236,18,514.730476
87.099003,36,514.85931
63.920141,19,514.965514
88.814007,118,515.141344
86.394095,31,515.229024
63.854884,38,515.341941
36.53921,78,515.486706
61.718852,56,515.616315
66.152412,58,516.159945
58.503839,28,516.279901
23.108775,77,516.437192
22.1228,244,516.757974
61.574137,73,516.89692
84.169274,41,517.369355
54.546578,137,517.635128
44.102566,33,517.733823
76.054284,15,517.825963
60.782401,57,517.952897
65.52337,22,518.054686
81.60844,57,518.174116
75.18314,33,518.301533
82.948309,34,518.413776
54.886997,46,518.547358
47.246302,148,519.212306
69.087627,34,519.320339
72.835386,135,519.525193
69.828901,76,519.692279
74.644203,20,519.80088
100.106884,14,519.888524
19.46503,287,520.652656
77.940351,20,520.754391
98.384741,13,520.831775
67.97502,78,521.005706
84.540933,10,521.096002
48.240834,146,521.285028
71.59572,33,521.375255
51.348368,32,521.462017
58.080688,46,521.566987
95.455122,28,522.051309
30.746768,45,522.196424
79.438415,30,522.325992
87.388501,17,522.430888
26.297901,41,522.534343
65.204992,89,522.686633
55.417512,46,522.821888
72.519495,35,522.931939
63.698687,123,523.121639
93.342987,36,523.248232
79.211383,17,523.359651
59.096816,167,523.971204
81.095317,46,524.079917
83.347001,54,524.208342
53.828541,21,524.332777
58.929502,93,524.4821
44.50916,64,524.625731
70.610226,43,524.732411
66.257379,135,525.343331
72.794498,11,525.443909
39.178816,273,525.798016
43.481801,98,525.963273
81.065603,19,526.139626
61.735911,18,526.617861
39.977635,16,526.737423
80.786435,54,526.867706
53.756632,60,527.059818
75.526733,18,527.183184
80.314925,21,527.301031
47.29274,42,527.399127
64.978238,46,527.494711
36.885465,26,527.596404
86.969646,13,527.694244
78.87996,19,527.788757
35.522463,58,527.919077
61.273239,33,528.043346
71.958488,18,528.155653
61.548479,18,528.253611
75.490361,68,528.775656
84.683369,24,528.879608
57.165832,40,529.034096
74.10873,68,529.178835
78.331663,26,529.28562
62.626822,130,529.4705
60.6072,32,529.571368
68.147003,40,529.715479
90.023691,22,529.821834
69.39046,24,529.956555
44.807783,45,530.052616
15.737336,112,534.673883
70.433102,50,534.828587
50.871567,62,534.992649
89.259241,19,535.094709
71.390291,40,535.206653
54.2183,142,535.407531
65.478503,19,535.48552
86.439536,61,535.608936
66.505376,33,535.731562
44.773181,25,535.826645
69.543328,21,536.298776
84.843327,24,536.407104
83.561797,25,536.499923
55.516351,50,536.605999
52.179892,51,536.731064
97.119174,25,536.847213
58.61025,57,537.021568
61.119215,52,537.122441
33.206608,35,537.21211
57.989497,27,537.347271
12.340527,218,537.984858
60.983765,31,538.083
53.829071,20,538.200877
82.456414,15,538.335972
80.284814,20,538.411574
94.223758,21,538.513551
20.996228,51,538.624412
86.705735,17,538.726337
74.948098,40,538.828931
20.764383,145,539.035407
73.34696,20,539.121622
57.67366,55,539.224973
70.551701,22,539.673781
80.734004,20,539.812369
55.576711,97,540.008841
20.883528,300,540.364105
87.444925,126,540.941894
80.001031,13,541.090303
49.510454,70,541.219584
69.17972,33,541.340734
66.432757,30,541.545008
77.48823,36,541.677883
95.095558,22,541.7984
52.622072,35,541.931228
85.675272,32,542.025164
37.260166,37,542.119661
82.104987,59,542.253614
63.455877,54,542.379171
38.906227,118,542.942438
57.863647,62,543.105066
