#{"t_start": 1774943450.4732618, "env_id": "None"}
r,l,t
66.457827,19,291.474832
58.223117,47,291.593757
64.628437,46,291.761322
72.673336,72,291.94217
90.610619,45,292.063317
41.225405,51,292.188686
49.302028,27,292.303774
36.696791,72,292.466715
33.574544,31,292.632316
41.531586,95,292.812304
65.3841,27,292.916999
52.081936,62,293.050478
71.031665,41,293.184532
81.164231,19,293.32261
42.41269,38,293.436934
80.3452,14,293.521278
33.034483,75,293.669193
49.625099,73,293.84579
74.282268,147,294.059326
31.931782,141,295.74687
47.059075,30,295.872406
54.919014,24,295.991854
71.07246,102,296.178976
77.873601,25,296.302463
44.306165,62,296.449895
85.586792,39,296.573556
50.848056,37,296.677522
59.227959,70,296.818139
78.060945,12,296.903935
33.797435,55,297.033185
58.637064,22,297.141712
51.9496,34,297.250602
54.039739,10,297.342423
11.672011,48,297.505219
28.41493,48,297.610966
48.604875,83,297.764484
69.63622,26,297.885205
76.453146,44,298.025954
80.833292,47,298.172696
87.118923,24,298.271724
80.123613,38,298.382258
77.62832,31,298.513119
77.272995,34,298.623308
53.53523,101,298.789921
81.296689,16,298.896697
73.820568,25,299.038435
52.409138,14,299.121182
51.932163,51,299.272478
56.2183,40,299.39957
95.308389,43,299.540571
62.294169,39,299.653933
39.998538,29,299.74684
69.991927,18,299.839342
82.323888,18,299.944078
64.523479,78,300.107319
80.838114,18,300.216309
48.501756,37,300.342002
49.314664,62,300.467471
64.994397,16,300.603672
62.938534,129,300.828875
77.743134,35,300.923517
49.042266,21,301.000873
54.201759,97,301.190322
62.597403,59,301.356696
68.476329,34,301.456249
53.719957,65,303.004614
42.671905,300,303.417631
96.034145,22,303.521308
46.469768,32,303.675117
32.55186,41,308.96977
66.762028,70,309.108903
47.103975,137,309.333561
60.120731,40,309.450103
30.603897,63,309.596052
33.971794,262,309.949759
49.407731,53,310.212194
47.430853,46,310.377966
35.806276,205,310.659807
50.680144,185,310.927513
80.741161,13,311.045437
36.374959,142,311.329104
41.859627,128,311.568279
63.87878,42,311.68991
70.426281,55,311.824048
39.87646,93,312.027542
48.485236,55,312.144175
59.163108,47,312.296823
70.123616,21,313.902135
71.970547,25,314.032895
41.341969,18,314.120411
72.872322,71,314.258065
67.412461,51,314.373565
65.49547,40,314.500444
69.688379,22,314.58435
75.872428,71,314.772713
42.740397,137,315.009764
61.350583,33,315.114093
94.623798,20,315.231345
52.296415,42,315.405122
50.790059,73,315.55698
71.949187,53,315.691767
56.345811,19,315.801472
55.246343,44,315.941387
59.97459,34,316.05423
43.830882,16,316.185009
80.250661,22,316.305643
43.941972,224,316.62481
52.347068,87,316.782355
45.759679,38,316.890568
77.10365,49,317.055105
36.970431,44,317.18108
71.305403,43,317.334813
80.856667,27,317.463959
76.383511,24,317.610102
54.460135,20,317.707447
67.903995,30,317.8112
73.367483,37,317.911557
45.481678,166,318.165416
58.594551,23,318.256159
50.501597,89,318.407202
66.158657,196,318.70201
43.982914,88,318.895588
71.999037,40,319.039352
56.002622,45,320.790692
67.502919,21,320.8908
62.339834,15,320.987371
69.646994,85,321.157182
62.397522,26,321.255475
28.970896,114,321.443675
69.853298,61,321.615375
75.255462,15,321.729902
61.58511,19,321.850676
64.597596,37,321.969807
65.60681,162,322.210346
82.730891,32,322.325477
60.563721,44,322.461462
66.197908,42,322.577716
61.346728,15,322.674108
64.310899,22,322.762442
50.41292,25,322.845925
96.991308,45,322.983777
47.28664,180,323.236845
56.833505,55,323.349833
77.324095,30,323.444114
-6.763372,300,328.93353
64.79372,27,329.050738
24.168584,43,329.175495
80.876349,20,329.285869
66.19588,57,329.440439
60.002567,53,329.581267
57.623666,34,329.697157
69.532694,50,329.818854
58.818169,22,329.995557
52.770576,20,330.170861
31.456212,79,330.37484
56.860291,138,330.606103
28.454353,29,330.747542
45.661221,33,330.859261
68.413363,23,330.950369
76.705057,36,331.077378
44.672026,54,332.727292
44.437958,20,332.858981
50.644643,70,333.035995
46.547881,26,333.2184
65.473706,54,333.39187
45.538595,26,333.506901
50.117794,64,333.651784
34.706515,25,333.798753
82.721546,51,333.929658
60.022921,45,334.061137
56.246061,59,334.227552
83.266561,103,334.403532
75.208729,93,334.584902
81.696496,22,334.685048
86.955564,19,334.772524
52.781576,75,334.909753
40.259083,51,335.050112
55.139503,90,335.241449
55.183287,69,335.375568
97.385263,20,335.467017
58.575458,35,335.574675
71.857977,13,335.672313
49.625825,135,335.886071
36.171566,65,336.033705
71.766787,35,336.155819
64.475637,92,336.314579
64.348572,20,336.409749
59.837731,70,336.53862
19.290049,86,336.694418
44.341049,67,336.864381
81.195916,40,337.016699
70.982161,28,337.125552
38.798865,64,337.28344
68.803028,183,337.518959
78.58365,35,337.644805
46.230556,102,339.313853
57.894284,47,339.463735
34.79542,45,339.570211
70.747139,18,339.676092
53.786594,30,339.809565
95.486935,36,339.940198
63.043167,43,340.052407
74.735015,32,340.18073
56.196936,14,340.277523
57.373003,59,340.406032
62.600513,103,340.59776
40.637112,111,340.797967
31.956199,25,340.918318
61.549487,72,341.080346
89.519679,37,341.236247
61.157132,33,341.386363
80.270878,43,341.537966
50.550228,56,341.649773
57.1584,48,341.812239
58.768245,45,341.950601
56.085154,78,342.123786
69.379882,31,342.253291
47.278064,150,342.498945
59.913912,35,342.627562
41.283272,128,342.838808
67.098871,42,342.98917
47.87557,93,343.189917
73.505288,36,343.291258
51.528939,54,343.439728
58.362897,67,343.589297
74.942049,51,343.746518
56.33483,185,344.019371
57.793665,51,344.148761
38.819467,53,344.275416
55.31447,44,344.419334
48.410414,295,351.99369
91.477819,30,352.110243
74.30854,38,352.230974
57.062451,144,352.481723
46.781143,33,352.614855
58.976771,16,352.704986
73.256069,73,352.848847
55.988998,125,353.15871
0.749901,300,353.622237
68.089735,57,353.772192
25.876778,46,353.90932
68.591179,28,354.035267
68.877498,14,354.141154
64.841205,89,354.325515
53.685742,17,354.397151
81.318851,26,354.50074
67.675009,68,354.666486
72.51954,51,354.839574
47.711825,29,354.964834
62.472329,32,355.084762
57.336194,45,355.231832
68.556385,107,355.411669
49.802173,31,355.532838
48.211566,96,355.701234
78.807836,36,355.865136
78.656467,73,356.033701
61.931174,45,356.185435
18.726997,102,356.371223
47.344741,144,358.147461
68.391824,60,358.260498
50.484388,39,358.391226
45.760621,28,358.513593
48.200333,71,358.667598
76.653581,70,358.815962
39.177364,125,359.009116
70.425208,78,359.185965
65.594479,45,359.340838
72.670936,32,359.456004
63.10677,199,359.74516
87.138399,41,359.924414
66.650034,59,360.141279
83.149238,33,360.304053
57.499399,92,360.550333
31.222742,66,360.739828
80.348847,45,360.936378
36.879684,77,361.15552
74.77936,42,361.311569
73.291425,24,361.454557
54.913665,36,361.593813
53.34408,26,361.740109
44.483927,93,361.904202
54.495786,144,362.14222
34.825282,13,362.24041
89.877207,127,362.469501
72.260617,33,362.608645
80.498301,54,362.768728
54.883154,26,362.888427
69.391736,39,363.029016
68.612062,27,363.128986
69.516155,30,363.223261
61.403753,106,364.950905
81.94766,54,365.096712
53.639733,60,365.271309
67.969752,79,365.44348
60.190056,20,365.580834
62.8409,197,365.861968
70.116484,31,366.000541
61.143682,38,366.128006
83.555255,14,366.225059
53.075371,26,366.355428
72.813084,48,366.502654
66.138401,22,366.626143
86.858983,17,366.753566
40.31369,219,367.034103
64.754698,29,367.152142
62.185574,130,372.696664
60.304402,94,372.867445
46.624361,30,372.986913
81.364329,15,373.10512
69.511741,183,373.387972
81.380325,52,373.514466
48.174689,48,373.635133
59.68534,83,373.914984
43.756953,65,374.071491
71.287173,59,374.235911
40.777401,156,374.475118
49.552757,102,374.665458
61.275471,28,374.793828
59.866928,68,374.965276
35.689505,90,376.567284
47.62138,41,376.681399
45.881766,26,376.789274
33.027274,117,376.991838
60.479076,27,377.101376
76.038627,27,377.197691
77.824867,28,377.289459
65.240066,48,377.415336
83.423587,30,377.539079
78.193435,34,377.673459
69.668287,65,377.816569
88.561272,20,377.94147
76.156818,92,378.106292
59.18169,28,378.197481
54.625499,48,378.333371
30.923818,213,378.635051
82.136957,84,378.811641
50.675995,28,378.922228
20.387772,169,379.168256
73.33257,115,379.381046
56.929619,79,379.542924
58.331913,48,379.664892
72.24777,35,379.819546
86.959437,51,379.979284
86.815152,108,380.179991
60.864902,23,380.293886
64.981598,38,380.44154
53.839108,121,380.656214
84.705647,30,380.773592
82.824501,21,380.896856
69.170182,31,381.034358
83.210746,93,381.19596
62.134388,57,382.81343
75.614559,44,383.016607
95.062501,16,383.124158
55.655032,89,383.296726
80.022928,63,383.435957
65.182742,76,383.641237
68.729544,37,383.779835
66.123564,45,383.89264
68.236947,39,384.043591
42.700304,24,384.176174
86.826511,23,384.283559
57.459827,37,384.40217
62.571525,85,384.56113
79.98072,23,384.650333
56.184396,84,384.788292
67.840113,44,384.916431
74.210734,18,385.007488
58.46814,40,385.125995
32.881811,55,385.238993
77.958196,30,385.362692
55.777091,41,385.508477
68.600561,34,385.667349
65.180964,25,385.808704
76.382324,225,386.115575
32.591207,28,386.209918
46.734386,28,386.308514
62.587925,40,386.424049
63.464219,140,386.660283
67.122746,77,386.840334
71.264456,32,386.959825
50.769492,132,387.193953
59.172517,66,387.360507
79.791679,20,387.463745
78.800462,55,387.580148
47.750962,38,387.726414
56.161263,105,393.613225
75.748268,54,393.740249
72.580189,41,395.508213
74.239051,73,395.682301
73.199021,67,395.859416
42.953275,215,396.193724
45.20313,41,396.295655
61.681596,129,396.51048
68.185911,77,396.670568
57.680928,44,396.785896
61.553845,22,396.89262
69.779177,48,397.023394
77.951544,46,397.140728
68.034514,41,397.255432
61.720068,16,397.328413
54.215048,29,397.45737
55.363955,88,397.605345
55.923463,25,397.712517
94.014559,12,397.845832
76.704189,38,397.980318
68.867479,21,398.090198
64.874186,99,398.267258
51.816087,47,398.369904
89.531734,22,398.491349
43.260192,27,398.586914
66.89532,101,398.763938
64.900838,39,398.868584
23.270186,88,399.039445
63.141121,55,399.188324
66.827225,49,399.305404
23.234625,37,399.431566
73.977209,49,399.600953
51.234409,42,399.735175
51.158596,103,399.941611
50.804767,45,400.099016
45.122656,37,400.203687
48.856874,91,400.384782
70.63093,55,400.536431
49.146822,46,402.205551
64.670714,71,402.352799
63.522549,34,402.478039
44.873054,38,402.617899
72.400235,26,402.739552
69.76606,25,402.847235
82.583948,123,403.073545
70.07079,14,403.202157
48.362418,204,403.481638
42.835257,140,403.696618
82.237584,35,403.825463
75.929095,93,403.990402
88.851191,25,404.101566
40.032384,29,404.22984
62.818693,29,404.33575
50.324707,85,404.480531
72.239252,38,404.60875
80.184946,21,404.722708
80.207633,37,404.845538
66.910674,55,404.97108
80.800167,62,405.100233
73.187853,43,405.217502
61.278874,218,405.521734
81.669844,21,405.665859
86.679484,29,405.786676
44.806703,26,405.893849
54.204031,31,406.040334
69.496361,55,406.208671
60.049334,28,406.337906
49.291577,47,406.53915
50.889278,52,406.798613
68.279653,24,406.952297
55.74744,81,407.288046
85.706018,32,407.534847
54.539605,35,407.738823
67.911806,60,407.928635
46.693686,44,408.189326
52.807257,66,409.830981
39.382669,51,409.993118
84.431219,44,410.142744
67.41806,44,410.264802
48.466544,172,410.510118
60.47508,82,410.684007
45.85191,48,410.808946
89.258637,21,410.947336
52.505639,108,411.147298
46.235129,47,411.258251
68.287864,28,411.361372
60.972521,61,411.50422
86.147406,17,411.653843
56.313314,39,416.593591
71.044088,22,416.713668
79.530242,20,416.8417
61.432536,57,416.982138
65.388293,55,417.131284
77.40441,23,417.250947
75.103923,20,417.338848
52.472205,50,417.467232
79.335674,109,417.70033
57.863931,44,417.898525
61.937284,149,418.146051
49.664281,91,418.340734
56.983657,89,418.519812
88.921954,16,418.613027
75.031378,29,418.733176
41.776417,18,418.853037
61.298672,36,418.984046
53.450677,50,419.143138
53.161734,79,419.294121
78.331761,70,419.450686
67.802702,90,419.62834
61.503576,70,419.79895
77.592453,16,419.88534
58.582881,29,419.982536
58.590839,55,421.609436
59.491399,62,421.765883
68.331105,89,421.935083
49.19508,44,422.068382
29.784295,73,422.251087
70.900426,43,422.377946
84.043074,81,422.533325
84.418416,47,422.66899
47.567737,104,422.852366
73.843443,136,423.060625
90.738905,27,423.206867
71.757042,48,423.325115
39.849043,23,423.410405
43.37139,70,423.545575
57.631122,26,423.671323
66.105566,23,423.793316
66.540066,61,423.937954
54.49455,143,424.150538
47.448596,89,424.334899
59.410405,31,424.428582
61.223377,193,424.683766
67.241772,83,424.847692
80.417513,38,424.96748
81.067302,11,425.046123
52.958198,35,425.147927
73.177419,39,425.290199
60.504082,61,425.431673
98.911505,28,425.515314
62.082776,71,425.638751
62.703542,19,425.71986
64.963865,39,425.861647
60.583948,179,427.560695
60.539776,37,427.690882
61.966747,28,427.822747
46.056266,75,427.975534
85.29633,18,428.06325
86.06776,110,428.231794
53.007347,179,428.500547
54.866175,140,428.70141
69.729746,57,428.828321
82.695836,17,428.943188
46.823596,71,429.065109
36.279786,275,429.438053
84.22813,23,429.572293
68.668961,40,429.70772
83.858507,35,429.839473
70.758519,23,429.943729
52.286068,101,430.145984
74.610702,29,430.270248
43.4335,161,430.541729
85.437454,32,430.66715
38.885598,18,430.757301
56.649562,64,430.875368
72.669496,60,431.007811
72.201039,17,431.093662
43.708705,76,436.932556
83.912776,19,437.019613
83.888134,20,437.129583
51.089773,37,437.25784
73.462439,16,437.368641
59.357546,36,437.50591
42.737755,94,437.695828
82.008886,36,437.831627
61.908822,40,437.9435
47.043549,103,439.927247
90.034125,17,440.065669
59.639515,38,440.193655
80.345055,37,440.356881
44.117689,83,440.523326
80.361462,24,440.623029
45.778791,32,440.734504
70.102578,41,440.857119
67.398503,67,441.022221
68.832979,73,441.178419
41.244432,137,441.399886
86.907636,49,441.528697
68.187213,89,441.746946
84.049255,25,441.884808
81.211546,29,442.010256
85.682232,26,442.145799
91.760513,13,442.268816
55.455677,31,442.393773
62.712779,50,442.738923
65.531149,87,442.897176
60.692472,180,443.162184
65.568649,45,443.313057
35.962458,30,443.423968
90.165576,25,443.546183
73.896391,115,443.748704
49.249284,63,443.885108
34.08417,118,444.068184
58.60162,50,444.19785
-59.2,300,444.518945
78.361012,81,444.692406
69.277123,30,444.813078
57.297353,89,446.520545
68.571176,53,446.681849
83.790653,27,446.768885
52.703567,106,446.946165
87.49704,41,447.086355
55.971846,62,447.236914
97.949358,54,447.382233
69.225596,26,447.500961
80.537425,24,447.705596
56.235335,81,447.981735
45.428846,82,448.155407
60.416592,52,448.269565
53.045245,28,448.409267
69.798514,42,448.556033
65.316585,77,448.704008
52.370869,21,448.795923
55.794081,29,448.902481
64.001214,48,449.021574
33.166515,199,449.301824
19.444569,191,449.577223
60.054073,68,449.724954
60.367654,30,449.832546
89.503013,36,449.995261
57.385845,28,450.134141
62.139181,78,450.2665
58.965728,56,450.384458
20.472497,75,450.518014
47.437484,282,450.87064
68.009112,87,452.526857
68.862993,51,452.711194
46.89093,23,452.808196
70.845736,46,452.916057
65.857915,84,453.074501
95.537084,34,453.204098
91.412682,36,453.321874
81.255103,28,453.414189
70.658553,40,453.533237
62.962328,28,453.646436
58.882486,26,453.744675
77.842621,16,453.825136
48.35402,47,453.923392
65.899247,34,454.035788
93.509687,48,459.432618
62.467731,62,459.562081
68.483362,28,459.668338
75.338248,50,459.816558
84.781515,26,459.939099
79.212534,26,460.063364
55.862239,196,460.352231
64.659213,55,460.474174
24.606832,208,460.893594
56.29688,148,461.104102
47.122416,21,461.191749
70.580831,62,461.348605
58.347914,93,461.531944
79.732551,22,461.644403
68.754344,41,461.784333
80.828304,53,461.923111
79.235523,22,462.061503
69.833954,61,462.202183
67.905837,20,462.317044
70.386292,39,462.460107
79.93583,56,462.621707
70.135353,57,462.763749
67.998278,21,462.867366
49.041204,76,463.016668
68.016272,20,463.099374
84.665068,43,464.633997
29.331477,100,464.819294
87.102012,33,464.970176
58.585377,76,465.157008
39.304173,198,465.435781
62.362492,141,465.674764
92.135268,15,465.783587
61.297098,106,465.98057
47.903802,58,466.158365
63.176777,35,466.294165
71.569889,38,466.404361
83.721996,54,466.536691
67.025601,45,466.673676
65.336235,52,466.814292
76.530527,51,466.947745
67.077912,16,467.06058
83.849824,41,467.195073
59.835435,101,467.379652
75.438184,48,467.492252
77.755962,44,467.645664
43.671062,28,467.763527
75.884433,174,468.028208
71.219999,18,468.146442
65.343044,18,468.263008
41.848878,66,468.40649
82.419797,35,468.503648
56.620696,65,468.646724
60.775649,15,468.763319
78.727309,40,468.876493
78.498494,11,468.976478
58.071251,62,469.131021
62.937872,53,469.267646
68.546328,29,469.374885
59.741476,36,469.462102
60.829898,16,469.602479
97.041272,15,469.70365
43.113579,137,471.374978
53.458938,60,471.52052
52.185523,45,471.624298
61.112592,38,471.760664
70.660547,86,471.910486
76.916902,32,472.029431
49.632924,160,472.269216
47.03659,14,472.380026
61.63537,33,472.470661
80.746884,26,472.595653
65.242508,47,472.745003
51.624738,82,472.906763
51.169631,33,473.035658
64.143453,25,473.14991
69.440884,32,473.280598
66.837902,18,473.391649
36.311592,63,473.531778
56.823001,99,473.690918
35.150192,28,473.811407
50.441395,76,473.976238
53.404394,68,474.143338
63.391298,29,474.273068
76.030917,33,474.373412
49.129701,116,474.561281
77.09142,18,474.652772
83.9789,17,474.757968
56.510447,36,474.872123
61.464069,127,479.889512
76.765203,47,480.040062
41.246439,95,480.189068
60.949062,108,480.382652
86.891693,12,480.472756
69.244313,60,480.612251
33.823533,185,480.86492
87.609405,56,481.107933
48.522547,55,482.769171
34.891372,24,482.881548
60.940784,29,483.006522
67.742646,152,483.273062
95.520894,22,483.357276
67.839873,89,483.512777
56.435528,45,483.633962
78.828139,35,483.77698
74.244236,72,483.92766
45.889862,45,484.08629
55.287617,39,484.202625
86.868128,39,484.358584
85.438095,52,484.49224
63.304137,30,484.627491
53.901031,24,484.719781
86.012551,30,484.861619
54.960786,44,484.978734
64.519395,64,485.116122
62.969217,69,485.276468
71.846136,63,485.421799
68.539262,68,485.554548
70.008215,66,485.732713
43.427021,71,485.883117
67.964021,109,486.076114
83.653709,104,486.286783
72.761987,37,486.396655
58.805326,30,486.483573
72.70545,40,486.600815
82.877075,54,486.721712
32.470931,81,486.877695
83.011173,15,486.969649
72.050301,19,487.04343
56.945626,86,487.224259
50.473765,83,487.398618
24.522605,63,487.513122
73.892964,40,487.654235
55.971626,60,487.803534
80.326022,21,489.622642
68.431476,68,489.816336
67.667351,33,489.935724
63.765808,177,490.197601
57.798733,27,490.296506
51.32849,89,490.490037
44.265435,22,490.614342
-105.321569,134,490.902673
49.038128,206,491.172879
72.047518,24,491.342722
49.281092,54,491.509902
66.958534,56,491.633508
42.483626,71,491.799469
82.15195,17,491.912166
65.501761,50,492.034589
60.957616,23,492.14295
28.984469,123,492.348023
50.622615,39,492.466509
76.074391,29,492.566311
55.586051,48,492.679529
84.291598,35,492.820146
50.282812,53,492.982723
63.706165,47,493.130225
53.107399,27,493.233094
67.3829,66,493.401385
42.049572,103,493.575059
52.82797,35,493.691146
69.098251,19,493.811175
90.341871,24,493.920807
83.950535,65,494.056555
60.225319,83,494.210909
25.039774,69,494.37535
69.591905,48,494.516608
70.860689,69,496.102657
35.763509,74,496.265453
50.510209,39,496.403241
74.129081,46,496.554753
56.79448,120,496.76785
42.906137,35,502.309448
68.040485,89,502.482959
75.358045,163,502.745254
75.687196,38,502.874232
20.471475,69,503.010052
58.424315,112,503.232887
11.881055,300,503.72836
92.895316,41,503.843179
53.543017,62,503.986382
69.876473,66,504.154346
74.2201,55,504.306695
78.40812,54,504.446443
68.216991,34,504.580317
86.502833,26,504.713043
67.806282,31,504.8254
72.35328,66,504.975143
81.905214,27,505.087018
45.627191,58,505.254235
72.565343,82,505.442792
68.773523,38,505.544266
84.851415,20,505.651707
51.325854,81,505.816112
30.036072,116,506.012862
88.595571,31,506.13295
64.450759,29,506.245119
83.280178,60,507.846873
37.342456,260,508.178679
52.565246,43,508.288396
52.990322,71,508.473922
44.205953,22,508.554223
65.300589,50,508.697932
68.878721,64,508.848994
63.828532,37,508.970581
68.755772,96,509.141544
36.912432,57,509.28548
48.578913,25,509.380999
65.357112,40,509.52015
70.863997,30,509.648329
55.225839,22,509.727733
48.824637,150,509.956252
33.329224,37,510.06054
94.46316,51,510.18635
41.43515,55,510.348019
69.97598,68,510.472003
87.330643,26,510.594125
69.127684,62,510.709304
88.594694,62,510.879
49.543709,48,511.018375
36.061274,179,511.261259
66.439463,44,511.421481
64.06233,51,511.596486
83.378374,56,511.738281
51.827929,91,511.92942
71.128789,35,512.053582
66.630852,24,512.191689
66.897043,25,512.328725
81.543357,42,512.569379
49.74291,63,512.82137
50.487952,27,513.006711
56.703778,18,513.163856
50.012864,31,515.287074
46.325352,56,515.505614
58.838842,135,515.778403
68.028654,51,515.917978
28.065058,72,516.087321
70.558461,31,516.245085
85.231199,31,516.443463
54.202679,33,516.591051
63.722787,29,516.751787
67.794919,22,516.890789
82.251956,145,517.139319
68.838363,53,517.290832
70.935603,20,517.391295
55.451488,68,517.534826
51.20865,37,517.6546
89.248086,9,517.732308
84.099435,12,517.827514
81.117274,39,517.946478
54.365903,11,518.051446
61.433626,120,518.235295
51.212553,63,518.378865
37.649741,38,518.518752
47.683785,75,518.681173
69.865775,39,523.486039
66.010973,54,523.617685
35.82972,222,523.914552
60.379827,31,524.00771
55.499606,31,524.115047
64.222782,195,524.424765
52.000399,38,524.548384
64.136534,37,524.791596
67.859623,18,524.889148
52.423215,38,525.008995
86.194892,52,525.134693
78.185717,125,526.853074
48.812971,43,526.993743
64.903012,49,527.09991
64.588593,41,527.241865
70.638641,22,527.373229
71.741998,21,527.466111
68.01657,41,527.591309
67.564624,25,527.691581
42.242005,75,527.835908
58.704017,25,527.937584
69.789215,53,528.063671
47.050688,38,528.1686
51.7912,66,528.323016
50.849237,69,528.472797
39.814968,100,528.657523
60.771111,40,528.788551
89.345461,20,528.892371
80.408389,16,528.979125
69.072026,139,529.206024
83.275847,160,529.454968
82.138107,55,529.588192
68.720285,25,529.719778
59.149012,57,529.862864
71.193676,117,530.046058
69.179864,30,530.170162
58.36682,19,530.337769
69.490448,61,530.466686
51.89787,85,530.615257
50.003581,92,530.786923
66.925752,43,530.92203
51.247714,27,531.016038
74.02199,98,531.188188
70.598726,28,531.308309
83.765525,45,531.44214
53.422475,26,531.533307
96.264117,88,531.694972
59.003905,35,531.831388
73.025345,40,531.977679
55.73769,113,533.626665
48.717375,77,533.776363
89.943893,33,533.889191
59.749853,35,534.013107
77.415479,38,534.146337
65.87537,96,534.325556
100.164664,176,534.568223
75.921584,25,534.721951
88.90029,76,534.862459
81.757637,57,535.022706
74.221658,29,535.127734
65.733782,51,535.289429
57.375895,110,535.497375
57.992293,45,535.628965
80.401309,99,535.786745
48.902113,29,535.873673
80.14461,93,536.061016
78.46295,49,536.184722
57.578494,38,536.304619
87.455166,89,536.465639
73.550407,21,536.56913
61.354289,64,536.693516
69.601677,92,536.877151
70.588647,94,537.032824
80.202842,35,537.153439
69.006079,56,537.300774
55.664529,48,537.421427
48.768367,62,537.54058
74.613195,40,537.695692
80.060521,50,537.858744
63.07088,48,538.000351
77.12877,39,538.136281
80.874684,31,538.273244
55.489747,42,539.819441
53.378343,80,545.417679
68.555917,45,545.559535
93.211995,23,545.669847
64.249902,25,545.793534
43.208839,149,546.02781
69.537937,21,546.130325
70.775588,127,546.348563
89.239296,30,546.449277
60.490721,27,546.783071
37.871312,138,547.017726
85.999144,19,547.105494
51.062871,35,547.22252
66.146777,64,547.403563
95.219205,20,547.495949
36.689084,63,547.61962
61.109103,27,547.732213
77.490469,37,547.873109
55.707573,26,547.998287
42.344387,44,548.112628
80.6567,38,548.270438
59.095062,36,548.434081
69.449732,55,548.566109
73.208061,31,548.6862
72.610966,45,548.810517
84.919342,25,548.913566
42.628906,32,549.02416
34.744863,55,549.159244
51.61467,242,549.467541
56.105146,40,549.591845
81.827682,95,549.771872
48.248607,93,549.979616
52.021269,35,550.117671
96.092769,24,550.232637
33.481345,50,550.357978
61.830856,45,550.492624
66.479546,39,550.612388
14.986462,93,552.290312
81.029274,10,552.397685
52.089914,15,552.477193
47.700629,75,552.663642
43.690926,84,552.80306
62.540931,69,552.969382
68.526017,21,553.092162
6.916404,208,553.373889
73.54022,35,553.478721
44.96312,31,553.583963
56.141428,29,553.684371
84.233694,89,553.847048
66.795346,33,554.003615
50.404439,41,554.101373
62.054411,25,554.203293
50.192358,29,554.298634
66.973123,49,554.462769
71.130924,146,554.765775
54.41466,63,554.907594
85.163275,77,555.095952
80.114359,39,555.237481
69.537892,146,555.45973
75.376144,37,555.58218
67.535907,93,555.771776
55.454248,33,555.905493
80.595444,30,556.021467
64.566937,37,556.149291
48.589196,83,556.345514
60.895689,34,556.518363
60.227968,69,556.676351
61.19839,32,556.805259
88.733745,46,556.95897
64.074238,49,557.094996
56.784595,49,557.237281
49.644296,82,557.413784
68.352849,99,559.103163
57.030804,109,559.347946
-23.09313,300,559.668205
82.644853,30,559.759123
83.702761,38,559.865766
92.146404,65,559.983868
70.031144,57,560.119258
75.107475,136,560.364428
89.286379,65,560.505473
85.694124,41,560.656807
86.05716,38,560.780895
86.599112,25,565.53217
61.008107,89,565.679782
89.18818,37,565.802359
68.201418,13,565.948032
31.54921,35,566.08515
34.863865,48,566.238956
45.616818,77,566.393506
55.836133,40,566.530467
77.469453,40,566.751992
43.345766,73,566.92971
51.343961,43,567.060951
57.14684,33,567.175927
98.618598,88,567.369984
51.497315,28,567.459371
59.938915,34,567.593573
46.122991,107,567.763959
36.865175,51,567.876719
80.119865,53,568.010812
54.088959,41,568.120363
65.133714,37,568.221762
56.935187,247,570.055441
67.230996,94,570.216202
54.915832,71,570.350205
58.710723,226,570.646366
61.03241,29,570.768854
45.586328,79,570.906244
46.463742,45,571.030777
67.324847,27,571.153009
61.72455,21,571.269688
77.703369,26,571.410617
70.998112,58,571.555067
57.629733,43,571.686658
59.168569,57,571.824763
63.3089,82,571.966677
42.848118,118,572.162189
64.751923,68,572.3799
61.835216,154,572.860812
51.02618,26,573.054238
59.48829,67,573.219081
82.786138,23,573.439881
70.155469,29,573.694235
50.618971,64,573.941566
79.310279,29,574.169201
82.428868,33,574.386588
56.458622,44,574.741811
56.804189,36,574.901815
80.680087,61,575.04796
55.257081,47,575.172589
94.548586,17,575.310215
75.449958,21,575.437112
77.636018,68,575.58868
86.228123,25,575.694687
84.385452,19,575.797525
56.737086,51,575.930683
64.888117,41,576.083715
77.529313,39,577.676399
68.992037,63,577.844975
78.606247,28,577.981842
87.014657,66,578.14101
69.342696,17,578.271744
70.436646,28,578.392582
72.007734,102,578.612039
42.371899,50,578.762033
61.541708,91,578.95035
66.268956,74,579.108309
74.471706,44,579.223855
71.768967,35,579.350053
74.744111,236,579.698748
85.950047,22,579.831084
65.942366,33,579.966228
70.071136,27,580.093868
80.677586,66,580.247066
84.665711,74,580.424643
71.311698,26,580.519174
88.35009,73,580.655286
20.812838,41,580.760392
63.49202,60,580.891016
83.268029,97,581.079729
57.052505,36,581.250077
82.727227,121,581.577873
68.771321,25,581.703072
51.108206,30,581.83176
72.916281,50,581.993184
62.719153,57,582.164313
51.43498,49,582.277867
84.061822,38,582.399592
68.411623,58,582.546911
97.596161,25,582.669724
47.015042,52,587.416783
51.020491,96,587.589233
80.228506,34,589.330254
69.53836,115,589.587554
65.771532,65,589.745558
69.847693,46,589.851211
70.489605,49,589.974216
43.369846,38,590.096686
65.596907,67,590.246342
71.467189,31,590.351349
64.206658,69,590.515705
74.422975,23,590.626226
89.049536,41,590.75237
71.599148,63,590.892843
54.314987,60,591.012053
95.7491,26,591.113185
39.086104,81,591.269275
72.499265,179,591.516798
65.599622,30,591.647883
54.899486,50,591.775356
82.252451,16,591.861094
