#{"t_start": 1774948587.8914206, "env_id": "None"}
r,l,t
63.825159,52,260.929876
70.805224,59,261.070497
51.419043,59,261.194306
52.028159,67,261.363881
63.210934,29,261.491822
53.83247,72,261.643406
56.791874,27,261.739097
46.231989,57,261.874781
48.670495,22,261.953608
57.503989,109,262.115897
55.707531,46,262.258566
55.125144,94,262.442081
78.487633,22,262.5437
59.03798,70,262.698874
52.6513,43,262.828049
40.325202,99,262.996509
85.033707,37,263.108638
61.372254,42,263.218019
81.136234,51,263.363396
55.107551,68,263.509848
14.996207,187,263.739365
36.995383,154,263.969552
73.576072,89,268.980305
48.237719,42,269.16948
45.078713,80,269.394528
47.286629,74,269.661538
56.431197,36,269.91303
71.179301,49,270.241524
84.802893,22,270.3718
59.064645,29,270.526198
34.160744,71,270.661504
89.584586,11,270.766038
80.898887,59,270.979769
54.304093,29,272.568924
72.862953,57,272.699905
76.712666,15,272.812666
74.681248,46,272.950423
67.608534,20,273.079773
66.319345,29,273.192112
67.59919,19,273.301908
57.790408,34,273.424345
86.790387,39,273.580474
45.661614,180,273.82917
55.228312,47,274.04153
62.061771,17,274.151021
83.094506,33,274.251503
56.917495,78,274.413376
58.101396,65,274.566107
46.043527,146,274.768538
35.845052,102,274.946133
56.977564,37,275.076118
85.957045,15,275.164975
78.12317,65,275.322173
67.365852,57,275.486858
50.145319,60,275.630793
56.115716,74,275.775708
48.683141,77,275.938315
58.33511,25,276.022679
76.223874,19,276.128974
17.369819,83,276.282726
53.095733,31,276.408311
43.260484,69,276.570524
83.134633,19,276.658774
66.215362,43,276.785577
24.45216,181,277.033307
69.539329,73,277.174178
59.674358,56,277.303387
36.220105,40,277.410587
65.193721,36,277.515232
42.101331,55,279.131546
72.769473,42,279.304734
61.821577,85,279.487661
40.073457,93,279.659171
46.579968,138,279.888143
74.832528,62,280.026723
51.630535,85,280.177615
65.26272,77,280.323809
87.676836,13,280.430292
22.115351,138,280.643874
55.409056,45,280.773039
66.11629,50,280.917854
36.165485,70,281.039164
81.622945,26,281.152933
58.056602,32,281.245823
79.93852,51,281.374643
81.219925,36,281.498677
72.102635,32,281.616477
67.582978,46,281.768328
29.451355,94,281.921375
49.981069,59,282.068032
65.200524,70,282.242011
71.093718,35,282.35149
63.214268,16,282.447664
51.762514,52,282.57315
71.801822,44,282.70234
53.432389,26,282.807603
51.037968,41,282.909987
58.627024,49,283.03302
47.751397,44,283.173247
32.870824,88,283.31643
41.723851,239,283.629701
78.929505,40,283.75086
58.880168,44,285.287868
73.36478,49,285.466686
54.546501,44,285.582429
77.822546,30,285.689245
47.003212,31,285.798007
54.877098,32,285.895139
42.829124,87,286.062924
22.021368,144,290.884917
29.121771,69,291.01908
68.387545,46,291.130823
71.709108,36,291.25942
67.253942,38,291.402719
55.88748,117,291.594015
56.842354,37,291.693069
56.070686,33,291.807677
85.540335,20,291.920548
51.282646,68,292.055987
58.454419,18,292.147658
81.222253,117,292.333473
59.000502,71,292.476607
79.332196,20,292.580168
38.531115,92,292.74597
90.097757,87,292.928382
78.889537,53,293.043228
44.715461,141,293.238569
65.76965,45,293.38346
58.259884,54,293.493255
65.31495,78,293.637739
85.432048,37,293.77517
71.823836,58,293.909728
86.729349,15,293.986599
44.476796,61,294.11302
86.868785,17,294.222159
59.357612,86,294.378137
47.731024,102,294.55666
60.363584,38,296.116804
-24.82753,300,296.489262
52.311453,56,296.636842
63.616522,39,296.750252
42.551633,37,296.868363
69.860516,98,297.053713
56.506637,81,297.192952
35.908473,167,297.423846
64.432821,67,297.537356
59.706947,35,297.662024
42.455916,244,297.973929
59.196366,46,298.105686
71.480379,45,298.234134
42.907223,41,298.372551
62.066348,63,298.518812
62.868938,61,298.684748
78.366538,66,298.870098
57.081214,91,299.029972
60.563097,68,299.156359
90.396383,18,299.263397
84.726803,47,299.411386
66.841732,95,299.585471
53.835943,110,299.767917
49.516242,58,300.037113
51.54467,92,302.625073
50.319839,101,302.840773
66.489084,31,302.960728
53.766956,38,303.073393
75.262612,100,303.245359
76.523095,68,303.377439
65.002515,30,303.498468
65.464348,82,303.652842
65.227327,65,303.788101
71.910498,65,303.965939
61.058985,53,304.108365
59.185382,162,304.327513
86.383516,24,304.458913
59.57968,34,304.566473
49.207317,38,304.670089
70.020545,81,304.824939
97.565692,28,304.934959
53.994849,74,305.100917
61.143708,49,305.226238
60.344923,78,305.391473
64.690317,32,305.513131
74.255043,19,305.627028
52.58724,90,310.748049
26.931408,85,310.892735
83.538077,81,311.03859
81.78165,71,311.21455
54.481003,27,311.331309
76.040457,108,311.485085
59.429995,40,311.62089
96.05979,20,311.711434
68.439889,53,311.842716
72.137025,64,311.986293
50.294766,57,312.121486
78.736934,34,312.237653
62.356683,46,312.362274
68.226374,52,313.921919
56.601684,104,314.118737
64.687631,39,314.250245
85.969,38,314.346696
81.384608,20,314.454636
45.761468,67,314.621003
45.098259,30,314.734365
50.215337,28,314.832732
81.99832,35,314.931391
75.463969,41,315.048
78.243573,87,315.259753
38.419057,56,315.39594
84.511636,17,315.493023
95.192729,42,315.629448
70.457999,11,315.7189
59.043012,50,315.865739
28.49005,56,315.979486
68.218151,63,316.138906
56.675163,46,316.267917
53.576395,54,316.403207
27.582313,175,316.641793
79.996139,26,316.734144
53.148441,38,316.849449
71.563209,71,317.004539
65.635957,116,317.202124
76.578053,38,317.307116
64.348554,57,317.441385
60.118726,48,317.546932
79.981111,33,317.669824
67.368085,24,317.752963
56.622758,95,317.892093
52.918254,71,318.032363
71.562351,33,318.162479
69.901263,17,318.263762
85.499692,41,318.399333
51.634809,11,318.481861
70.26608,40,318.575458
71.428899,13,318.683811
59.816742,16,318.779892
47.231472,48,318.889293
59.668878,54,319.04734
68.139139,61,320.653128
61.389739,86,320.84532
45.43366,55,320.99548
55.68441,170,321.252064
63.351671,126,321.445592
88.452421,17,321.54654
58.462038,76,321.695255
67.749893,58,321.807105
42.745498,47,321.915688
71.776466,48,322.049859
68.641143,44,322.160928
93.483701,24,322.287002
54.669938,85,322.419764
34.186946,57,322.536447
72.468029,85,322.696198
54.060322,28,322.782977
80.277573,28,322.90035
45.283631,58,323.018887
68.227872,14,323.093176
47.562889,96,323.271566
73.246312,26,323.381675
59.80543,40,323.502898
58.660431,75,323.640164
42.395365,92,323.828246
57.079954,63,323.96879
78.133753,27,324.075942
56.884855,37,324.198544
46.915893,42,324.321804
50.452621,48,324.433699
60.066073,115,324.621848
81.390937,39,324.738948
75.990187,22,324.853565
35.575882,123,325.033322
62.243345,57,325.164068
46.820309,39,326.761215
97.621893,49,326.902122
73.796572,40,327.027733
78.721655,21,327.106785
39.420022,253,332.323626
65.732596,72,332.463919
74.488343,60,332.608004
59.89039,69,332.735968
88.43366,51,332.882934
42.305292,110,333.05033
64.700998,55,333.166983
72.237693,29,333.277257
48.458617,67,333.415004
71.1972,30,333.531809
54.371928,39,333.634983
74.936176,55,333.77758
77.905606,54,334.003912
56.137774,41,334.122459
72.845792,41,334.222748
44.85159,108,334.423755
60.443306,49,334.577979
56.918614,43,334.681489
42.427593,49,334.831273
40.18949,94,334.998199
76.730793,37,335.121903
74.796213,50,335.226037
61.524658,47,335.339591
58.339432,45,335.453449
68.352986,18,335.548926
36.924747,108,335.733009
84.376949,74,335.893904
50.715042,76,336.092011
68.787407,64,336.217943
74.631284,24,336.31942
55.85801,105,338.054026
96.532661,37,338.17949
74.17874,15,338.292484
46.912856,37,338.411294
65.605431,134,338.618445
60.17089,51,338.737477
69.462813,43,338.884692
37.89921,40,338.999085
80.459609,23,339.09235
55.991075,51,339.227633
70.317123,19,339.335605
20.874823,198,339.597593
50.58071,20,339.710048
63.995669,41,339.813662
63.024905,134,340.017875
44.815953,63,340.1656
60.966477,22,340.267834
80.506059,66,340.399605
52.895426,28,340.518646
45.338974,57,340.635344
60.249171,42,340.731428
60.141521,30,340.820149
40.32324,56,340.954565
68.495727,26,341.063205
48.346056,90,341.200454
62.935465,30,341.323703
71.232317,49,341.446357
71.908083,51,341.572031
72.501224,35,341.6868
60.033361,18,341.787616
73.862594,14,341.882735
66.145707,50,342.011032
35.932388,31,342.122509
68.282956,22,342.207438
66.156138,41,342.327525
48.118528,48,342.442429
77.245298,57,342.587608
48.703518,60,342.701173
34.450388,88,342.842726
60.45563,157,344.573072
57.614417,42,344.698582
59.939664,52,344.850756
98.394454,66,345.009705
48.811332,54,345.124104
78.429451,39,345.265128
51.896637,53,345.563244
37.414482,105,345.847998
48.853801,94,346.256021
55.375659,98,346.582068
66.114954,45,346.736391
42.325642,26,346.827908
86.40793,69,347.001432
76.31965,36,347.12738
69.020033,17,347.231289
58.653091,23,347.332466
21.273016,149,352.518774
99.241312,21,352.640632
71.639701,65,352.770933
49.004667,59,352.900116
88.015697,17,353.000561
50.095419,91,353.174266
56.32716,55,353.300297
60.046125,44,353.409477
41.732753,31,353.505574
79.452495,37,353.606571
30.107914,72,353.741493
35.667909,108,353.944717
59.643622,105,354.138379
67.219304,19,354.246095
40.651164,41,354.340301
65.523994,23,354.440111
23.565572,77,354.583842
55.618654,90,354.773075
66.136409,40,356.402279
61.402207,18,356.497427
45.029078,55,356.631752
82.960193,44,356.772628
64.914462,53,356.896843
34.151763,128,357.06552
55.582837,39,357.206359
41.572233,102,357.385615
75.23738,39,357.515524
66.183946,33,357.637611
66.968393,21,357.747354
31.858713,111,357.917989
81.293181,38,358.028255
61.422777,72,358.160178
45.627055,68,358.319011
60.218832,112,358.495672
21.655446,115,358.66796
70.779152,60,358.80029
39.659052,137,358.98165
52.115742,55,359.097946
73.152124,38,359.239052
36.900753,91,359.40456
69.144369,82,359.550203
63.633971,25,359.64637
50.9523,115,359.848666
83.743824,22,359.948727
79.644778,51,360.092068
75.667751,49,360.218866
49.67887,54,360.331233
77.006297,80,360.469811
70.954617,19,360.576572
65.633736,63,360.734516
57.991609,38,362.776711
68.588491,21,362.904681
74.114008,48,363.054369
45.577482,85,363.231779
48.792988,86,363.409992
37.771558,59,363.545307
75.098095,35,363.669221
56.461795,37,363.790361
52.460158,37,363.920824
64.870645,22,364.041479
75.374009,33,364.154018
85.194222,26,364.28179
58.482965,79,364.448634
60.655964,26,364.538603
38.07292,24,364.67861
57.752342,30,364.79838
86.284181,37,364.910168
57.219527,24,365.010901
43.268414,118,365.177768
62.114454,79,365.331744
33.71292,15,365.418257
65.715816,117,365.599001
61.874042,40,365.7348
50.946035,36,365.886815
94.737662,33,365.982838
53.404935,26,366.100799
29.693775,108,366.282904
43.080018,130,366.474829
82.652081,72,366.61737
72.30808,41,366.767422
44.350065,58,366.904135
72.038911,71,367.0554
65.640114,22,367.145327
51.734486,72,367.273623
78.975592,32,367.414039
65.791589,49,367.526758
59.581493,81,367.687323
58.359261,55,372.752743
69.650707,27,372.909414
48.503874,72,374.659437
64.830756,17,374.805578
50.401804,28,374.893212
86.01489,22,375.024359
56.967929,24,375.137636
51.74754,34,375.254809
75.65951,22,375.363093
82.876926,14,375.473775
79.731292,48,375.611676
69.784336,32,375.743328
64.773262,47,375.896421
70.310887,33,376.025182
76.347499,30,376.13789
54.895971,47,376.258507
73.376228,27,376.412053
40.51587,68,376.568777
58.680498,41,376.663406
46.658813,44,376.765667
77.576172,48,376.900222
48.746197,101,377.070123
44.114611,88,377.212172
66.971663,26,377.303823
66.214606,13,377.398094
97.695291,23,377.51866
57.131871,147,377.737859
63.098175,26,377.852044
44.067995,84,378.032063
51.405114,54,378.189029
65.094589,17,378.268828
53.266837,55,378.408768
50.950791,68,378.553781
71.925881,29,378.659205
50.768249,40,378.773159
87.705631,25,378.893072
58.787691,201,379.166864
64.58521,34,379.268073
80.7317,16,379.35408
70.335173,27,379.470721
59.302127,72,379.613838
39.066976,88,379.753891
78.149142,17,379.830739
59.256119,58,379.967182
42.025896,106,381.641333
67.96921,30,381.745078
59.408832,168,382.01349
41.252934,63,382.168958
80.021296,36,382.28006
59.274019,35,382.418684
48.347745,102,382.601084
54.28699,48,382.752971
34.278568,28,382.850847
62.790511,62,382.966603
13.348599,242,383.267875
62.193232,95,383.454781
57.237503,40,383.59918
61.951274,22,383.713104
79.620882,28,383.835355
98.369509,29,383.969716
69.991288,30,384.097534
41.983627,34,384.190506
63.163059,42,384.296734
80.508204,37,384.422875
63.575193,80,384.592479
56.521657,83,384.752521
55.446913,75,384.925928
71.786007,56,385.048589
57.89942,60,385.200652
77.304312,53,385.346917
73.007508,34,385.453269
86.857002,15,385.559974
67.842021,52,385.719992
52.314791,48,385.84584
58.186936,112,386.038606
67.391616,22,386.134414
56.708403,112,386.309614
57.947491,83,388.042597
55.915001,77,388.216603
39.525264,69,388.37837
46.292767,55,388.521738
70.009078,55,388.657225
64.87965,20,388.74649
56.213276,19,388.863511
48.857607,30,388.982739
55.963712,28,389.083375
37.96184,44,389.202396
68.315415,24,389.296915
82.000079,48,389.418865
79.129549,16,389.504701
77.92511,22,389.598948
101.800816,20,389.720506
69.543923,38,389.843439
56.457241,35,389.940456
55.236814,61,390.08004
39.907688,116,395.315073
49.220859,54,395.458546
92.338392,34,395.581813
80.020393,27,395.672589
52.390393,100,395.849476
69.537134,35,395.961478
0.989994,207,396.22049
43.407455,85,396.384174
56.440249,81,396.565704
84.398859,82,396.702941
83.239839,21,396.822294
58.455214,65,396.943305
34.024414,116,397.120924
69.918189,18,397.197416
54.593969,67,397.344359
84.802831,22,397.468824
45.142733,88,397.645322
42.117174,62,397.795564
65.167388,23,397.924829
53.468386,71,399.578085
41.312837,84,399.807292
42.92037,74,399.972749
79.207734,15,400.146625
57.106978,74,400.360901
60.097461,50,400.555803
85.135812,20,400.663662
81.285985,40,400.79046
56.827813,25,400.895859
65.018203,47,401.035257
59.538643,23,401.153855
57.562167,37,401.264897
57.25215,32,401.37253
77.130071,111,401.558641
72.168269,34,401.688402
56.237116,37,401.842601
82.766287,40,401.971104
39.36093,85,402.145763
72.411131,20,402.252498
56.942607,148,402.507706
41.826831,56,402.641384
49.619919,31,402.753961
58.748222,57,402.885648
73.104153,140,403.119106
67.940727,46,403.237141
55.782886,20,403.356603
38.063621,32,403.446171
66.495831,14,403.526316
79.905769,16,403.621158
52.124082,120,403.824371
83.464825,32,403.939084
65.243787,77,404.094763
72.160535,44,404.203844
43.91237,161,404.436596
74.378522,13,404.516191
53.629133,62,404.66713
64.374898,49,404.765297
67.973649,16,404.893561
76.233519,58,406.519753
87.761452,59,406.70709
73.513442,83,406.898011
36.834206,60,407.021745
58.226439,47,407.162587
72.095799,75,407.30722
59.775882,40,407.468329
72.692266,48,407.601264
55.768509,30,407.692119
84.346172,16,407.777878
59.043364,53,407.9027
68.960243,31,408.031865
57.766142,63,408.174697
49.223472,50,408.319849
63.479131,101,408.514324
69.769417,67,408.679353
34.494525,89,408.848015
81.597326,27,408.973232
56.829689,23,409.089846
56.928571,98,409.245695
57.36813,22,409.331141
25.672322,97,409.513866
61.955106,26,409.644334
24.315847,35,409.74539
79.007345,39,409.849512
82.787526,17,409.972152
43.509499,45,410.089191
54.125403,64,410.22186
60.889822,68,410.347712
70.972118,31,410.445479
65.044785,45,410.570443
64.202123,68,410.725599
84.435314,25,410.846641
44.47481,49,410.995847
45.541491,42,415.86875
67.680025,24,415.966673
81.840402,24,416.11615
63.022453,32,416.241113
57.764813,51,416.395437
59.734881,20,416.518648
39.968072,70,416.671947
77.919992,30,416.792521
53.668573,112,418.440421
60.885724,50,418.575845
64.70645,40,418.68883
28.827965,184,418.944794
81.347211,42,419.097701
65.923782,16,419.186307
34.120689,37,419.304549
59.478909,48,419.432653
60.402268,62,419.590405
68.147588,86,419.780793
61.669764,31,419.886414
51.480179,53,420.026443
85.685515,50,420.159621
68.968064,46,420.26716
68.040159,36,420.399473
69.874002,30,420.48373
59.292216,49,420.60561
62.520111,27,420.719162
77.515637,21,420.827497
92.632913,18,420.930093
61.589912,54,421.036412
-121.49374,159,421.251641
66.459307,20,421.373502
60.094591,26,421.481399
72.465216,26,421.591494
68.930395,57,421.722328
80.57101,13,421.83691
68.016962,121,422.062882
60.721078,54,422.187167
90.360194,81,422.332737
49.07671,188,422.564456
58.466745,50,422.688104
45.289331,73,422.831612
-92.107585,103,422.991957
74.021461,62,424.631631
0.901124,47,424.805467
49.8969,49,424.910992
81.374697,64,425.027031
70.605896,32,425.13769
88.958317,17,425.257128
54.301909,40,425.391914
48.970375,20,425.498786
42.259481,66,425.649966
40.500812,93,425.833673
83.787446,26,425.944993
45.395038,83,426.099216
62.213498,35,426.230592
83.226724,51,426.365342
56.71391,72,426.520127
30.577632,34,426.617459
20.149396,48,426.739457
75.512756,123,426.921567
67.15239,27,427.050358
38.726295,42,427.16479
67.717428,29,427.280244
51.597851,27,427.37126
77.136546,19,427.46358
56.854484,21,427.574321
72.140667,26,427.665894
82.368634,16,427.777922
75.681789,31,427.933371
76.872861,39,428.052299
79.01167,44,428.175786
57.117566,55,428.322129
90.293585,26,428.429461
77.409932,24,428.546415
78.168077,57,428.657147
64.333104,28,428.787641
68.926123,106,428.977567
47.943796,56,429.106223
43.601208,35,429.217583
46.692201,27,429.32307
58.468784,45,429.426757
72.147994,18,429.524414
67.078078,45,429.684959
39.824095,103,429.891916
54.529287,16,430.004298
74.921569,25,430.111862
62.81962,91,430.266456
55.379148,28,430.37075
56.081347,62,431.943721
59.87129,51,432.070711
79.213914,23,432.208172
51.799517,56,432.344775
59.806794,15,432.443874
71.121754,23,432.568662
64.705445,13,432.64267
82.237886,35,432.733538
74.992258,92,432.906525
70.030599,36,433.039069
90.281511,29,433.136374
57.104557,27,433.269411
49.451327,63,433.429968
60.370795,70,438.336533
66.570929,64,438.460137
43.113986,32,438.569182
77.131334,37,438.686801
60.674931,21,438.793302
29.327933,38,438.906221
71.349783,42,439.038564
53.511366,117,439.212954
56.002972,25,439.315454
69.548803,23,439.422112
65.230661,17,439.517374
62.995665,25,439.602539
82.71101,35,439.73283
67.279935,28,439.839494
35.502992,48,439.974481
90.73267,52,440.10775
49.140204,62,440.249635
62.442837,20,440.345788
51.016181,39,440.453578
54.052929,45,440.653445
58.973929,52,440.787883
27.822635,104,440.968365
39.774136,50,441.093832
62.699868,17,441.198434
62.872908,88,441.366098
73.922637,13,441.453225
74.840232,76,441.579763
56.842081,60,441.706585
44.454125,46,441.816978
72.770639,19,441.960049
62.267243,31,442.05342
64.373587,21,442.15898
63.71956,26,442.270494
64.539072,67,442.410562
46.539016,89,444.014306
79.733888,85,444.186513
50.072225,126,444.376191
53.077234,27,444.476677
71.443599,115,444.656648
52.988905,27,444.743881
76.032887,53,444.88604
67.504312,49,445.019691
52.116333,60,445.130504
70.032744,114,445.325943
55.47363,61,445.482535
41.336687,90,445.638779
56.010481,36,445.743968
96.456389,44,445.854121
78.844936,30,445.996585
51.880461,112,446.185073
50.984624,53,446.295772
24.294878,35,446.397759
63.20184,63,446.537335
71.554989,19,446.641722
68.430936,51,446.770436
53.981413,49,446.899333
87.776078,62,447.068215
28.996989,76,447.217233
61.422113,48,447.347978
45.694469,60,447.4844
63.189727,37,447.59992
69.940648,28,447.729006
56.588418,89,447.884232
52.352478,63,448.061866
70.005728,48,448.202665
65.179956,75,448.360896
64.307278,231,450.301214
81.379678,31,450.423006
54.20888,162,450.63742
49.29139,101,450.78866
68.595021,59,450.941257
23.14084,114,451.165323
64.425626,22,451.257273
29.767781,40,451.375896
56.790371,44,451.485876
70.490188,71,451.636277
55.264585,105,451.79371
49.904483,36,451.907527
68.603221,33,452.039636
62.414789,31,452.139729
91.521825,15,452.230909
69.293729,127,452.410617
82.433787,27,452.494933
49.54539,58,452.644094
75.483561,26,452.749464
63.653181,25,452.867631
69.489828,89,453.031266
85.554178,51,453.145761
54.060365,19,453.271758
69.756117,42,453.389706
51.454547,135,458.762971
59.581868,159,459.033045
68.527954,71,459.218701
65.324738,59,459.358306
47.131068,48,459.496454
74.287208,28,459.626137
49.99954,49,459.757746
46.569542,78,461.337349
67.541715,17,461.432111
62.243472,116,461.634171
68.689387,19,461.744134
51.940323,109,461.933927
82.539394,29,462.038129
30.158196,36,462.147094
68.012016,22,462.260315
80.038101,37,462.380411
50.386917,62,462.502585
56.978323,57,462.662177
57.548961,42,462.762917
85.654857,26,462.854923
71.379401,104,463.01002
53.406285,63,463.133421
84.844656,32,463.257605
53.575315,76,463.397969
80.928032,29,463.513895
17.63083,97,463.677432
68.486122,29,463.790341
50.998024,58,463.915539
66.038806,34,464.049638
80.675977,21,464.16042
58.714928,121,464.348419
37.096436,76,464.49181
51.124259,40,464.601413
48.903425,62,464.727093
57.464388,22,464.807411
58.102891,28,464.939338
75.28524,37,465.068511
76.418899,25,465.147821
52.42305,41,465.272356
64.199304,32,465.387891
81.186466,30,465.500475
67.873221,71,465.622514
57.021283,112,465.815031
83.977163,45,465.946752
71.327748,24,466.052113
-162.926063,148,467.883778
83.098499,45,468.056348
68.883658,24,468.156097
49.955537,33,468.270643
66.996158,24,468.384225
59.223902,41,468.48252
71.671103,91,468.627966
76.182839,23,468.748661
79.670487,25,468.838907
63.104096,43,468.935078
56.071609,51,469.071419
67.748385,52,469.237806
32.635566,150,469.46972
42.811208,125,469.640934
56.002214,142,469.869668
62.694322,97,470.05425
50.690051,69,470.199025
70.505913,23,470.319651
64.921698,30,470.426182
56.031474,46,470.559632
71.064964,36,470.686971
52.532796,20,470.808844
70.147873,101,471.000096
72.858322,17,471.08098
65.014417,39,471.208485
81.1543,24,471.322509
81.881048,26,471.415337
50.358526,20,471.511788
51.014678,122,471.677253
55.306666,167,471.914136
26.372388,78,472.053224
70.564868,22,472.165864
61.025359,32,472.312635
68.077437,13,472.388791
32.801175,103,472.571414
55.687176,47,472.697238
42.312165,72,474.373389
57.275588,118,474.587516
75.188249,42,474.713048
65.174466,28,474.826307
72.326832,21,474.951319
68.44617,14,475.082858
36.340362,172,480.170039
66.39313,33,480.259082
33.416717,119,480.469287
60.545417,26,480.584562
76.641316,17,480.689714
70.852331,22,480.767471
65.456541,25,480.893496
78.057356,77,481.046442
76.950822,32,481.145708
81.634613,20,481.261884
73.774425,16,481.356148
41.842575,74,481.533502
56.699698,23,481.645048
78.522461,48,481.746185
49.590667,66,481.876586
30.121884,74,482.044051
76.205477,69,482.194165
44.594575,96,482.355434
65.713686,22,482.478663
62.657708,26,482.55585
67.422691,37,482.663864
67.639124,12,482.74675
38.053946,42,482.857935
44.09408,64,483.001821
60.233944,30,483.113287
60.302116,18,483.210827
59.496929,52,483.362441
32.716593,97,483.543181
97.559694,15,483.6416
43.260075,55,483.765877
32.01897,95,483.956678
73.672378,52,484.094347
64.603285,128,484.30122
58.791714,94,485.943787
83.00922,80,486.127373
57.657977,62,486.265944
90.265719,39,486.392568
52.230901,98,486.546289
56.740059,34,486.669942
78.701263,80,486.814173
65.837906,93,486.981867
45.300716,56,487.11605
66.661921,48,487.229188
83.383139,40,487.363655
45.199518,90,487.541373
68.718051,41,487.637337
47.07982,71,487.795936
75.057165,36,487.916724
69.10857,54,488.066155
74.748281,30,488.177762
57.999056,27,488.267095
77.991301,228,488.548537
82.38575,18,488.654178
58.886848,171,488.892852
74.718807,24,488.973573
37.935818,109,489.155438
80.22872,54,489.302511
81.922435,43,489.414005
88.57762,42,489.559386
72.939859,52,489.698598
41.249924,139,489.885704
29.832888,34,489.98304
79.660726,53,490.114782
37.235147,33,490.202823
66.495335,68,491.824652
59.143378,18,491.922509
12.548886,189,492.159617
64.152132,27,492.247227
69.653866,23,492.360091
50.069513,51,492.46035
57.636531,34,492.564607
71.323,45,492.684906
53.820492,42,492.790534
83.273642,22,492.898829
48.284445,33,493.017382
74.818643,85,493.181261
52.0272,84,493.337706
53.831555,206,493.612135
53.37817,27,493.71225
64.35311,22,493.821463
92.226842,16,493.933856
37.638737,60,494.068013
57.824619,23,494.152756
49.957219,116,494.34978
75.914132,31,494.44185
46.59041,128,499.069856
66.413413,50,499.192231
94.226489,15,499.297823
53.018816,48,499.415271
69.669197,26,499.523534
63.76318,20,499.652369
51.18652,154,499.868736
78.929121,14,499.953055
84.422374,32,500.070834
72.370633,29,500.180096
70.95838,66,500.353797
66.92539,20,500.464798
75.901612,64,500.61504
72.724306,19,500.69873
48.124746,55,500.810723
61.813649,80,500.971483
41.086297,41,502.558669
68.427764,31,502.7053
78.626294,51,502.844094
64.746807,43,502.965584
52.158635,45,503.072687
69.772873,36,503.207707
78.282859,24,503.319688
68.187547,30,503.416548
44.648667,48,503.542203
66.973408,16,503.655318
54.676173,41,503.755124
28.285939,88,503.939352
60.144862,45,504.050971
52.068181,15,504.166412
61.305512,30,504.272428
56.920308,18,504.376908
27.370747,44,504.482195
71.958473,21,504.577346
80.561491,44,504.699812
75.250963,30,504.80113
46.009735,31,504.929863
68.160345,38,505.04873
41.452309,57,505.189946
50.132526,42,505.303421
43.405132,169,505.545378
57.319243,41,505.651198
62.938044,44,505.757494
55.644231,64,505.913813
63.094824,21,506.023877
74.938479,41,506.162338
42.939628,47,506.277899
42.764453,80,506.421262
54.927548,39,506.52931
56.938914,40,506.637162
56.182221,22,506.777339
53.723996,23,506.866584
56.098656,49,506.992456
85.665065,34,507.092015
63.119109,22,507.201361
39.836962,51,507.31599
50.36485,52,507.438808
36.077595,46,507.538697
41.606006,55,507.652773
56.42714,42,507.759533
52.255528,71,507.911215
74.548288,44,508.036946
43.165137,46,508.168602
62.488634,58,509.724715
60.435805,58,509.858915
85.222996,8,509.925833
83.106298,25,510.049477
56.425797,27,510.138483
95.578593,29,510.275287
65.550256,124,510.457047
95.392573,22,510.552135
56.29352,45,510.675781
59.781583,21,510.767522
66.008743,24,510.857522
57.523879,38,510.953922
65.325722,48,511.095774
46.409752,75,511.259589
53.590713,59,511.416395
60.294879,104,511.590667
54.945587,62,511.723243
56.757036,30,511.822496
63.813608,25,512.060803
69.52051,40,512.399312
66.706677,53,512.659954
62.9125,48,512.983916
58.255033,73,513.22554
56.693546,34,513.351521
52.225477,24,513.437855
34.57964,19,513.546653
83.155632,30,513.659415
71.736315,22,513.745041
65.626765,43,513.940441
55.374778,108,514.130993
68.514297,24,514.2545
78.277862,33,514.35772
64.286,119,514.531913
80.201512,16,514.616972
55.70768,32,514.707745
63.225199,18,514.820885
85.210306,26,514.927366
46.250278,87,515.085457
61.089861,85,515.221723
64.029978,71,515.395869
64.992769,16,515.507603
48.459856,53,515.634593
53.949406,24,515.72527
58.057203,35,515.847404
58.594235,30,515.976364
87.502299,52,517.536045
54.065462,31,517.65677
77.746672,22,522.67012
60.020576,83,522.83605
47.152152,24,522.927482
60.324191,29,523.024726
56.622512,23,523.147322
51.609152,142,523.341365
39.169851,77,523.511141
54.687753,95,523.673799
58.205862,25,523.755982
29.9881,138,523.996238
45.966563,40,524.130879
71.702492,38,524.233891
52.443981,29,524.326325
35.259502,65,524.456177
52.803228,17,524.545075
50.182022,39,524.672226
66.854041,53,524.79069
33.815027,109,524.995393
66.065777,81,525.128978
49.273527,51,525.248744
70.332463,37,525.364789
59.601869,99,525.55756
80.967004,61,525.669002
75.014134,91,525.822144
75.79052,38,525.961723
67.020212,31,526.092145
60.158196,48,526.220201
81.025494,30,526.339653
77.907667,60,526.494666
66.941644,34,526.631076
64.160444,60,526.762955
43.245295,81,526.903214
70.883902,42,527.017116
46.979683,33,527.150887
50.863718,36,527.258488
73.70325,20,527.362114
62.27492,56,529.008027
60.79565,141,529.215328
90.976814,13,529.302875
72.53467,48,529.409712
57.886744,17,529.510354
74.285321,33,529.622583
66.073757,45,529.734512
58.239678,38,529.828463
81.808909,34,529.956914
35.358046,67,530.1143
46.579541,134,530.288946
53.767967,32,530.373715
47.489418,39,530.477961
38.116451,25,530.601821
70.029428,26,530.704697
66.716758,95,530.854755
66.49072,37,530.957289
68.477007,22,531.076251
50.560234,42,531.209041
44.323694,47,531.324018
71.069485,35,531.421326
