#{"t_start": 1774927166.3667665, "env_id": "None"}
r,l,t
81.196647,63,266.278759
55.035078,61,266.590876
93.376993,36,266.745888
70.498737,19,266.875314
60.369533,48,267.050358
39.938624,38,267.200203
67.248979,137,267.501345
-71.300049,300,267.982241
52.476379,41,268.15476
61.535436,76,268.325388
47.690781,47,268.471549
31.801663,84,268.677791
23.894201,80,268.872157
24.075681,78,269.065469
35.104008,52,269.215936
47.285882,107,269.458017
37.860704,107,269.682686
48.979439,56,269.847293
3.95525,101,270.06808
64.313798,38,270.21006
61.568207,61,270.377744
39.768148,110,270.60598
54.806154,62,270.804618
28.42659,43,270.957263
36.656318,111,271.20225
60.499564,29,271.323085
61.447111,109,271.567587
37.052892,74,271.744074
70.222891,60,271.925008
66.220281,47,272.080855
20.048172,83,272.27929
64.437248,59,272.467599
71.494485,39,272.602247
51.816334,34,272.758648
67.655363,62,278.098721
80.392216,57,278.294446
37.538427,52,278.462453
32.634992,28,278.590335
55.121895,37,278.742716
61.154261,114,279.041673
57.251297,60,279.281241
75.547956,16,279.439599
80.487802,20,279.579224
59.936605,57,279.756052
32.894821,33,279.886695
26.814682,49,280.101774
61.754559,32,280.243561
49.255912,61,280.411203
36.042655,48,280.572908
42.094073,60,280.739663
57.972197,40,280.919734
62.323626,64,281.094202
22.4067,42,281.25398
-89.923223,300,281.745213
36.972178,106,282.005292
74.149463,61,282.192618
48.717043,55,282.346863
53.394631,33,282.503623
65.914713,55,282.708403
53.411956,31,282.824096
70.59791,24,282.941489
34.10223,110,283.162178
88.424481,48,283.325972
5.005232,149,283.634271
96.127198,27,283.749426
48.198473,93,284.010102
39.730553,40,284.185486
66.25706,26,284.356058
37.002433,103,284.621532
68.638674,32,284.766545
42.797714,44,284.895754
63.604622,42,285.03626
30.030522,67,285.264215
76.818339,44,285.406794
62.638084,31,285.546416
36.015715,89,285.755494
96.182814,24,285.910254
58.783223,41,286.073454
92.401767,40,286.241055
34.741189,73,286.439102
70.055215,51,286.688174
18.232801,59,286.918995
38.269716,45,287.064789
52.419108,41,287.233455
55.460319,43,287.392752
23.243782,99,287.617153
56.087889,76,287.823507
46.30778,82,288.065683
68.071365,62,288.256244
5.203543,115,288.463397
24.434642,109,288.74175
1.062458,98,288.993668
58.916254,72,289.230538
65.158167,30,289.451739
17.426748,135,289.737238
57.006977,30,289.89023
59.556083,65,290.053412
66.519726,46,290.205528
-6.295748,178,290.561736
43.571261,40,290.702555
30.03886,123,290.946979
36.227118,20,291.106923
55.753886,93,291.320713
-3.027068,77,291.534476
65.318364,31,291.69145
38.226927,70,291.902889
63.590119,35,292.029381
50.981221,68,292.217809
45.347961,65,292.405366
58.477231,39,292.543968
13.765975,80,292.733227
21.619861,56,292.92771
84.38317,12,293.075511
72.457565,24,293.236015
81.861271,37,293.403005
74.640093,37,297.697757
43.627726,49,297.892206
71.591929,54,298.051997
42.69911,107,298.286309
67.610671,142,298.618132
53.506762,36,298.917506
42.236443,52,299.138729
77.229664,12,299.270038
35.097597,114,299.553961
79.050353,21,299.68678
9.612881,141,299.94307
80.172776,68,300.150074
66.058728,97,300.348381
25.719955,56,300.511778
65.581303,29,300.635937
11.849021,172,300.941282
-4.949783,132,301.219779
-1.035453,189,301.564646
76.763904,57,301.751002
37.759973,96,301.97735
72.516651,63,302.18226
51.725796,29,302.303414
41.862059,92,302.532439
14.257072,73,302.721413
46.868292,50,302.87066
68.998736,129,303.149601
40.468714,47,303.293388
51.861754,19,303.416085
54.371998,13,303.551864
44.427431,25,303.694762
29.120282,57,303.863672
53.897208,88,304.065681
71.931916,31,304.260082
71.178403,23,304.409773
54.448866,56,304.613962
57.071479,66,304.842048
64.486106,35,305.011188
34.932461,91,305.25038
33.815295,93,305.449955
20.674875,108,305.67141
71.199483,37,305.851517
73.09448,32,305.993061
5.958393,86,306.236082
77.413103,34,306.366635
77.073273,43,306.502221
22.171095,99,306.722279
55.06608,34,306.902968
8.166694,158,307.201993
6.437499,34,307.383871
81.280135,68,307.547141
56.890653,57,307.685257
50.665621,49,307.865686
99.815144,38,308.048542
22.581135,82,308.297668
51.63298,83,308.511529
64.475951,36,308.647406
-61.15719,300,309.145269
84.45284,35,309.279541
36.624529,63,309.482227
33.785476,102,309.769826
71.6775,33,309.89457
75.250395,43,310.089599
84.648722,92,310.293589
49.953388,70,310.488395
61.860714,35,310.658015
86.618642,46,310.848928
16.56097,115,311.089883
50.372754,26,311.226139
63.334387,39,311.377116
64.456201,30,311.515201
33.655898,49,311.691044
30.067624,115,316.042234
63.962638,21,316.162957
85.385627,18,316.255693
55.20053,42,316.435626
76.160691,30,316.602844
56.76651,53,316.784494
47.812366,64,316.944829
66.162411,31,317.139615
60.671207,49,317.39935
41.075486,126,317.687174
40.825419,115,317.92766
35.896063,94,318.157397
49.517577,122,318.459555
60.788311,39,318.603618
23.053136,98,318.862786
37.502381,36,318.99236
61.298023,94,319.274981
48.444921,99,319.538685
42.334776,77,319.739132
18.759657,120,320.016976
46.113615,36,320.151924
51.658652,80,320.407156
43.000069,134,320.712999
69.789681,84,320.901798
29.650841,82,321.111612
85.471354,29,321.280792
61.284666,157,321.615923
47.894842,63,321.810551
81.514991,83,321.992522
75.904103,68,322.160589
51.748941,41,322.298908
41.139191,129,322.543457
47.672527,44,322.70915
50.818246,29,322.854825
35.868324,100,323.079021
17.857135,114,323.32566
45.115555,40,323.466138
32.483731,109,323.701853
10.428547,108,323.925683
94.872464,30,324.102723
76.818879,29,324.228014
53.22019,51,324.425381
36.573159,116,324.697933
54.517624,24,324.846899
66.064052,31,324.984162
37.530417,40,325.154894
27.194743,63,325.398389
61.906233,101,325.651203
42.98001,21,325.754235
53.64831,66,325.959584
38.089799,59,326.138561
7.111685,167,326.452579
65.725669,96,326.68176
64.184055,36,326.789317
42.150343,77,326.988357
44.316924,221,327.388147
35.938469,42,327.534505
73.589551,45,327.689224
57.000694,48,327.853272
71.064665,62,328.052725
84.012524,32,328.2048
71.827225,32,328.404951
50.95995,53,328.615101
81.354837,28,328.763856
32.896295,96,328.990607
16.199627,120,329.242333
73.432696,77,329.423925
-44.0428,300,333.963959
62.403103,17,334.091288
20.318383,127,334.407327
20.46008,69,334.624898
58.164547,86,334.813763
70.029089,42,334.956228
31.050724,134,335.416323
65.609857,79,335.676428
25.325919,109,335.956601
45.847548,89,336.199384
-6.067776,136,336.48164
10.045185,214,336.870619
41.153656,48,337.038514
-36.555154,300,337.563982
8.015939,120,337.811902
88.509961,22,337.937149
35.753358,47,338.138465
51.978205,105,338.370874
96.312984,30,338.536258
76.585767,48,338.68103
85.794772,60,338.880761
48.488387,110,339.14217
19.508795,148,339.470621
75.475539,72,339.632886
58.163308,45,339.797427
77.170626,42,339.944939
41.917912,75,340.141024
64.212374,29,340.258997
73.26374,46,340.419465
57.713123,60,340.603109
58.46844,89,340.838417
54.382217,136,341.144539
6.489949,214,341.516918
25.906167,78,341.751993
23.125947,122,342.048698
16.553605,90,342.298184
48.847418,22,342.426728
44.777575,112,342.650365
25.536063,114,342.891464
77.793723,24,343.038439
27.380108,60,343.233675
39.509114,69,343.442397
80.467707,68,343.616963
63.416762,29,343.741632
97.793399,23,343.867063
54.867833,91,344.119955
49.348626,89,344.346298
87.907592,31,344.523427
40.177128,68,344.711003
28.295656,70,344.922494
43.249071,55,345.151751
-0.983058,176,345.503336
44.465404,109,345.751392
63.214789,22,345.843926
57.282781,60,346.062953
11.460846,267,346.520591
47.297707,44,346.691747
53.387668,44,346.829712
56.908684,43,346.98507
54.018653,98,351.444552
86.76934,43,351.62974
42.560531,158,351.949053
37.939941,37,352.103562
67.870259,124,352.400607
60.589654,48,352.825549
43.004045,39,353.013232
70.712224,65,353.229514
34.319331,81,353.527525
66.749029,21,353.767169
43.395478,47,353.917332
96.759981,16,354.031575
11.321805,138,354.574987
35.31,37,354.883288
51.204071,31,355.016686
58.27819,62,355.226443
69.121989,73,355.417582
49.476075,78,355.585136
73.143968,27,355.732113
5.509715,289,356.278269
59.841541,69,356.451254
56.430235,129,356.733147
39.536638,77,356.93485
51.768425,143,357.258168
65.005057,49,357.502246
7.890746,151,357.780972
8.952992,124,358.071967
17.832701,95,358.316543
8.479406,83,358.54088
22.071738,231,359.014134
40.090091,73,359.19541
26.251947,118,359.476569
13.439152,64,359.690007
40.357392,44,359.829897
48.050753,64,360.028441
72.173716,21,360.160297
52.788703,135,360.554294
80.454688,82,360.990046
16.296957,132,361.430736
33.372111,46,361.7255
49.933297,27,361.865806
60.6968,48,362.00685
36.8649,115,362.261892
69.135268,22,362.380226
37.767794,69,362.62997
55.485956,46,362.803476
74.897882,52,362.99137
59.046926,37,363.127162
76.364307,64,363.274063
45.907687,122,363.553698
66.963408,62,363.738958
63.558639,36,363.871837
9.493475,110,364.102869
23.847887,206,364.519108
48.056882,49,364.709237
79.269895,33,364.864557
59.515833,40,365.009246
37.99172,67,365.214662
45.67326,34,365.33313
42.135774,181,365.712233
93.279713,36,365.908743
53.521338,15,366.005257
48.26516,110,366.301793
59.921489,30,370.551114
85.689267,19,370.684793
52.681871,91,370.938072
69.930864,85,371.167562
11.77255,116,371.435921
41.806301,40,371.574152
98.399302,28,371.84738
52.165352,104,372.087346
42.444536,39,372.203178
39.111634,103,372.468023
30.912524,59,372.624223
39.711327,92,372.858989
84.105646,73,373.052877
53.164564,35,373.169316
12.071314,160,373.500045
45.940472,113,373.740126
16.667488,177,374.063124
32.679103,114,374.312172
22.323794,69,374.509746
10.936962,139,374.839974
41.3009,80,375.072636
50.539935,48,375.231218
35.828303,73,375.45873
6.627538,94,375.689918
23.51404,69,375.9298
70.206184,46,376.130932
34.044798,121,376.36675
82.369281,66,376.526803
43.640675,117,376.756908
68.676897,123,377.023499
11.512102,138,377.292611
48.676954,135,377.595559
58.612224,89,377.858487
72.561335,45,378.042827
11.798695,138,378.337408
-2.43823,250,378.760657
45.037821,28,378.907174
74.393177,38,379.095793
20.253226,68,379.296827
63.556747,59,379.546216
75.378664,39,379.720627
68.812888,26,379.863474
39.161276,53,380.064718
59.116289,79,380.275102
52.845546,65,380.490686
29.497653,154,380.813709
21.375707,149,381.120773
43.033752,132,381.377291
58.244804,36,381.532067
62.077387,47,381.709797
56.921448,160,382.036221
62.503018,94,382.325337
29.127359,299,382.827374
31.040793,164,383.132599
33.28489,122,387.522754
69.584638,55,387.709419
33.770276,187,388.048307
74.855102,37,388.210255
20.578641,99,388.54553
26.467742,58,388.770633
17.547555,167,389.083535
25.881912,154,389.446372
29.910878,83,389.702637
64.789845,128,389.976612
7.843099,196,390.387491
46.028015,112,390.686041
69.663867,93,390.907195
41.901929,84,391.138169
50.15035,191,391.509171
81.614258,16,391.63509
34.897757,199,392.027929
13.885181,139,392.308202
47.905417,110,392.533997
34.980661,152,392.813034
64.140786,30,393.026184
67.564709,54,393.184033
74.278116,57,393.379014
92.410949,38,393.525636
26.944999,175,393.845968
52.2419,118,394.104565
14.707394,244,394.58016
90.49523,61,394.738085
27.049293,84,394.99615
36.785023,260,395.521891
47.650109,176,395.843413
13.366746,149,396.223803
57.744446,162,396.573382
58.406495,145,396.887006
32.185999,80,397.098651
39.789508,56,397.264549
11.740192,176,397.612714
41.395496,129,397.896149
62.842986,38,398.030913
55.766666,173,398.336656
54.370483,49,398.468303
57.576999,14,398.628079
65.015968,33,398.756219
84.69937,48,398.935706
57.54613,52,399.11507
28.451447,66,403.837254
11.658032,123,404.145961
57.193703,79,404.350766
37.771447,56,404.531151
26.056804,204,405.012552
17.560858,63,405.246335
40.281167,253,405.751049
62.49045,119,406.050441
52.675357,83,406.51231
44.430377,56,406.823361
73.730829,71,407.171854
54.604653,56,407.552971
40.357413,62,407.864784
31.640695,152,408.212782
72.247917,62,408.394554
37.789034,40,408.565221
65.68155,28,408.70841
67.284306,112,408.942106
17.845841,101,409.2014
-11.905543,264,409.698776
23.725012,142,410.002233
30.522923,104,410.23533
79.603174,94,410.466227
97.943066,81,410.699183
77.847096,65,410.862004
37.363606,71,411.045579
29.895019,185,411.3922
16.744951,105,411.625936
36.623988,71,411.836927
23.533154,153,412.13821
67.70248,77,412.349313
57.320273,70,412.569757
31.750122,101,412.803169
10.209051,172,413.173756
61.904486,85,413.468614
55.917726,95,413.74544
52.323222,86,413.991481
55.569628,43,414.205805
60.547658,24,414.338216
38.248896,291,414.827071
25.282151,192,415.244292
49.371595,121,415.526529
52.120543,184,415.861081
50.26833,49,416.03277
42.092911,143,416.365124
52.427836,66,416.55014
56.194648,60,416.755464
-35.454211,300,421.449816
24.194138,89,421.683141
43.379927,44,421.871065
75.384168,114,422.169589
92.817482,36,422.429276
67.128546,24,422.567464
81.492076,16,422.692304
13.429487,216,423.104731
51.096817,127,423.400274
43.262611,18,423.534032
-30.389096,300,424.051437
34.646691,48,424.202992
44.140726,95,424.445286
71.146517,66,424.652866
83.462389,75,424.847347
43.150901,58,425.045893
36.593447,144,425.313013
48.056753,86,425.551184
48.147076,110,425.851427
2.332235,102,426.139652
27.521265,53,426.324306
79.995956,50,426.477289
48.458405,97,426.751644
80.031741,65,426.939021
-14.128425,73,427.183383
69.010561,63,427.379666
49.324856,94,427.662474
11.000584,209,428.111048
50.745433,20,428.227253
25.543703,100,428.490708
78.617105,35,428.677144
57.91403,99,428.973575
76.722725,30,429.156167
61.96346,151,429.464072
68.353731,40,429.624741
55.629779,90,429.856494
53.976358,296,430.378799
79.189846,27,430.541664
41.972761,58,430.751076
57.774634,55,430.929951
53.774486,170,431.297562
34.250845,100,431.539128
75.037227,108,431.792547
55.820497,70,431.993278
73.947933,17,432.120428
13.385396,267,432.582036
8.054935,223,432.973316
-19.242011,300,433.465479
48.747337,160,437.996813
67.778151,84,438.262106
70.45703,66,438.487074
45.400718,103,438.717124
40.920206,128,439.151521
26.728689,157,439.53037
60.663794,78,439.755024
55.471521,88,440.040689
50.658349,84,440.260967
47.663792,150,440.595585
81.416189,19,440.766145
46.78605,49,440.949346
1.567002,215,441.30385
12.631498,109,441.589107
41.444695,89,441.837348
51.110953,98,442.07933
36.10207,126,442.352207
76.75107,45,442.527669
68.336429,33,442.6638
41.801148,136,442.906724
77.216536,43,443.096765
52.230589,46,443.277353
30.980608,69,443.474586
47.977493,70,443.718986
70.506472,150,444.069412
64.717318,61,444.22902
55.141472,126,444.510489
43.092706,35,444.634617
85.282209,26,444.770029
66.018509,111,445.046388
74.546445,60,445.232973
59.19035,42,445.392703
83.755572,21,445.523316
34.091998,119,445.803486
38.54244,61,446.017901
75.308814,76,446.231795
52.986525,91,446.484806
54.631509,38,446.720571
29.875105,91,447.013266
42.754612,257,447.848675
6.589199,251,448.332253
-22.810893,300,448.851338
47.939072,41,448.987565
36.694974,127,449.252682
54.218667,104,449.488343
42.882939,52,449.698145
58.207257,125,449.980458
32.798475,58,450.164457
-2.269932,45,450.343529
76.193573,24,450.538487
19.739025,130,450.825512
68.84759,85,451.06772
74.213239,98,455.562179
78.77197,48,455.763865
63.166287,131,456.025635
51.76247,60,456.199424
82.302374,83,456.43314
67.926238,80,456.763881
54.78303,82,457.046631
63.610229,58,457.266242
20.210045,165,457.609655
-6.018353,126,457.914009
55.979705,152,458.210477
74.641648,119,458.498837
43.430027,47,458.69313
51.366107,61,458.882337
7.663807,281,459.392299
-52.29971,300,459.886844
45.040114,44,460.066378
-105.9,300,460.530436
16.843616,117,460.773129
32.361851,234,461.217196
21.129692,83,461.395787
62.123158,171,461.734643
57.800832,68,461.944148
-48.40131,300,462.44299
48.867098,118,462.727226
20.362588,147,463.003869
50.403387,30,463.148244
32.346078,65,463.365337
80.170507,42,463.536917
31.102459,264,464.046429
68.635291,46,464.213111
41.952245,68,464.439741
93.59485,29,464.605068
19.689497,233,465.049077
60.048252,30,465.19957
80.900767,33,465.363261
25.374914,271,465.8722
10.729283,72,466.069462
-30.381577,300,466.592315
56.526204,162,471.149854
49.403761,106,471.41464
-46.744305,141,471.694728
47.269491,127,471.996157
35.840706,172,472.526037
57.52067,161,472.898262
68.654956,96,473.098976
61.325919,126,473.378097
14.826907,169,473.717047
31.531224,107,474.00556
-5.013365,159,474.34722
35.689701,158,474.713068
69.770275,53,474.949056
95.610783,183,475.339189
89.903456,185,475.750646
63.439542,241,476.212308
23.010096,189,476.579309
66.569068,170,476.936861
47.423362,152,477.251736
66.152058,95,477.525517
70.213512,166,477.927366
49.967251,84,478.194216
41.001402,80,478.434176
81.068672,39,478.606162
74.308995,117,478.877087
34.102005,195,479.282238
77.898056,120,479.614213
15.631275,169,479.995831
60.597273,92,480.214504
-26.085165,101,480.492567
6.594405,236,480.948858
72.876441,104,481.205105
92.277152,184,481.563853
61.976754,287,482.078778
55.230357,149,482.390977
-19.34994,300,487.07748
56.743047,143,487.449015
87.591697,53,487.638304
94.885612,60,487.944006
53.634813,133,488.248859
54.169588,207,488.708461
65.710783,236,489.172078
35.960987,138,489.498102
56.319554,69,489.73067
-30.412589,300,490.233951
10.96315,277,490.76403
56.73933,134,491.100985
71.412205,132,491.403401
-3.71234,166,491.76616
9.075338,240,492.232918
62.932662,151,492.583058
31.668734,175,492.909165
-2.26276,97,493.189178
29.804325,159,493.52601
-15.054657,188,493.891183
80.80631,117,494.168953
89.016215,170,494.530682
48.498582,141,494.833072
63.442441,91,495.097039
60.212321,186,495.423591
46.852062,61,495.619535
79.090845,169,495.956431
41.765635,103,496.21287
54.022951,86,496.482661
60.539016,81,496.730752
71.818162,233,497.181436
-21.690212,300,501.681567
71.040561,100,501.933268
71.71088,200,502.334134
43.788234,279,502.987454
42.426639,135,503.338505
49.031223,41,503.497952
52.695972,171,503.872304
53.530345,75,504.122329
42.70857,152,504.539824
62.551159,195,504.923793
71.825299,109,505.150132
63.579181,174,505.566556
27.474703,289,506.050312
18.388183,300,506.594385
48.055038,209,507.005896
39.388288,245,507.478048
76.228036,193,507.895242
66.456663,296,508.448712
-6.705798,300,508.991241
69.486172,106,509.280008
12.616429,300,509.802078
60.407318,80,510.034303
34.970333,30,510.178284
35.243612,107,510.477803
71.963973,174,510.822722
63.737524,58,511.00542
65.400537,156,511.34077
-11.324151,300,511.890524
92.676153,84,512.095869
-85.628452,300,516.753591
38.673611,97,516.968547
41.952976,64,517.185705
-6.921896,300,517.988031
45.791557,130,518.258897
77.351916,222,518.728067
72.033038,166,519.056714
56.16068,250,519.567287
-16.992348,277,520.064404
66.220461,52,520.278876
65.793022,169,520.627517
70.342291,291,521.192573
-61.6,300,521.661062
8.974369,300,522.197245
58.901681,100,522.410467
66.030504,127,522.69888
57.885206,263,523.205589
70.143601,43,523.388863
43.520947,63,523.556834
33.937742,285,524.058012
-37.368193,246,524.532036
51.142929,115,524.82313
81.325831,128,525.117355
73.522789,21,525.262856
64.166582,174,525.642739
47.170962,149,525.965865
83.005421,79,526.149328
-16.750755,300,526.69079
-25.683226,300,531.227656
-39.549158,300,531.676464
55.67019,217,532.259071
59.319981,180,532.663296
-80.319409,300,533.160957
57.72379,296,533.717649
70.826468,254,534.210021
58.904226,161,534.553092
45.878665,233,535.127281
3.270156,300,535.681258
4.927076,300,536.325952
-136.155108,300,536.824394
82.712129,137,537.17168
-20.7199,300,537.685267
0.13845,300,538.202774
-1.807213,300,538.754227
-11.310714,300,539.284562
-28.116353,300,539.804024
37.356519,249,540.266784
56.827395,251,544.699307
-3.217406,300,545.243836
-12.116499,151,545.706513
-20.673959,300,546.276383
-62.8,300,546.753873
50.4535,193,547.099828
97.687412,223,547.54681
-59.9,300,548.007638
6.253792,300,548.584882
-41.909198,300,549.10903
-24.740533,300,549.612124
81.739659,52,549.799696
45.125016,28,549.960354
63.692623,186,550.364519
1.501675,300,550.901474
-66.219635,300,551.438228
-30.631466,300,551.956095
71.73966,285,552.524286
-32.302068,300,553.248095
12.597712,300,553.787877
-40.918274,300,558.063087
-12.408864,300,558.591698
-44.412195,300,559.231322
-13.58914,300,559.76833
-66.6,300,560.246862
-3.63546,300,560.8048
-57.953551,300,561.273713
21.647469,300,561.80382
-29.145388,300,562.319191
-45.779999,300,562.834495
74.288883,225,563.28587
-11.521052,300,563.795388
7.343227,300,564.283388
-12.712496,300,564.826579
-38.478114,300,565.338745
-7.35938,300,565.886325
-37.625037,300,566.41537
-46.084359,300,570.849328
-6.315412,300,571.457543
-15.341815,300,572.55085
-4.254617,300,573.189657
-52.678359,300,573.67399
71.856732,84,573.87088
4.848508,300,574.406442
0.625122,300,574.912413
5.860993,300,575.568794
-39.925694,300,576.128847
83.512341,208,576.533411
2.730491,300,577.067982
86.388627,280,577.592635
-26.472083,300,578.068812
57.226087,128,578.373268
-50.742825,300,578.83545
-49.600215,300,579.32479
-58.8,300,579.782355
7.371124,300,584.114369
-13.373047,300,584.647599
-36.456924,300,585.346764
-12.957107,300,585.962928
70.154049,80,586.180456
-32.700025,300,586.689083
-10.63562,300,587.187471
3.783509,300,587.696934
-28.733477,300,588.234137
-17.341139,300,588.756166
26.564153,106,589.022583
29.069424,117,589.323025
-2.61143,300,589.849037
-61.3,300,590.315989
-26.312327,300,590.809256
-43.929218,300,591.332141
-43.192753,300,591.80111
-23.301073,300,592.30329
-43.10674,300,592.784764
10.764513,300,597.156938
-22.0,300,597.634269
79.329166,245,598.230954
7.473242,300,598.760255
-56.7,300,599.235487
-11.114419,300,599.75006
-14.22352,300,600.257545
-50.169484,300,600.715805
-58.8,300,601.21422
35.120622,300,601.720741
55.79585,282,602.22585
66.335937,153,602.590218
-4.538806,300,603.115793
59.597538,207,603.58644
79.778921,88,603.80243
-59.1,300,604.28878
85.408841,15,604.419483
4.538062,300,604.981369
68.154293,211,605.409856
-62.5,300,609.659835
-41.916893,300,610.18054
-23.865938,300,610.736368
-19.337493,300,611.360859
-54.041209,300,611.861222
33.578214,300,612.349425
72.626609,137,612.701287
-46.490851,300,613.205522
-82.416409,300,613.700595
7.014249,300,614.2516
46.958678,267,614.882559
53.565823,229,615.594041
52.586756,42,615.833349
63.048847,154,616.162953
-44.36033,300,616.737756
63.291959,227,617.221901
86.281948,61,617.467453
59.7518,218,618.093307
68.441118,234,618.658756
70.615986,105,618.974895
-28.492621,300,619.491434
-2.361556,300,623.916704
-2.317701,300,624.407543
64.275418,146,624.746873
49.399735,255,625.371708
-9.685116,300,625.903165
-49.307568,300,626.384543
-52.870733,300,626.891154
14.505431,300,627.413233
-5.99394,300,627.961082
-59.9,300,628.423104
-44.400215,300,628.909972
74.005084,66,629.126675
-58.8,300,629.611295
-28.272909,300,630.09189
-44.164422,300,630.578208
-0.295819,300,631.081244
8.290543,300,631.594804
-25.845441,300,632.134298
65.783425,129,632.391206
33.408311,277,636.937855
-59.1,300,637.406198
-49.99251,300,637.964838
37.628906,300,638.561351
40.271568,138,638.853954
85.360164,26,639.008513
-31.869738,300,639.504858
-16.574553,300,640.041779
-38.834099,300,640.560235
71.050559,48,640.754383
5.51847,300,641.238788
14.135261,116,641.483255
-40.287836,300,641.938058
70.155018,63,642.109689
-2.341736,300,642.638936
-21.850028,300,643.112301
-19.325019,300,643.661516
5.115293,300,644.200319
-55.551821,300,644.707535
-22.20794,300,645.236421
68.477998,78,645.48777
-7.873653,300,650.236323
72.337982,147,650.57314
32.356498,144,650.899003
7.952756,300,651.520073
68.0376,113,651.797898
-43.477055,300,652.270349
43.852263,203,652.679231
90.227285,139,652.989237
8.843961,300,653.485876
-13.191523,300,653.983756
1.51921,300,654.518027
-36.137696,300,654.977466
-20.232656,300,655.509079
-21.50239,236,655.967925
-12.980703,300,656.487313
65.742098,294,657.03052
-1.672952,300,657.596061
-4.774267,300,658.130062
16.219151,300,658.668929
37.099607,300,659.479949
-58.9,300,663.906845
78.957095,47,664.06778
-28.445454,300,664.568961
85.758652,245,665.291432
-33.352201,300,665.787565
8.201991,300,666.280072
16.129934,210,666.673898
59.696195,242,667.10336
37.126056,300,667.651983
-6.06214,300,668.152739
15.1527,300,668.674272
-28.735529,300,669.175487
4.596317,300,669.722033
-36.067672,300,670.165862
23.118885,300,670.692844
-25.556003,300,671.212066
-24.5,300,671.762151
-29.591281,300,672.268484
23.094377,300,676.689795
-31.319148,300,677.192915
-57.9,300,677.814435
93.201336,63,678.019429
-3.322244,300,678.595534
87.275488,206,679.044102
-58.5,300,679.57892
11.933199,300,680.174114
67.940393,233,680.663707
80.760402,24,680.800865
-9.116874,300,681.315352
97.242473,30,681.467872
-39.403295,300,681.95631
66.356402,169,682.359899
18.695898,300,682.900859
34.669661,95,683.119404
-19.588136,300,683.621159
8.59456,300,684.146867
-12.941351,300,684.67028
61.631852,130,684.973999
72.188367,149,685.271563
26.578386,273,685.790363
-38.042204,300,690.264504
1.550581,300,690.788475
2.919734,300,691.451805
99.82961,104,691.738719
-8.761855,300,692.281368
65.998782,194,692.658022
23.370005,300,693.253454
-41.696048,300,693.791399
-11.697574,300,694.31811
-6.161258,300,694.883713
-6.953333,300,695.460607
86.446478,80,695.703984
-50.681411,300,696.176507
-44.365988,300,696.678753
10.166725,300,697.241092
-28.422099,300,697.782147
23.060756,300,698.315947
4.82999,300,698.844255
67.297055,121,699.14552
48.071388,194,703.458515
-32.30037,300,703.961192
-1.009228,300,704.592541
79.981343,221,705.075769
5.501522,300,705.627541
-27.641351,300,706.136556
-10.140598,300,706.730169
-25.5,300,707.252387
10.160835,300,707.815942
2.62543,300,708.318299
67.73135,175,708.705905
10.257075,300,709.245177
98.888422,221,709.724325
-60.8,300,710.170792
82.438622,58,710.340047
53.703495,253,710.872247
-128.190788,300,711.823769
-19.615894,300,712.370138
90.044765,209,712.773959
-10.380516,300,717.972539
-40.97032,300,718.469401
-42.188964,300,719.019068
72.906144,98,719.408348
69.04706,289,719.968498
13.114174,300,720.553882
7.588153,300,721.083578
-30.175946,300,721.646295
-23.43435,300,722.511628
-41.818795,300,723.098644
70.703416,263,723.593038
60.208007,209,723.979525
-5.84442,300,724.526556
69.560468,261,725.093808
-8.206353,300,725.606455
39.150136,216,726.084289
26.016026,300,726.57721
-13.136534,300,727.076112
-50.103921,300,731.821074
6.927581,300,732.411333
-43.190941,300,732.948222
30.981953,300,733.587456
2.119956,300,734.119612
-7.927378,300,734.693241
66.84546,23,734.812523
-55.444685,300,735.303123
-5.586616,300,735.83939
1.742289,300,736.332313
-21.939747,300,736.884448
71.767592,9,736.95852
-58.2,300,737.442753
-8.871921,300,738.00131
93.344591,184,738.419781
7.862624,300,739.047221
93.360333,256,739.533065
81.310713,51,739.687675
8.027084,300,740.269694
-29.382657,300,740.752202
90.965408,282,745.56929
60.315512,151,745.913609
8.170607,300,746.452147
-42.832905,300,747.116553
58.081897,168,747.463112
-13.207757,300,747.970408
81.347135,18,748.121449
-9.738236,300,748.619494
-4.775744,300,749.14633
22.765402,127,749.451127
43.726467,156,749.804025
63.65975,20,749.971855
72.412966,157,750.275351
60.640763,214,750.753844
-58.2,300,751.203685
6.376573,300,751.755933
-8.424534,300,752.295571
-12.971965,300,752.826362
0.303059,300,753.320274
14.857005,300,753.869397
-27.71199,300,754.438874
8.119938,300,755.204574
70.757909,99,759.963863
61.983036,103,760.224208
79.641195,13,760.33366
73.042371,56,760.517614
52.088032,175,760.851248
-41.393107,300,761.536733
34.397612,265,762.063483
61.585462,280,762.640899
87.315515,102,762.929039
63.884069,41,763.113919
18.683946,300,763.662907
-5.357932,300,764.197889
53.518108,16,764.296555
57.337456,58,764.514767
3.95261,300,765.072292
62.121982,79,765.291764
6.029918,300,765.831859
10.828371,300,766.383814
69.621529,45,766.544633
5.160394,300,767.068847
-48.799169,245,767.570114
-58.5,300,768.050262
68.285623,159,768.373186
54.914311,51,768.591376
17.139926,300,769.141409
-20.198303,300,769.668018
10.202886,300,774.461238
-3.379491,300,775.058799
70.278942,169,775.447011
57.974772,260,776.104146
-38.217835,300,776.596745
49.55964,144,776.916446
17.760226,300,777.445582
83.92741,11,777.563731
