#{"t_start": 1774942088.120561, "env_id": "None"}
r,l,t
52.044657,30,264.578571
49.309927,39,264.688457
87.453593,34,264.801064
67.712789,47,264.920323
46.566027,24,265.00267
36.507373,60,265.138016
61.171134,42,265.26689
81.666571,56,265.417269
41.442383,53,265.536176
69.988426,24,265.651474
32.607469,99,265.801629
70.596709,26,265.909225
27.927484,63,266.027978
78.619476,31,266.163261
75.853969,71,266.332433
86.346006,28,266.419962
69.821798,28,266.553969
62.536541,26,266.646955
57.967383,178,266.916336
44.512385,108,268.662282
77.363781,20,268.739551
71.039438,45,268.851032
67.996757,17,268.925118
67.640754,20,269.058997
59.142726,69,269.234473
48.536844,54,269.359119
65.012934,59,269.478805
52.59684,91,269.621025
49.158114,46,269.761518
53.656439,28,269.869398
60.61493,107,275.052087
54.58379,26,275.16329
66.938529,60,275.304206
75.879546,13,275.385743
69.651355,20,275.504543
53.416044,36,275.622328
57.123954,78,275.760255
62.715506,23,275.866595
62.873017,46,276.022359
68.471741,28,276.273142
58.265356,55,276.456972
41.548136,91,276.639844
73.887636,38,276.769408
69.859791,18,276.857711
67.463863,36,276.959178
87.661246,14,277.100248
65.643452,51,277.215653
61.308999,15,277.3082
99.714083,12,277.395463
70.498603,52,277.505728
69.098829,32,277.644789
5.19545,63,277.773582
63.36587,38,277.899772
68.780713,22,278.003806
60.123231,23,278.102876
74.636407,37,278.223693
55.671037,50,278.357861
55.305255,32,278.452933
51.752885,41,278.56858
66.089972,46,278.685113
76.833058,53,278.810794
77.906719,14,278.936419
71.993477,17,279.038785
46.591552,60,279.163412
64.422996,114,279.363102
59.780435,37,280.934498
61.670526,33,281.063678
77.743447,35,281.191968
59.653022,107,281.385109
48.508709,56,281.525318
63.691343,12,281.600201
52.505113,37,281.705683
67.402789,22,281.822199
54.034089,37,281.926566
42.241085,42,282.06314
32.299609,53,282.212545
46.136319,43,282.33283
68.187582,66,282.486465
65.581477,62,282.635247
38.970282,45,282.769267
83.757609,23,282.889888
66.129979,37,282.998028
71.753705,48,283.108276
66.599437,40,283.243819
41.046763,22,283.342365
82.697756,32,283.44213
31.085183,112,283.625588
80.957593,31,283.73977
55.223692,42,283.863243
65.337523,22,283.979409
46.619386,139,284.197545
79.518124,49,284.337788
80.714592,27,284.472901
55.700346,24,284.554811
17.665401,61,284.687596
74.628145,55,284.812683
51.152749,26,284.897612
81.611702,31,285.017942
46.355077,40,285.121023
62.635337,34,285.26434
65.302908,28,285.357689
46.523347,52,285.506017
80.110695,29,285.626103
71.37152,43,285.772209
55.715059,60,285.929824
70.064548,57,286.044377
59.252716,46,286.174121
59.987459,48,286.305984
66.482986,45,286.427981
100.807125,46,286.559355
68.658342,50,288.187522
67.087015,47,288.36191
54.696992,31,288.488779
50.416322,55,288.616399
32.335773,56,288.732889
62.229678,57,288.863575
55.84064,32,288.994584
80.520167,31,289.184792
49.687258,44,289.466547
69.537318,30,289.636703
58.02336,45,289.922236
75.35025,23,290.113541
72.679503,24,290.265929
81.220895,31,290.528487
40.251412,67,290.836977
68.740167,20,291.005076
68.359572,49,291.170154
52.921813,33,291.314954
94.39727,21,291.548096
63.837529,32,291.725964
55.518294,120,291.946964
48.49771,69,292.129662
59.271296,27,292.222395
50.512607,72,292.363488
35.604026,69,292.512163
76.920771,29,292.626682
66.773939,39,292.754672
51.147986,83,292.919757
38.218109,70,293.060737
60.060393,21,293.18332
59.807435,12,293.257565
64.779259,29,293.341045
32.779442,165,297.701934
80.045076,31,297.819209
56.889149,54,297.936195
68.297351,28,298.019431
50.550458,21,298.128086
52.60526,37,298.244416
58.602096,22,298.347493
38.021895,46,298.467102
65.571248,26,298.548811
80.655372,36,298.687613
55.037431,27,298.848536
37.883914,37,299.006636
62.584934,91,299.204034
52.858308,76,300.806345
84.259127,33,300.940575
68.713171,32,301.041706
74.224133,38,301.165087
60.453848,31,301.283743
57.276375,42,301.383837
44.529549,67,301.540608
59.176493,39,301.683506
80.883871,36,301.780871
69.010032,95,301.943497
69.917201,78,302.112851
54.817258,35,302.243255
58.446277,100,302.436327
79.628688,22,302.545761
67.049494,53,302.672719
31.920308,108,302.85287
51.678374,82,303.003627
48.889701,25,303.12465
75.591335,27,303.246494
81.12371,22,303.327904
66.868558,42,303.44978
64.02897,21,303.564681
69.380869,21,303.768189
30.778552,51,303.923583
55.636638,40,304.081694
49.809476,27,304.201014
66.36607,38,304.346598
72.580288,52,304.485153
68.052048,50,304.658774
56.644056,26,304.911824
58.677266,17,305.015574
78.713195,52,305.15794
42.970097,52,305.295076
47.47859,62,305.428447
78.46121,48,305.542938
45.597102,63,305.696392
33.162558,58,305.811954
39.124662,102,305.96203
85.55366,16,306.065748
97.273874,37,306.174429
50.551948,33,306.323784
58.250371,18,306.426531
33.734811,121,306.622628
78.428099,17,308.143575
27.89342,42,308.275656
53.413585,49,308.433489
60.247853,46,308.552309
72.285573,26,308.667045
68.330689,33,308.762133
68.273324,20,308.871248
79.334334,39,308.999628
55.641467,29,309.092916
68.122893,41,309.203373
69.73659,42,309.331158
52.513604,31,309.436149
74.375207,25,309.557235
78.676999,13,309.667425
58.222413,38,309.780126
73.108576,15,309.865795
70.719075,14,309.956024
60.161035,39,310.091774
47.060832,37,310.2313
68.397472,40,310.336865
66.745889,29,310.450738
41.154383,60,310.581054
44.714525,49,310.726952
81.348854,29,310.833606
64.412576,23,310.909192
49.084565,45,311.028469
79.862081,49,311.169747
55.588706,51,311.275398
67.36992,35,311.428791
66.21802,32,311.577405
70.842425,35,311.700536
73.539113,50,311.835284
18.849506,188,312.085101
29.655716,68,312.215198
64.007785,31,312.31866
55.866803,23,312.396954
69.415764,27,312.538922
70.209643,13,312.664824
82.195043,36,312.781028
40.538511,38,312.914552
54.868473,16,313.013485
65.888196,38,313.144574
44.877406,25,313.252987
41.040478,42,313.372617
56.022557,64,313.499886
61.032565,27,313.640661
70.093745,16,313.737214
74.165483,29,313.838311
54.32546,21,313.936632
45.089357,26,314.053955
78.842736,14,314.163584
40.494629,62,314.320228
61.300392,44,314.421436
55.81631,32,314.523307
47.863747,49,314.650908
91.516838,34,316.239606
62.903807,34,316.353451
82.135644,95,316.508188
57.733574,23,316.598259
60.052325,87,316.778939
30.589225,157,321.352439
56.25127,37,321.454924
75.378842,58,321.614137
95.400699,36,321.736478
54.936395,99,321.94043
45.184105,38,322.059695
42.68441,33,322.170895
82.251483,12,322.267496
80.03786,27,322.414487
64.803107,42,322.655244
46.809025,31,322.782897
49.675297,33,322.886201
89.228885,25,322.999247
93.643032,34,323.227875
62.745096,21,323.34018
41.822216,18,323.469312
72.851036,122,323.693253
43.267092,23,323.840544
90.408474,19,323.934475
65.243099,29,324.018911
55.659712,27,324.109874
73.443039,32,324.246974
67.706722,30,324.35526
69.658164,23,324.460433
52.198618,29,324.570265
43.835631,58,324.712427
77.545833,28,324.812003
54.90655,30,324.922154
66.444035,15,324.996317
68.095064,36,325.11315
67.560497,16,325.198095
32.491348,48,325.311956
47.83035,52,325.432998
76.104853,42,325.542166
73.224062,44,325.668447
51.522261,62,325.792915
72.111031,80,325.963871
66.93142,34,326.049344
64.996631,24,326.173765
58.870331,29,326.279275
75.160849,18,326.38927
58.341888,24,326.504539
42.280198,69,326.638223
68.90532,35,326.75504
48.182243,43,328.393457
63.163105,65,328.588761
73.598183,23,328.703254
79.506638,51,328.840837
64.627587,70,329.009907
60.175621,42,329.126041
67.281387,36,329.255801
40.182958,95,329.44993
59.630669,48,329.566726
80.969121,35,329.678355
63.185603,27,329.807895
51.858156,75,329.961401
81.025949,61,330.113739
66.737293,36,330.228296
54.379148,48,330.361127
37.131057,50,330.480003
66.010149,55,330.601325
55.093828,22,330.699903
55.240963,30,330.785014
51.475221,36,330.915733
50.930298,37,331.00748
79.038368,46,331.136325
50.476099,39,331.244498
68.405081,28,331.357806
71.617176,59,331.479191
71.296186,21,331.607785
64.437358,30,331.746304
34.939514,59,331.862311
65.164783,46,331.995894
56.083771,31,332.101515
80.008823,28,332.196875
54.489223,37,332.28894
56.973386,21,332.403605
83.857028,37,332.522485
89.283848,22,332.612811
37.562868,64,332.742164
52.502081,42,332.860969
37.664122,55,332.99261
66.306739,47,333.138037
33.078798,45,333.250012
21.199517,106,333.415914
52.37363,103,333.57541
60.803542,42,333.688965
93.671341,35,333.787286
80.521759,32,335.446424
75.394177,37,335.586891
59.996203,35,335.707593
48.501586,27,335.821273
72.161889,46,335.945546
78.823658,29,336.033066
65.928576,34,336.146743
63.678398,30,336.270448
55.336863,47,336.378964
61.850221,73,336.546625
15.773338,73,336.709018
86.326695,31,336.810497
86.964674,25,336.926115
66.645852,18,337.03198
59.835356,36,337.140532
60.100936,59,337.270115
79.105265,15,337.362226
59.020164,66,337.509739
57.446372,35,337.63133
76.834152,35,337.742731
82.987635,49,337.873675
96.558955,17,337.980995
76.370647,30,338.093856
30.100185,152,338.313319
63.305934,36,338.425784
54.277826,53,338.573709
52.127501,42,338.678077
41.957362,108,338.857964
63.594144,58,343.291128
73.372737,21,343.389446
52.354191,48,343.501316
82.144281,35,343.624681
74.38551,32,343.74225
81.439712,17,343.855683
60.535233,41,343.988582
64.127341,19,344.075137
53.003754,29,344.179285
59.229626,16,344.257415
92.040227,48,344.505685
88.911982,42,344.645256
56.454757,27,344.7309
42.815387,58,344.864234
56.554371,47,345.024286
94.096505,36,345.135094
94.492979,48,345.255802
58.614321,40,345.36804
44.173207,38,345.502215
53.736135,37,345.62273
23.728771,40,345.738102
67.191352,27,345.831283
69.288236,15,347.428768
70.233713,70,347.601486
84.081415,22,347.715153
48.289337,65,347.829296
66.450641,37,347.950139
79.362319,28,348.05262
80.362568,30,348.1666
56.888696,33,348.265843
61.854855,54,348.403575
42.534044,31,348.497076
76.858718,18,348.628505
84.297273,34,348.754691
78.603198,33,348.838699
73.698235,88,348.988206
35.119237,37,349.112552
42.306636,32,349.224233
91.070361,47,349.331876
19.145908,64,349.453477
73.204439,64,349.623923
60.140211,21,349.746053
50.804339,14,349.83171
54.574348,88,349.989706
77.284819,48,350.117188
99.564491,20,350.208895
84.41883,66,350.338268
82.212365,45,350.459755
70.963868,52,350.580869
73.962715,17,350.718636
72.471433,23,350.848566
63.74747,14,350.926589
95.770093,36,351.055119
51.653208,87,351.220923
74.811084,35,351.324902
61.898999,40,351.449237
43.875111,42,351.577656
72.991863,25,351.689078
52.378985,74,351.835628
76.103307,40,351.969164
60.136289,37,352.10134
19.002611,53,352.253495
31.460376,54,352.402411
59.251053,27,352.484527
61.971423,37,352.62837
83.923454,67,352.788735
68.989067,73,352.947848
70.646938,49,353.0847
76.673746,27,353.19646
38.982666,155,355.031415
81.759931,36,355.15529
69.253677,32,355.286237
70.79673,35,355.40096
90.016227,22,355.519704
50.927418,61,355.652349
53.927738,34,355.784094
75.326893,58,355.916444
68.486117,25,356.004315
66.107838,31,356.127666
70.256105,25,356.233477
79.711805,33,356.341828
92.888684,33,356.453524
59.818205,16,356.547726
96.642791,19,356.672766
77.583367,28,356.770232
63.060092,26,356.905565
43.926345,138,357.10678
78.03982,36,357.233316
91.81581,41,357.348303
71.103699,122,357.571485
69.279903,56,357.692471
43.700207,18,357.794627
65.029086,26,357.901596
74.249537,40,358.008453
86.794796,14,358.120111
61.686233,39,358.254681
70.621981,33,358.394609
88.592183,30,358.488088
73.805583,58,358.6309
80.53982,23,358.749763
83.015813,48,358.898084
79.71321,33,358.99513
90.786622,33,359.101438
78.317078,29,359.223243
72.665313,38,359.340775
83.335354,61,359.473305
96.696897,21,359.570437
73.174869,35,359.685322
82.079386,53,359.831311
72.548716,48,359.956546
51.094358,32,360.054828
66.30919,37,360.171349
62.397393,38,360.302405
80.142512,39,360.435012
55.492449,35,360.561605
78.702262,36,360.665066
65.409967,44,360.775542
78.500623,21,360.872209
45.326685,39,360.992628
84.068099,45,362.637089
80.572756,69,362.82203
70.584623,35,362.959639
71.188181,13,367.048186
82.400409,59,367.197599
80.498885,24,367.299331
74.235068,38,367.417935
62.92353,92,367.588785
76.434971,36,367.712247
47.419806,63,367.852645
73.349248,71,368.00516
83.255068,30,368.226159
66.602125,22,368.3579
56.288027,59,368.50297
67.752491,114,368.719455
62.595379,22,368.819875
55.826265,54,368.941901
84.353839,55,369.053226
58.775878,41,369.178717
55.303944,61,369.31856
68.939761,18,369.425758
64.254527,27,369.521857
54.596985,31,369.67488
71.478938,25,369.800234
56.492582,31,369.900461
57.581701,68,370.043857
54.625083,48,370.165511
57.35001,42,370.288901
70.171206,37,370.431311
64.143237,19,370.508634
70.697244,37,370.626473
55.194556,48,370.745874
61.033461,24,370.847476
66.814068,24,370.950263
36.175625,56,371.076734
91.8503,25,371.179458
55.013077,54,371.332773
67.316987,25,371.443703
94.089593,32,371.545041
56.541349,31,371.668173
45.872621,56,371.803307
74.71116,68,371.947745
71.270994,23,372.041589
66.001888,31,372.153535
58.042698,102,372.34741
38.88857,48,372.470956
75.843126,39,374.117495
75.578256,80,374.288743
78.441493,71,374.437351
62.617445,87,374.598968
84.629586,31,374.713609
33.638652,58,374.860418
65.716058,20,374.935731
70.5788,67,375.064777
43.767146,94,375.222152
57.169596,40,375.3286
66.55157,61,375.507083
81.589584,32,375.602847
80.928624,20,375.701216
77.948263,47,375.8344
57.217892,58,375.982404
82.203522,37,376.078345
58.455576,56,376.230702
94.848032,32,376.315059
80.630407,83,376.488681
84.570592,21,376.603314
55.707542,24,376.706049
66.92748,22,376.82801
71.82079,66,376.961764
62.494813,39,377.082645
66.850575,55,377.206638
72.461106,59,377.343329
61.403482,37,377.459816
68.572148,82,377.616901
55.370431,111,377.80689
84.583566,43,377.948421
49.522256,19,378.056174
43.760165,40,378.1705
61.506209,44,378.296255
51.932827,38,378.41646
64.926419,32,378.52676
82.678427,26,378.655787
43.878371,42,378.762997
41.664265,46,378.8864
76.776297,33,379.001966
83.012608,29,379.103255
87.506542,35,379.2251
69.099242,29,379.344876
48.376348,22,379.458986
70.349498,121,381.123095
41.172291,37,381.255818
68.358754,40,381.388197
80.082105,39,381.488255
82.51169,38,381.62324
65.041203,25,381.70833
70.893303,53,381.817318
78.419886,124,382.026248
63.069797,53,382.152267
82.686399,41,382.30082
70.438169,24,382.413822
72.891098,35,382.512728
81.582092,17,382.626644
81.470627,59,382.740135
78.52731,35,382.869061
91.593298,33,382.969481
43.977885,101,383.152406
71.314338,36,383.247113
75.764026,21,383.345342
49.065099,82,383.495447
35.358618,100,388.036579
60.812859,81,388.205992
75.622236,32,388.302747
71.127498,101,388.479428
27.061142,73,388.621402
76.247833,22,388.721312
60.854723,29,388.831552
78.212829,21,388.92344
71.79381,29,389.034263
39.620897,57,389.283612
66.893619,38,389.418067
68.778178,27,389.545077
54.531342,35,389.687845
69.823086,70,389.862472
69.999167,37,389.959373
77.018264,32,390.058305
76.676584,23,390.194687
59.912779,14,390.359078
75.977539,95,390.541019
57.760652,70,390.672981
73.107969,33,390.781998
58.22436,67,390.952458
93.98787,12,391.034046
60.35294,43,392.628705
69.042097,32,392.7393
53.951856,48,392.856228
83.418825,16,392.968341
75.324552,82,393.118109
49.494574,44,393.230562
82.102462,16,393.309287
69.358602,46,393.428086
62.034668,26,393.540132
71.209037,34,393.657928
81.805357,20,393.751305
69.435964,33,393.882766
86.468498,34,393.996919
56.126112,97,394.148151
36.128331,84,394.304681
-0.705053,95,394.484794
62.598089,41,394.624569
94.839608,20,394.723558
64.117544,40,394.829398
58.508606,24,394.917437
68.1806,43,395.038639
65.201214,48,395.162508
83.289973,33,395.271167
89.91164,23,395.359881
53.768606,75,395.528943
46.82729,36,395.645677
93.826664,16,395.718528
68.264725,17,395.81951
85.692536,32,395.938816
42.295892,28,396.059241
52.239526,31,396.165997
88.348783,22,396.282005
64.856353,32,396.4147
49.210288,72,396.571876
87.822335,26,396.669437
91.963635,24,396.787408
45.64932,21,396.883826
63.911344,22,396.965745
62.266184,47,397.113046
62.807224,19,397.218035
98.736962,36,397.34715
83.039539,17,397.447992
71.461272,17,397.550459
61.962255,25,397.659799
69.444439,22,397.781519
57.305047,36,397.89664
93.397841,25,397.99935
79.703391,57,398.129564
75.270819,28,398.247395
55.88987,102,398.410068
60.896999,72,398.548391
67.950506,18,398.662201
48.12039,149,400.481085
53.759103,67,400.641392
64.803927,24,400.740148
64.538905,65,400.871167
78.351369,12,400.975899
44.687293,21,401.083552
51.034328,20,401.187388
98.95477,34,401.31414
85.511835,28,401.430933
55.454126,36,401.543677
60.820917,41,401.677246
88.424556,236,401.967371
56.79956,99,402.11973
70.500893,22,402.213933
67.732946,29,402.330555
53.441462,52,402.471258
63.007318,53,402.580082
56.470677,50,402.715855
95.077115,17,402.825365
76.822639,23,402.949889
41.41166,137,403.136181
80.99425,23,403.260103
46.060201,81,403.401015
95.953427,11,403.489273
64.234894,33,403.604415
72.043956,50,403.739464
64.409172,29,403.838283
70.72636,45,403.94012
89.464755,51,404.058854
87.556951,51,404.174424
7.749965,56,404.324145
50.293812,81,404.491836
64.965927,63,404.635652
72.310339,32,404.723423
96.805873,24,404.840054
47.310124,22,404.943695
63.874203,147,409.432766
54.50438,55,409.567376
77.1834,29,409.687635
65.776989,87,411.47339
69.497381,57,411.616045
64.730816,75,411.774591
50.651555,41,411.898037
79.833603,22,411.99418
44.658619,44,412.116599
79.458275,16,412.227864
65.692807,39,412.325386
43.484113,116,412.531393
38.904863,61,412.68845
53.69749,50,412.846488
44.297175,33,412.958025
54.285901,38,413.052296
70.663948,25,413.162097
56.67757,26,413.275641
46.576778,48,413.413627
47.539418,36,413.519087
73.21843,40,413.749091
49.916301,38,413.852785
52.659969,54,413.979661
58.673003,122,414.191824
74.88301,42,414.320612
84.814224,25,414.446042
56.261607,60,414.576479
44.970338,37,414.680333
69.235804,41,414.819135
86.288118,45,414.929802
71.122421,41,415.061497
57.142281,31,415.16559
71.434575,27,415.273161
81.576291,63,415.424002
78.380537,31,415.544603
54.966477,91,415.716393
65.333965,37,415.844884
74.193793,37,415.952909
88.370544,37,416.080662
68.25158,27,416.185817
75.475949,75,416.321803
33.287972,62,416.463198
61.430298,141,416.68867
99.325806,54,418.287918
60.893691,65,418.471201
64.925698,34,418.60997
69.98671,24,418.72982
53.563585,78,418.87308
74.415001,18,418.975158
63.561514,69,419.11776
70.481922,40,419.233577
75.531058,21,419.356252
64.196805,24,419.462198
84.77197,10,419.543691
55.940537,84,419.731406
89.914724,55,419.846601
62.468908,117,420.023765
47.560949,94,420.205686
66.991255,27,420.325438
63.171397,142,420.557766
41.741478,38,420.699512
68.216138,23,420.814445
75.746354,20,420.900797
55.296125,62,421.04413
93.434649,47,421.162277
57.459712,27,421.301105
86.415991,22,421.38117
43.33558,19,421.487839
83.591005,56,421.651213
80.985841,22,421.737295
54.268548,19,421.843997
56.600359,67,421.9919
77.654906,19,422.090286
65.431888,18,422.178201
81.032363,46,422.319531
73.700409,43,422.413699
55.938512,30,422.503437
55.743354,31,422.601497
63.876761,51,422.731467
55.845284,106,422.94039
59.162584,40,423.052658
57.094532,31,423.155084
66.703735,49,423.287395
50.670686,51,423.446006
66.1866,27,423.54467
69.912223,40,423.675035
52.310387,58,423.828859
65.439516,61,423.970206
99.020827,40,425.616103
54.997448,26,425.738417
66.660039,32,425.843123
58.821684,46,425.963327
74.801489,26,426.057968
78.277407,19,426.195087
35.346051,31,426.306322
-170.347401,154,426.521446
59.196629,56,426.678186
84.1151,21,426.754672
65.555301,29,426.868421
80.334048,46,427.010363
65.61604,53,427.14725
80.092664,23,427.240463
83.175593,16,427.326721
86.462788,31,427.428394
66.699112,29,427.526391
45.51813,13,427.624897
56.38867,26,427.709592
12.753438,115,431.980551
55.914149,39,432.118577
34.478882,229,432.388617
72.231437,18,432.473423
41.565517,48,432.629743
82.742716,40,432.750064
79.728457,29,432.882598
80.57067,39,433.002162
48.349371,37,433.260702
57.0807,53,433.473147
55.756879,30,433.629433
50.338473,63,433.776589
39.820668,44,433.887557
51.596155,66,434.028005
80.42874,17,434.120977
69.781942,15,434.237882
67.959903,36,434.36014
82.777965,35,434.502748
76.577462,25,434.632346
54.54542,34,434.770918
59.96431,38,434.864735
66.927956,22,434.954635
66.87199,43,435.096707
76.734829,16,435.209891
74.26287,25,435.32027
87.168598,38,435.446901
41.319142,31,435.580622
71.262406,34,435.70331
60.279993,33,435.798232
66.241834,21,435.894319
69.714302,60,437.589113
76.641292,22,437.712755
64.244398,34,437.8655
64.960197,43,438.011762
77.137658,43,438.135978
48.666581,29,438.226528
76.694111,17,438.316402
72.803781,20,438.423796
60.078153,31,438.512819
48.680524,29,438.638248
76.728476,28,438.737396
45.396852,34,438.85202
36.124505,43,438.962653
89.899646,36,439.061388
78.361217,20,439.137503
43.792998,34,439.248451
70.906337,35,439.387435
46.253099,30,439.469769
84.548618,25,439.577884
69.594047,29,439.682603
49.55891,53,439.802175
70.671669,38,439.944876
64.221997,46,440.05776
87.985211,29,440.155729
83.426774,26,440.262107
58.41942,49,440.410538
92.22606,23,440.548555
70.880522,55,440.741266
83.59343,22,440.935355
90.382392,30,441.076879
51.340019,42,441.172384
78.811043,40,441.267051
50.961147,28,441.382422
70.177025,24,441.508239
60.887159,27,441.631006
19.597424,66,441.751605
82.103097,33,441.89243
80.801994,17,442.013755
71.767887,39,442.122793
57.13354,35,442.232973
78.476773,18,442.326818
80.936545,47,442.481685
67.076221,49,442.608366
47.738057,61,442.727521
67.296404,19,442.830654
81.706388,30,442.964848
84.139602,55,443.087763
71.933711,38,443.181672
64.254675,39,443.293796
48.029529,43,443.440167
49.615849,30,443.575508
79.587789,26,443.682599
66.641902,17,443.773715
62.021116,51,443.903492
66.604496,27,444.014136
66.068215,33,444.132462
73.558746,27,444.230166
57.309288,26,444.340895
63.121129,35,444.482843
67.561838,16,444.585653
69.900421,50,446.183186
42.46183,66,446.328713
94.411805,25,446.433304
50.549262,34,446.538575
84.512667,46,446.670753
58.485893,21,446.762366
64.372325,19,446.853753
44.379065,52,446.989667
76.083448,29,447.106125
61.520412,20,447.203076
58.019903,33,447.308905
56.771396,51,447.420286
68.302252,31,447.522728
62.924209,31,447.629336
40.476631,37,447.737986
58.134362,33,447.84861
75.712796,22,447.924931
53.873142,27,448.036563
38.15342,74,448.191398
67.431093,23,448.316502
70.35228,46,448.461936
68.763038,52,448.599653
59.835046,32,448.703559
52.275949,90,448.886951
66.780252,21,448.992392
81.784313,10,449.089378
49.992548,29,449.175496
83.76523,20,449.259073
84.367127,50,449.376656
44.145934,46,449.487699
75.320927,44,449.629659
81.32594,29,449.743306
64.142548,35,449.869326
67.683907,35,449.986768
22.312894,47,450.098642
57.283608,29,450.194864
64.149487,29,450.302454
62.694718,39,450.419119
60.762293,39,450.541481
57.992094,64,450.672641
62.910252,46,450.791275
43.955434,19,450.905617
66.845911,72,451.085571
88.308804,20,451.24008
71.577559,23,451.34566
82.621646,45,456.161152
82.213512,40,456.285959
82.186668,15,456.369923
59.678892,47,456.490364
68.780716,30,456.62087
59.707216,47,456.740174
86.662322,23,456.851783
70.821642,13,456.941319
40.439106,63,457.070535
82.49496,46,457.316777
55.985147,31,458.934971
46.269067,33,459.077667
67.987762,46,459.178707
80.40795,19,459.284623
64.637766,15,459.382752
61.665168,78,459.516593
68.436713,46,459.660075
64.270931,13,459.761733
69.864162,29,459.861392
63.357748,46,459.996792
51.954615,32,460.090997
65.914586,33,460.188431
63.389328,56,460.314116
67.736474,26,460.411528
71.299424,37,460.519969
61.527976,47,460.641502
39.802632,49,460.753902
35.635134,49,460.878534
48.373381,42,460.999152
66.999261,53,461.114415
60.152311,28,461.212436
70.040536,18,461.306497
26.28314,262,461.634212
62.429916,23,461.756998
80.670668,21,461.834523
58.31423,19,461.937906
78.572868,39,462.075227
63.044327,34,462.177812
52.094562,27,462.264153
71.393046,29,462.356079
51.207158,94,462.531036
62.393658,34,462.650763
46.466488,41,462.782826
70.213167,56,462.894514
36.6793,127,463.111284
40.312208,117,463.307126
61.181196,110,463.497489
63.144563,28,463.590326
41.672522,239,465.364933
47.764718,53,465.503784
61.305252,82,465.696263
68.320176,49,465.817626
66.049863,25,465.913922
79.495521,42,466.023914
71.256216,23,466.11484
70.499367,22,466.205553
49.602251,28,466.31617
65.895613,48,466.448098
47.301215,189,466.72491
56.306855,40,466.844879
57.071137,28,466.930748
74.940723,45,467.037305
70.964265,62,467.167053
66.119832,41,467.301784
71.883886,32,467.39379
54.018459,40,467.493855
44.07942,91,467.669353
68.51663,12,467.764315
81.998182,20,467.885991
57.020332,43,467.984006
35.966371,108,468.151326
89.069599,11,468.240191
70.63897,39,468.339619
56.6053,29,468.449374
55.007513,31,468.544578
61.268217,43,468.66222
48.051763,62,468.773897
92.789132,19,468.881972
42.703819,63,469.022988
69.125055,18,469.10638
73.174378,41,469.221961
55.281615,20,469.318769
79.147288,15,469.425389
69.032264,36,469.547317
52.674055,47,469.675808
41.045633,29,469.778414
35.903965,82,469.943958
52.856662,18,470.069488
81.46853,28,470.183795
59.54515,53,470.300876
80.671281,31,470.414853
-56.921234,97,470.584455
82.625179,51,470.736605
59.484387,41,472.330143
74.751838,18,472.45825
64.905183,37,472.579239
46.277574,34,472.692418
71.058174,70,472.837542
69.504238,133,473.032752
85.805778,32,473.150987
65.985976,37,473.258752
84.661543,40,473.383197
42.952245,34,473.503505
72.114651,24,473.655141
65.581181,54,478.042931
83.023486,49,478.185803
73.406301,74,478.344247
72.743861,40,478.482261
95.908188,28,478.583883
20.993962,197,478.82722
83.296029,33,478.918606
36.667949,248,479.357871
50.88588,55,479.494986
68.421253,55,479.631491
82.727699,16,479.722019
73.941668,69,479.865157
88.639873,34,479.999541
84.901782,20,480.109337
77.585237,26,480.214975
32.374123,53,480.327966
57.148005,61,480.468724
80.076992,32,480.596249
78.169924,41,480.707032
42.138725,46,480.838872
44.299775,65,480.968505
63.948686,134,481.200764
51.994213,37,481.292178
84.760475,41,481.40219
61.283855,32,481.511361
67.395514,36,483.408576
89.833768,16,483.496143
71.094332,27,483.605571
79.722912,40,483.72401
71.281233,47,483.870968
85.404636,28,483.989283
81.779315,23,484.094425
69.364863,31,484.223088
77.366525,33,484.353061
30.169963,51,484.48008
46.294712,42,484.607482
81.517626,22,484.715141
84.181599,36,484.860723
95.952386,20,485.044468
73.883145,52,485.21388
81.212442,21,485.314525
52.897006,48,485.44183
54.500013,56,485.555184
43.765977,55,485.726624
67.913174,71,485.888679
69.07939,34,485.997982
71.413696,20,486.193336
60.458795,46,486.374544
59.850198,87,486.557771
69.707028,21,486.691284
84.373966,59,486.818424
88.723762,39,486.931357
86.473455,37,487.044535
87.78999,26,487.141067
61.781523,46,487.291392
86.14917,21,487.414603
84.328324,25,487.524449
83.070399,35,487.641696
68.315552,38,487.74948
51.491401,73,487.892426
61.686544,72,488.02982
60.424844,45,488.133887
85.250748,29,488.231169
70.308205,43,488.364175
61.736876,41,488.499331
41.864496,47,488.629216
51.809295,33,488.723675
50.224361,25,488.846253
67.241356,29,488.953093
32.21248,120,489.126665
72.184699,24,489.231009
54.918877,29,489.345556
54.475656,125,489.528093
56.961406,19,489.64155
73.478769,21,491.180208
89.753177,29,491.319584
68.328353,31,491.425591
69.545532,28,491.514323
87.410467,29,491.607142
60.669144,105,491.781364
81.51484,36,491.928739
92.743517,66,492.068784
84.482656,46,492.174526
66.359159,39,492.287074
81.898955,44,492.42378
80.732575,27,492.529127
51.777886,120,492.715944
98.063609,18,492.829421
80.998655,23,492.943705
64.076793,43,493.072413
68.518189,39,493.206866
84.744799,28,493.334495
65.819835,33,493.463063
80.411688,62,493.584578
-7.970621,220,493.873072
64.056497,13,493.960203
88.812259,55,494.084703
72.419613,44,494.192927
59.207535,80,494.341602
97.326466,15,494.442943
82.036149,19,494.534874
54.835852,57,494.67258
85.227071,25,494.780306
55.655738,45,494.886726
