#{"t_start": 1775159202.313814, "env_id": "None"}
r,l,t
-24.191327,400,526.281999
-30.053135,400,527.077607
-148.924452,400,527.832759
-29.146863,400,528.592956
-25.300879,400,529.297929
-14.171004,400,530.036682
1.417178,400,530.752248
-41.4,400,531.552058
32.244524,400,537.272992
-52.4,400,537.914038
-27.900134,400,538.548379
-46.1,400,539.169499
53.559363,356,539.799647
19.278339,400,540.485934
19.634283,400,541.165847
66.86827,349,541.808505
1.199696,400,542.478095
46.104493,243,542.91792
42.247874,400,543.676213
-5.629809,400,544.446284
16.750396,400,545.377029
14.200615,400,552.682756
-39.593445,400,553.412266
-41.0,400,554.120369
-16.146241,400,554.835448
10.180348,400,555.553148
-4.567385,400,556.262601
-52.0,400,556.953467
-16.155131,400,557.760001
77.184033,362,558.488893
-8.086301,400,559.244098
8.490976,134,559.580606
0.416521,400,560.415261
-14.681312,400,561.096533
8.443974,400,561.792998
-24.055971,400,567.474157
19.174669,400,568.683566
-27.67634,400,569.462068
0.180828,400,570.142246
9.448967,337,570.738796
-7.512537,400,571.420449
70.994655,367,572.118713
-2.841533,400,572.796124
9.499008,400,573.695111
-58.8,400,574.305266
39.635354,269,574.812828
-14.519711,400,575.572005
6.446214,400,576.222429
3.565969,400,582.718098
-13.040676,400,583.410646
67.819337,392,584.154584
-19.500483,400,584.858214
-21.897232,400,585.634823
-10.873154,400,586.352032
-23.955257,400,587.115755
-47.7,400,587.828889
-7.616118,400,588.605736
0.502384,400,589.310054
-27.023103,400,590.020714
-22.95138,400,590.725145
-37.6,400,597.724524
-94.2,400,598.458452
-25.147324,400,599.552455
38.220612,276,600.501946
66.961491,292,601.340494
-46.4,400,602.037059
32.89315,400,602.79636
-41.8567,400,603.482986
64.958791,168,603.864485
-17.094336,400,604.571947
-18.417931,400,605.520453
-25.310088,400,606.275426
0.259194,400,607.005521
-34.131929,400,607.680927
19.24487,400,614.444101
-7.291904,400,615.205441
-19.282153,400,615.926685
16.575203,400,616.658216
-40.5,400,617.367753
37.011677,397,618.130378
-23.292173,400,618.834593
41.561486,399,619.587542
-27.820517,400,620.372109
-25.192288,400,621.077229
17.751961,400,621.790428
-15.986447,400,622.560092
69.11639,283,623.090853
-15.773672,400,628.936435
-31.234487,400,629.60462
-17.632227,400,630.309436
10.12287,400,631.648573
13.550539,400,632.473167
17.288047,400,633.2287
-11.53838,400,633.959473
-27.821656,400,634.698476
-50.518631,400,635.432009
-38.1,400,636.140551
0.837962,400,636.813653
-22.910144,400,637.514224
-57.931434,400,643.56895
24.829097,400,644.263645
-27.224012,400,644.956796
-13.287093,400,645.689469
0.713849,400,646.868847
-8.447572,400,647.666752
89.328945,324,648.241898
-4.995536,400,648.88837
-28.511013,400,649.496392
-9.867958,400,650.163221
-29.026406,400,650.801139
90.510083,227,651.237221
-0.429314,400,651.907291
0.108367,400,657.739054
16.370527,400,658.396275
-36.300428,400,659.032213
-18.708049,400,659.684082
82.181536,349,660.331554
-29.164695,400,661.004072
54.766885,176,661.350431
-6.181986,400,662.002246
-9.551692,400,662.65005
-19.15454,400,663.301363
87.724106,219,663.706106
38.810364,244,664.127271
-5.15699,400,664.996733
2.823381,400,665.975378
-26.156629,400,672.099581
-2.771232,400,672.725687
-2.702978,400,673.437757
-41.3,400,674.052957
-0.636437,400,674.754268
29.170869,398,675.403305
-21.998008,400,676.072396
68.179754,375,676.73627
84.306466,224,677.148441
-26.501743,400,677.792056
13.662335,400,678.501126
-22.097274,400,679.168004
-27.38411,400,679.819033
